pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978064,BrightcoveOS/Diamond,python,428,1377285600,1377387056,1377387056,1690,1690,true,false,false,1,1,0,3,32,9642,89,47,0,659.9253266957063,25.513378967019293,40.96660443891309,262,efagin,1,0.0,0,false,false
1976649,BrightcoveOS/Diamond,python,427,1377267920,1377387125,1377387125,1986,1986,true,false,false,1,1,0,3,31,9642,11,8,0,659.9253266957063,25.513378967019293,40.96660443891309,131,bitprophet,1,1.0,186,false,false
1976182,BrightcoveOS/Diamond,python,426,1377262362,,1377285081,378,,false,false,true,1,11,0,6,31,9642,101,47,0,659.9253266957063,25.513378967019293,40.96660443891309,262,efagin,0,0,0,false,false
1967086,BrightcoveOS/Diamond,python,425,1377125033,1377132974,1377132974,132,132,true,false,false,1,1,0,3,33,9603,65,82,0,656.1491200666459,25.512860564406957,40.92471102780381,262,dctrwatson,7,0.2857142857142857,38,false,false
1904114,BrightcoveOS/Diamond,python,423,1375886223,1376142817,1376142817,4276,4276,false,false,false,2,1,0,2,40,9348,0,0,4,674.0479246897733,26.208814719726142,42.041078305519896,262,idyedov,0,0,6,false,false
1896033,BrightcoveOS/Diamond,python,422,1375783106,1376142844,1376142844,5995,5995,true,false,false,2,1,0,1,39,9348,177,0,0,674.0479246897733,26.208814719726142,42.041078305519896,131,rtoma,5,0.8,1,false,false
1896021,BrightcoveOS/Diamond,python,421,1375782939,1376142871,1376142871,5998,5998,true,false,false,2,1,0,2,39,9348,519,0,0,674.0479246897733,26.208814719726142,42.041078305519896,131,rtoma,4,1.0,1,false,false
1802278,BrightcoveOS/Diamond,python,418,1374418176,1374631567,1374631567,3556,3556,true,false,false,2,1,0,1,40,9289,35,0,1,678.329206588438,26.37528259231349,42.308106362364086,262,rohitjalan,1,0.0,0,false,false
1804060,BrightcoveOS/Diamond,python,417,1374258188,1374631588,1374631588,6223,6223,true,false,false,2,2,1,2,39,9289,117,0,0,678.329206588438,26.37528259231349,42.308106362364086,131,rcleere,1,0.0,2,false,false
1774914,BrightcoveOS/Diamond,python,413,1373910441,1373934549,1373934549,401,401,true,false,false,2,1,0,10,38,9087,156,158,0,678.9919665456147,25.861120281721142,42.03807637284032,262,dctrwatson,6,0.3333333333333333,38,false,false
