pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941527,DSpace/DSpace,java,281,1376658550,1376895786,1376895786,3953,3953,15,1,0,1,57,184829,1,0,0,70.74647376764469,3.2624750445005923,9.116534742924541,144,ottenhoff,9,0.7777777777777778,8,false,false
1927210,DSpace/DSpace,java,280,1376439489,1376579611,1376579611,2335,2335,14,5,0,8,55,184703,169,0,16,70.7947353318571,3.264700627493869,9.122753826413215,72,zuki,13,0.07692307692307693,0,false,false
1926088,DSpace/DSpace,java,277,1376373927,1376413352,1376413352,657,657,14,1,0,1,54,184688,0,0,0,70.80048514251061,3.2649657801264835,9.123494758728235,72,KevinVdV,36,0.7777777777777778,3,false,true
1924938,DSpace/DSpace,java,276,1376317731,1376390859,1376390859,1218,1218,14,2,0,1,54,184681,36,0,0,70.80316870712201,3.265089532761898,9.123840568331339,144,mwoodiupui,23,0.5652173913043478,10,false,true
1924607,DSpace/DSpace,java,275,1376314352,1376318749,1376318750,73,73,14,1,0,2,54,184681,28,0,1,70.80316870712201,3.265089532761898,9.123840568331339,72,mwoodiupui,22,0.5454545454545454,5,false,true
1909299,DSpace/DSpace,java,273,1375966265,1376131031,1376131031,2746,2746,13,2,0,4,54,183926,45,0,2,71.0938094668508,3.278492437175821,9.161293128758306,142,abollini,9,0.7777777777777778,2,false,true
1908970,DSpace/DSpace,java,272,1375962313,1375964399,1375964399,34,34,13,1,0,4,54,183923,15,0,1,71.09496909032583,3.2785459132354298,9.161442560201824,142,abollini,8,0.75,2,false,true
1908707,DSpace/DSpace,java,271,1375958572,1375961060,1375961060,41,41,12,2,0,5,54,183884,66,0,9,71.11004763872876,3.2792412607948487,9.163385612668856,142,abollini,7,0.7142857142857143,2,false,true
1906005,DSpace/DSpace,java,269,1375904894,1375960858,1375960858,932,932,12,1,0,4,54,183884,0,0,8,71.11004763872876,3.2792412607948487,9.163385612668856,142,abollini,6,0.6666666666666666,2,false,true
1903288,DSpace/DSpace,java,268,1375879149,1375879491,1375879491,5,5,12,2,0,1,54,183884,0,0,2,71.11004763872876,3.2792412607948487,9.163385612668856,142,mwoodiupui,21,0.5238095238095238,10,false,true
1890885,DSpace/DSpace,java,267,1375692787,1376050676,1376050676,5964,5964,12,128,0,230,55,183884,7380,0,13,71.11004763872876,3.2792412607948487,9.163385612668856,140,KevinVdV,35,0.8,6,false,true
1874033,DSpace/DSpace,java,265,1375317692,1376739780,1376739780,23701,23701,11,21,1,49,52,183763,3531,40,3,68.90941049068637,3.254191540190354,9.082350636417559,138,zuki,11,0.09090909090909091,0,false,false
1829006,DSpace/DSpace,java,264,1374697980,1374698097,1374698097,1,1,11,1,0,1,55,183663,0,0,0,68.94692997500857,3.255963367689736,9.087295753635736,136,helix84,31,0.45161290322580644,14,false,true
1827982,DSpace/DSpace,java,263,1374688990,1374690070,1374690070,18,18,11,1,0,14,56,163467,17,0,1,63.443997871129945,3.015899233484434,7.047293949237461,68,hardyoyo,8,0.5,6,false,true
1818960,DSpace/DSpace,java,262,1374625983,1376293214,1376293214,27787,27787,11,141,2,235,56,183663,7901,0,3,68.94692997500857,3.255963367689736,9.087295753635736,68,zuki,10,0.1,0,false,false
1816363,DSpace/DSpace,java,261,1374600438,1374601134,1374601134,11,11,10,1,0,14,58,183670,18,0,1,68.94430228126532,3.2558392769641205,9.086949420155715,136,hardyoyo,7,0.5714285714285714,12,false,true
1805878,DSpace/DSpace,java,259,1374481980,1374482107,1374482107,2,2,10,2,0,2,58,183067,0,0,0,69.17139626475553,3.2665636078594176,9.116880704878541,67,robintaylor,12,0.8333333333333334,3,false,true
1787214,DSpace/DSpace,java,257,1374089215,1374089273,1374089273,0,0,10,1,0,1,60,183675,4,0,0,68.94242547978767,3.25575064652239,9.08670205526065,134,helix84,30,0.4666666666666667,14,false,true
1783672,DSpace/DSpace,java,256,1374043569,,1376458130,40242,,10,1,0,2,62,183644,24,0,0,68.95406329637778,3.256300233059615,9.088235934743308,67,zuki,9,0.1111111111111111,0,false,false
1755534,DSpace/DSpace,java,252,1373481361,1373481416,1373481416,0,0,10,1,0,2,61,183644,0,0,0,68.95406329637778,3.256300233059615,9.088235934743308,130,bram-atmire,9,0.3333333333333333,4,false,false
1751841,DSpace/DSpace,java,250,1373419579,1376841727,1376841727,57035,57035,10,17,0,35,60,183644,2980,40,0,68.95406329637778,3.256300233059615,9.088235934743308,65,zuki,6,0.16666666666666666,0,false,false
1726887,DSpace/DSpace,java,249,1373326666,,1376439202,51875,,9,1,0,3,61,183644,0,0,0,68.95406329637778,3.256300233059615,9.088235934743308,130,zuki,5,0.2,0,false,false
1715703,DSpace/DSpace,java,247,1373268738,1374625047,1374625047,22605,22605,9,10,1,35,61,183644,180,0,0,68.95406329637778,3.256300233059615,9.088235934743308,128,zuki,4,0.25,0,false,false
1675702,DSpace/DSpace,java,245,1372693089,1372739234,1372739234,769,769,8,1,0,1,62,183644,0,0,0,68.95406329637778,3.256300233059615,9.088235934743308,124,tdonohue,12,0.8333333333333334,14,false,true
1651943,DSpace/DSpace,java,243,1372249543,,1372249710,2,,8,3,0,45,64,163467,0,0,0,63.443997871129945,3.015899233484434,7.047293949237461,60,tdonohue,11,0.9090909090909091,7,true,true
1633188,DSpace/DSpace,java,242,1371904454,,1375969957,67758,,8,1,0,2,63,183645,0,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,60,bram-atmire,8,0.375,1,false,false
1621810,DSpace/DSpace,java,240,1371688633,,1371737274,810,,7,1,0,1,65,163467,0,0,0,63.443997871129945,3.015899233484434,7.047293949237461,120,aschweer,3,0.6666666666666666,10,false,true
1620507,DSpace/DSpace,java,239,1371666797,1371897377,1371897377,3843,3843,7,1,0,2,65,183645,0,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,KevinVdV,31,0.9032258064516129,4,false,true
1616304,DSpace/DSpace,java,238,1371613537,1371620978,1371620978,124,124,7,1,0,1,65,183645,0,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,aschweer,2,1.0,10,false,true
1605617,DSpace/DSpace,java,237,1371457248,,1371459750,41,,6,1,0,1,68,183645,2,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,LifeH2O,2,0.0,0,false,false
1605601,DSpace/DSpace,java,236,1371457052,,1371459763,45,,6,1,0,1,68,183645,6,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,LifeH2O,1,0.0,0,false,false
1605074,DSpace/DSpace,java,234,1371448711,,1371451626,48,,5,3,0,29,71,183645,1672,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,zuki,2,0.5,0,false,false
1598703,DSpace/DSpace,java,233,1371238215,1371238701,1371238701,8,8,5,1,0,3,73,183645,0,0,0,68.95368782161235,3.2562825015655203,9.088186446677012,120,hardyoyo,6,0.6666666666666666,10,false,true
