pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918885,RuudBurger/CouchPotatoServer,2005,1376165235,,1376287686,2040,,7,1,2,1,47,127826,2,0,13,12.164974261887254,3.309185924616275,5.444901663198411,414,mano3m,33,0.2727272727272727,1,false,false
1895082,RuudBurger/CouchPotatoServer,1994,1375759490,,1376142024,6375,,7,1,2,1,50,127280,4,0,0,12.217159019484601,3.3233815210559396,5.4682589566310495,828,ericreinsmidt,0,0,14,false,false
1878539,RuudBurger/CouchPotatoServer,1985,1375385112,,1376288502,15056,,7,1,0,1,54,127826,8,0,2,12.164974261887254,3.309185924616275,5.444901663198411,828,mano3m,31,0.2903225806451613,2,false,false
1872603,RuudBurger/CouchPotatoServer,1980,1375321159,1375407006,1375407006,1430,1430,7,5,3,2,55,127826,70,0,0,12.164974261887254,3.309185924616275,5.444901663198411,828,Lordcrash,1,0.0,0,false,false
1874143,RuudBurger/CouchPotatoServer,1979,1375320390,1375320697,1375320697,5,5,7,61,0,89,55,127280,2683,0,240,12.217159019484601,3.3233815210559396,5.4682589566310495,414,Lordcrash,0,0,0,false,false
1857812,RuudBurger/CouchPotatoServer,1973,1375083790,,1375361703,4631,,7,2,2,2,57,127280,191,0,0,12.217159019484601,3.3233815210559396,5.4682589566310495,828,fuzeman,1,0.0,6,false,false
1857509,RuudBurger/CouchPotatoServer,1972,1375079984,,1375265922,3098,,7,5,5,20,57,127280,2561,0,0,12.217159019484601,3.3233815210559396,5.4682589566310495,828,fuzeman,0,0,6,false,false
1770752,RuudBurger/CouchPotatoServer,1950,1373831192,1373880026,1373880026,813,813,7,1,0,2,59,127715,13,0,11,12.175547116626865,3.3120620130759897,5.4496339505931175,414,mano3m,28,0.32142857142857145,1,false,false
1770123,RuudBurger/CouchPotatoServer,1947,1373813399,1373879838,1373879838,1107,1107,7,1,0,1,59,127280,0,0,0,12.217159019484601,3.3233815210559396,5.4682589566310495,828,iguyking,0,0,0,false,false
1767720,RuudBurger/CouchPotatoServer,1943,1373721025,1373723798,1373723798,46,46,7,1,0,5,58,127707,35,0,42,12.176309834229917,3.312269491883765,5.4499753341633586,828,mano3m,26,0.3076923076923077,2,false,false
1762059,RuudBurger/CouchPotatoServer,1938,1373615638,1373625368,1373625368,162,162,7,1,1,2,58,127695,19,0,5,12.177454089823408,3.312580758839422,5.450487489721602,828,dkboy,1,0.0,0,false,false
1765373,RuudBurger/CouchPotatoServer,1937,1373568598,,1373648640,1334,,7,1,0,1,58,127695,2,0,0,12.177454089823408,3.312580758839422,5.450487489721602,414,gthicks,2,0.0,0,false,false
1706939,RuudBurger/CouchPotatoServer,1925,1373157544,1373398311,1373398311,4012,4012,7,2,5,3,56,127283,136,0,0,12.216871066835319,3.3233031905281933,5.468130072358446,828,dkboy,0,0,0,false,false
1705849,RuudBurger/CouchPotatoServer,1921,1373124729,1373396960,1373396960,4537,4537,7,1,0,2,55,127280,10,0,1,12.217159019484601,3.3233815210559396,5.4682589566310495,828,gthicks,1,0.0,0,false,false
1674580,RuudBurger/CouchPotatoServer,1903,1372676922,,1372744365,1124,,7,2,2,2,59,127151,16,0,0,12.229553837563213,3.326753230411086,5.473806733726042,828,coolbombom,0,0,0,false,false
1670792,RuudBurger/CouchPotatoServer,1897,1372557550,1373123905,1373123905,9439,9439,7,76,1,35,60,127151,199,0,70,12.229553837563213,3.326753230411086,5.473806733726042,828,gthicks,0,0,0,false,false
1644078,RuudBurger/CouchPotatoServer,1882,1372124082,,1372744502,10340,,7,1,2,3,59,127151,19,0,0,12.229553837563213,3.326753230411086,5.473806733726042,828,cseufert,0,0,0,false,false
