pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930504,SciTools/iris,698,1376485029,,1376572003,1449,,13,2,3,5,70,17238,8,0,7,793.4795219863094,77.96728158719108,162.60587075066712,46,bblay,76,0.4342105263157895,6,false,false
1930270,SciTools/iris,695,1376482980,,1376483991,16,,13,1,1,1,70,17238,0,0,12,793.4795219863094,77.96728158719108,162.60587075066712,46,esc24,65,0.49230769230769234,8,false,false
1928849,SciTools/iris,693,1376466891,,1376560312,1557,,13,2,6,486,70,17238,13,0,15,793.4795219863094,77.96728158719108,162.60587075066712,46,bjlittle,55,0.6545454545454545,6,false,false
1937092,SciTools/iris,691,1376403590,,1376577736,2902,,13,2,6,3,71,17238,24,0,0,793.4795219863094,77.96728158719108,162.60587075066712,23,ajdawson,27,0.37037037037037035,2,false,false
1929686,SciTools/iris,688,1376389679,,1376477677,1466,,13,6,0,3,71,17238,4,0,0,793.4795219863094,77.96728158719108,162.60587075066712,23,esc24,64,0.5,4,false,false
1940161,SciTools/iris,684,1376383216,,1376649709,4441,,13,1,5,2,71,17238,5,15,5,793.4795219863094,77.96728158719108,162.60587075066712,23,esc24,63,0.5079365079365079,4,false,false
1914032,SciTools/iris,682,1376049284,1376049797,1376049797,8,8,13,1,1,4,71,17229,45,11,0,793.5457658598874,78.00800975100123,162.69081200301815,46,bblay,75,0.44,6,false,false
1913867,SciTools/iris,681,1376046937,,1376290652,4061,,13,1,1,11,71,17229,28,10,14,793.5457658598874,78.00800975100123,162.69081200301815,46,bjlittle,54,0.6666666666666666,6,false,false
1913422,SciTools/iris,680,1376038949,1376567595,1376567595,8810,8810,13,3,16,369,71,17229,300,288,0,793.5457658598874,78.00800975100123,162.69081200301815,23,esc24,62,0.5161290322580645,4,false,false
1903790,SciTools/iris,679,1376038736,,1376044759,100,,13,2,6,19,71,17229,155,110,0,793.5457658598874,78.00800975100123,162.69081200301815,46,bjlittle,53,0.6792452830188679,6,false,false
