pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963945,Shopify/active_merchant,ruby,813,1377090940,1377124773,1377124773,563,563,true,false,12,1,0,1,69,29760,2,0,1,2097.2110215053763,123.25268817204301,452.1169354838709,4602,spk,0,0,28,false,false
1952603,Shopify/active_merchant,ruby,807,1376926661,1377005227,1377005227,1309,1309,true,false,12,4,6,3,68,29760,72,78,51,2097.2110215053763,123.25268817204301,452.1169354838709,4602,melari,25,0.48,8,true,true
1937828,Shopify/active_merchant,ruby,805,1376583710,1376584108,1376584108,6,6,true,false,12,1,0,1,69,29761,5,0,0,2097.1405530728134,123.24854675582138,452.1017438930143,2301,duff,42,0.09523809523809523,20,false,false
1926105,Shopify/active_merchant,ruby,799,1376413818,1376417546,1376417546,62,62,false,false,13,1,1,4,70,29729,39,10,6,2096.908742305493,123.24666150896431,451.9492751185711,4602,melari,24,0.4583333333333333,8,true,true
1967094,Shopify/active_merchant,ruby,798,1376393779,1377125141,1377125141,12189,12189,true,false,13,1,0,1,70,29729,2,0,0,2096.908742305493,123.24666150896431,451.9492751185711,2301,duff,41,0.0975609756097561,20,false,false
1915748,Shopify/active_merchant,ruby,795,1376071406,1376325642,1376325642,4237,4237,true,false,13,2,0,3,72,29562,9,39,0,2102.8685474595763,123.09721940328801,453.0478316758,4602,duff,40,0.1,40,false,false
1912146,Shopify/active_merchant,ruby,794,1376008294,1376065937,1376065937,960,960,false,false,13,1,3,2,72,29561,3,14,0,2102.567572138967,123.06755522478942,452.96167247386757,4602,cjoudrey,0,0,52,true,true
1908758,Shopify/active_merchant,ruby,792,1375959237,1375960664,1375960664,23,23,true,false,12,2,0,1,73,29560,5,0,0,2102.638700947226,123.07171853856563,452.9769959404601,4602,duff,39,0.10256410256410256,40,false,false
1902301,Shopify/active_merchant,ruby,789,1375868396,1375883290,1375883290,248,248,true,false,12,2,0,5,73,29555,11,92,0,2103.298934190492,123.05870411097953,453.12129927254273,4602,duff,38,0.10526315789473684,40,false,false
1918484,Shopify/active_merchant,ruby,788,1375719234,1376152677,1376152677,7224,7224,true,false,11,7,0,12,74,29555,396,253,0,2103.298934190492,123.05870411097953,453.12129927254273,2301,jduff,23,0.6956521739130435,53,true,true
1880257,Shopify/active_merchant,ruby,787,1375422207,1375808888,1375808888,6444,6444,true,false,10,2,2,1,75,29537,8,0,2,2101.5336696346953,122.9644175102414,452.7880285743305,2301,nagash,5,0.0,6,false,false
1874410,Shopify/active_merchant,ruby,786,1375372490,1375462931,1375462931,1507,1507,true,false,9,13,2,6,75,29516,218,207,47,2101.9785878845373,122.95026426345034,452.7036183764738,4602,odorcicd,3,0.6666666666666666,14,true,true
1867404,Shopify/active_merchant,ruby,784,1375214039,1375276719,1375276719,1044,1044,true,false,9,2,0,3,76,29509,26,91,0,2101.087803720899,122.87776610525603,452.47212714764987,2301,opendining,4,0.0,2,false,false
1861057,Shopify/active_merchant,ruby,782,1375122029,1375139950,1375139950,298,298,true,false,9,4,0,3,75,29559,220,80,0,2097.567576710985,122.70374505226835,451.67292533576915,4602,duff,37,0.10810810810810811,40,false,false
1860628,Shopify/active_merchant,ruby,781,1375117096,,1375184939,1130,,false,false,9,1,0,3,75,29559,21,72,0,2097.567576710985,122.70374505226835,451.67292533576915,4602,opendining,3,0.0,4,false,false
1848550,Shopify/active_merchant,ruby,780,1374934276,,1377125190,36515,,false,false,8,1,5,1,75,29559,2,0,0,2097.567576710985,122.70374505226835,451.67292533576915,4602,anthonycollini,0,0,0,false,false
1836615,Shopify/active_merchant,ruby,778,1374783540,,1375217864,7238,,false,false,8,2,0,2,74,29383,66,0,0,2104.6523499982986,122.92822380287922,452.9489841064561,4602,tonyshuiats,0,0,0,false,false
1809688,Shopify/active_merchant,ruby,775,1374520352,,1375273338,12549,,false,false,9,1,7,1,74,29383,9,0,0,2104.6523499982986,122.92822380287922,452.9489841064561,4602,opendining,2,0.0,4,false,false
1808200,Shopify/active_merchant,ruby,773,1374506188,1374513572,1374513572,123,123,true,false,9,1,3,2,73,29382,1,21,7,2104.451705125587,122.89837315363147,452.7942277584916,4602,melari,23,0.4782608695652174,6,true,true
1806875,Shopify/active_merchant,ruby,772,1374261454,1374494329,1374494329,3881,3881,true,false,9,2,0,1,74,29383,7,0,0,2104.38008372188,122.89419051832692,452.7788176836947,2301,opendining,1,0.0,2,false,false
1793070,Shopify/active_merchant,ruby,768,1374158950,,1374506060,5785,,false,false,9,3,2,4,74,29383,35,16,0,2104.38008372188,122.89419051832692,452.7788176836947,4602,melari,22,0.5,6,true,true
1776067,Shopify/active_merchant,ruby,763,1373926922,1373992405,1373992405,1091,1091,true,false,9,2,4,2,73,29360,2,8,2,2098.126702997275,122.5817438692098,452.1457765667575,4602,emilienoel,0,0,0,true,false
1771645,Shopify/active_merchant,ruby,762,1373861544,1373971885,1373971885,1839,1839,true,false,9,1,0,3,73,29360,8,171,0,2098.126702997275,122.5817438692098,452.1457765667575,4602,nagash,4,0.0,12,false,false
1764306,Shopify/active_merchant,ruby,760,1373634658,1374001596,1374001596,6115,6115,true,false,9,1,1,2,74,29360,0,0,7,2098.126702997275,122.5817438692098,452.1457765667575,4602,csaunders,2,0.5,78,true,true
