pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2657460,Silverpeas/Silverpeas-Components,java,274,1387310769,,1387462531,2529,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,0,0,0,25,109198,0,0,1,140.31392516346452,3.7729628747779262,28.123225700104395,20,NicolasEYSSERIC,51,0.6078431372549019,2,false,true
2522888,Silverpeas/Silverpeas-Components,java,272,1385471661,,1385739242,4459,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,0,0,0,28,109117,0,0,2,140.4180833417341,3.7757636298651907,28.1441022022233,20,NicolasEYSSERIC,50,0.62,2,false,true
2521875,Silverpeas/Silverpeas-Components,java,271,1385460022,,1385743570,4725,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,0,0,0,28,109117,0,0,2,140.4180833417341,3.7757636298651907,28.1441022022233,20,NicolasEYSSERIC,49,0.6326530612244898,2,false,true
2502978,Silverpeas/Silverpeas-Components,java,270,1385141179,,1385735086,9898,,unknown,false,false,5,2,0,0,0,0,0,0,14,14,14,0,0,28,109117,354,0,7,140.4180833417341,3.7757636298651907,28.1441022022233,20,mmoqui,43,0.8604651162790697,2,false,true
2458210,Silverpeas/Silverpeas-Components,java,269,1384533630,1385394609,1385394609,14349,14349,commits_in_master,false,false,5,10,0,0,0,0,4,0,27,31,18,1,0,29,109053,856,0,103,140.5004905871457,3.7779795145479724,28.16061914848743,20,SilverYoCha,40,0.875,0,false,true
2448473,Silverpeas/Silverpeas-Components,java,268,1384423920,,1384848397,7074,,unknown,false,false,5,3,0,0,0,0,0,0,12,12,2,0,4,29,109101,40,0,57,140.43867608912842,3.7763173573111155,28.14822962209329,20,NicolasEYSSERIC,48,0.6458333333333334,2,false,true
2382852,Silverpeas/Silverpeas-Components,java,267,1383560942,1383669395,1383669395,1807,1807,merged_in_comments,false,false,5,3,0,2,2,2,0,0,6,6,2,0,1,31,108890,161,0,12,137.81798144916888,3.6366975847185232,27.605840756726973,20,mmoqui,42,0.8809523809523809,2,false,true
2381458,Silverpeas/Silverpeas-Components,java,266,1383558542,,1383569212,177,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,32,109051,4,0,0,140.503067372147,3.7780488028537107,28.161135615445982,20,SilverYoCha,39,0.8974358974358975,0,false,true
2355082,Silverpeas/Silverpeas-Components,java,265,1383140547,,1383579970,7323,,unknown,false,false,5,3,0,0,0,0,0,0,4,4,3,0,0,32,109051,59,0,26,140.503067372147,3.7780488028537107,28.161135615445982,20,NicolasEYSSERIC,47,0.6595744680851063,2,false,true
2354580,Silverpeas/Silverpeas-Components,java,264,1383135748,,1383573612,7297,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,31,109051,3,0,1,140.503067372147,3.7780488028537107,28.161135615445982,20,NicolasEYSSERIC,46,0.6739130434782609,2,false,true
2350654,Silverpeas/Silverpeas-Components,java,263,1383083331,,1383571281,8132,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,31,109051,16,0,1,140.503067372147,3.7780488028537107,28.161135615445982,20,NicolasEYSSERIC,45,0.6888888888888889,2,false,true
2343029,Silverpeas/Silverpeas-Components,java,262,1382991394,,1383561827,9507,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,31,109051,27,0,8,140.503067372147,3.7780488028537107,28.161135615445982,20,NicolasEYSSERIC,44,0.7045454545454546,2,false,true
2339528,Silverpeas/Silverpeas-Components,java,261,1382960920,,1383148620,3128,,unknown,false,false,5,1,0,0,0,0,0,0,2,2,0,0,1,31,108890,0,0,0,137.81798144916888,3.6366975847185232,27.605840756726973,20,mmoqui,41,0.9024390243902439,2,false,true
