pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
635267, SpoutAPI, 457, 1355011096, 1355011101, 0, 14, 1, 3, 0, 3, 1, 122, 83, 36133, 2, 5, 217.64038413638502, 10.655079843909999, 21.725292668751557
630966, SpoutAPI, 446, 1354472483, 1354482148, 161, 15, 1, 0, 0, 0, 1, 154, 107, 35796, 12, 4, 219.68935076544867, 10.75539166387306, 21.929824561403507
575199, SpoutAPI, 442, 1353801527, 1353811875, 172, 15, 1, 1, 0, 1, 3, 189, 131, 35772, 24, 6, 219.83674382198367, 10.76260762607626, 21.944537627194453
521795, SpoutAPI, 436, 1353517243, 1353522690, 90, 13, 1, 0, 0, 0, 1, 188, 125, 35504, 4, 1, 221.49616944569624, 10.843848580441641, 22.110184767913474
521796, SpoutAPI, 434, 1353515134, 1353515698, 9, 13, 0, 0, 0, 0, 0, 187, 125, 35504, 0, 0, 221.49616944569624, 10.843848580441641, 22.110184767913474
507606, SpoutAPI, 433, 1353437401, 1353441574, 69, 12, 1, 0, 0, 0, 1, 181, 120, 35464, 16, 4, 221.74599593954434, 10.8560794044665, 22.135122941574554
498110, SpoutAPI, 427, 1353330429, 1353332777, 39, 12, 1, 0, 0, 0, 2, 182, 121, 35479, 23, 4, 221.65224498999407, 10.851489613574227, 22.12576453676823
497449, SpoutAPI, 426, 1353313524, 1353314909, 23, 12, 1, 0, 0, 0, 7, 182, 122, 35399, 703, 30, 222.15316816859234, 10.876013446707534, 22.175767677053024
497230, SpoutAPI, 425, 1353307706, 1353307765, 0, 12, 1, 0, 0, 0, 1, 180, 121, 35400, 2, 2, 222.14689265536725, 10.875706214689265, 22.17514124293785
492624, SpoutAPI, 422, 1353100705, 1353200077, 1656, 12, 1, 0, 0, 0, 1, 179, 120, 35263, 49, 2, 223.00995377591244, 10.917959334146273, 22.261293707285255
492622, SpoutAPI, 424, 1353113628, 1353173216, 993, 12, 1, 0, 0, 0, 1, 179, 120, 35379, 6, 2, 222.2787529325306, 10.882161734362192, 22.188303796037196
476476, SpoutAPI, 420, 1353028181, 1353031032, 47, 12, 1, 0, 0, 0, 8, 174, 119, 35232, 167, 32, 222.8088101725704, 10.927565849227975, 22.280881017257038
476478, SpoutAPI, 419, 1353012181, 1353015857, 61, 12, 1, 0, 0, 0, 3, 172, 118, 35545, 16, 14, 225.60135040090026, 10.859473906315937, 22.309748206498806
476479, SpoutAPI, 418, 1353010948, 1353011956, 16, 12, 1, 0, 0, 0, 1, 169, 116, 35552, 14, 3, 225.55693069306932, 10.857335733573358, 22.305355535553556
476480, SpoutAPI, 417, 1353006651, 1353008698, 34, 12, 1, 0, 0, 0, 1, 167, 115, 35545, 9, 8, 225.60135040090026, 10.859473906315937, 22.309748206498806
469313, SpoutAPI, 415, 1352972265, 1352972314, 0, 12, 1, 9, 0, 9, 2, 162, 112, 35510, 84, 3, 225.82371163052662, 10.87017741481273, 22.331737538721487
476474, SpoutAPI, 414, 1352925888, 1352927055, 19, 12, 1, 0, 0, 0, 7, 161, 112, 35446, 740, 32, 226.23145065733794, 10.889804209219658, 22.372058906505668
476426, SpoutAPI, 412, 1352839042, 1352839068, 0, 12, 1, 0, 0, 0, 1, 158, 110, 35446, 4, 3, 226.23145065733794, 10.889804209219658, 22.372058906505668
476428, SpoutAPI, 411, 1352838513, 1352838610, 1, 12, 1, 0, 0, 0, 1, 157, 110, 35445, 1, 2, 226.23783326280153, 10.890111440259558, 22.372690083227535
476430, SpoutAPI, 410, 1352837450, 1352837587, 2, 12, 1, 0, 0, 0, 4, 155, 109, 35445, 80, 14, 226.23783326280153, 10.890111440259558, 22.372690083227535
476431, SpoutAPI, 409, 1352834588, 1352834662, 1, 12, 1, 0, 0, 0, 2, 152, 107, 35417, 10, 3, 220.14851624925882, 10.898720953214559, 22.39037750232939
473894, SpoutAPI, 408, 1352791614, 1352791981, 6, 12, 1, 0, 0, 0, 5, 151, 107, 35337, 163, 21, 220.64691399949064, 10.92339474205507, 22.44106743639811
470099, SpoutAPI, 407, 1352732217, 1352745952, 228, 12, 1, 0, 0, 0, 3, 148, 105, 35290, 102, 10, 220.94077642391613, 10.937942759988665, 22.470954944743553
468380, SpoutAPI, 406, 1352678844, 1352693005, 236, 12, 1, 0, 0, 0, 1, 146, 104, 35295, 9, 1, 220.90947726306842, 10.936393256835247, 22.467771639042358
467199, SpoutAPI, 405, 1352633320, 1352654113, 346, 12, 1, 0, 0, 0, 1, 143, 102, 35231, 2, 1, 217.8479180267378, 10.927876018279356, 22.30989753342227
466539, SpoutAPI, 404, 1352591335, 1352595234, 64, 12, 1, 0, 0, 0, 2, 142, 102, 35215, 38, 5, 217.94689762885133, 10.932841118841402, 22.320034076387902
466374, SpoutAPI, 402, 1352583223, 1352583469, 4, 12, 1, 0, 0, 0, 10, 138, 99, 34675, 1587, 17, 214.534967555876, 10.785868781542899, 21.571737563085797
465935, SpoutAPI, 401, 1352567661, 1352569897, 37, 12, 1, 0, 0, 0, 1, 134, 97, 34682, 2, 1, 214.49166714722335, 10.783691828614268, 21.567383657228536
465895, SpoutAPI, 400, 1352566332, 1352569862, 58, 12, 1, 0, 0, 0, 1, 132, 95, 34682, 1, 2, 214.49166714722335, 10.783691828614268, 21.567383657228536
