pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926756,SpoutDev/Spout,2246,1376426270,1376426981,1376426982,11,11,11,1,0,1,32,66898,5,0,4,205.8208018176926,13.856916499745882,274.5971478967981,342,bergerkiller,68,0.8676470588235294,27,false,false
1920758,SpoutDev/Spout,2244,1376233433,1376233475,1376233475,0,0,11,1,0,1,30,67010,6,0,3,205.47679450828235,13.83375615579764,274.13818833010004,684,bergerkiller,67,0.8656716417910447,54,false,false
1916042,SpoutDev/Spout,2243,1376075939,,1376093897,299,,11,1,0,7,30,66948,78,0,17,205.66708490171476,13.846567485212404,274.39206548365894,684,bergerkiller,66,0.8787878787878788,54,false,false
1901086,SpoutDev/Spout,2242,1375849997,,1375897261,787,,11,1,0,5,30,66987,0,0,0,205.5473450072402,13.838505978772,274.2472420021795,342,kitskub,24,0.3333333333333333,4,true,false
1888202,SpoutDev/Spout,2240,1375620910,1375621280,1375621280,6,6,11,1,0,4,30,67175,0,13,13,205.34425009304056,13.799776702642353,273.9560848529959,342,thehutch,20,0.15,3,false,false
1885070,SpoutDev/Spout,2239,1375581344,1375669692,1375669692,1472,1472,11,2,25,24,30,67015,442,0,77,205.56591807804222,13.832724017011117,274.26695515929265,684,thehutch,19,0.15789473684210525,6,false,false
1886955,SpoutDev/Spout,2238,1375572434,1375581109,1375581109,144,144,11,1,0,1,30,67175,2,0,3,205.34425009304056,13.799776702642353,273.9560848529959,684,Wolftein,0,0,20,false,false
1886055,SpoutDev/Spout,2237,1375543081,,1375570107,450,,11,1,0,5,29,67175,0,13,0,205.34425009304056,13.799776702642353,273.9560848529959,684,thehutch,18,0.16666666666666666,6,false,false
1879298,SpoutDev/Spout,2236,1375397243,1375402933,1375402933,94,94,11,1,0,6,30,67169,21,0,13,205.36259286277897,13.801009394214592,273.9805565067219,684,thehutch,17,0.11764705882352941,6,false,false
1878085,SpoutDev/Spout,2235,1375379672,,1375379888,3,,11,1,0,2,29,67169,4,0,0,205.36259286277897,13.801009394214592,273.9805565067219,684,Sleaker,10,0.5,24,false,false
1866451,SpoutDev/Spout,2234,1375203332,1375205003,1375205003,27,27,10,1,0,163,31,67127,6040,2544,453,205.46128979397264,13.809644405380844,274.1221863035738,684,thehutch,16,0.0625,6,false,false
1865594,SpoutDev/Spout,2233,1375202830,1375320190,1375320190,1956,1956,10,2,40,39,31,67258,1624,17,151,204.76374557673438,13.782747033810104,273.2017009129026,684,thehutch,15,0.06666666666666667,6,false,false
1854673,SpoutDev/Spout,2232,1375012298,,1375203300,3183,,10,3,0,177,32,67126,9293,4302,0,205.46435062419926,13.809850132586478,274.12626999970206,342,thehutch,14,0.07142857142857142,3,false,false
1853768,SpoutDev/Spout,2231,1374979170,1374979655,1374979655,8,8,10,1,0,289,33,67071,2009,395,596,205.7819325789089,13.865903296506685,274.6939810052034,684,thehutch,13,0.07692307692307693,6,false,false
1853610,SpoutDev/Spout,2230,1374972275,1374977596,1374977596,88,88,10,2,6,298,33,67071,2059,385,0,205.7819325789089,13.865903296506685,274.6939810052034,684,thehutch,12,0.08333333333333333,6,false,false
1834040,SpoutDev/Spout,2229,1374758104,1374982304,1374982304,3736,3736,10,2,0,1,34,66940,22,0,2,206.06513295488497,13.89303854197789,275.1419181356439,684,Sleaker,9,0.5555555555555556,24,false,false
1784881,SpoutDev/Spout,2228,1374061699,1374107525,1374107525,763,763,9,2,3,2,36,26970,23,0,31,22.39525398591027,0.6674082313681868,39.85910270671116,342,Grinch,4,0.5,0,false,false
1776616,SpoutDev/Spout,2227,1373940489,,1374061476,2016,,7,1,0,2,37,27172,11,0,0,22.228764905049314,0.6624466362431916,39.56278522007949,684,Grinch,3,0.6666666666666666,0,false,false
1768387,SpoutDev/Spout,2226,1373740626,,1374629328,14811,,7,1,0,92,38,26870,1085,28,0,22.553033122441384,0.6698920729438035,40.08187569780424,684,thehutch,11,0.09090909090909091,4,false,false
1763026,SpoutDev/Spout,2225,1373729505,1373732605,1373732605,51,51,7,3,2,25,38,26925,593,0,150,22.506963788300837,0.6685236768802229,40.0,342,thehutch,10,0.1,2,false,false
1764326,SpoutDev/Spout,2224,1373634937,1373637634,1373637634,44,44,7,1,0,8,39,27121,42,0,47,22.639283212270932,0.6636923417278124,40.005899487482026,342,Grinch,2,0.5,0,false,false
1715064,SpoutDev/Spout,2222,1373260925,1373262221,1373262221,21,21,6,2,0,10,41,26710,487,0,118,19.730438038187945,0.636465743167353,36.65293897416698,684,kitskub,23,0.34782608695652173,8,false,false
