pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2733679,TheTorProject/ooni-probe,python,259,1388676693,1388752136,1388752136,1257,1257,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,61,3199,11,0,6,1089.0903407314786,36.57392935292279,20.31884964051266,88,hellais,39,0.1282051282051282,97,true,true
2719319,TheTorProject/ooni-probe,python,258,1388369258,1388413552,1388413552,738,738,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,61,3188,10,0,2,1092.8481806775408,36.70012547051443,20.38895859473024,88,anadahz,4,0.25,1,false,false
2710325,TheTorProject/ooni-probe,python,257,1388149295,1388752125,1388752125,10047,10047,commits_in_master,false,false,2,11,0,0,0,0,0,0,10,10,8,0,2,58,3188,35,2,34,1092.8481806775408,36.70012547051443,20.38895859473024,88,hellais,38,0.13157894736842105,97,true,true
2706933,TheTorProject/ooni-probe,python,256,1388139718,1388668773,1388668773,8817,8817,commits_in_master,false,false,2,21,0,1,1,1,0,0,17,17,14,1,3,57,3188,67,18,43,1092.8481806775408,36.70012547051443,20.38895859473024,88,hellais,37,0.13513513513513514,97,true,true
2577066,TheTorProject/ooni-probe,python,255,1386211871,1386255048,1386255048,719,719,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,61,3188,0,0,8,1092.8481806775408,36.70012547051443,20.38895859473024,86,anadahz,3,0.0,1,false,false
2558748,TheTorProject/ooni-probe,python,253,1385999121,1386076537,1386076537,1290,1290,github,false,false,2,1,0,1,1,1,0,0,2,2,0,1,1,61,3188,0,0,7,1092.8481806775408,36.70012547051443,20.38895859473024,86,glamrock,0,0,46,false,false
2533124,TheTorProject/ooni-probe,python,250,1385584046,1385648935,1385648935,1081,1081,commits_in_master,false,false,2,3,0,0,0,0,0,0,4,4,5,0,0,61,3187,18,4,21,1093.1910887982428,36.71164104173204,20.395356134295575,85,hellais,36,0.1388888888888889,97,true,true
2503259,TheTorProject/ooni-probe,python,249,1385143917,1385201550,1385201550,960,960,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,58,3189,13,0,0,1095.0141110065852,36.68861712135465,20.382565067419254,85,aagbsn,69,0.3188405797101449,16,true,true
2503175,TheTorProject/ooni-probe,python,248,1385143285,1385201276,1385201276,966,966,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,57,3189,18,0,30,1095.0141110065852,36.68861712135465,20.382565067419254,85,aagbsn,68,0.3235294117647059,16,true,true
2502739,TheTorProject/ooni-probe,python,247,1385138467,1385200964,1385200964,1041,1041,commits_in_master,false,false,2,2,0,1,1,1,0,0,3,3,3,0,0,57,3189,11,25,36,1095.0141110065852,36.68861712135465,20.382565067419254,85,aagbsn,67,0.3283582089552239,16,true,true
2502398,TheTorProject/ooni-probe,python,246,1385135438,1385135618,1385135618,3,3,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,57,3186,2,0,14,1096.359070935342,36.40929064657878,20.401757689893284,85,aagbsn,66,0.3333333333333333,16,true,true
2501350,TheTorProject/ooni-probe,python,245,1385126323,1385133025,1385133025,111,111,commits_in_master,false,false,2,3,0,0,0,0,0,0,2,2,2,0,0,58,3188,9,0,0,1095.6712672521958,36.38644918444166,20.38895859473024,85,aagbsn,65,0.3384615384615385,16,true,true
2453588,TheTorProject/ooni-probe,python,242,1384471843,,1386210503,28977,,unknown,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,57,3190,12,0,0,1094.0438871473355,36.36363636363636,20.37617554858934,84,anadahz,2,0.0,1,false,false
2440501,TheTorProject/ooni-probe,python,240,1384330135,1384361697,1384361697,526,526,commits_in_master,false,false,2,2,0,1,1,1,0,0,1,1,0,0,5,56,3188,0,0,2,1094.4165621079046,36.38644918444166,20.38895859473024,84,hellais,35,0.14285714285714285,97,true,true
2396911,TheTorProject/ooni-probe,python,238,1383734592,1384362776,1384362776,10469,10469,commits_in_master,false,false,2,1,0,1,1,1,0,0,3,3,3,0,0,55,3188,7,5,41,1094.4165621079046,36.38644918444166,20.38895859473024,84,hellais,34,0.14705882352941177,97,true,true
2385551,TheTorProject/ooni-probe,python,236,1383598381,,1385124291,25431,,unknown,false,false,2,9,0,0,0,0,0,0,4,4,4,0,0,58,3221,6,275,0,1085.0667494566906,36.01366035392735,20.180068301769637,84,aagbsn,64,0.34375,15,true,true
2381014,TheTorProject/ooni-probe,python,235,1383552153,1383587010,1383587010,580,580,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,58,3221,10,0,28,1085.0667494566906,36.01366035392735,20.180068301769637,84,hellais,33,0.15151515151515152,97,true,true
2347999,TheTorProject/ooni-probe,python,234,1383059049,1383551693,1383551693,8210,8210,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,58,3221,0,2,13,1085.0667494566906,36.01366035392735,20.180068301769637,83,hellais,32,0.15625,97,true,true
2285231,TheTorProject/ooni-probe,python,232,1382092817,1388413954,1388413954,105292,105292,commits_in_master,false,false,2,1,0,4,4,2,0,0,1,1,1,0,0,65,3219,5,0,1,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,63,0.3492063492063492,15,true,true
2273606,TheTorProject/ooni-probe,python,230,1381935321,1383724764,1383724764,29764,29764,commits_in_master,false,false,2,2,0,1,1,1,0,0,1,1,1,0,0,65,3219,0,30,2,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,62,0.3548387096774194,15,true,true
2265679,TheTorProject/ooni-probe,python,229,1381837243,1383058719,1383058719,20297,20297,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,64,3219,0,1,14,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,61,0.36065573770491804,15,true,true
2258313,TheTorProject/ooni-probe,python,222,1381735676,1383553231,1383553231,30232,30232,commits_in_master,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,64,3219,0,6,1,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,60,0.36666666666666664,15,true,true
2257936,TheTorProject/ooni-probe,python,221,1381729643,1381729773,1381729773,2,2,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,65,3219,0,0,1,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,59,0.3728813559322034,15,true,true
2254789,TheTorProject/ooni-probe,python,220,1381656988,1381729664,1381729664,1211,1211,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,65,3219,0,0,6,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,58,0.3793103448275862,15,true,true
2251990,TheTorProject/ooni-probe,python,219,1381580791,1383058603,1383058603,24570,24570,commits_in_master,false,false,2,2,0,1,1,1,0,0,7,7,7,0,0,65,3219,7,12,21,1083.8769804287044,36.03603603603604,20.19260639950295,83,aagbsn,57,0.38596491228070173,15,true,true
2172617,TheTorProject/ooni-probe,python,216,1380394121,1381394147,1381394147,16667,16667,commits_in_master,true,false,2,3,0,5,5,2,2,0,2,4,1,0,3,64,3224,18,0,18,1082.1960297766748,35.98014888337469,20.161290322580644,83,hellais,31,0.16129032258064516,97,true,true
2121847,TheTorProject/ooni-probe,python,213,1379585553,1383598402,1383598402,66820,66820,commits_in_master,false,true,2,18,0,2,2,2,0,0,9,9,9,0,0,64,3216,62,291,165,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,56,0.39285714285714285,13,true,true
2121833,TheTorProject/ooni-probe,python,212,1379585422,,1383058255,57820,,unknown,false,false,2,1,0,5,5,1,0,0,1,1,1,0,0,63,3216,0,14,0,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,55,0.4,13,true,true
2115105,TheTorProject/ooni-probe,python,211,1379507369,1383055860,1383055860,59081,59081,commits_in_master,false,false,2,3,1,5,6,2,0,0,2,2,2,0,0,61,3216,13,34,21,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,54,0.4074074074074074,13,true,true
2113902,TheTorProject/ooni-probe,python,210,1379497862,1380392797,1380392797,14915,14915,commits_in_master,false,false,2,2,0,1,1,1,0,0,3,3,3,0,0,60,3216,26,0,10,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,53,0.41509433962264153,13,true,true
2172484,TheTorProject/ooni-probe,python,209,1379491863,1380392504,1380392504,15010,15010,commits_in_master,false,false,2,1,0,2,2,1,0,0,1,1,1,0,0,59,3216,0,19,1,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,52,0.4230769230769231,13,true,true
2202330,TheTorProject/ooni-probe,python,208,1379319400,1383598978,1383598978,71266,71266,commits_in_master,false,false,2,7,0,8,8,2,0,0,6,6,7,0,0,60,3216,167,4,73,1083.6442786069651,36.069651741293534,20.211442786069654,81,hellais,30,0.16666666666666666,95,true,true
2105861,TheTorProject/ooni-probe,python,207,1379084943,,1379501173,6937,,unknown,false,true,2,2,0,3,3,2,0,0,2,2,2,0,0,60,3216,19,0,0,1083.6442786069651,36.069651741293534,20.211442786069654,81,aagbsn,51,0.43137254901960786,13,true,true
2103389,TheTorProject/ooni-probe,python,203,1379054109,1379071863,1379071863,295,295,commits_in_master,false,false,2,9,0,0,0,0,0,0,13,13,38,4,4,61,3194,114,0,97,1091.1083281152162,36.31809643080776,20.350657482780214,81,hellais,29,0.1724137931034483,95,true,true
2098310,TheTorProject/ooni-probe,python,201,1378984077,1378985591,1378985591,25,25,commits_in_master,false,false,2,2,0,0,0,0,0,0,1,1,0,1,0,64,3190,0,0,0,1092.4764890282133,36.36363636363636,20.37617554858934,81,aagbsn,50,0.44,13,true,true
2097554,TheTorProject/ooni-probe,python,198,1378977636,1378985580,1378985580,132,132,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,62,3190,0,0,5,1092.4764890282133,36.36363636363636,20.37617554858934,81,aagbsn,49,0.4489795918367347,13,true,true
2097538,TheTorProject/ooni-probe,python,197,1378977529,1378985567,1378985567,133,133,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,62,3190,0,0,5,1092.4764890282133,36.36363636363636,20.37617554858934,81,aagbsn,48,0.4583333333333333,13,true,true
2092855,TheTorProject/ooni-probe,python,192,1378909057,1378976608,1378976608,1125,1125,commits_in_master,false,false,2,8,0,3,3,2,0,0,12,12,37,4,4,63,3172,93,0,110,1098.6759142496846,36.56998738965952,20.491803278688522,81,hellais,28,0.17857142857142858,95,true,true
2086268,TheTorProject/ooni-probe,python,188,1378811332,1378825955,1378825955,243,243,commits_in_master,false,false,2,2,0,1,1,1,0,0,1,1,1,0,0,61,3172,0,9,2,1098.045397225725,36.56998738965952,20.491803278688522,81,aagbsn,47,0.46808510638297873,13,true,true
2084341,TheTorProject/ooni-probe,python,186,1378805985,1378808838,1378808838,47,47,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,62,3172,0,9,10,1095.5233291298864,36.2547288776797,19.546027742749054,81,hellais,27,0.14814814814814814,95,true,true
2077794,TheTorProject/ooni-probe,python,184,1378724952,1378806120,1378806120,1352,1352,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,61,3172,2,0,11,1095.5233291298864,36.2547288776797,19.546027742749054,81,aagbsn,46,0.45652173913043476,13,true,true
2058761,TheTorProject/ooni-probe,python,181,1378385935,1378410393,1378410393,407,407,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,3166,7,0,9,1098.5470625394819,36.323436512950096,19.58307012002527,80,aagbsn,45,0.4444444444444444,13,true,true
2050186,TheTorProject/ooni-probe,python,168,1377821014,1381655819,1381655819,63913,63913,commits_in_master,false,false,2,4,0,0,0,1,0,0,1,1,1,0,0,63,3166,10,0,12,1098.5470625394819,36.323436512950096,19.58307012002527,79,anadahz,1,0.0,0,false,false
1976204,TheTorProject/ooni-probe,python,166,1377262612,1377588008,1377588008,5423,5423,commits_in_master,false,false,2,25,0,2,2,2,4,0,18,22,16,1,1,69,2821,840,245,84,1182.9138603332153,37.220843672456574,21.623537752570012,78,hellais,26,0.15384615384615385,90,true,true
1969155,TheTorProject/ooni-probe,python,165,1377163162,1377588084,1377588084,7082,7082,commits_in_master,false,false,2,31,2,2,4,2,4,0,20,24,18,1,1,70,2821,1014,245,97,1182.9138603332153,37.220843672456574,21.623537752570012,78,aagbsn,44,0.45454545454545453,13,false,true
1969127,TheTorProject/ooni-probe,python,164,1377162688,1377590621,1377590621,7132,7132,commits_in_master,false,false,2,3,0,4,4,2,0,0,2,2,2,0,0,70,2821,44,0,7,1182.9138603332153,37.220843672456574,21.623537752570012,78,aagbsn,43,0.46511627906976744,13,false,true
1963203,TheTorProject/ooni-probe,python,163,1377083362,1377533172,1377533172,7496,7496,commits_in_master,false,true,2,22,0,3,3,1,4,0,9,13,9,0,1,70,2821,648,173,53,1182.9138603332153,37.220843672456574,21.623537752570012,78,hellais,25,0.16,90,true,true
1937405,TheTorProject/ooni-probe,python,160,1376579551,1376580493,1376580493,15,15,commits_in_master,false,false,3,13,0,1,1,1,1,0,8,9,4,1,2,64,2819,751,0,46,1183.043632493792,37.24725079815538,21.638879035118837,78,hellais,24,0.16666666666666666,90,true,true
1834290,TheTorProject/ooni-probe,python,155,1374760470,1376477152,1376477152,28611,28611,commits_in_master,false,false,3,4,0,1,1,1,1,0,3,4,1,1,1,55,2819,60,0,8,1183.043632493792,37.24725079815538,21.638879035118837,76,effhaa,2,0.0,15,false,false
1834276,TheTorProject/ooni-probe,python,154,1374760288,1374760303,1374760303,0,0,commits_in_master,false,false,3,2,0,0,0,0,0,0,3,3,1,1,1,54,2819,30,0,8,1183.043632493792,37.24725079815538,21.638879035118837,76,effhaa,1,0.0,15,false,false
1834200,TheTorProject/ooni-probe,python,153,1374759744,1376579604,1376579604,30331,30331,commits_in_master,false,false,3,6,0,5,5,2,1,0,4,5,2,0,1,53,2819,188,0,24,1183.043632493792,37.24725079815538,21.638879035118837,76,effhaa,0,0,15,false,false
1832368,TheTorProject/ooni-probe,python,152,1374747152,1377588008,1377588008,47347,47347,commits_in_master,false,false,3,4,0,2,2,2,0,0,3,3,3,0,0,53,2819,1,34,40,1183.043632493792,37.24725079815538,21.638879035118837,75,aagbsn,42,0.47619047619047616,11,false,true
1829251,TheTorProject/ooni-probe,python,151,1374701745,1386115485,1386115485,190169,190169,merged_in_comments,false,false,3,5,0,2,2,2,1,0,2,3,1,1,1,52,2819,107,0,0,1183.043632493792,37.24725079815538,21.638879035118837,75,anadahz,0,0,0,false,false
1702827,TheTorProject/ooni-probe,python,132,1373049612,,1374767974,28639,,unknown,false,false,3,5,0,2,2,2,2,2,2,6,3,0,1,59,2819,16,446,0,1183.043632493792,37.24725079815538,21.638879035118837,75,pbourgel,0,0,0,false,false
1695276,TheTorProject/ooni-probe,python,130,1372936742,1372936953,1372936954,3,3,github,false,false,3,3,0,0,0,1,0,0,3,3,3,0,0,60,2826,25,0,31,1180.1132342533615,37.15498938428875,21.58527954706299,75,aagbsn,41,0.4634146341463415,11,false,true
1695269,TheTorProject/ooni-probe,python,129,1372936571,1372937067,1372937067,8,8,github,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,60,2826,0,0,6,1180.1132342533615,37.15498938428875,21.58527954706299,75,aagbsn,40,0.45,11,false,true
1695232,TheTorProject/ooni-probe,python,127,1372935620,1372936113,1372936113,8,8,github,false,false,3,2,0,2,2,1,0,0,3,3,2,1,0,61,2834,39,0,25,1176.7819336626676,37.05010585744531,21.524347212420608,75,aagbsn,39,0.4358974358974359,11,false,true
1695163,TheTorProject/ooni-probe,python,126,1372935273,1372936533,1372936533,21,21,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,60,2834,0,0,0,1176.7819336626676,37.05010585744531,21.524347212420608,75,hellais,23,0.13043478260869565,83,false,true
1641448,TheTorProject/ooni-probe,python,124,1372085308,1372108770,1372108770,391,391,commits_in_master,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,57,2834,0,0,0,1176.7819336626676,37.05010585744531,21.524347212420608,72,waaaaargh,0,0,16,false,false
1625020,TheTorProject/ooni-probe,python,120,1371466189,1371740589,1371740589,4573,4573,github,false,false,3,2,0,0,0,0,0,0,0,0,2,0,0,56,2834,0,0,0,1176.7819336626676,37.05010585744531,21.524347212420608,71,aagbsn,38,0.42105263157894735,10,false,true
1599649,TheTorProject/ooni-probe,python,119,1371262811,1371465680,1371465680,3381,3381,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,56,2590,0,27,22,1258.6872586872587,39.768339768339764,22.77992277992278,71,isislovecruft,13,0.15384615384615385,54,false,true
