pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943319,Theano/Theano,python,1501,1376679326,,1376823191,2397,,false,false,false,4,1,2,2,81,39139,12,8,0,639.5666726283247,27.849459618283554,83.93162829913898,340,nouiz,419,0.7852028639618138,26,false,true
1943131,Theano/Theano,python,1500,1376677518,,1376940605,4384,,false,false,false,4,5,1,5,81,39139,29,74,0,639.5666726283247,27.849459618283554,83.93162829913898,340,nouiz,418,0.7870813397129187,26,false,true
1942116,Theano/Theano,python,1494,1376665405,1376665863,1376665863,7,7,true,false,false,4,1,1,1,81,39139,0,0,0,639.5666726283247,27.849459618283554,83.93162829913898,340,nouiz,417,0.7889688249400479,26,false,true
1938366,Theano/Theano,python,1492,1376589654,1376658840,1376658840,1153,1153,true,false,false,4,5,1,3,81,39164,84,7,158,639.1584107854152,27.831682157083034,83.87805127157594,170,nouiz,416,0.7908653846153846,13,false,true
1932107,Theano/Theano,python,1490,1376501493,1376565938,1376565938,1074,1074,true,false,false,4,2,2,2,80,39163,3,8,39,639.1747312514364,27.832392819753338,83.88019303934837,340,mrocklin,18,0.7777777777777778,62,false,false
1930864,Theano/Theano,python,1489,1376488533,1376934767,1376934767,7437,7437,true,false,false,4,24,3,9,80,39163,90,332,43,639.1747312514364,27.832392819753338,83.88019303934837,170,nouiz,415,0.7927710843373494,13,false,true
1926978,Theano/Theano,python,1488,1376432032,1376676887,1376676887,4080,4080,true,false,false,4,1,5,1,80,39163,0,0,0,639.1747312514364,27.832392819753338,83.88019303934837,340,flashus,0,0,4,false,false
1924226,Theano/Theano,python,1487,1376309595,1376311620,1376311620,33,33,false,false,false,4,1,0,1,80,39094,0,1,2,639.4587404716837,27.6513019900752,83.59339029007008,340,nouiz,414,0.7922705314009661,26,false,true
1912209,Theano/Theano,python,1485,1376010276,1376074605,1376074605,1072,1072,false,false,false,4,2,0,2,80,39095,1,3,3,639.4935413735772,27.65059470520527,83.59125207827088,340,nouiz,413,0.7917675544794189,26,false,true
1911088,Theano/Theano,python,1484,1375988777,1376009318,1376009318,342,342,false,false,false,4,1,0,1,81,39094,1,0,2,639.5098992172711,27.6513019900752,83.59339029007008,170,mrocklin,16,0.8125,31,false,false
