pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1937250,aeolusproject/imagefactory,python,304,1376578249,1376578284,1376578284,0,0,true,false,2,1,0,6,37,6923,131,0,9,92.30102556695074,1.5889065434060379,9.822331359237324,48,imcleod,112,0.8571428571428571,2,true,true
1548390,aeolusproject/imagefactory,python,301,1370352783,1370353608,1370353608,13,13,false,false,3,2,1,6,73,6682,303,0,7,95.63005088296916,1.6462137084705177,10.176593834181384,90,imcleod,111,0.8558558558558559,4,true,true
1511941,aeolusproject/imagefactory,python,300,1369327145,1370275908,1370275908,15812,15812,true,false,3,1,0,1,73,6682,11,0,1,95.63005088296916,1.6462137084705177,10.176593834181384,45,imcleod,110,0.8636363636363636,2,true,true
1510014,aeolusproject/imagefactory,python,299,1369244042,1369244491,1369244491,7,7,true,false,3,1,0,1,75,6682,8,0,3,95.63005088296916,1.6462137084705177,10.176593834181384,90,imcleod,109,0.8715596330275229,4,true,true
1510008,aeolusproject/imagefactory,python,298,1369244029,1369244458,1369244458,7,7,true,false,3,1,0,1,75,6682,0,0,2,95.63005088296916,1.6462137084705177,10.176593834181384,90,imcleod,108,0.8796296296296297,4,true,true
1510007,aeolusproject/imagefactory,python,297,1369244023,1369244413,1369244413,6,6,true,false,3,1,0,1,75,6682,2,0,11,95.63005088296916,1.6462137084705177,10.176593834181384,45,imcleod,107,0.8878504672897196,2,true,true
1398470,aeolusproject/imagefactory,python,292,1366623311,1366824063,1366824063,3345,3345,true,false,4,2,0,1,53,6454,0,0,8,97.61388286334056,1.7043693833281686,10.536101642392316,43,dkliban,4,0.25,0,true,false
1391682,aeolusproject/imagefactory,python,291,1366405944,1366823774,1366823774,6963,6963,true,false,4,4,0,1,52,6454,16,0,28,97.61388286334056,1.7043693833281686,10.536101642392316,86,dkliban,3,0.3333333333333333,0,true,false
1391674,aeolusproject/imagefactory,python,290,1366405719,1366823945,1366823945,6970,6970,true,false,4,2,0,3,52,6454,0,36,2,97.61388286334056,1.7043693833281686,10.536101642392316,86,dkliban,2,0.5,0,true,false
1391142,aeolusproject/imagefactory,python,289,1366395473,1366395731,1366395731,4,4,false,false,4,1,0,1,52,6449,6,0,4,97.68956427353078,1.7056908047759343,10.544270429523957,86,dkliban,1,0.0,0,true,false
1339103,aeolusproject/imagefactory,python,285,1365194564,1365596190,1365596190,6693,6693,false,false,4,5,0,4,49,6442,18,0,27,97.79571561626824,1.7075442409189694,10.55572803477181,86,steveloranz,71,0.8169014084507042,0,true,true
1331202,aeolusproject/imagefactory,python,283,1364905305,1365018087,1365018087,1879,1879,false,false,4,1,0,1,48,6426,0,0,0,98.0392156862745,1.711795829442888,10.582010582010582,42,hacxman,0,0,17,false,true
1322397,aeolusproject/imagefactory,python,282,1364842652,1364849014,1364849014,106,106,false,false,4,4,0,18,48,6424,80,0,3,98.06973848069738,1.7123287671232876,10.585305105853053,84,steveloranz,70,0.8142857142857143,0,true,true
1307204,aeolusproject/imagefactory,python,281,1364495367,1364844389,1364844389,5877,5877,false,false,4,1,0,1,46,6424,119,0,4,98.06973848069738,1.7123287671232876,10.585305105853053,42,steveloranz,69,0.8115942028985508,0,true,true
1258354,aeolusproject/imagefactory,python,277,1363287793,1363293581,1363293581,96,96,false,false,4,1,0,1,43,6375,8,0,7,98.8235294117647,1.7254901960784315,10.666666666666666,42,steveloranz,68,0.8088235294117647,0,true,true
1257864,aeolusproject/imagefactory,python,276,1363281741,1364304011,1364304011,17037,17037,true,false,4,2,5,1,43,6375,36,0,2,98.8235294117647,1.7254901960784315,10.666666666666666,84,steveloranz,67,0.8208955223880597,0,true,true
1253584,aeolusproject/imagefactory,python,275,1363189773,,1363275634,1431,,false,false,4,2,1,1,42,6375,31,0,0,98.8235294117647,1.7254901960784315,10.666666666666666,42,mtaylor,0,0,2,false,true
1228957,aeolusproject/imagefactory,python,272,1362618101,1362680096,1362680096,1033,1033,true,false,4,1,0,1,43,6318,12,0,3,99.71509971509971,1.7410572966128521,10.76289965178854,42,steveloranz,65,0.8461538461538461,0,true,true
1227742,aeolusproject/imagefactory,python,271,1362617011,1362667938,1362667938,848,848,true,false,4,15,0,10,42,6318,390,0,14,99.71509971509971,1.7410572966128521,10.76289965178854,84,steveloranz,64,0.859375,0,true,true
1221565,aeolusproject/imagefactory,python,269,1362426375,1362426381,1362426381,0,0,false,false,4,1,0,1,37,6318,16,0,4,99.71509971509971,1.7410572966128521,10.76289965178854,84,imcleod,106,0.8867924528301887,2,true,true
1221116,aeolusproject/imagefactory,python,268,1362420165,1362420172,1362420172,0,0,true,false,4,1,0,1,37,6318,4,0,3,99.71509971509971,1.7410572966128521,10.76289965178854,84,imcleod,105,0.8952380952380953,2,true,true
1221062,aeolusproject/imagefactory,python,267,1362419457,1367600816,1367600816,86415,86415,true,false,4,18,0,17,37,6318,1737,0,19,99.71509971509971,1.7410572966128521,10.76289965178854,42,dkliban,0,0,0,true,false
1211655,aeolusproject/imagefactory,python,265,1362163354,1362667594,1362667594,8404,8404,true,false,4,4,0,6,39,6311,202,0,17,99.82570115671051,1.7429884328949454,10.774837585168752,82,steveloranz,63,0.873015873015873,0,true,true
1211142,aeolusproject/imagefactory,python,264,1362155077,1362170413,1362170413,255,255,true,false,4,2,0,2,36,6311,33,0,5,99.82570115671051,1.7429884328949454,10.774837585168752,82,imcleod,104,0.9038461538461539,2,true,true
