pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
931821,appoxy/aws,120,1359371503,1359493024,1359493024,2025,2025,1,1,0,1,40,6027,23,0,0,234.2790774846524,230,marios,10,0.7,1,false,false
699748,appoxy/aws,119,1351613420,1351614795,1351614795,22,22,1,1,0,2,43,5996,70,20,2,232.65510340226817,223,marios,9,0.6666666666666666,1,false,false
699751,appoxy/aws,118,1351243695,1351271529,1351271529,463,463,1,1,0,1,42,5996,4,0,1,232.65510340226817,223,marios,8,0.625,1,false,false
699753,appoxy/aws,117,1351064291,1351106867,1351106867,709,709,1,1,2,1,41,5928,112,0,0,235.3238866396761,223,marios,7,0.5714285714285714,1,false,false
251668,appoxy/aws,116,1345239863,1347052626,1347052626,30212,30212,0,4,0,3,100,5813,242,50,0,234.81851023567864,446,lutter,0,0,14,false,false
132086,appoxy/aws,113,1337690769,1337891855,1337891855,3351,3351,1,1,2,2,33,5813,32,0,0,234.81851023567864,215,marios,6,0.6666666666666666,1,false,false
111922,appoxy/aws,111,1336074057,1336181619,1336181619,1792,1792,1,1,2,1,33,5806,39,0,1,235.1016190148123,209,allangarret,0,0,0,false,false
105121,appoxy/aws,110,1335525006,1336010671,1336010671,8094,8094,1,1,1,2,25,5803,10,0,0,235.22316043425815,209,marios,5,0.6,1,false,false
699756,appoxy/aws,101,1321193937,1321227352,1321227352,556,556,1,1,0,1,75,5783,7,0,0,233.61577036140412,198,friedmag,0,0,2,false,false
699757,appoxy/aws,100,1321150953,1321217967,1321217968,1116,1116,1,1,0,1,75,5783,2,0,0,233.61577036140412,198,bigbento,0,0,0,false,false
699840,appoxy/aws,99,1315594408,1315772781,1315772781,2972,2972,1,1,0,1,25,5773,12,0,0,234.02043997921356,197,jrosengren,2,1.0,0,false,false
699759,appoxy/aws,98,1312227442,1330707537,1330707537,307941,307941,1,1,2,1,42,5773,17,0,0,234.02043997921356,196,ctm,0,0,10,false,false
699761,appoxy/aws,95,1308099608,1330707563,1330707563,376739,376739,1,2,0,2,49,5773,4,22,6,234.02043997921356,192,NeMO84,2,1.0,0,false,false
699841,appoxy/aws,92,1306505561,1307720993,1307720993,20257,20257,1,1,3,1,44,5773,2,0,7,234.02043997921356,192,marios,4,0.5,1,false,false
699843,appoxy/aws,91,1306321432,1306347440,1306347440,433,433,1,1,0,2,44,5753,41,0,19,234.8339996523553,192,marios,3,0.3333333333333333,1,false,false
699844,appoxy/aws,89,1305017063,,1306318948,21698,,1,3,0,3,44,5749,100,0,0,234.99739085058272,191,marios,2,0.5,1,false,false
699846,appoxy/aws,88,1304955131,1304958654,1304958655,58,58,1,1,2,1,45,5749,2,0,16,234.99739085058272,191,jrosengren,1,1.0,0,false,false
699848,appoxy/aws,87,1304950767,,1304958819,134,,1,1,1,1,45,5750,2,0,0,275.1304347826087,191,mifo,8,0.5,7,false,false
699849,appoxy/aws,85,1304931212,,1304950807,326,,1,1,1,1,45,5750,2,0,0,275.1304347826087,191,mifo,7,0.5714285714285714,7,false,false
699851,appoxy/aws,83,1304667393,1304880014,1304880014,3543,3543,1,2,0,1,45,5722,15,0,24,276.4767563788885,191,mifo,6,0.5,7,false,false
