pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951509,bigbluebutton/bigbluebutton,java,233,1376915408,1376915415,1376915415,0,0,false,false,4,1,0,2,67,60625,4,0,5,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,73,0.5068493150684932,6,false,false
1942725,bigbluebutton/bigbluebutton,java,231,1376672397,,1376675269,47,,false,false,4,9,0,24,68,60625,26,0,0,8.0,0.577319587628866,0.6927835051546392,770,maxdoumit,0,0,0,false,false
1936029,bigbluebutton/bigbluebutton,java,229,1376568093,,1376638735,1177,,false,false,4,7,0,7,68,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,1540,ghazispeakserve,0,0,2,false,false
1940793,bigbluebutton/bigbluebutton,java,228,1376508538,1376649318,1376649318,2346,2346,true,false,4,4,0,2,68,60625,34,0,3,8.0,0.577319587628866,0.6927835051546392,770,kepstin,8,0.375,6,false,false
1932168,bigbluebutton/bigbluebutton,java,227,1376502534,1376507823,1376507823,88,88,true,false,4,2,0,50,68,60625,0,0,82,8.0,0.577319587628866,0.6927835051546392,1540,jent46,2,0.0,0,false,false
1932001,bigbluebutton/bigbluebutton,java,226,1376500375,1376500694,1376500694,5,5,true,false,4,6,0,4,68,60625,38,0,15,8.0,0.577319587628866,0.6927835051546392,1540,capilkey,72,0.5138888888888888,6,false,false
1930957,bigbluebutton/bigbluebutton,java,225,1376489249,1376489312,1376489312,1,1,true,false,3,250,0,184,69,61472,8894,0,900,7.889770952628839,0.5693649141072358,0.683237896928683,1540,jent46,1,0.0,0,false,false
1876938,bigbluebutton/bigbluebutton,java,224,1375366113,1375389881,1375389881,396,396,false,false,3,3,0,7,70,61454,99,0,9,7.892081882383571,0.569531682233866,0.6834380186806391,1540,GaryDeng,2,0.5,0,false,false
1876810,bigbluebutton/bigbluebutton,java,223,1375365030,1376942470,1376942470,26290,26290,true,false,3,6,0,3,70,60625,0,0,114,8.0,0.577319587628866,0.6927835051546392,770,jtrobinson,23,0.21739130434782608,0,false,false
1875199,bigbluebutton/bigbluebutton,java,222,1375343251,,1375343352,1,,false,false,3,1,0,0,70,60625,0,0,0,8.0,0.577319587628866,0.6927835051546392,1540,juliodesiles,0,0,0,false,false
