pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1902994,boto/boto,1660,1375980897,1376066336,1376066336,1423,1423,5,2,2,2,96,38694,15,16,15,359.0996020054789,21.011009458830827,65.10053238228149,2353,toastdriven,19,0.3157894736842105,386,false,false
1909578,boto/boto,1659,1375969455,,1376073798,1739,,5,1,0,1,96,38694,0,0,0,359.0996020054789,21.011009458830827,65.10053238228149,4706,alimoeeny,1,1.0,4,false,false
1899405,boto/boto,1657,1375822625,,1375906071,1390,,5,1,0,1,96,38660,4,0,2,356.93222969477495,20.770822555613037,64.8991205380238,4706,lorrin,0,0,10,false,false
1899324,boto/boto,1656,1375821367,1375908971,1375908971,1460,1460,5,5,4,2,96,38660,78,138,15,356.93222969477495,20.770822555613037,64.8991205380238,4706,danielgtaylor,7,0.2857142857142857,62,false,false
1893884,boto/boto,1654,1375731510,1375735113,1375735113,60,60,5,3,0,2,96,38657,13,39,2,356.13213648239645,20.6948288796337,64.82655146545258,4706,danielgtaylor,6,0.16666666666666666,62,false,false
1879205,boto/boto,1646,1375395535,,1375464446,1148,,5,3,1,2,97,38618,4,62,2,353.9023253405148,20.612149774716453,64.55538867885443,4706,danielgtaylor,5,0.2,60,false,false
1875076,boto/boto,1645,1375383376,1375464446,1375464446,1351,1351,5,4,3,3,97,38618,25,53,3,353.9023253405148,20.612149774716453,64.55538867885443,4706,danielgtaylor,4,0.25,60,false,false
1878027,boto/boto,1644,1375378893,,1375464170,1421,,5,1,2,1,97,38618,0,21,2,353.9023253405148,20.612149774716453,64.55538867885443,4706,jamesls,41,0.8536585365853658,50,false,true
1874296,boto/boto,1639,1375324873,,1376066336,12357,,4,2,0,2,97,38618,36,161,7,353.9023253405148,20.612149774716453,64.55538867885443,4706,reversefold,9,0.5555555555555556,6,false,false
1871713,boto/boto,1637,1375284684,,1375906609,10365,,4,2,0,1,97,38609,0,0,0,352.74158874873734,20.53925250589241,64.49273485456759,4706,jerm,0,0,0,false,false
1868475,boto/boto,1634,1375235544,1375324374,1375324374,1480,1480,4,55,4,10,97,38609,822,0,6,352.74158874873734,20.53925250589241,64.49273485456759,4706,reversefold,8,0.625,6,false,false
1868065,boto/boto,1633,1375225710,,1375464479,3979,,4,1,1,1,97,38609,2,0,0,352.74158874873734,20.53925250589241,64.49273485456759,4706,kurin,3,0.0,0,false,false
1867406,boto/boto,1632,1375214063,,1375464501,4173,,4,1,0,1,98,38593,2,0,0,351.8254605757521,20.470033425750785,64.38991526960848,4706,bobveznat,3,0.6666666666666666,8,false,false
1866600,boto/boto,1630,1375204692,1375216100,1375216100,190,190,4,12,3,3,98,38593,40,0,6,351.8254605757521,20.470033425750785,64.38991526960848,4706,chunyan,0,0,18,false,false
1862029,boto/boto,1623,1375134525,,1375466147,5527,,3,3,1,4,98,38593,199,102,47,351.8254605757521,20.470033425750785,64.38991526960848,2353,toastdriven,18,0.3333333333333333,386,false,false
1845703,boto/boto,1621,1374888073,,1375296578,6808,,3,1,1,1,98,38593,3,0,0,351.8254605757521,20.470033425750785,64.38991526960848,4706,phickey,0,0,0,false,false
1836093,boto/boto,1619,1374777343,1375288234,1375288234,8514,8514,2,4,3,3,99,38593,22,80,14,351.8254605757521,20.470033425750785,64.38991526960848,4706,danielgtaylor,3,0.3333333333333333,60,false,false
1829206,boto/boto,1616,1374700922,,1375735239,17238,,2,1,0,1,99,38593,4,0,0,351.8254605757521,20.470033425750785,64.38991526960848,4706,cjellick,0,0,0,false,false
1827738,boto/boto,1614,1374683404,1374686952,1374686952,59,59,2,2,1,2,99,38461,14,38,0,352.46093445308236,20.5142872000208,64.63690491666884,2353,danielgtaylor,2,0.0,30,false,false
1826692,boto/boto,1613,1374677835,,1375909645,20530,,2,1,0,1,99,38461,60,0,0,352.46093445308236,20.5142872000208,64.63690491666884,4706,bobveznat,2,1.0,8,false,false
1816626,boto/boto,1611,1374602786,1374606223,1374606223,57,57,2,1,1,2,99,38386,8,21,0,345.8031574011358,20.059396655030483,63.79930182879175,4706,toastdriven,17,0.35294117647058826,772,false,false
1815854,boto/boto,1610,1374596191,1374607403,1374607403,186,186,2,4,2,4,99,38386,3,100,0,345.8031574011358,20.059396655030483,63.79930182879175,4706,danielgtaylor,1,0.0,60,false,false
1810541,boto/boto,1609,1374531593,1374531954,1374531954,6,6,2,2,1,2,99,38367,5,8,10,345.818020694868,20.043266348685066,63.726640081319886,4706,danielgtaylor,0,0,60,false,false
1803620,boto/boto,1607,1374251027,1374264379,1374264379,222,222,2,1,0,1,99,38364,3,0,0,345.8450630799708,20.044833698258785,63.73162339693462,2353,katzj,5,1.0,22,false,false
1810556,boto/boto,1606,1374216044,,1374531999,5265,,2,1,1,1,99,37692,5,0,0,335.8802929003502,19.314443383211295,61.60458452722063,2353,ahmedj,0,0,0,false,false
1779532,boto/boto,1604,1373985263,1373985405,1373985405,2,2,2,1,0,5,99,38186,291,49,4,346.25255329178236,20.059707746294453,63.897763578274756,2353,yzhihong,0,0,0,false,false
1776649,boto/boto,1603,1373941572,1374606867,1374606867,11088,11088,2,4,0,2,99,38186,29,48,17,346.25255329178236,20.059707746294453,63.897763578274756,4706,holzman,1,0.0,12,false,false
1771577,boto/boto,1601,1373858504,1373928046,1373928046,1159,1159,2,1,3,1,99,37854,21,0,5,347.8364241559677,20.1563903418397,63.744914672161464,4706,holzman,0,0,12,false,false
1770219,boto/boto,1598,1373816789,,1374607271,13174,,2,1,1,2,99,37854,29,0,0,347.8364241559677,20.1563903418397,63.744914672161464,4706,lochiiconnectivity,0,0,4,false,false
1775542,boto/boto,1596,1373574303,1373917981,1373917981,5727,5727,2,1,0,1,99,37854,2,0,0,347.8364241559677,20.1563903418397,63.744914672161464,2353,t-mart,0,0,4,false,false
1762818,boto/boto,1594,1373384992,1373393649,1373393649,144,144,2,1,0,1,99,37791,16,0,1,346.56399671879547,20.08414701913154,63.7188748643857,4706,jterrace,12,0.8333333333333334,68,false,false
1702042,boto/boto,1591,1373040117,,1373983790,15727,,2,1,2,1,99,37772,10,0,0,344.30265805358465,19.935401884994178,63.14200995446362,2352,hblanks,3,1.0,2,false,false
1695931,boto/boto,1587,1372942101,,1374607155,27750,,2,1,1,1,99,37772,2,0,0,344.30265805358465,19.935401884994178,63.14200995446362,4704,lpetc,1,1.0,0,false,false
1695054,boto/boto,1586,1372933980,1373918282,1373918282,16405,16405,2,1,0,1,99,37772,0,0,0,344.30265805358465,19.935401884994178,63.14200995446362,4704,mag-,0,0,2,false,false
1690048,boto/boto,1584,1372865651,,1373053660,3133,,2,2,1,2,99,37772,6,38,0,344.30265805358465,19.935401884994178,63.14200995446362,4704,MarkRoddy,0,0,0,false,false
1687443,boto/boto,1583,1372845031,1373055487,1373055487,3507,3507,2,1,0,1,99,37772,5,0,2,344.30265805358465,19.935401884994178,63.14200995446362,2352,webengineer,0,0,4,false,false
1679760,boto/boto,1581,1372769047,1372812763,1372812763,728,728,2,8,0,2,99,37772,7,0,6,344.30265805358465,19.935401884994178,63.14200995446362,4704,polikeiji,2,0.0,2,false,false
1679625,boto/boto,1580,1372767669,1372767740,1372767740,1,1,2,7,0,1,99,37772,0,0,6,344.30265805358465,19.935401884994178,63.14200995446362,4704,polikeiji,1,0.0,2,false,false
1677633,boto/boto,1578,1372730221,,1375378467,44137,,2,2,21,1,99,37772,0,0,0,344.30265805358465,19.935401884994178,63.14200995446362,4704,jtriley,18,0.9444444444444444,100,false,false
1674090,boto/boto,1577,1372667592,,1373918503,20848,,2,1,3,1,99,37772,27,0,0,344.30265805358465,19.935401884994178,63.14200995446362,2352,cm6051,0,0,0,false,false
1654849,boto/boto,1575,1372283907,1372284350,1372284350,7,7,2,1,0,2,99,37765,47,0,9,344.36647689659736,19.93909704753078,63.1537137561234,2352,lotten,4,0.0,6,false,false
1775559,boto/boto,1574,1372228597,1373985527,1373985527,29282,29282,2,2,2,2,99,37765,26,0,0,344.36647689659736,19.93909704753078,63.1537137561234,2352,biochimia,0,0,1,false,false
1631854,boto/boto,1571,1371848625,1371850406,1371850406,29,29,2,1,0,3,99,37759,11,0,6,344.42119759527526,19.94226542016473,63.16374903996398,4704,zwilt,0,0,0,false,false
1618712,boto/boto,1569,1371647053,1371662524,1371662524,257,257,3,1,0,1,98,37747,2,0,5,343.3915278035341,19.84263650091398,62.812938776591515,4704,EnTeQuAk,2,0.0,72,false,false
1615679,boto/boto,1567,1371599428,1371664615,1371664615,1086,1086,3,2,0,3,98,37747,72,43,12,343.3915278035341,19.84263650091398,62.812938776591515,4704,EnTeQuAk,1,0.0,72,false,false
1607230,boto/boto,1562,1371477661,1375288233,1375288233,63509,63509,2,1,4,2,99,37747,14,0,6,343.4974964897873,19.84263650091398,62.812938776591515,4704,ajdiaz,1,0.0,12,false,false
1599022,boto/boto,1560,1371243379,,1371490747,4122,,2,1,1,2,99,37747,25,0,0,343.4974964897873,19.84263650091398,62.812938776591515,2352,jterrace,11,0.9090909090909091,33,false,false
1578066,boto/boto,1551,1370907307,1370907419,1370907419,1,1,2,1,1,1,99,37654,0,0,6,336.830084453179,19.51983852977107,61.85265841610453,4704,EnTeQuAk,0,0,72,false,false
1576774,boto/boto,1550,1370885715,1374607401,1374607401,62028,62028,2,1,0,1,99,37746,3,0,0,343.3476394849785,19.843162189371057,62.788109998410434,4704,cellofellow,0,0,4,false,false
1570247,boto/boto,1546,1370727211,1373921462,1373921462,53237,53237,2,1,0,1,99,37746,0,0,0,343.3476394849785,19.843162189371057,62.788109998410434,4704,emidln,2,0.0,12,false,false
