pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1969101,brooklyncentral/brooklyn,java,906,1377162358,1377162621,1377162621,4,4,true,false,false,5,1,1,1,77,81912,0,14,4,375.4394960445356,15.394569782205293,42.22824494579549,98,grkvlt,80,0.7,4,false,false
1964220,brooklyncentral/brooklyn,java,905,1377093762,1377095009,1377095009,20,20,true,false,false,5,1,2,12,77,81791,357,886,48,368.06005550732965,15.392891638444327,42.144001173723275,49,aledsage,283,0.7985865724381626,3,false,true
1957640,brooklyncentral/brooklyn,java,904,1377003500,1377004372,1377004372,14,14,true,false,false,5,3,6,5,77,81785,20,150,5,365.77612031546124,15.308430641315644,42.012593996454115,49,aledsage,282,0.8014184397163121,3,false,true
1936710,brooklyncentral/brooklyn,java,902,1376571617,1376572048,1376572048,7,7,true,false,false,5,1,0,2,77,80095,8,0,14,363.306074037081,15.244397278232098,41.550658592920904,98,aledsage,281,0.8042704626334519,6,false,true
1935871,brooklyncentral/brooklyn,java,901,1376566467,1376572359,1376572359,98,98,true,true,false,5,171,74,343,77,80095,50646,13578,903,363.306074037081,15.244397278232098,41.550658592920904,49,ahgittin,130,0.8307692307692308,7,false,true
1935076,brooklyncentral/brooklyn,java,900,1376554401,1376562323,1376562323,132,132,true,false,false,5,4,4,15,77,79242,1074,146,29,365.81610761969665,15.358017213094067,41.79601726357235,49,aledsage,280,0.8071428571428572,3,false,true
1933124,brooklyncentral/brooklyn,java,898,1376513122,1376513132,1376513132,0,0,true,false,false,5,1,0,1,77,79199,3,0,1,364.86571800148994,15.328476369651131,41.64193992348388,49,grkvlt,79,0.7088607594936709,1,false,false
1931399,brooklyncentral/brooklyn,java,897,1376493769,1376494270,1376494270,8,8,true,false,false,5,3,0,4,77,79184,23,85,8,364.8969488785613,15.331380076783187,41.64982824813093,98,grkvlt,78,0.717948717948718,2,false,false
1930173,brooklyncentral/brooklyn,java,894,1376418378,1376987174,1376987174,9479,9479,true,false,false,5,4,7,16,77,79184,462,250,46,364.8969488785613,15.331380076783187,41.64982824813093,49,aledsage,278,0.8129496402877698,3,false,true
1928634,brooklyncentral/brooklyn,java,893,1376394920,,1376464052,1152,,false,false,false,6,2,0,2,76,78349,0,0,1,353.73776308568074,14.856603147455615,40.72802460784439,49,jdtoy,43,0.7441860465116279,2,false,false
1925226,brooklyncentral/brooklyn,java,887,1376321779,1376339187,1376339187,290,290,false,false,true,6,2,1,2,76,78691,0,0,3,355.9746349646084,15.033485404938302,40.90683813905021,49,jdtoy,42,0.7380952380952381,2,false,false
1924696,brooklyncentral/brooklyn,java,886,1376315175,1376550982,1376550982,3930,3930,true,false,false,6,3,8,2,76,78691,394,259,50,355.9746349646084,15.033485404938302,40.90683813905021,98,aledsage,277,0.8158844765342961,6,false,true
1913565,brooklyncentral/brooklyn,java,884,1376041899,1376295996,1376295996,4234,4234,true,false,false,6,1,1,1,76,78691,0,0,2,355.9746349646084,15.033485404938302,40.90683813905021,49,jdtoy,41,0.7560975609756098,2,false,false
1911701,brooklyncentral/brooklyn,java,883,1375997491,1376033932,1376033932,607,607,false,true,false,6,2,1,191,77,78502,1065,965,295,356.2966548622965,15.056941224427403,40.86520088660161,98,aledsage,276,0.8152173913043478,6,false,true
1908784,brooklyncentral/brooklyn,java,881,1375959661,1376033625,1376033625,1232,1232,false,true,false,6,10,2,49,77,78500,225,136,130,355.43949044585986,14.955414012738853,40.789808917197455,49,aledsage,275,0.8145454545454546,3,false,true
1908335,brooklyncentral/brooklyn,java,880,1375952627,1375954876,1375954876,37,37,false,false,false,6,5,3,38,77,78340,182,0,115,353.7784018381414,14.858309931069696,40.73270359969364,49,aledsage,274,0.8138686131386861,3,false,true
1901035,brooklyncentral/brooklyn,java,879,1375889217,1375945180,1375945180,932,932,false,false,false,6,6,5,12,77,78318,49,175,26,353.009525268776,14.849715263413264,40.565387267294874,96,aledsage,273,0.8131868131868132,6,false,true
1902238,brooklyncentral/brooklyn,java,877,1375868505,1375961221,1375961222,1545,1545,false,false,false,6,2,2,2,77,78500,4,125,23,355.43949044585986,14.955414012738853,40.789808917197455,96,Nakomis,6,0.16666666666666666,0,false,false
1901426,brooklyncentral/brooklyn,java,876,1375856300,1375997644,1375997644,2355,2355,false,false,false,6,1,7,5,77,78502,129,0,34,356.2966548622965,15.056941224427403,40.86520088660161,48,andreaturli,29,0.6896551724137931,9,false,false
1901333,brooklyncentral/brooklyn,java,875,1375854694,1375960985,1375960985,1771,1771,false,false,false,5,1,2,2,77,78500,6,78,0,355.43949044585986,14.955414012738853,40.789808917197455,96,andreaturli,28,0.6785714285714286,18,false,false
1897924,brooklyncentral/brooklyn,java,874,1375804596,1376607072,1376607072,13374,13374,true,false,true,5,44,67,143,77,78318,10679,1988,336,353.009525268776,14.849715263413264,40.565387267294874,48,ahgittin,129,0.8372093023255814,7,false,true
1896279,brooklyncentral/brooklyn,java,872,1375786009,,1375855099,1151,,false,false,false,5,1,11,5,76,78318,369,45,0,353.009525268776,14.849715263413264,40.565387267294874,96,andreaturli,26,0.7307692307692307,18,false,false
1891594,brooklyncentral/brooklyn,java,871,1375703374,,1375971707,4472,,false,false,false,5,2,11,2,76,78318,0,0,0,353.009525268776,14.849715263413264,40.565387267294874,48,aledsage,272,0.8161764705882353,3,false,true
1891576,brooklyncentral/brooklyn,java,870,1375703186,1375955187,1375955187,4200,4200,true,false,false,5,2,2,2,76,78318,5,0,2,353.009525268776,14.849715263413264,40.565387267294874,48,aledsage,271,0.8191881918819188,3,false,true
1881627,brooklyncentral/brooklyn,java,869,1375443595,1375682853,1375682853,3987,3987,true,false,false,5,1,1,1,77,78317,0,0,1,352.93742099416477,14.83713625394231,40.54036799162378,48,ahgittin,128,0.84375,7,false,true
1881328,brooklyncentral/brooklyn,java,868,1375438911,1375443656,1375443656,79,79,false,false,false,5,1,2,2,77,78317,1,7,12,352.93742099416477,14.83713625394231,40.54036799162378,48,aledsage,270,0.8185185185185185,3,false,true
1880906,brooklyncentral/brooklyn,java,867,1375432320,1375436460,1375436460,69,69,true,false,false,5,1,0,1,77,78267,0,0,0,350.19867888126544,14.744400577510318,40.374615099594976,96,richardcloudsoft,6,0.6666666666666666,4,false,false
1878487,brooklyncentral/brooklyn,java,866,1375430480,1375437791,1375437791,121,121,true,false,false,5,7,1,6,77,78267,340,387,57,350.19867888126544,14.744400577510318,40.374615099594976,48,aledsage,269,0.8215613382899628,3,false,true
1876508,brooklyncentral/brooklyn,java,865,1375361604,1375383582,1375383582,366,366,false,false,false,5,1,2,1,77,78381,146,87,20,350.5951697477705,14.799504982074737,40.43071662775417,96,aledsage,268,0.8208955223880597,6,false,true
1875689,brooklyncentral/brooklyn,java,864,1375351328,1375360551,1375360551,153,153,false,false,false,5,2,5,4,77,78381,6,69,16,349.80416172286647,14.671923042574093,40.43071662775417,96,aledsage,267,0.8202247191011236,6,false,true
1875511,brooklyncentral/brooklyn,java,863,1375348118,1375348149,1375348149,0,0,false,false,false,5,1,1,2,77,78381,0,4,7,349.80416172286647,14.671923042574093,40.43071662775417,48,aledsage,266,0.8195488721804511,3,false,true
1872530,brooklyncentral/brooklyn,java,862,1375293813,1375357795,1375357795,1066,1066,true,false,false,5,1,3,1,77,78381,2,0,3,349.80416172286647,14.671923042574093,40.43071662775417,96,aledsage,265,0.8226415094339623,6,false,true
1869060,brooklyncentral/brooklyn,java,860,1375249216,1376035634,1376035634,13106,13106,true,false,false,5,1,4,5,77,78381,0,0,18,349.80416172286647,14.671923042574093,40.43071662775417,96,andreaturli,25,0.76,18,false,false
1865543,brooklyncentral/brooklyn,java,859,1375192939,1375196408,1375196408,57,57,false,false,false,5,1,1,1,77,78381,0,0,1,349.80416172286647,14.671923042574093,40.43071662775417,47,jdtoy,40,0.75,2,false,false
1859233,brooklyncentral/brooklyn,java,858,1375101485,1375106669,1375106669,86,86,true,false,false,5,1,1,2,78,78065,7,0,5,348.3891628770896,14.500736565682443,40.08198296291552,94,Nakomis,5,0.2,0,false,false
1845746,brooklyncentral/brooklyn,java,855,1374889791,1375109763,1375109763,3666,3666,true,false,false,5,13,19,66,77,78065,1242,229,124,348.3891628770896,14.500736565682443,40.08198296291552,94,ahgittin,127,0.8503937007874016,14,false,true
1843869,brooklyncentral/brooklyn,java,854,1374830286,1375163986,1375163986,5561,5561,true,false,false,5,20,15,41,76,77887,1236,208,181,347.824412289599,14.444002208327449,39.980998112650376,47,pveentjer,117,0.8205128205128205,12,false,true
1837114,brooklyncentral/brooklyn,java,852,1374793096,1374881760,1374881760,1477,1477,true,false,false,5,3,5,19,75,77887,357,190,31,347.824412289599,14.444002208327449,39.980998112650376,47,ahgittin,126,0.8571428571428571,7,false,true
1833000,brooklyncentral/brooklyn,java,850,1374751175,1374864114,1374864114,1882,1882,true,false,false,5,8,9,14,75,77778,1023,239,58,345.161870966083,14.194245159299545,39.31703052276993,94,aledsage,263,0.8288973384030418,6,false,true
1824766,brooklyncentral/brooklyn,java,847,1374654247,1374792990,1374792990,2312,2312,true,false,false,5,2,6,7,74,77765,184,0,8,345.2195717867935,14.196618015816883,39.32360316337684,94,ahgittin,125,0.864,14,false,true
1824312,brooklyncentral/brooklyn,java,846,1374649218,1374734094,1374734094,1414,1414,true,false,false,5,1,2,5,74,77765,25,0,21,345.2195717867935,14.196618015816883,39.32360316337684,94,pveentjer,115,0.8347826086956521,24,false,true
1813996,brooklyncentral/brooklyn,java,845,1374581635,1374598425,1374598425,279,279,true,false,false,5,1,1,1,74,77750,0,4,0,345.2861736334405,14.19935691318328,39.331189710610936,94,Nakomis,3,0.3333333333333333,0,false,false
1812991,brooklyncentral/brooklyn,java,844,1374571631,1374579041,1374579041,123,123,true,false,false,5,4,7,2,74,77750,29,0,10,345.2861736334405,14.19935691318328,39.331189710610936,47,Nakomis,2,0.5,0,false,false
1812953,brooklyncentral/brooklyn,java,843,1374570860,1374783806,1374783806,3549,3549,true,false,false,5,4,18,13,74,77750,671,346,36,345.2861736334405,14.19935691318328,39.331189710610936,94,aledsage,262,0.8320610687022901,6,false,true
1807992,brooklyncentral/brooklyn,java,842,1374504230,1374508145,1374508145,65,65,true,false,false,5,1,2,6,74,77629,185,0,15,345.82436975872423,14.221489391850984,39.39249507271767,94,ahgittin,124,0.8709677419354839,14,false,true
1799691,brooklyncentral/brooklyn,java,841,1374325797,1374484776,1374484776,2649,2649,true,false,false,5,15,4,48,75,77438,498,217,100,345.10188796198247,14.114517420387923,39.43800201451484,94,ahgittin,123,0.8780487804878049,14,false,true
1802467,brooklyncentral/brooklyn,java,840,1374246081,1375108757,1375108757,14377,14377,true,false,false,5,7,4,6,74,77438,226,0,16,345.10188796198247,14.114517420387923,39.43800201451484,46,sjcorbett,18,0.2222222222222222,2,false,false
1801890,brooklyncentral/brooklyn,java,839,1374232226,1374465609,1374465609,3889,3889,true,false,false,5,1,2,1,74,77117,5,0,0,346.5383767522077,14.173269188376104,39.60216294721008,46,Nakomis,1,1.0,0,false,false
1801121,brooklyncentral/brooklyn,java,838,1374208298,1374223056,1374223056,245,245,false,false,false,5,3,2,6,74,77109,96,0,5,346.5743298447652,14.174739654255664,39.60627164144263,46,ahgittin,122,0.8770491803278688,7,false,true
1790382,brooklyncentral/brooklyn,java,833,1374146868,1374146880,1374146880,0,0,true,false,false,5,1,0,1,75,76376,24,0,1,349.5338849900492,14.297685136692156,39.973290038755636,46,grkvlt,76,0.7368421052631579,1,false,false
1790366,brooklyncentral/brooklyn,java,832,1374146733,1374146750,1374146750,0,0,true,false,false,5,1,0,1,75,76376,0,0,1,349.5338849900492,14.297685136692156,39.973290038755636,46,grkvlt,75,0.7466666666666667,1,false,false
1790313,brooklyncentral/brooklyn,java,831,1374146260,1374147179,1374147179,15,15,true,false,false,5,6,0,6,75,76376,6,4,41,349.5338849900492,14.297685136692156,39.973290038755636,92,aledsage,261,0.8352490421455939,6,false,true
1781335,brooklyncentral/brooklyn,java,830,1373997908,1373998419,1373998419,8,8,true,false,false,5,6,0,15,75,76364,79,38,33,349.5233356031638,14.286836729348908,39.95338117437536,92,aledsage,260,0.8384615384615385,6,false,true
1780693,brooklyncentral/brooklyn,java,829,1373993600,1373993643,1373993643,0,0,true,false,false,5,1,1,1,75,76364,0,0,1,349.5233356031638,14.286836729348908,39.95338117437536,46,aledsage,259,0.8416988416988417,3,false,true
1779574,brooklyncentral/brooklyn,java,828,1373985753,1373993040,1373993040,121,121,true,false,false,5,1,2,3,75,76358,11,9,19,349.5115115639488,14.28795934938055,39.95652060033002,46,andreaturli,24,0.7916666666666666,9,false,false
1779088,brooklyncentral/brooklyn,java,827,1373980527,,1373993079,209,,false,false,false,5,1,3,3,75,76358,11,8,0,349.5115115639488,14.28795934938055,39.95652060033002,46,aledsage,258,0.8449612403100775,3,false,true
1778079,brooklyncentral/brooklyn,java,826,1373967756,1373970205,1373970205,40,40,true,false,false,4,3,2,4,76,76517,2,8,16,345.94926617614385,14.14064848334357,39.442215455389,92,aledsage,257,0.8482490272373541,6,false,true
1773439,brooklyncentral/brooklyn,java,825,1373891868,1373911253,1373911253,323,323,true,false,false,4,1,1,1,76,76504,5,0,11,346.0080518665691,14.14305134372059,39.44891770364948,92,aledsage,256,0.8515625,6,false,true
1773416,brooklyncentral/brooklyn,java,823,1373891636,1373911328,1373911328,328,328,true,false,false,4,1,1,75,76,76487,30,120,108,346.0849556133722,14.146194778197602,39.45768561977852,92,aledsage,254,0.8582677165354331,6,false,true
1773362,brooklyncentral/brooklyn,java,822,1373891171,1373911536,1373911536,339,339,true,false,false,4,2,2,2,76,76487,6,0,9,346.0849556133722,14.146194778197602,39.45768561977852,92,aledsage,253,0.8616600790513834,6,false,true
1771448,brooklyncentral/brooklyn,java,821,1373853943,1373859871,1373859871,98,98,true,false,false,4,4,3,27,76,76379,338,0,59,346.5743201665379,14.166197515023763,39.51347883580565,92,ahgittin,121,0.8842975206611571,14,false,true
1769370,brooklyncentral/brooklyn,java,820,1373785880,1373815809,1373815809,498,498,true,false,false,4,5,4,31,76,76159,1136,643,35,345.59277301435156,14.180858467154243,39.58822988747227,92,ahgittin,120,0.8916666666666667,14,false,true
1769118,brooklyncentral/brooklyn,java,819,1373773350,1373804851,1373804851,525,525,true,false,true,4,2,2,11,76,76159,45,339,18,345.59277301435156,14.180858467154243,39.58822988747227,46,ahgittin,119,0.8991596638655462,7,false,true
1761757,brooklyncentral/brooklyn,java,818,1373624435,1373891725,1373891725,4454,4454,true,true,false,4,2,3,3,77,75816,152,0,13,346.048327529809,14.21863458900496,39.74095177798882,90,aledsage,252,0.8650793650793651,6,false,true
1760413,brooklyncentral/brooklyn,java,816,1373370682,1373650984,1373650984,4671,4671,true,false,false,4,14,12,20,76,74900,599,0,47,346.39519359145527,14.152202937249665,39.786381842456606,44,sjcorbett,17,0.23529411764705882,2,false,false
1716973,brooklyncentral/brooklyn,java,815,1373284688,1373438682,1373438682,2566,2566,true,true,false,4,5,14,49,76,74655,7313,1194,26,345.24144397562117,14.11827740941665,39.742816958006834,88,aplowe,5,1.0,4,false,false
1716938,brooklyncentral/brooklyn,java,814,1373284180,1373365106,1373365106,1348,1348,true,false,false,4,3,2,13,76,74655,188,59,9,345.24144397562117,14.11827740941665,39.742816958006834,44,sjcorbett,16,0.25,2,false,false
1714401,brooklyncentral/brooklyn,java,813,1373246629,1373368336,1373368336,2028,2028,true,true,false,4,10,22,12,76,74655,533,0,25,343.35275601098385,14.064697609001406,39.608867456968724,44,ahgittin,117,0.9145299145299145,7,false,true
1699961,brooklyncentral/brooklyn,java,812,1373020696,1373365446,1373365446,5745,5745,true,false,true,4,1,2,5,75,74617,36,162,3,342.80391867804923,14.04505675650321,39.57543187209349,44,aledsage,251,0.8685258964143426,2,false,true
1695456,brooklyncentral/brooklyn,java,811,1372946699,1373136207,1373136207,3158,3158,true,false,false,4,3,8,13,74,74617,62,127,2,342.80391867804923,14.04505675650321,39.57543187209349,44,sjcorbett,15,0.26666666666666666,2,false,false
1696084,brooklyncentral/brooklyn,java,810,1372943369,1373650817,1373650817,11790,11790,true,false,false,4,26,31,32,74,74617,850,218,15,342.80391867804923,14.04505675650321,39.57543187209349,44,grkvlt,74,0.7567567567567568,1,false,false
1694446,brooklyncentral/brooklyn,java,809,1372926984,1373021225,1373021225,1570,1570,true,false,false,5,1,1,1,74,74617,0,0,1,342.80391867804923,14.04505675650321,39.57543187209349,88,jdtoy,39,0.7692307692307693,4,false,false
1694151,brooklyncentral/brooklyn,java,808,1372923501,1373621950,1373621950,11640,11640,true,false,false,5,7,14,36,74,74617,2345,450,112,342.80391867804923,14.04505675650321,39.57543187209349,88,aledsage,250,0.872,4,false,true
1688645,brooklyncentral/brooklyn,java,806,1372855130,1373020773,1373020773,2760,2760,true,false,false,5,6,4,12,74,74617,116,0,17,342.80391867804923,14.04505675650321,39.57543187209349,44,sjcorbett,14,0.2857142857142857,2,false,false
1682200,brooklyncentral/brooklyn,java,805,1372796797,1372838718,1372838718,698,698,true,false,false,5,1,4,4,74,74598,34,140,7,342.08691922035445,14.021823641384488,39.53189093541381,88,aledsage,249,0.8755020080321285,4,false,true
1675591,brooklyncentral/brooklyn,java,804,1372691305,1372708038,1372708038,278,278,false,false,false,5,1,2,2,74,74183,0,0,0,340.60364234393325,13.938503430705149,39.48343960206516,88,jdtoy,38,0.7631578947368421,4,false,false
