pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936176,carrierwaveuploader/carrierwave,ruby,1195,1376569506,,1376573611,68,,2,1,0,1,51,2016,2,0,0,3202.876984126984,287.69841269841265,441.468253968254,0,eychu,0,0,6,false,false
1908845,carrierwaveuploader/carrierwave,ruby,1190,1375960441,1376010305,1376010305,831,831,2,1,0,2,53,2016,4,2,0,3202.876984126984,287.69841269841265,441.468253968254,0,snoopie,0,0,4,false,false
1908691,carrierwaveuploader/carrierwave,ruby,1189,1375958345,1375960676,1375960676,38,38,2,1,1,1,52,2016,0,0,9,3202.876984126984,287.69841269841265,441.468253968254,0,sunny,0,0,134,false,false
1859688,carrierwaveuploader/carrierwave,ruby,1179,1375106480,1375107111,1375107111,10,10,2,1,2,1,53,2020,8,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,jgdavey,0,0,52,false,false
1826695,carrierwaveuploader/carrierwave,ruby,1175,1374677841,1375201847,1375201847,8733,8733,2,4,2,2,52,2020,6,12,9,3194.0594059405944,286.63366336633663,440.0990099009901,0,fnordfish,0,0,17,false,false
1805371,carrierwaveuploader/carrierwave,ruby,1172,1374472566,1374475340,1374475340,46,46,2,1,0,1,54,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,theodorton,0,0,10,false,false
1801427,carrierwaveuploader/carrierwave,ruby,1170,1374401736,1374475524,1374475524,1229,1229,2,1,0,1,53,2020,0,0,3,3194.0594059405944,286.63366336633663,440.0990099009901,0,meetme2meat,1,0.0,10,false,false
1776552,carrierwaveuploader/carrierwave,ruby,1156,1373938724,,1373990659,865,,2,2,6,1,52,2020,5,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,plehoux,0,0,46,false,false
1751301,carrierwaveuploader/carrierwave,ruby,1149,1373407560,1373408278,1373408278,11,11,2,1,1,1,51,2020,0,0,1,3194.0594059405944,286.63366336633663,440.0990099009901,0,rmm5t,0,0,282,false,false
1712987,carrierwaveuploader/carrierwave,ruby,1146,1373213947,1373213998,1373213998,0,0,3,1,1,1,52,2020,0,0,8,3194.0594059405944,286.63366336633663,440.0990099009901,0,remiprev,0,0,129,false,false
1710052,carrierwaveuploader/carrierwave,ruby,1145,1373186611,1373202432,1373202432,263,263,3,1,0,1,53,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,agorf,0,0,54,false,false
1710048,carrierwaveuploader/carrierwave,ruby,1144,1373186408,1373202365,1373202365,265,265,3,1,0,1,53,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,ArturT,0,0,26,false,false
1693388,carrierwaveuploader/carrierwave,ruby,1141,1372912679,,1373136291,3726,,3,1,1,2,54,2020,2,5,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,yalab,0,0,30,false,false
1692323,carrierwaveuploader/carrierwave,ruby,1140,1372889073,,1373136258,4119,,3,2,1,1,54,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,danawoodman,1,0.0,22,false,false
