pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
768372,cloud9,2608,1356702488,,1356703115,10,,19,1,0,0,0,4,0,0,133141,69,7,0.0,0.0,0.0
760944,cloud9,2595,1356013735,,1356061260,792,,19,1,0,0,0,1,0,0,133141,8,0,0.0,0.0,0.0
758347,cloud9,2587,1355773580,1355914708,1355914708,2352,2352,19,1,0,0,0,1,251,58,133141,2,7,0.0,0.0,0.0
758470,cloud9,2588,1355775848,1355818465,1355818465,710,710,19,1,0,0,0,1,274,61,133141,4,14,0.0,0.0,0.0
662163,cloud9,2565,1354918332,,1354918370,0,,20,3,0,0,0,36,0,0,133141,23,0,0.0,0.0,0.0
662165,cloud9,2564,1354880894,1354881470,1354881470,9,9,20,1,0,1,1,2,503,110,133174,57,21,0.0,0.0,0.0
609730,cloud9,2496,1353504131,,1354787762,21393,,20,17,1,6,7,194,0,0,127619,186,387,0.0,0.0,0.0
463412,cloud9,2442,1352478179,,1354718374,37336,,20,20,0,3,3,462,0,0,128842,1513,310,0.0,0.0,0.0
579498,cloud9,2489,1353426898,,1354621412,19908,,20,45,0,4,4,784,0,0,127600,312191,182,0.0,0.0,0.0
615150,cloud9,2540,1354206005,1354549402,1354549402,5723,5723,20,2,0,3,3,2,527,120,132789,92,7,0.0,0.0,0.0
641569,cloud9,2553,1354536574,1354536857,1354536857,4,4,20,1,0,0,0,1,530,122,132765,26,20,0.0,0.0,0.0
581436,cloud9,2537,1354198920,,1354271012,1201,,20,4,0,1,1,6,0,0,132778,53,60,0.0,0.0,0.0
662160,cloud9,2545,1354270483,1354270540,1354270540,0,0,20,1,0,0,0,1,585,132,132789,2,24,0.0,0.0,0.0
662161,cloud9,2539,1354205606,1354205716,1354205716,1,1,20,1,0,0,0,1,582,133,132778,13,4,0.0,0.0,0.0
578269,cloud9,2536,1354192717,1354194096,1354194096,22,22,20,1,0,1,1,1,582,132,132778,4,39,0.0,0.0,0.0
575652,cloud9,2535,1354180118,,1354183546,57,,20,1,0,2,2,1,0,0,132778,3,1,0.0,0.0,0.0
