pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2682076,cucumber/cucumber-jvm,java,651,1387593632,,1387641068,790,,unknown,false,false,6,2,0,1,1,3,1,0,5,6,6,0,0,52,10666,96,57,0,876.1485092818301,43.50271891993249,73.78586161635101,741,tmullender,0,0,0,false,false
2555060,cucumber/cucumber-jvm,java,642,1386320338,,1386326390,100,,unknown,false,false,6,1,2,4,6,2,2,0,1,3,2,0,0,47,10602,63,0,0,871.156385587625,42.91643086210149,72.91077155253726,740,vadims-jagodins,0,0,0,false,false
2547037,cucumber/cucumber-jvm,java,640,1386010080,1386059068,1386059068,816,816,github,false,false,6,2,7,5,12,5,0,0,2,2,2,0,0,46,10599,16,26,2,870.8368714029625,42.83422964430607,72.93140862345504,740,volna80,0,0,2,false,false
2504537,cucumber/cucumber-jvm,java,635,1385156190,1386778484,1386778484,27038,27038,commits_in_master,false,false,7,5,13,4,17,3,1,0,6,7,7,0,0,40,10599,203,169,1,870.8368714029625,42.83422964430607,72.93140862345504,740,rlogiacco,0,0,8,false,false
2434982,cucumber/cucumber-jvm,java,629,1384267275,1384276905,1384276905,160,160,commits_in_master,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,37,10597,0,0,38,863.6406530150042,42.653581202227045,72.94517316221571,740,ffbit,10,0.4,16,false,true
2392518,cucumber/cucumber-jvm,java,622,1383675701,1384265709,1384265709,9833,9833,commits_in_master,false,false,8,3,17,9,26,3,3,0,3,6,4,0,0,34,10581,96,46,6,862.8674038370664,42.623570550987615,73.05547679803422,740,martykube,0,0,0,false,false
2375460,cucumber/cucumber-jvm,java,620,1383428257,,1383428341,1,,unknown,false,false,8,2,0,5,5,3,12,0,1,13,3,10,0,33,10581,319,292,0,860.5046781967678,42.529061525375674,72.86645874681032,740,deadmoto,1,1.0,0,false,false
2334781,cucumber/cucumber-jvm,java,617,1382875644,1383080306,1383080306,3411,3411,commits_in_master,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,34,10434,17,0,0,861.4146060954572,41.78646731838221,72.35959363618937,740,ffbit,9,0.4444444444444444,16,true,true
2334566,cucumber/cucumber-jvm,java,616,1382870622,1383386451,1383386451,8597,8597,commits_in_master,false,false,8,4,5,1,6,3,0,0,1,1,1,0,0,34,10434,0,77,0,861.4146060954572,41.78646731838221,72.35959363618937,740,ffbit,8,0.5,16,true,true
2296125,cucumber/cucumber-jvm,java,614,1382315648,1382317382,1382317382,28,28,github,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,34,10434,0,0,0,861.4146060954572,41.78646731838221,72.35959363618937,740,waffleio,0,0,5,false,false
