pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
905817,dkomanov/fizteh-java-task,562,1356507307,1356507886,1356507886,9,9,1,1,0,4,71,56822,600,0,5,10.207314068494597,0.0,14.184646791735595,4,FrolovNikolay,30,1.0,0,false,false
903270,dkomanov/fizteh-java-task,561,1356280690,1356292021,1356292021,188,188,1,1,0,2,71,56740,289,0,4,10.222065562213606,0.0,14.205146281283046,2,AlTimin,37,0.972972972972973,0,false,false
902255,dkomanov/fizteh-java-task,560,1356180678,1356182260,1356182260,26,26,1,3,0,12,71,56474,942,0,29,10.270212841307504,0.0,14.27205439671353,4,tolyapro,49,0.9183673469387755,2,false,false
902216,dkomanov/fizteh-java-task,559,1356175688,1356180709,1356180710,83,83,1,1,0,4,71,56474,176,0,31,10.270212841307504,0.0,14.27205439671353,4,FedyuninV,58,0.8620689655172413,8,false,false
902208,dkomanov/fizteh-java-task,558,1356175144,1356176384,1356176384,20,20,1,2,0,10,71,56474,552,0,16,10.270212841307504,0.0,14.27205439671353,2,tolyapro,48,0.9166666666666666,1,false,false
902200,dkomanov/fizteh-java-task,557,1356174359,1356187071,1356187071,211,211,1,5,0,2,71,56474,66,0,28,10.270212841307504,0.0,14.27205439671353,4,harius,17,1.0,6,false,false
902196,dkomanov/fizteh-java-task,556,1356173949,1356174055,1356174055,1,1,1,2,1,4,71,56111,501,0,18,10.33665413198838,0.0,14.364384879970059,2,FedyuninV,57,0.8596491228070176,4,false,false
902199,dkomanov/fizteh-java-task,555,1356173936,1356173970,1356173970,0,0,1,1,0,1,71,56111,59,0,14,10.33665413198838,0.0,14.364384879970059,4,AlmazNasibullin,38,0.9736842105263158,0,false,false
902193,dkomanov/fizteh-java-task,554,1356172219,1356173431,1356173431,20,20,1,4,0,16,71,55783,611,0,78,10.39743290966782,0.0,14.44884642274528,4,harius,16,1.0,6,false,false
902176,dkomanov/fizteh-java-task,553,1356171408,1356291990,1356291990,2009,2009,1,2,1,4,71,56474,20,0,0,10.270212841307504,0.0,14.27205439671353,4,Anymax,19,0.7894736842105263,0,false,false
901845,dkomanov/fizteh-java-task,552,1356138321,1356172035,1356172035,561,561,1,1,0,3,71,55695,215,0,11,10.413861208366999,0.0,14.471676093006554,4,AlTimin,36,0.9722222222222222,0,false,false
902174,dkomanov/fizteh-java-task,551,1356125088,1356171963,1356171963,781,781,1,6,1,2,71,55695,172,0,56,10.413861208366999,0.0,14.471676093006554,4,AlmazNasibullin,37,0.972972972972973,0,false,false
901555,dkomanov/fizteh-java-task,550,1356122374,1356123805,1356123805,23,23,1,2,0,1,71,55695,20,0,12,10.413861208366999,0.0,14.471676093006554,4,AlmazNasibullin,36,0.9722222222222222,0,false,false
901478,dkomanov/fizteh-java-task,549,1356120969,1356121288,1356121288,5,5,1,1,0,1,71,55627,266,0,5,10.426591403455157,0.0,14.48936667445665,4,AlmazNasibullin,35,0.9714285714285714,0,false,false
901305,dkomanov/fizteh-java-task,548,1356115122,1356116181,1356116181,17,17,1,3,0,13,71,55399,341,0,13,10.469503059622015,0.0,14.548999079405766,2,Anymax,18,0.7777777777777778,0,false,false
901220,dkomanov/fizteh-java-task,547,1356106915,1356112460,1356112460,92,92,1,1,0,4,71,55346,277,0,12,10.479528782567845,0.0,14.562931377154626,2,AlmazNasibullin,34,0.9705882352941176,0,false,false
