pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963788,edx/edx-platform,python,762,1377089448,,1377101811,206,,false,false,65,1,2,1,57,43133,2,0,28,339.4616650824195,21.978531518790717,54.34354206755848,0,jkarni,17,0.058823529411764705,6,true,false
1963536,edx/edx-platform,python,760,1377086781,1377097947,1377097947,186,186,true,false,65,1,2,1,56,43217,5,0,45,331.1196982668857,21.588726658490874,54.029664252493234,0,dianakhuang,10,0.2,0,true,false
1963248,edx/edx-platform,python,758,1377083946,1377107257,1377107257,388,388,true,false,65,2,6,1,56,43217,13,0,57,331.1196982668857,21.588726658490874,54.029664252493234,0,JonahStanley,26,0.23076923076923078,0,true,false
1960919,edx/edx-platform,python,755,1377042717,1377100492,1377100492,962,962,true,false,65,2,2,4,56,43217,37,19,107,331.1196982668857,21.588726658490874,54.029664252493234,0,chrisndodge,52,0.15384615384615385,0,true,false
1959401,edx/edx-platform,python,753,1377021883,,1377088744,1114,,false,false,65,1,4,1,56,43217,2,0,28,331.1196982668857,21.588726658490874,54.029664252493234,0,jkarni,16,0.0625,12,true,false
1959397,edx/edx-platform,python,752,1377021871,1377108016,1377108016,1435,1435,true,false,65,2,11,7,56,43217,205,0,158,331.1196982668857,21.588726658490874,54.029664252493234,0,peter-fogg,36,0.2222222222222222,10,true,false
1958680,edx/edx-platform,python,751,1377014072,,1377017447,56,,false,false,65,1,1,1,56,43206,0,0,16,331.2039994445216,21.59422302457992,54.0434198953849,0,lapentab,4,0.0,0,true,false
1958437,edx/edx-platform,python,750,1377011119,1377022964,1377022964,197,197,true,false,65,2,4,1,56,43206,0,0,3,331.2039994445216,21.59422302457992,54.0434198953849,0,pbaratta,6,0.0,0,true,false
1958361,edx/edx-platform,python,749,1377010404,1377021208,1377021208,180,180,true,false,65,2,1,3,56,43206,26,0,25,331.2039994445216,21.59422302457992,54.0434198953849,0,peter-fogg,35,0.22857142857142856,10,true,false
1957147,edx/edx-platform,python,748,1376997735,1376999025,1376999025,21,21,true,false,65,1,2,1,56,43185,0,0,13,339.1455366446683,21.952066689822853,54.2781058237814,0,talbs,18,0.16666666666666666,28,true,false
1953776,edx/edx-platform,python,745,1376939448,1377094392,1377094392,2582,2582,true,false,65,8,11,2,56,43172,47,0,48,339.1550078754749,21.958676920226072,54.29445010655054,0,ormsbee,6,0.16666666666666666,14,true,false
1953686,edx/edx-platform,python,744,1376938433,1376994502,1376994502,934,934,true,false,65,2,1,3,56,43133,48,26,19,339.4616650824195,21.978531518790717,54.34354206755848,0,dmitchell,22,0.13636363636363635,0,true,false
1953580,edx/edx-platform,python,742,1376937455,1376937876,1376937876,7,7,true,false,65,1,2,1,56,43133,0,0,13,339.4616650824195,21.978531518790717,54.34354206755848,0,adampalay,31,0.2903225806451613,4,true,false
1953272,edx/edx-platform,python,741,1376933938,1376936337,1376936337,39,39,true,false,65,1,1,2,56,43132,1,25,20,339.28405823982195,21.955856440693687,54.25206343318186,0,cahrens,33,0.18181818181818182,2,true,false
1953243,edx/edx-platform,python,740,1376933625,,1376934011,6,,false,false,65,1,0,2,56,43132,1,26,0,339.28405823982195,21.955856440693687,54.25206343318186,0,rocha,13,0.07692307692307693,8,true,false
1953212,edx/edx-platform,python,739,1376933276,,1376933589,5,,false,false,65,1,0,2,56,42237,1,26,0,347.2547766176575,22.56315552714445,59.071430262566,0,cahrens,32,0.1875,2,true,false
1953208,edx/edx-platform,python,738,1376933213,,1376933257,0,,false,false,65,1,0,2,56,43132,1,26,0,339.28405823982195,21.955856440693687,54.25206343318186,0,cahrens,31,0.1935483870967742,2,true,false
1952901,edx/edx-platform,python,735,1376930076,1376995376,1376995376,1088,1088,true,false,65,2,4,3,56,43132,8,34,26,339.28405823982195,21.955856440693687,54.25206343318186,0,chrisndodge,51,0.1568627450980392,0,true,false
