Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953068,ets-berkeley-edu/calcentral,ruby,1474,1376931723,1376939132,1376939132,123,123,6,3,4,9,54,9267,626,76,90,673.6808028488184,29.027732815366356,98.08999676270638,9,yuhunglin,318,0.5786163522012578,2,false,false
1944140,ets-berkeley-edu/calcentral,ruby,1473,1376693228,1376696316,1376696316,51,51,6,1,1,2,54,9267,0,0,3,673.6808028488184,29.027732815366356,98.08999676270638,18,christianv,422,0.7085308056872038,96,false,false
1944071,ets-berkeley-edu/calcentral,ruby,1472,1376691442,1376696432,1376696432,83,83,6,1,0,1,54,9267,2,0,0,673.6808028488184,29.027732815366356,98.08999676270638,18,christianv,421,0.7102137767220903,96,false,false
1944037,ets-berkeley-edu/calcentral,ruby,1471,1376690640,1376696462,1376696462,97,97,6,1,0,1,54,9267,2,0,2,673.6808028488184,29.027732815366356,98.08999676270638,9,ctweney,307,0.6058631921824105,3,false,false
1943853,ets-berkeley-edu/calcentral,ruby,1470,1376687151,1376689121,1376689121,32,32,6,1,0,1,54,9267,0,0,8,673.6808028488184,29.027732815366356,98.08999676270638,9,christianv,420,0.7119047619047619,48,false,false
1942203,ets-berkeley-edu/calcentral,ruby,1469,1376666531,1376683506,1376683506,282,282,6,1,4,8,54,9267,127,26,0,673.6808028488184,29.027732815366356,98.08999676270638,18,ctweney,306,0.6078431372549019,6,false,false
1942107,ets-berkeley-edu/calcentral,ruby,1468,1376665355,1376666480,1376666480,18,18,6,1,0,4,54,9264,5,10,9,673.4671848013817,29.03713298791019,98.01381692573402,9,raydavis,141,0.75177304964539,6,false,false
1941931,ets-berkeley-edu/calcentral,ruby,1466,1376602591,1376661657,1376661657,984,984,6,1,0,1,54,9264,0,0,27,673.4671848013817,29.03713298791019,98.01381692573402,9,christianv,419,0.711217183770883,48,false,false
1938641,ets-berkeley-edu/calcentral,ruby,1462,1376598483,,1376600348,31,,6,1,0,2,54,9254,0,0,22,674.4110654851955,29.068510914199265,98.11973200778041,9,christianv,416,0.7163461538461539,48,false,false
1938758,ets-berkeley-edu/calcentral,ruby,1461,1376596984,1376600853,1376600853,64,64,6,1,0,1,54,9254,6,0,2,674.4110654851955,29.068510914199265,98.11973200778041,9,raydavis,140,0.7571428571428571,6,false,false
1938535,ets-berkeley-edu/calcentral,ruby,1460,1376596284,1376687094,1376687094,1513,1513,6,1,1,6,54,9254,53,0,35,674.4110654851955,29.068510914199265,98.11973200778041,9,christianv,415,0.7180722891566265,48,false,false
1933288,ets-berkeley-edu/calcentral,ruby,1457,1376515458,1376576739,1376576739,1021,1021,6,1,1,1,54,9254,0,0,18,674.4110654851955,29.068510914199265,98.11973200778041,9,yuhunglin,317,0.580441640378549,2,false,false
1933194,ets-berkeley-edu/calcentral,ruby,1456,1376514052,1376517512,1376517512,57,57,6,1,0,1,54,9254,0,0,9,674.4110654851955,29.068510914199265,98.11973200778041,9,yuhunglin,316,0.5822784810126582,2,false,false
1932885,ets-berkeley-edu/calcentral,ruby,1455,1376508978,1376509959,1376509959,16,16,6,1,0,4,54,9259,17,3,18,673.9388702883681,29.052813478777406,97.95874284479964,9,raydavis,139,0.7553956834532374,6,false,false
1932720,ets-berkeley-edu/calcentral,ruby,1454,1376507712,1376508316,1376508316,10,10,6,1,1,4,55,9253,17,3,18,674.3758780935913,29.071652437047444,98.02226304982167,18,raydavis,138,0.7608695652173914,12,false,false
1932710,ets-berkeley-edu/calcentral,ruby,1453,1376507621,1376508054,1376508054,7,7,6,1,0,3,54,9253,9,0,9,674.3758780935913,29.071652437047444,98.02226304982167,18,ctweney,305,0.6098360655737705,6,false,false
1932704,ets-berkeley-edu/calcentral,ruby,1452,1376507575,1376508034,1376508034,7,7,6,2,0,4,54,9253,9,0,17,674.3758780935913,29.071652437047444,98.02226304982167,18,ctweney,304,0.6118421052631579,6,false,false
1932606,ets-berkeley-edu/calcentral,ruby,1451,1376506656,1376508225,1376508225,26,26,6,1,1,2,54,9253,38,0,7,674.3758780935913,29.071652437047444,98.02226304982167,18,christianv,414,0.7198067632850241,96,false,false
1931549,ets-berkeley-edu/calcentral,ruby,1450,1376495291,1376495666,1376495666,6,6,6,1,0,1,54,9253,0,0,8,674.3758780935913,29.071652437047444,98.02226304982167,18,christianv,413,0.7215496368038741,96,false,false
1931494,ets-berkeley-edu/calcentral,ruby,1449,1376494811,1376508129,1376508129,221,221,6,1,1,1,54,9253,0,0,12,674.3758780935913,29.071652437047444,98.02226304982167,18,christianv,412,0.7233009708737864,96,false,false
1929788,ets-berkeley-edu/calcentral,ruby,1448,1376431730,1376478645,1376478645,781,781,6,1,0,1,54,9252,0,0,11,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,411,0.7250608272506083,48,false,false
1926904,ets-berkeley-edu/calcentral,ruby,1447,1376430447,1376478552,1376478552,801,801,6,1,0,1,54,9252,0,0,4,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,410,0.7268292682926829,48,false,false
1929780,ets-berkeley-edu/calcentral,ruby,1446,1376429833,1376478505,1376478505,811,811,6,1,0,1,54,9252,7,0,4,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,409,0.7286063569682152,48,false,false
1926809,ets-berkeley-edu/calcentral,ruby,1445,1376428439,1376428586,1376428586,2,2,6,1,0,6,54,9252,0,0,52,673.0436662343278,28.96670990056204,97.38434932987462,18,christianv,408,0.7279411764705882,96,false,false
1929771,ets-berkeley-edu/calcentral,ruby,1444,1376426845,1376478427,1376478427,859,859,6,2,0,3,54,9252,9,20,26,673.0436662343278,28.96670990056204,97.38434932987462,9,ctweney,303,0.6138613861386139,3,false,false
1929765,ets-berkeley-edu/calcentral,ruby,1443,1376426783,1376478389,1376478389,860,860,6,2,0,3,54,9252,9,20,26,673.0436662343278,28.96670990056204,97.38434932987462,9,ctweney,302,0.6158940397350994,3,false,false
1929751,ets-berkeley-edu/calcentral,ruby,1442,1376426747,1376478262,1376478262,858,858,6,1,0,1,54,9252,0,0,24,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,407,0.7297297297297297,48,false,false
1926535,ets-berkeley-edu/calcentral,ruby,1441,1376422620,1376423217,1376423217,9,9,6,1,0,3,54,9252,0,0,51,673.0436662343278,28.96670990056204,97.38434932987462,18,christianv,406,0.729064039408867,96,false,false
1926332,ets-berkeley-edu/calcentral,ruby,1440,1376418317,1376418612,1376418612,4,4,6,1,0,1,54,9252,0,0,6,673.0436662343278,28.96670990056204,97.38434932987462,9,christianv,405,0.7283950617283951,48,false,false
1925590,ets-berkeley-edu/calcentral,ruby,1423,1376326544,1376335702,1376335702,152,152,6,1,0,1,54,9241,2,0,1,672.0051942430473,28.89297695054648,96.4181365653068,9,christianv,404,0.7277227722772277,48,false,false
1916546,ets-berkeley-edu/calcentral,ruby,1422,1376084268,1376084421,1376084421,2,2,6,1,0,1,55,9241,2,0,14,672.0051942430473,28.89297695054648,96.4181365653068,18,ctweney,301,0.6146179401993356,6,false,false
1916542,ets-berkeley-edu/calcentral,ruby,1421,1376084237,1376084409,1376084409,2,2,6,1,0,1,55,9241,2,0,14,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,300,0.6133333333333333,3,false,false
1916422,ets-berkeley-edu/calcentral,ruby,1420,1376081685,1376082347,1376082347,11,11,6,1,0,1,55,9241,4,0,13,672.0051942430473,28.89297695054648,96.4181365653068,18,ctweney,299,0.6120401337792643,6,false,false
1916423,ets-berkeley-edu/calcentral,ruby,1419,1376081671,1376082354,1376082354,11,11,6,1,0,1,55,9241,4,0,13,672.0051942430473,28.89297695054648,96.4181365653068,9,ctweney,298,0.610738255033557,3,false,false
1915987,ets-berkeley-edu/calcentral,ruby,1418,1376075003,1376078861,1376078861,64,64,6,1,0,2,55,9241,0,0,16,672.0051942430473,28.89297695054648,96.4181365653068,18,ctweney,297,0.6094276094276094,6,false,false
1915899,ets-berkeley-edu/calcentral,ruby,1417,1376073543,1376074793,1376074794,20,20,6,1,0,3,55,9240,1,3,31,671.969696969697,28.896103896103895,96.32034632034632,9,ctweney,296,0.6081081081081081,3,false,false
1915895,ets-berkeley-edu/calcentral,ruby,1416,1376073509,1376074501,1376074502,16,16,6,1,0,1,55,9240,8,0,3,671.969696969697,28.896103896103895,96.32034632034632,18,christianv,403,0.7270471464019851,96,false,false
