pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916546,ets-berkeley-edu/calcentral,1422,1376084268,1376084421,1376084421,2,2,6,1,0,1,52,9241,2,0,14,466.9408072719403,0.0,0.0,18,ctweney,301,0.6146179401993356,6,false,false
1916542,ets-berkeley-edu/calcentral,1421,1376084237,1376084409,1376084409,2,2,6,1,0,1,52,9241,2,0,14,466.9408072719403,0.0,0.0,9,ctweney,300,0.6133333333333333,3,false,false
1916422,ets-berkeley-edu/calcentral,1420,1376081685,1376082347,1376082347,11,11,6,1,0,1,52,9241,4,0,13,466.9408072719403,0.0,0.0,18,ctweney,299,0.6120401337792643,6,false,false
1916423,ets-berkeley-edu/calcentral,1419,1376081671,1376082354,1376082354,11,11,6,1,0,1,52,9241,4,0,13,466.9408072719403,0.0,0.0,9,ctweney,298,0.610738255033557,3,false,false
1915987,ets-berkeley-edu/calcentral,1418,1376075003,1376078861,1376078861,64,64,6,1,0,2,52,9241,0,0,16,466.9408072719403,0.0,0.0,18,ctweney,297,0.6094276094276094,6,false,false
1915899,ets-berkeley-edu/calcentral,1417,1376073543,1376074793,1376074794,20,20,6,1,0,3,52,9240,1,3,31,466.8831168831169,0.0,0.0,9,ctweney,296,0.6081081081081081,3,false,false
1915895,ets-berkeley-edu/calcentral,1416,1376073509,1376074501,1376074502,16,16,6,1,0,1,52,9240,8,0,3,466.8831168831169,0.0,0.0,18,christianv,403,0.7270471464019851,96,false,false
1915776,ets-berkeley-edu/calcentral,1415,1376071810,1376072899,1376072899,18,18,6,1,0,4,52,9237,13,0,9,467.0347515427087,0.0,0.0,18,ctweney,295,0.6067796610169491,6,false,false
1915734,ets-berkeley-edu/calcentral,1414,1376071195,1376071717,1376071717,8,8,6,1,0,2,52,9237,34,0,12,467.0347515427087,0.0,0.0,9,ctweney,294,0.6054421768707483,3,false,false
1915310,ets-berkeley-edu/calcentral,1413,1376065410,1376072617,1376072618,120,120,6,1,0,2,53,9236,1,0,18,467.08531831961886,0.0,0.0,9,christianv,402,0.7263681592039801,48,false,false
1915199,ets-berkeley-edu/calcentral,1412,1376063879,1376069494,1376069494,93,93,6,1,0,26,53,9236,23,32,106,467.08531831961886,0.0,0.0,9,christianv,401,0.7256857855361596,48,false,false
1915018,ets-berkeley-edu/calcentral,1411,1376061081,1376061249,1376061249,2,2,6,1,0,2,53,9236,2,0,7,467.08531831961886,0.0,0.0,9,elicochran,19,0.5789473684210527,7,false,false
1914879,ets-berkeley-edu/calcentral,1410,1376058953,1376061729,1376061729,46,46,6,1,0,1,53,9236,2,0,1,467.08531831961886,0.0,0.0,9,raydavis,137,0.7591240875912408,6,false,false
1904211,ets-berkeley-edu/calcentral,1409,1376056957,1376057581,1376057581,10,10,6,1,0,4,53,9236,2,0,5,467.08531831961886,0.0,0.0,18,elicochran,18,0.5555555555555556,14,false,false
1911783,ets-berkeley-edu/calcentral,1408,1375999253,1376055491,1376055491,937,937,6,1,0,2,53,9223,19,0,7,467.7436842675919,0.0,0.0,18,ctweney,293,0.6040955631399317,6,false,false
1911691,ets-berkeley-edu/calcentral,1407,1375997302,1376055395,1376055395,968,968,6,3,0,1,53,9223,9,0,27,467.7436842675919,0.0,0.0,9,ctweney,292,0.6027397260273972,3,false,false
1911604,ets-berkeley-edu/calcentral,1406,1375995878,1375996511,1375996511,10,10,6,1,0,2,53,9202,6,0,17,468.81112801564876,0.0,0.0,18,raydavis,136,0.7573529411764706,12,false,false
1911595,ets-berkeley-edu/calcentral,1405,1375995782,1375996851,1375996851,17,17,6,1,0,3,53,9202,54,0,9,468.81112801564876,0.0,0.0,9,raydavis,135,0.7555555555555555,6,false,false
1911481,ets-berkeley-edu/calcentral,1404,1375993874,1375995384,1375995384,25,25,6,4,0,6,53,9167,69,29,61,468.85567797534634,0.0,0.0,18,christianv,400,0.725,96,false,false
1911477,ets-berkeley-edu/calcentral,1403,1375993813,,1375994614,13,,6,1,0,1,53,9167,2,0,0,468.85567797534634,0.0,0.0,9,christianv,399,0.7268170426065163,48,false,false
1911141,ets-berkeley-edu/calcentral,1402,1375989476,1375989922,1375989922,7,7,6,1,0,6,53,9177,20,0,31,468.3447749809306,0.0,0.0,9,christianv,398,0.7261306532663316,48,false,false
1903066,ets-berkeley-edu/calcentral,1401,1375987107,1375988108,1375988108,16,16,6,1,1,23,53,9038,322,188,79,459.39367116618723,0.0,0.0,18,raydavis,134,0.753731343283582,12,false,false
1910302,ets-berkeley-edu/calcentral,1400,1375978968,,1375992330,222,,6,2,0,5,54,9038,69,29,40,459.39367116618723,0.0,0.0,9,ctweney,291,0.6048109965635738,3,false,false
1906943,ets-berkeley-edu/calcentral,1399,1375923368,1375970626,1375970626,787,787,6,1,0,2,54,9038,0,0,24,459.39367116618723,0.0,0.0,9,christianv,397,0.72544080604534,48,false,false
1906897,ets-berkeley-edu/calcentral,1398,1375922002,1375970423,1375970423,807,807,6,1,0,2,54,9038,0,0,26,459.39367116618723,0.0,0.0,18,christianv,396,0.7247474747474747,96,false,false
1906860,ets-berkeley-edu/calcentral,1397,1375921110,1375970320,1375970320,820,820,6,1,0,2,54,9038,34,0,17,459.39367116618723,0.0,0.0,9,christianv,395,0.7240506329113924,48,false,false
1901657,ets-berkeley-edu/calcentral,1396,1375918593,1375990386,1375990386,1196,1196,6,1,1,3,54,9167,0,0,32,468.85567797534634,0.0,0.0,18,christianv,394,0.7233502538071066,96,false,false
1906715,ets-berkeley-edu/calcentral,1395,1375917481,,1375918497,16,,6,1,0,1,54,9038,0,0,0,459.39367116618723,0.0,0.0,18,christianv,393,0.7251908396946565,96,false,false
1906681,ets-berkeley-edu/calcentral,1394,1375916860,1375969281,1375969281,873,873,6,1,0,3,54,9038,0,0,39,459.39367116618723,0.0,0.0,18,christianv,392,0.7244897959183674,96,false,false
1906587,ets-berkeley-edu/calcentral,1393,1375914631,1375969175,1375969175,909,909,6,1,0,2,54,9038,24,0,12,459.39367116618723,0.0,0.0,18,christianv,391,0.7237851662404092,96,false,false
1906245,ets-berkeley-edu/calcentral,1392,1375908615,1375909547,1375909547,15,15,6,1,0,5,54,9038,9,0,63,459.39367116618723,0.0,0.0,18,christianv,390,0.7230769230769231,96,false,false
1906119,ets-berkeley-edu/calcentral,1391,1375906560,1375906999,1375906999,7,7,6,1,0,2,55,9038,0,0,14,459.39367116618723,0.0,0.0,9,christianv,389,0.7223650385604113,48,false,false
1906014,ets-berkeley-edu/calcentral,1390,1375904991,1375905264,1375905264,4,4,6,1,0,2,55,9038,0,0,16,459.39367116618723,0.0,0.0,18,christianv,388,0.7216494845360825,96,false,false
1905118,ets-berkeley-edu/calcentral,1389,1375895430,1375895517,1375895518,1,1,6,1,0,5,55,9038,0,0,50,459.39367116618723,0.0,0.0,18,christianv,387,0.7209302325581395,96,false,false
1904656,ets-berkeley-edu/calcentral,1388,1375891323,1375892556,1375892556,20,20,6,1,0,0,55,9038,0,0,0,459.39367116618723,0.0,0.0,18,christianv,386,0.7202072538860104,96,false,false
1904282,ets-berkeley-edu/calcentral,1387,1375887803,1375888100,1375888100,4,4,6,1,0,16,55,9037,0,0,24,459.4445059201062,0.0,0.0,18,christianv,385,0.7194805194805195,96,false,false
1903954,ets-berkeley-edu/calcentral,1386,1375885122,1375885194,1375885194,1,1,6,1,0,2,55,9037,7,0,11,459.4445059201062,0.0,0.0,18,christianv,384,0.71875,96,false,false
1903845,ets-berkeley-edu/calcentral,1385,1375884018,1375885132,1375885132,18,18,6,1,0,2,55,9037,0,0,5,459.4445059201062,0.0,0.0,18,christianv,383,0.7180156657963447,96,false,false
1903777,ets-berkeley-edu/calcentral,1384,1375883431,1375884089,1375884089,10,10,6,1,0,3,55,9037,0,0,34,459.4445059201062,0.0,0.0,9,christianv,382,0.7172774869109948,48,false,false
1900911,ets-berkeley-edu/calcentral,1383,1375882924,1375885426,1375885426,41,41,6,1,1,1,55,9037,0,0,14,459.4445059201062,0.0,0.0,18,christianv,381,0.7165354330708661,96,false,false
1903645,ets-berkeley-edu/calcentral,1382,1375882061,1375884994,1375884994,48,48,6,1,0,1,55,9037,10,0,1,459.4445059201062,0.0,0.0,9,christianv,380,0.7157894736842105,48,false,false
1898074,ets-berkeley-edu/calcentral,1380,1375822208,1375823393,1375823393,19,19,6,1,3,2,56,9037,0,0,38,459.4445059201062,0.0,0.0,18,christianv,379,0.7176781002638523,96,false,false
1899181,ets-berkeley-edu/calcentral,1379,1375819420,1375819688,1375819688,4,4,6,1,0,1,56,9037,0,0,10,459.4445059201062,0.0,0.0,18,christianv,378,0.716931216931217,96,false,false
1899169,ets-berkeley-edu/calcentral,1378,1375819301,1375819716,1375819716,6,6,6,1,0,2,56,9037,0,0,19,459.4445059201062,0.0,0.0,9,christianv,377,0.7161803713527851,48,false,false
1899092,ets-berkeley-edu/calcentral,1377,1375818290,1375819871,1375819871,26,26,6,1,0,1,57,9037,0,0,10,459.4445059201062,0.0,0.0,18,christianv,376,0.7154255319148937,96,false,false
1898961,ets-berkeley-edu/calcentral,1376,1375816448,1375817046,1375817046,9,9,6,1,0,2,57,9037,11,0,7,459.4445059201062,0.0,0.0,18,christianv,375,0.7146666666666667,96,false,false
1898767,ets-berkeley-edu/calcentral,1375,1375814485,1375816992,1375816992,41,41,6,1,0,1,57,9037,1,0,2,459.4445059201062,0.0,0.0,18,christianv,374,0.713903743315508,96,false,false
1898113,ets-berkeley-edu/calcentral,1374,1375806909,,1375887980,1351,,6,1,0,3,57,9037,5,0,46,459.4445059201062,0.0,0.0,18,yuhunglin,315,0.5841269841269842,4,false,false
