pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1874799,excilys/gatling,scala,1324,1375337098,1375337110,1375337110,0,0,false,false,5,1,0,25,13,10461,597,14,63,156.1036229805946,18.16269955071217,23.993882038046074,386,slandelle,20,0.65,22,true,true
1863417,excilys/gatling,scala,1320,1375166400,1375167789,1375167789,23,23,true,false,5,1,0,10,13,10444,275,40,24,157.98544618919954,18.479509766373035,24.607430103408657,772,slandelle,19,0.6842105263157895,44,true,true
1843795,excilys/gatling,scala,1314,1374860471,1374860558,1374860558,1,1,true,false,5,1,0,9,13,10411,75,0,11,158.48621650177697,18.538084718086637,24.685428873307078,772,pdalpra,64,0.703125,4,false,false
1841463,excilys/gatling,scala,1313,1374843418,1374843564,1374843564,2,2,true,false,5,1,0,1,13,10411,0,2,4,158.48621650177697,18.538084718086637,24.685428873307078,772,Skeebl,4,0.25,0,false,false
1826728,excilys/gatling,scala,1308,1374678390,1374682963,1374682963,76,76,true,false,5,2,2,3,13,10295,35,61,17,156.4837299660029,18.35842642059252,23.797960174842157,772,nremond,31,0.6451612903225806,2,false,false
1816956,excilys/gatling,scala,1303,1374604228,1374604712,1374604712,8,8,true,false,5,2,0,4,13,10312,60,0,26,156.2257564003103,18.328161365399534,23.758727695888286,772,pdalpra,63,0.7142857142857143,4,false,false
1778453,excilys/gatling,scala,1294,1373973358,1374738226,1374738226,12747,12747,true,false,4,2,0,1,12,10280,27,0,1,156.71206225680933,18.385214007782103,23.83268482490272,772,Skeebl,3,0.3333333333333333,0,false,false
1771969,excilys/gatling,scala,1293,1373869843,,1373871367,25,,false,false,4,1,1,1,12,10280,1,0,0,156.71206225680933,18.385214007782103,23.83268482490272,386,mwalton236,0,0,0,false,false
1764550,excilys/gatling,scala,1290,1373637279,,1374082736,7424,,false,false,4,2,0,2,12,10280,342,0,0,156.71206225680933,18.385214007782103,23.83268482490272,772,Skeebl,2,0.5,0,false,false
1731638,excilys/gatling,scala,1280,1373315067,1373341231,1373341231,436,436,false,false,4,1,0,2,13,10252,27,15,7,153.3359344518143,18.045259461568474,23.214982442450253,772,pdalpra,61,0.7213114754098361,4,false,false
1722775,excilys/gatling,scala,1279,1373308594,1373309595,1373309595,16,16,false,false,4,1,0,7,12,10254,164,0,78,153.30602691632532,18.04173980885508,23.210454456797347,772,pdalpra,60,0.7166666666666667,4,false,false
1716862,excilys/gatling,scala,1275,1373283262,1373283270,1373283270,0,0,false,false,4,3,0,21,12,10028,498,218,126,141.00518548065415,18.44834463502194,23.633825289190266,772,slandelle,18,0.6666666666666666,40,true,true
1716492,excilys/gatling,scala,1274,1373281613,1373356009,1373356009,1239,1239,true,false,4,1,5,2,12,10028,77,0,1,141.00518548065415,18.44834463502194,23.633825289190266,386,Skeebl,1,1.0,0,false,false
1706669,excilys/gatling,scala,1271,1373150202,1373150216,1373150216,0,0,true,false,3,1,0,8,12,10006,38,0,192,141.1153308015191,18.488906656006396,23.68578852688387,772,slandelle,17,0.7058823529411765,40,true,true
1702236,excilys/gatling,scala,1267,1373041437,1373061269,1373061269,330,330,true,false,3,1,0,3,12,10020,8,37,12,139.42115768463074,18.36327345309381,23.453093812375247,772,pdalpra,59,0.7288135593220338,4,false,false
1698910,excilys/gatling,scala,1265,1373004734,1373010502,1373010502,96,96,false,false,3,1,0,1,12,9955,9,0,10,140.33149171270716,18.483174284279258,23.606228026117527,772,Skeebl,0,0,0,false,false
1688469,excilys/gatling,scala,1260,1372854035,1372854041,1372854041,0,0,false,false,3,1,0,14,12,9891,147,0,38,141.23951066626225,18.602770195126883,23.75897280355879,772,slandelle,16,0.6875,38,true,true
1681257,excilys/gatling,scala,1258,1372785436,1372786173,1372786173,12,12,true,false,3,1,0,6,12,9826,347,0,26,142.1738245471199,18.725829432118868,23.916140850803988,772,pdalpra,58,0.7413793103448276,4,false,false
1651153,excilys/gatling,scala,1246,1372238898,1372238904,1372238904,0,0,false,false,3,1,0,9,12,9867,205,4,41,141.58305462653288,18.64801864801865,23.816762947197727,770,slandelle,15,0.6666666666666666,38,true,true
1645003,excilys/gatling,scala,1243,1372142233,1372142448,1372142448,3,3,true,false,3,1,0,2,13,9863,28,21,2,140.22102808476123,18.35141437696441,23.522254892020683,770,nremond,28,0.7142857142857143,0,false,false
