Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922272,exoplatform/ecms,java,445,1376277069,1376277083,1376277083,0,0,18,135,0,570,57,114488,5138,110,108,114.66703934036755,4.7341206065264485,12.621410104115716,11,anhvurz90,31,0.03225806451612903,0,false,false
1922266,exoplatform/ecms,java,444,1376276984,,1376277021,0,,18,80,0,510,57,114278,3969,110,0,114.59773534713594,4.734069549694604,12.600850557412626,22,anhvurz90,30,0.03333333333333333,0,false,false
1863225,exoplatform/ecms,java,436,1375162885,,1375162902,0,,19,1,0,1,56,114488,20,0,0,114.66703934036755,4.7341206065264485,12.621410104115716,22,haquangtan,44,0.0,0,false,false
1857203,exoplatform/ecms,java,431,1375073945,1375074045,1375074045,1,1,19,78,0,392,56,114278,1096,66,371,114.59773534713594,4.734069549694604,12.600850557412626,11,anhvurz90,28,0.03571428571428571,0,false,false
1838162,exoplatform/ecms,java,428,1374817034,1374817885,1374817885,14,14,19,77,0,392,56,114278,1095,66,366,114.59773534713594,4.734069549694604,12.600850557412626,11,tungnq,2,0.0,0,false,false
1831767,exoplatform/ecms,java,426,1374740971,1374742799,1374742799,30,30,19,1,0,6,56,114390,0,0,30,114.48553195209371,4.729434391118105,12.588512981904012,22,annb,1,1.0,2,false,true
1821050,exoplatform/ecms,java,418,1374636954,1374641188,1374641188,70,70,19,62,0,300,55,114278,946,0,309,114.59773534713594,4.734069549694604,12.600850557412626,22,tungdt,1,0.0,0,false,false
1812580,exoplatform/ecms,java,417,1374565947,,1374629428,1058,,19,1,0,3,54,114390,10,0,0,114.48553195209371,4.729434391118105,12.588512981904012,22,cuonglh,89,0.0,0,false,true
1818909,exoplatform/ecms,java,414,1374220380,,1374624904,6742,,20,1,0,2,54,114212,10,0,0,114.66395825307322,4.736805239379399,12.608132245298217,11,cuonglh,88,0.0,0,false,true
1788431,exoplatform/ecms,java,408,1374112166,,1374624915,8545,,20,1,0,2,52,114212,0,0,0,114.66395825307322,4.736805239379399,12.608132245298217,11,cuonglh,86,0.0,0,false,true
1784441,exoplatform/ecms,java,407,1374055695,,1374625127,9490,,20,1,0,1,52,114212,9,0,0,114.66395825307322,4.736805239379399,12.608132245298217,11,trangvh,11,0.0,0,false,true
1784438,exoplatform/ecms,java,406,1374055604,,1374625155,9492,,20,1,0,1,52,114212,9,0,0,114.66395825307322,4.736805239379399,12.608132245298217,22,trangvh,10,0.0,0,false,true
1784110,exoplatform/ecms,java,405,1374050177,,1374625027,9580,,20,1,0,1,52,114212,54,0,0,114.66395825307322,4.736805239379399,12.608132245298217,22,cuonglh,85,0.0,0,false,true
1783461,exoplatform/ecms,java,400,1374039932,,1374624878,9749,,20,1,0,2,52,114212,12,0,0,114.66395825307322,4.736805239379399,12.608132245298217,22,cuonglh,81,0.0,0,false,true
1782919,exoplatform/ecms,java,397,1374026267,,1374479159,7548,,20,1,0,1,52,140180,0,0,0,83.00042802111571,3.431302610928806,8.84576972463975,22,cuonglh,79,0.0,0,false,true
1777585,exoplatform/ecms,java,396,1373959624,,1374625079,11090,,20,1,0,3,52,114212,29,0,0,114.66395825307322,4.736805239379399,12.608132245298217,11,cuonglh,78,0.0,0,false,true
1772119,exoplatform/ecms,java,395,1373872536,,1374624046,12525,,20,1,0,2,50,114212,0,0,0,114.66395825307322,4.736805239379399,12.608132245298217,22,trangvh,9,0.0,0,false,true
1771507,exoplatform/ecms,java,394,1373855857,,1374624982,12818,,21,1,0,5,49,114212,20,0,0,114.66395825307322,4.736805239379399,12.608132245298217,22,dongpd,44,0.045454545454545456,0,false,false
1763793,exoplatform/ecms,java,392,1373612597,1373614554,1373614554,32,32,21,1,0,3,46,114209,0,0,20,114.66697020374926,4.736929664036985,12.60846343107811,22,annb,0,0,2,false,true
1698333,exoplatform/ecms,java,388,1372991176,1373245310,1373245310,4235,4235,22,1,0,4,37,114186,0,0,39,114.69006708353038,4.737883803618657,12.611003100204929,22,maydt,5,0.4,0,false,true
1694580,exoplatform/ecms,java,387,1372928688,,1374625202,28275,,22,1,0,1,36,114186,31,0,0,114.69006708353038,4.737883803618657,12.611003100204929,11,trangvh,7,0.0,0,false,true
1693951,exoplatform/ecms,java,386,1372922187,,1374624940,28379,,22,1,0,1,35,114186,15,0,0,114.69006708353038,4.737883803618657,12.611003100204929,22,cuonglh,76,0.0,0,false,true
1692913,exoplatform/ecms,java,385,1372902155,,1374625164,28716,,22,1,0,1,34,114186,55,0,0,114.69006708353038,4.737883803618657,12.611003100204929,11,trangvh,6,0.0,0,false,true
1663442,exoplatform/ecms,java,381,1372384823,1374625192,1374625192,37339,37339,23,2,0,3,30,114186,35,0,0,114.69006708353038,4.737883803618657,12.611003100204929,22,anhvurz90,26,0.038461538461538464,0,false,false
1583656,exoplatform/ecms,java,377,1371002262,,1374625048,60379,,23,1,0,1,18,114186,8,0,0,114.69006708353038,4.737883803618657,12.611003100204929,22,dongpd,41,0.04878048780487805,0,false,false
1578458,exoplatform/ecms,java,376,1370920312,,1373850353,48834,,24,1,0,1,16,114186,6,0,0,114.69006708353038,4.737883803618657,12.611003100204929,22,dongpd,40,0.05,0,false,false
1562791,exoplatform/ecms,java,375,1370568408,1370569605,1370569605,19,19,24,1,0,1,10,114186,0,0,4,114.69006708353038,4.737883803618657,12.611003100204929,22,haquangtan,40,0.0,0,false,false
1558256,exoplatform/ecms,java,374,1370509541,,1373623803,51904,,24,2,0,3,9,114186,0,0,0,114.69006708353038,4.737883803618657,12.611003100204929,22,tungdt,0,0,0,false,false
1548802,exoplatform/ecms,java,373,1370356992,,1373259991,48383,,24,2,0,2,8,140044,73,0,0,83.08103167575905,3.434634829053726,8.854360058267401,22,mkrout,5,0.0,0,false,false
1545981,exoplatform/ecms,java,372,1370328162,,1373006962,44646,,23,1,0,1,8,140044,57,0,0,83.08103167575905,3.434634829053726,8.854360058267401,22,cuonglh,74,0.0,0,false,true
1546412,exoplatform/ecms,java,371,1370270674,1370332487,1370332487,1030,1030,23,1,0,3,7,114186,0,0,11,114.69006708353038,4.737883803618657,12.611003100204929,22,kmenzli,0,0,0,false,false
1552876,exoplatform/ecms,java,367,1369276909,,1370421986,19084,,23,1,0,1,4,140044,0,0,0,83.08103167575905,3.434634829053726,8.854360058267401,11,hoavu,31,0.06451612903225806,0,false,false
