pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2099412,flavour/eden,python,588,1378994876,,1379085406,1508,,unknown,false,false,4,2,5,2,3,16,206287,481,0,0,55.902698667390574,0.8095517410210047,5.376005274205355,99,nownikhil,16,0.375,0,false,false
2098777,flavour/eden,python,587,1378989499,1378992567,1378992567,51,51,commits_in_master,false,false,4,1,0,0,1,16,206283,34,0,2,55.90378266750047,0.8095674389067445,5.376109519446585,99,graeme-f,91,0.8021978021978022,6,false,false
2089914,flavour/eden,python,586,1378878903,1379052991,1379052991,2901,2901,commits_in_master,false,false,4,1,0,0,13,16,206228,14,0,123,55.91869193320015,0.8097833465872724,5.377543301588533,99,davidcatalpa,13,0.7692307692307693,0,false,false
2085335,flavour/eden,python,585,1378816587,1378824701,1378824701,135,135,github,false,false,4,1,0,0,1,16,206094,22,0,1,55.95504963754403,0.8103098586082079,5.381039719739536,99,graeme-f,90,0.8,6,false,false
2065681,flavour/eden,python,584,1378484045,,1378994695,8510,,unknown,false,false,4,2,12,2,3,16,203067,447,0,0,56.77436511102247,0.8223886697493931,5.47110067120704,99,nownikhil,15,0.4,0,false,false
2058084,flavour/eden,python,583,1378378230,1378380052,1378380052,30,30,github,false,false,4,1,0,0,1,16,202704,6,0,7,56.87603599336964,0.8238613939537454,5.480898255584497,99,somayjain,48,0.7916666666666666,11,false,false
2033275,flavour/eden,python,582,1378199178,1378199791,1378199791,10,10,github,false,false,4,1,0,0,1,16,203068,0,0,15,56.77408552800047,0.8223846199302697,5.471073728997183,99,michaelhowden,134,0.6865671641791045,10,false,false
2030690,flavour/eden,python,581,1378138593,1378368550,1378368550,3832,3832,commits_in_master,false,false,4,1,0,0,3,16,203068,52,0,51,56.77408552800047,0.8223846199302697,5.471073728997183,99,nownikhil,14,0.42857142857142855,0,false,false
2011514,flavour/eden,python,580,1377973459,,1378138500,2750,,unknown,false,false,4,1,1,1,4,16,203068,120,0,0,56.77408552800047,0.8223846199302697,5.471073728997183,99,nownikhil,13,0.46153846153846156,0,false,false
2011515,flavour/eden,python,579,1377939964,1377941923,1377941923,32,32,github,false,false,4,1,0,0,2,16,203057,6,0,0,56.777161092698115,0.8224291701344942,5.4713701079007375,99,graeme-f,89,0.797752808988764,6,false,false
2010912,flavour/eden,python,578,1377925645,1377932316,1377932317,111,111,github,false,false,4,1,0,0,4,16,203048,38,0,4,56.77967771167409,0.8224656238918877,5.471612623616091,99,graeme-f,88,0.7954545454545454,6,false,false
2002316,flavour/eden,python,577,1377749725,1377854344,1377854344,1743,1743,github,false,false,5,1,0,0,4,17,203031,30,0,101,56.784431934039624,0.8225344898069753,5.472070767518261,99,michaelhowden,133,0.6842105263157895,10,false,false
1998260,flavour/eden,python,576,1377691560,1377702032,1377702033,174,174,github,false,false,5,1,1,1,6,17,202556,682,0,61,56.91759315942258,0.8244633582811667,5.4849029404214145,99,ashwyn,43,0.5581395348837209,2,false,false
1993563,flavour/eden,python,575,1377619382,1377691529,1377691529,1202,1202,commits_in_master,false,false,5,2,0,0,6,16,202556,1333,0,61,56.91759315942258,0.8244633582811667,5.4849029404214145,99,ashwyn,42,0.5714285714285714,2,false,false
1993134,flavour/eden,python,574,1377607244,1377614854,1377614854,126,126,github,false,false,5,1,0,0,31,16,202023,592,0,385,57.067759611529375,0.8266385510560679,5.499373833672403,99,michaelhowden,132,0.6818181818181818,10,false,false
1990294,flavour/eden,python,573,1377574726,1377607214,1377607214,541,541,commits_in_master,false,false,5,2,14,2,34,16,202023,1167,0,385,57.067759611529375,0.8266385510560679,5.499373833672403,99,michaelhowden,131,0.6870229007633588,10,false,false
1944676,flavour/eden,python,572,1376716442,,1377574697,14304,,unknown,false,false,5,2,0,0,30,15,202023,755,0,0,57.067759611529375,0.8266385510560679,5.499373833672403,99,michaelhowden,130,0.6923076923076923,10,false,false
1901404,flavour/eden,python,569,1375855953,1375865654,1375865654,161,161,github,false,false,5,1,0,0,7,16,201918,0,0,94,57.09743559266633,0.8270684139105974,5.502233579968106,99,davidcatalpa,12,0.75,0,false,false
1900862,flavour/eden,python,568,1375845713,1375860396,1375860396,244,244,github,false,false,5,1,0,0,9,16,201918,111,0,190,57.09743559266633,0.8270684139105974,5.502233579968106,99,michaelhowden,129,0.689922480620155,10,false,false
1864967,flavour/eden,python,567,1375187605,1375193065,1375193066,91,91,github,false,false,5,1,0,0,26,16,200011,1727,0,139,57.64682942438166,0.8349540775257361,5.554694491802951,99,michaelhowden,128,0.6875,10,false,false
1862983,flavour/eden,python,566,1375158089,1375170857,1375170858,212,212,github,false,false,5,1,0,0,12,16,199995,43,0,49,57.65144128603215,0.8350208755218881,5.555138878471962,99,michaelhowden,127,0.6850393700787402,10,false,false
1857565,flavour/eden,python,565,1375069760,1375080649,1375080649,181,181,github,false,false,5,1,0,0,11,16,199142,171,0,151,57.89838406765022,0.8285544987998513,5.54378282833355,99,michaelhowden,126,0.6825396825396826,10,false,false
1855861,flavour/eden,python,564,1375039291,1375041941,1375041942,44,44,github,false,false,5,1,0,0,3,16,199137,7,0,109,57.89983780010746,0.8285753024299853,5.543922023531539,198,michaelhowden,125,0.68,20,false,false
1836108,flavour/eden,python,563,1374777491,,1376237527,24333,,unknown,false,false,5,3,5,3,5,16,199013,0,0,0,57.935913734278664,0.8290915668825655,5.547376302050619,99,somayjain,45,0.8444444444444444,11,false,false
1834587,flavour/eden,python,562,1374762484,,1377619329,47614,,unknown,false,false,5,2,0,0,5,16,198810,655,0,0,57.99507067048941,0.8299381318847141,5.553040591519541,99,ashwyn,41,0.5853658536585366,2,false,false
1811200,flavour/eden,python,561,1374542715,1374686620,1374686620,2398,2398,github,false,false,5,1,0,0,16,17,198785,157,0,244,58.00236436350831,0.8300425082375431,5.553738964207561,99,michaelhowden,124,0.6774193548387096,10,false,false
1804547,flavour/eden,python,560,1374458228,1374740845,1374740846,4710,4710,github,false,false,5,3,2,2,18,17,198710,167,0,608,58.02425645412913,0.8303557948769563,5.555835136631272,99,davidcatalpa,11,0.7272727272727273,0,false,false
1801386,flavour/eden,python,559,1374401107,,1377973096,59533,,unknown,false,false,5,2,0,0,3,16,200107,48,0,0,57.619173742048005,0.82455886100936,5.517048379117172,99,nownikhil,12,0.5,0,false,false
1788604,flavour/eden,python,558,1374117619,1374135986,1374135986,306,306,github,false,false,5,1,0,0,15,14,200091,21,0,139,57.6237811795633,0.8246247957179483,5.517489542258272,99,michaelhowden,123,0.6747967479674797,10,false,false
1784015,flavour/eden,python,557,1374048826,1374053287,1374053287,74,74,github,false,false,5,1,0,0,3,13,200091,0,23,12,57.6237811795633,0.8246247957179483,5.517489542258272,99,somayjain,44,0.8409090909090909,11,false,false
1781599,flavour/eden,python,556,1374001087,1374001518,1374001518,7,7,github,false,false,5,1,0,0,2,13,200089,84,0,9,57.62435716106332,0.8246330382979574,5.5175446926117875,99,nownikhil,11,0.45454545454545453,0,false,false
1778390,flavour/eden,python,555,1373972356,1373976162,1373976163,63,63,github,false,false,5,1,0,0,7,13,199946,60,0,75,57.66556970382003,0.8252228101587429,5.52149080251668,99,michaelhowden,122,0.6721311475409836,10,false,false
1777840,flavour/eden,python,554,1373963899,,1374824337,14340,,unknown,false,false,5,3,18,2,11,13,199946,635,305,0,57.66556970382003,0.8252228101587429,5.52149080251668,99,VishrutMehta,36,0.3888888888888889,9,false,false
1777701,flavour/eden,python,553,1373961532,1374216946,1374216946,4256,4256,github,false,false,5,3,4,2,6,13,199946,195,0,47,57.66556970382003,0.8252228101587429,5.52149080251668,99,graeme-f,87,0.7931034482758621,6,false,false
1776844,flavour/eden,python,552,1373945065,1374053319,1374053319,1804,1804,github,false,false,5,2,0,0,4,13,199946,0,0,0,57.66556970382003,0.8252228101587429,5.52149080251668,99,somayjain,43,0.8372093023255814,11,false,false
1775062,flavour/eden,python,551,1373912343,1374682866,1374682866,12842,12842,github,false,false,5,6,5,2,3,13,199946,1283,0,31,57.66556970382003,0.8252228101587429,5.52149080251668,99,ashwyn,40,0.575,2,false,false
1772917,flavour/eden,python,550,1373885111,1374001019,1374001019,1931,1931,commits_in_master,false,false,5,2,0,0,2,13,199946,168,0,9,57.66556970382003,0.8252228101587429,5.52149080251668,99,nownikhil,10,0.5,0,false,false
1769325,flavour/eden,python,549,1373783591,1373874973,1373874973,1523,1523,github,false,false,5,1,0,0,2,13,200135,4,0,3,57.52616983536113,0.82444350063707,5.516276513353486,99,graeme-f,86,0.7906976744186046,6,false,false
1764733,flavour/eden,python,548,1373639379,,1373884909,4092,,unknown,false,false,5,2,0,0,2,13,200083,155,0,0,57.541120435019465,0.8246577670266839,5.5177101502876305,99,nownikhil,9,0.5555555555555556,0,false,false
