pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901404,flavour/eden,python,569,1375855953,1375865654,1375865654,161,161,false,false,5,1,0,7,16,212877,0,0,94,2.677602559224341,0.16911174058258993,0.33822348116517986,198,davidcatalpa,12,0.25,0,false,false
1900862,flavour/eden,python,568,1375845713,1375860396,1375860396,244,244,false,false,5,1,0,9,16,212877,111,0,190,2.677602559224341,0.16911174058258993,0.33822348116517986,198,michaelhowden,128,0.5625,20,false,false
1864967,flavour/eden,python,567,1375187605,1375193066,1375193066,91,91,true,false,5,1,0,26,16,210971,1727,0,139,2.701793137445431,0.1706395665755009,0.3412791331510018,198,michaelhowden,127,0.5669291338582677,20,false,false
1862983,flavour/eden,python,566,1375158089,1375170858,1375170858,212,212,true,false,5,1,0,12,16,210955,43,0,49,2.7019980564575383,0.17065250882889715,0.3413050176577943,99,michaelhowden,126,0.5714285714285714,10,false,false
1857565,flavour/eden,python,565,1375069760,1375080649,1375080649,181,181,true,false,5,1,0,11,16,210102,171,0,151,2.7129679869777537,0.16182616062674318,0.30937354237465614,99,michaelhowden,125,0.576,10,false,false
1855861,flavour/eden,python,564,1375039291,1375041942,1375041942,44,44,true,false,5,1,0,3,16,210097,7,0,109,2.7130325516309135,0.1618300118516685,0.3093809050105427,198,michaelhowden,124,0.5806451612903226,20,false,false
1836108,flavour/eden,python,563,1374777491,,1376237527,24333,,false,false,5,3,4,5,16,209973,0,0,0,2.714634738752125,0.16192558090802153,0.30956361055945286,198,somayjain,45,0.37777777777777777,22,false,false
1811200,flavour/eden,python,561,1374542715,1374686620,1374686620,2398,2398,true,false,5,1,0,16,17,209745,157,0,244,2.717585639705357,0.16210159956137216,0.3099001168085056,198,michaelhowden,123,0.5853658536585366,20,false,false
1804547,flavour/eden,python,560,1374458228,1374740846,1374740846,4710,4710,true,false,5,3,2,18,16,209670,167,0,608,2.7185577335813425,0.16215958410836076,0.310010969618925,99,davidcatalpa,11,0.2727272727272727,0,false,false
1788604,flavour/eden,python,558,1374117619,1374135986,1374135986,306,306,true,false,5,1,0,15,14,211051,21,0,139,2.7007690084387184,0.16109850225774813,0.30798243078687143,198,michaelhowden,122,0.5901639344262295,20,false,false
1784015,flavour/eden,python,557,1374048826,1374053287,1374053287,74,74,true,false,5,1,0,3,13,211051,23,0,12,2.7007690084387184,0.16109850225774813,0.30798243078687143,99,somayjain,44,0.38636363636363635,11,false,false
1781599,flavour/eden,python,556,1374001087,1374001518,1374001518,7,7,true,false,5,1,0,2,13,211049,84,0,9,2.7007946022013845,0.1611000289032405,0.3079853493738421,198,nownikhil,11,0.18181818181818182,0,false,false
1778390,flavour/eden,python,555,1373972356,1373976163,1373976163,63,63,true,false,5,1,0,7,13,210906,60,0,75,2.702625814343831,0.16120925910121098,0.3081941718111386,198,michaelhowden,121,0.5950413223140496,20,false,false
1776844,flavour/eden,python,552,1373945065,1374053319,1374053319,1804,1804,true,false,5,2,0,4,13,210906,0,0,0,2.702625814343831,0.16120925910121098,0.3081941718111386,99,somayjain,43,0.3953488372093023,11,false,false
1775062,flavour/eden,python,551,1373912343,1374682866,1374682866,12842,12842,true,false,5,6,4,3,13,210906,1283,0,31,2.702625814343831,0.16120925910121098,0.3081941718111386,99,ashwyn,39,0.5128205128205128,2,false,false
1772917,flavour/eden,python,550,1373885111,1374001019,1374001019,1931,1931,true,false,5,2,0,2,13,210906,168,0,9,2.702625814343831,0.16120925910121098,0.3081941718111386,198,nownikhil,10,0.2,0,false,false
1769325,flavour/eden,python,549,1373783591,1373874973,1373874973,1523,1523,true,false,5,1,0,2,13,211078,4,0,3,2.7004235401131336,0.16107789537516937,0.30794303527605904,99,graeme-f,86,0.7558139534883721,6,false,false
1764733,flavour/eden,python,548,1373639379,,1373884910,4092,,false,false,5,2,0,2,13,211026,155,0,0,2.7010889653407637,0.16111758740629117,0.3080189171002625,198,nownikhil,9,0.2222222222222222,0,false,false
1757516,flavour/eden,python,547,1373524282,1373653461,1373653461,2152,2152,true,false,5,2,3,30,14,211304,3470,0,89,2.6975353045848633,0.160905614659448,0.3076136750842388,99,graeme-f,85,0.7647058823529411,6,false,false
1757363,flavour/eden,python,546,1373521152,1373527476,1373527476,105,105,true,false,5,1,0,17,14,211304,131,0,219,2.6975353045848633,0.160905614659448,0.3076136750842388,198,michaelhowden,120,0.6,20,false,false
1756218,flavour/eden,python,545,1373492217,,1373962869,7844,,false,false,5,1,0,9,13,211304,262,0,0,2.6975353045848633,0.160905614659448,0.3076136750842388,198,VishrutMehta,34,0.23529411764705882,18,false,false
1752838,flavour/eden,python,544,1373441994,1373442957,1373442957,16,16,false,false,5,1,0,9,14,211409,299,0,167,2.6961955262074935,0.16082569805448207,0.30746089333945104,99,michaelhowden,119,0.5966386554621849,10,false,false
1742204,flavour/eden,python,543,1373392095,,1373488319,1603,,false,false,5,2,13,9,14,211418,206,0,0,2.696080749983445,0.1608188517533985,0.3074478048226736,99,VishrutMehta,33,0.24242424242424243,9,false,false
1721089,flavour/eden,python,542,1373302582,,1373566940,4405,,false,false,5,2,0,3,14,211415,392,0,0,2.696119007639004,0.1608211337889932,0.3074521675377811,198,hardikj,6,0.16666666666666666,0,false,false
1718409,flavour/eden,python,541,1373289706,,1373639276,5826,,false,false,5,2,0,1,14,211320,140,0,0,2.6973310618966497,0.1608934317622563,0.3075903842513723,198,nownikhil,8,0.25,0,false,false
1714396,flavour/eden,python,540,1373246523,1373281486,1373281486,582,582,true,false,5,1,0,6,14,211317,6,0,93,2.6973693550447906,0.16089571591495241,0.3075947510138796,198,michaelhowden,118,0.6016949152542372,20,false,false
1705171,flavour/eden,python,539,1373105088,1373281605,1373281605,2941,2941,true,false,5,1,0,4,13,211317,16,0,18,2.6973693550447906,0.16089571591495241,0.3075947510138796,198,somayjain,42,0.40476190476190477,20,false,false
1703137,flavour/eden,python,538,1373052973,,1373283825,3847,,false,false,5,2,1,3,13,211317,363,0,0,2.6973693550447906,0.16089571591495241,0.3075947510138796,99,hardikj,5,0.2,0,false,false
1698109,flavour/eden,python,537,1372984004,1373012902,1373012902,481,481,false,false,5,1,0,13,14,210400,113,0,179,2.709125475285171,0.16159695817490494,0.30893536121673,99,michaelhowden,117,0.5982905982905983,10,false,false
