Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950170,gregbell/active_admin,ruby,2422,1376898786,1376921398,1376921398,376,376,8,2,2,2,69,6224,2,15,0,1454.8521850899742,106.20179948586119,167.89845758354755,7412,leemhenson,1,0.0,74,false,false
1946695,gregbell/active_admin,ruby,2420,1376799272,1376800366,1376800366,18,18,8,1,1,3,69,6223,8,18,11,1452.8362526112808,106.05817130001607,167.60404949381328,7412,Daxter,66,0.4393939393939394,32,false,false
1946348,gregbell/active_admin,ruby,2419,1376777649,1376781193,1376781193,59,59,8,1,0,1,69,6227,11,0,0,1451.9030030512286,105.99004335956319,167.4963867030673,3706,Daxter,65,0.4461538461538462,16,false,false
1940550,gregbell/active_admin,ruby,2417,1376646332,1376655791,1376655791,157,157,8,1,3,1,69,6221,8,0,1,1453.3033274393183,106.09226812409581,167.65793280823019,3706,gzohari,0,0,2,false,false
1939383,gregbell/active_admin,ruby,2416,1376627347,1376655628,1376655628,471,471,8,1,1,1,69,6221,0,0,4,1453.3033274393183,106.09226812409581,167.65793280823019,7412,nappa,0,0,14,false,false
1916896,gregbell/active_admin,ruby,2403,1376094469,1376171629,1376171629,1286,1286,8,1,2,2,71,6221,2,8,0,1451.8566146921717,105.77077640250764,167.33644108664203,7412,zorab47,0,0,2,false,false
1889579,gregbell/active_admin,ruby,2395,1375661502,1375662531,1375662531,17,17,8,1,1,6,72,6218,4,0,1,1449.983917658411,105.50016082341588,167.25635252492762,7412,Daxter,64,0.453125,30,false,false
1885286,gregbell/active_admin,ruby,2393,1375517954,1375557454,1375557454,658,658,10,1,1,1,73,6218,2,0,5,1449.983917658411,105.50016082341588,167.25635252492762,7412,elia,3,0.0,106,false,false
1883484,gregbell/active_admin,ruby,2392,1375466906,1375467087,1375467087,3,3,10,1,0,1,73,6218,0,0,0,1449.983917658411,105.50016082341588,167.25635252492762,7412,vikassy,0,0,18,false,false
1866337,gregbell/active_admin,ruby,2385,1375201965,1375205696,1375205697,62,62,11,2,1,2,75,6190,13,0,0,1449.2730210016157,105.33117932148626,167.36672051696283,7412,Daxter,63,0.4444444444444444,26,false,false
