pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928516,griddynamics/jagger,java,242,1376396140,1376462443,1376462443,1105,1105,5,1,0,9,52,33831,46,4,20,65.53161301764654,2.6898406786674944,7.064526617599244,13,nmusienko,76,0.40789473684210525,1,false,false
1924021,griddynamics/jagger,java,241,1376306967,1376367807,1376367807,1014,1014,5,1,0,1,52,33487,2,0,6,65.69713620210828,2.687610117358975,7.077373309045301,26,amikryukov,22,0.2727272727272727,4,false,false
1923724,griddynamics/jagger,java,240,1376302971,1376303744,1376303744,12,12,5,4,0,14,53,33215,573,0,37,66.23513472828542,2.7096191479753124,7.135330423001656,26,amikryukov,21,0.23809523809523808,4,false,false
1923482,griddynamics/jagger,java,239,1376298517,1376367754,1376367754,1153,1153,5,1,0,1,52,33215,16,0,0,66.23513472828542,2.7096191479753124,7.135330423001656,26,nmusienko,75,0.4,2,false,false
1908801,griddynamics/jagger,java,237,1375959829,,1376302433,5710,,5,1,0,4,52,33215,290,0,0,66.23513472828542,2.7096191479753124,7.135330423001656,26,kgribov,50,0.66,6,false,false
1877126,griddynamics/jagger,java,233,1375368251,1376303745,1376303745,15591,15591,5,1,0,13,54,33138,509,0,27,66.3890397730702,2.7159152634437804,7.151910193735289,13,amikryukov,20,0.25,2,false,false
1875580,griddynamics/jagger,java,232,1375349359,,1375365480,268,,5,2,0,10,54,33138,507,0,0,66.3890397730702,2.7159152634437804,7.151910193735289,13,amikryukov,19,0.2631578947368421,2,false,false
1870003,griddynamics/jagger,java,231,1375263947,1375338324,1375338324,1239,1239,4,1,0,5,59,33087,103,0,3,66.49137123341494,2.720101550457884,7.162934082872427,13,nmusienko,73,0.410958904109589,1,false,false
1869823,griddynamics/jagger,java,230,1375261288,1375261416,1375261416,2,2,4,1,0,3,59,33084,23,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,72,0.4027777777777778,1,false,false
1865002,griddynamics/jagger,java,229,1375187877,1375257998,1375257998,1168,1168,4,2,2,9,56,33084,410,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,amikryukov,18,0.2777777777777778,2,false,false
1858583,griddynamics/jagger,java,228,1375094074,1376462398,1376462398,22805,22805,4,2,0,4,60,33084,175,0,5,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,71,0.4084507042253521,1,false,false
1857971,griddynamics/jagger,java,227,1375086188,1375255856,1375255856,2827,2827,4,1,3,18,60,33084,695,12,0,66.49740055616007,2.7203482045701852,7.163583605368154,26,nmusienko,70,0.4142857142857143,2,false,false
1805477,griddynamics/jagger,java,226,1374476579,1375760611,1375760611,21400,21400,5,1,0,1,62,33084,5,0,0,66.49740055616007,2.7203482045701852,7.163583605368154,13,nmusienko,69,0.42028985507246375,1,false,false
1784162,griddynamics/jagger,java,224,1374050989,1374056556,1374056556,92,92,5,1,0,5,66,32569,73,0,1,67.0883355337898,2.7326598913076854,7.123338143633516,26,nmusienko,68,0.4264705882352941,2,false,false
1778352,griddynamics/jagger,java,222,1373971979,1374056681,1374056681,1411,1411,5,2,0,4,65,32569,169,0,2,67.0883355337898,2.7326598913076854,7.123338143633516,26,kgribov,49,0.673469387755102,6,false,false
1772680,griddynamics/jagger,java,221,1373881577,1375760692,1375760692,31318,31318,5,6,7,5,64,32569,550,0,2,67.0883355337898,2.7326598913076854,7.123338143633516,13,kgribov,48,0.6875,3,false,false
1758242,griddynamics/jagger,java,220,1373536687,1373610504,1373610504,1230,1230,5,1,0,2,65,32568,19,0,16,67.090395480226,2.732743797592729,7.1235568656349795,13,kgribov,47,0.7021276595744681,3,false,false
1742545,griddynamics/jagger,java,218,1373351662,1373362234,1373362234,176,176,5,1,0,7,66,32533,22,6,10,67.1625733870224,2.7356837672517136,7.131220606768512,26,nmusienko,66,0.42424242424242425,2,false,false
1717923,griddynamics/jagger,java,217,1373287840,1373362220,1373362220,1239,1239,5,3,0,11,66,32517,1289,0,4,67.19562075222193,2.737029861303318,7.134729526094043,26,nmusienko,65,0.4307692307692308,2,false,false
1695709,griddynamics/jagger,java,216,1372938628,1373288972,1373288972,5839,5839,5,1,0,3,66,32517,27,0,5,67.19562075222193,2.737029861303318,7.134729526094043,13,nmusienko,64,0.4375,1,false,false
1688188,griddynamics/jagger,java,215,1372851892,1372853609,1372853609,28,28,4,1,0,1,66,32439,0,0,1,67.01809550232744,2.712783994574432,6.997749622368137,26,kgribov,46,0.6956521739130435,6,false,false
1688080,griddynamics/jagger,java,214,1372851180,,1372852305,18,,4,7,0,22,66,32439,304,14,0,67.01809550232744,2.712783994574432,6.997749622368137,26,nmusienko,63,0.4444444444444444,2,false,false
1687685,griddynamics/jagger,java,213,1372847587,1372850779,1372850779,53,53,4,1,0,3,67,32407,41,0,3,67.08427191656124,2.715462708674052,7.004659487147839,13,kgribov,45,0.6888888888888889,3,false,false
1679784,griddynamics/jagger,java,212,1372769291,1372928713,1372928713,2657,2657,4,2,0,20,66,32407,405,28,25,67.08427191656124,2.715462708674052,7.004659487147839,26,nmusienko,62,0.45161290322580644,2,false,false
1679233,griddynamics/jagger,java,211,1372761463,1372768080,1372768080,110,110,4,3,1,4,67,32273,30,0,0,66.95999752114771,2.695751866885632,6.909800762247079,13,k-popov,0,0,1,false,false
1673649,griddynamics/jagger,java,209,1372659279,1372767970,1372767970,1811,1811,4,2,0,1,67,32275,3,0,36,66.95584817970565,2.6955848179705653,6.909372579395817,13,kgribov,44,0.7045454545454546,3,false,false
1673447,griddynamics/jagger,java,208,1372653361,1372767941,1372767941,1909,1909,4,2,0,26,66,32275,1540,44,19,66.95584817970565,2.6955848179705653,6.909372579395817,26,nmusienko,61,0.45901639344262296,2,false,false
1657150,griddynamics/jagger,java,207,1372328831,1372334358,1372334358,92,92,4,2,1,2,66,32275,13,0,9,66.95584817970565,2.6955848179705653,6.909372579395817,26,kgribov,43,0.7209302325581395,6,false,false
1656818,griddynamics/jagger,java,206,1372327286,1372336171,1372336171,148,148,4,2,6,1,66,32275,296,0,2,66.95584817970565,2.6955848179705653,6.909372579395817,26,akelepko,0,0,0,false,false
