pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
791567,infinispan,1570,1357819271,,1357918416,1652,,23,2,0,4,78,118959,44,16,0,684.0003698753352,galderz,391,0.16112531969309463
787474,infinispan,1566,1357733738,,1357917848,3068,,23,2,0,10,76,118959,92,0,0,684.3954639833893,galderz,389,0.16195372750642673
789729,infinispan,1568,1357768030,,1357837842,1163,,23,2,0,7,77,118959,72,0,2,684.3954639833893,an1310,11,0.0
775726,infinispan,1540,1356003655,,1357829253,30426,,25,2,0,39,70,118130,312,2005,0,681.088631169051,galderz,385,0.16363636363636364
791293,infinispan,1569,1357809079,,1357813958,81,,23,1,0,3,78,118959,0,60,0,684.3954639833893,anistor,43,0.18604651162790697
783796,infinispan,1563,1357662364,,1357667450,84,,23,1,0,1,78,118846,0,0,0,684.9283947293136,galderz,388,0.16237113402061856
781028,infinispan,1555,1357297520,,1357666334,6146,,23,17,11,48,76,118768,2545,234,0,684.4604607301629,anistor,41,0.1951219512195122
783599,infinispan,1562,1357659778,,1357664485,78,,23,1,0,1,78,118846,0,3,0,684.9283947293136,galderz,387,0.16279069767441862
782831,infinispan,1561,1357648301,,1357662837,242,,23,1,0,1,77,118846,0,8,1,684.9620517308113,galderz,386,0.16321243523316062
782176,infinispan,1559,1357636241,,1357660412,402,,23,1,0,1,77,118777,0,5,0,684.2907296867239,tristantarrant,140,0.08571428571428572
782733,infinispan,1560,1357646265,,1357646736,7,,23,1,0,1,77,118846,0,5,0,684.9620517308113,anistor,42,0.19047619047619047
777510,infinispan,1550,1357207703,,1357641447,7229,,23,2,0,7,74,118753,292,201,0,683.1153739273955,tristantarrant,138,0.08695652173913043
782423,infinispan,1558,1357591463,,1357640122,810,,23,1,0,3,77,118777,32,0,0,684.2907296867239,an1310,10,0.0
781019,infinispan,1554,1357295851,,1357639166,5721,,23,1,1,5,76,118768,39,97,0,682.9617405361713,tristantarrant,139,0.08633093525179857
777215,infinispan,1549,1357199600,,1357571868,6204,,23,1,0,5,75,118737,32,90,0,683.1568929651246,tristantarrant,137,0.08759124087591241
775770,infinispan,1548,1357163514,,1357208439,748,,23,1,0,1,75,118737,0,0,0,683.1568929651246,Sanne,164,0.06097560975609756
775727,infinispan,1539,1356003418,,1357206145,20045,,25,1,0,1,70,118130,0,3,0,681.088631169051,mmarkus,130,0.15384615384615385
741641,infinispan,1535,1355842475,,1357205844,22722,,26,10,1,79,68,118130,112,935,15,679.9881486497926,danberindei,133,0.14285714285714285
775729,infinispan,1544,1356030691,,1356096649,1099,,25,2,0,46,69,118152,1226,247,0,685.3713860112398,tristantarrant,135,0.08888888888888889
775730,infinispan,1541,1356016624,,1356088639,1200,,25,1,0,11,70,118152,0,823,0,681.258040490216,andyuk1986,15,0.0
775731,infinispan,1537,1355937241,,1356015236,1299,,25,1,0,1,69,118130,0,70,0,679.9881486497926,vblagoje,89,0.11235955056179775
741647,infinispan,1533,1355834972,,1355900995,1100,,26,1,0,1,67,118130,0,8,0,679.9881486497926,tristantarrant,134,0.08955223880597014
741649,infinispan,1532,1355747351,,1355747974,10,,26,1,0,1,67,118127,0,6,0,679.9715560371465,tristantarrant,133,0.09022556390977443
741651,infinispan,1531,1355747189,,1355747820,10,,26,1,0,2,67,118127,5,0,0,679.9715560371465,anistor,40,0.2
741652,infinispan,1529,1355733764,,1355746628,214,,26,1,0,13,68,117924,45,10,0,677.453274990672,tristantarrant,132,0.09090909090909091
643703,infinispan,1503,1354551279,,1355745518,19903,,26,42,51,344,67,117718,3752,5393,29,665.5311846956286,anistor,39,0.20512820512820512
741653,infinispan,1528,1355504372,,1355737999,3893,,26,1,0,4,69,117924,0,81,0,677.453274990672,vblagoje,88,0.11363636363636363
741654,infinispan,1527,1355494600,,1355498750,69,,26,3,0,15,69,117924,0,443,0,677.6567959024457,galderz,384,0.1640625
676210,infinispan,1523,1355319338,,1355495092,2929,,26,4,3,89,70,116999,2113,772,29,673.2108821442918,tristantarrant,129,0.09302325581395349
741624,infinispan,1520,1355156081,,1355494002,5632,,26,1,0,100,69,116989,2627,1732,0,673.4051919411227,mmarkus,129,0.15503875968992248
741626,infinispan,1525,1355406274,,1355482912,1277,,26,1,0,4,68,116993,50,0,0,673.2454078449139,tristantarrant,131,0.0916030534351145
