pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1839303,jayway/maven-android-plugin,java,223,1374830512,1375141993,1375141993,5191,5191,2,1,0,1,86,12922,17,0,0,153.3044420368364,5.958829902491875,15.554867667543723,320,Gekkio,0,0,8,false,false
1810693,jayway/maven-android-plugin,java,222,1374534773,1374537901,1374537901,52,52,1,1,0,1,88,12887,0,0,9,153.72080391091797,5.975013579576317,15.597113370062855,320,jvanzyl,0,0,106,false,false
1823265,jayway/maven-android-plugin,java,221,1374220796,,1374643759,7049,,1,1,0,1,94,12887,2,0,0,153.72080391091797,5.975013579576317,15.597113370062855,160,Shusshu,5,0.2,2,false,false
1754492,jayway/maven-android-plugin,java,219,1373467780,1375244334,1375244334,29609,29609,1,1,0,2,95,12922,5,65,0,153.3044420368364,5.958829902491875,15.554867667543723,320,mttkay,2,1.0,0,false,false
1599263,jayway/maven-android-plugin,java,218,1371248592,1371763887,1371763887,8588,8588,1,2,0,2,96,12887,102,0,8,153.72080391091797,5.975013579576317,15.597113370062855,320,jonasfa,2,1.0,32,false,false
1545700,jayway/maven-android-plugin,java,217,1370324887,,1370352155,454,,1,1,0,1,98,12887,17,0,0,153.72080391091797,5.975013579576317,15.597113370062855,320,petr-popov,0,0,0,false,false
1518665,jayway/maven-android-plugin,java,216,1369529040,1369598861,1369598861,1163,1163,0,1,0,1,100,12844,4,0,4,153.76829648084708,5.9950171286203675,15.493615696044845,160,jberkel,4,1.0,170,false,false
1514299,jayway/maven-android-plugin,java,215,1369396460,,1369418976,375,,0,1,0,1,100,12844,32,0,0,153.76829648084708,5.9950171286203675,15.493615696044845,160,abnercarleto,0,0,7,false,false
1509836,jayway/maven-android-plugin,java,214,1369242466,1369276857,1369276857,573,573,0,2,1,3,100,13105,596,0,4,150.70583746661578,5.875619992369325,15.18504387638306,320,jameswald,1,0.0,4,false,false
1709041,jayway/maven-android-plugin,java,213,1369222752,,1369276648,898,,0,1,0,1,100,13105,2,0,4,150.70583746661578,5.875619992369325,15.18504387638306,320,Shusshu,3,0.3333333333333333,4,false,false
1534462,jayway/maven-android-plugin,java,211,1369204020,1369832509,1369832509,10474,10474,0,2,0,5,100,13105,101,6,43,150.70583746661578,5.875619992369325,15.18504387638306,160,SimonTurfer,0,0,0,false,false
1500628,jayway/maven-android-plugin,java,209,1369033128,1369192480,1369192480,2655,2655,0,5,1,17,100,12870,221,40,0,150.42735042735043,5.672105672105673,15.151515151515152,320,fjfdeztoro,0,0,0,false,false
1499538,jayway/maven-android-plugin,java,208,1369002085,1369193929,1369193929,3197,3197,0,1,0,1,100,12870,35,0,5,150.42735042735043,5.672105672105673,15.151515151515152,320,kedzie,0,0,4,false,false
1499521,jayway/maven-android-plugin,java,207,1369001474,,1369189431,3132,,0,2,0,9,100,12870,374,4,19,150.42735042735043,5.672105672105673,15.151515151515152,320,nicstrong,7,0.5714285714285714,2,false,false
1485961,jayway/maven-android-plugin,java,206,1368690134,1368726683,1368726683,609,609,0,1,0,1,100,12868,12,0,2,150.4507304942493,5.672987255206714,15.153870065278209,320,Shusshu,2,0.0,4,false,false
1483072,jayway/maven-android-plugin,java,205,1368641674,1368647669,1368647669,99,99,0,1,0,1,100,12861,5,0,1,150.53261799238007,5.676074955291191,15.16211803125729,320,Shusshu,1,0.0,4,false,false
1482986,jayway/maven-android-plugin,java,204,1368640783,1368642927,1368642927,35,35,0,1,0,1,100,12861,0,0,14,150.53261799238007,5.676074955291191,15.16211803125729,320,Shusshu,0,0,4,false,false
1462564,jayway/maven-android-plugin,java,203,1368214399,1368223207,1368223207,146,146,0,6,0,7,100,12861,0,48,1,153.0207604385351,5.831583858175881,15.31762693414198,320,hugojosefson,0,0,42,false,false
1460964,jayway/maven-android-plugin,java,202,1368193830,1368648116,1368648116,7571,7571,0,1,0,1,100,11947,4,0,2,158.36611701682432,6.026617560893948,15.233949945593036,160,slypat,0,0,3,false,false
1436294,jayway/maven-android-plugin,java,201,1367734698,1368205268,1368205268,7842,7842,0,1,0,4,100,11947,44,10,21,158.36611701682432,6.026617560893948,15.233949945593036,160,jelgh,0,0,0,false,false
1382676,jayway/maven-android-plugin,java,200,1366228304,1368206608,1368206608,32971,32971,0,1,0,1,100,11947,39,0,1,158.36611701682432,6.026617560893948,15.233949945593036,320,tlbollwitt,7,1.0,0,false,false
1366564,jayway/maven-android-plugin,java,199,1365858718,1368206760,1368206760,39134,39134,0,11,0,14,100,11947,1992,450,0,158.36611701682432,6.026617560893948,15.233949945593036,320,stephanenicolas,7,0.7142857142857143,26,false,false
1357021,jayway/maven-android-plugin,java,198,1365643123,1368203604,1368203604,42674,42674,0,1,0,1,100,11947,101,0,1,158.36611701682432,6.026617560893948,15.233949945593036,160,jckeatley,0,0,0,false,false
1344259,jayway/maven-android-plugin,java,197,1365364866,1365481061,1365481061,1936,1936,0,1,0,1,100,10729,14,0,0,160.87240190138877,6.431167862801753,12.769130394258552,160,rtyley,7,1.0,132,false,false
1333764,jayway/maven-android-plugin,java,196,1365081922,1365106325,1365106325,406,406,0,1,0,4,100,10724,159,0,12,160.9474076837001,6.434166355837374,12.775083923908989,320,jreyes,8,0.875,6,false,false
1327923,jayway/maven-android-plugin,java,195,1364942757,1365125975,1365125975,3053,3053,0,1,0,1,100,10724,28,0,6,160.9474076837001,6.434166355837374,12.775083923908989,160,jreyes,7,0.8571428571428571,3,false,false
1324311,jayway/maven-android-plugin,java,194,1364881699,1365481210,1365481210,9991,9991,0,5,0,13,100,10724,2116,250,2,160.9474076837001,6.434166355837374,12.775083923908989,320,stephanenicolas,6,0.6666666666666666,26,false,false
1313930,jayway/maven-android-plugin,java,193,1364621376,1364866577,1364866577,4146,4146,0,4,0,5,100,10889,234,12,47,157.4065570759482,6.336670033979245,12.21416107998898,320,stephanenicolas,5,0.6,24,false,false
1309579,jayway/maven-android-plugin,java,191,1364538919,,1369192159,77614,,0,1,0,1,100,10889,17,0,0,157.4065570759482,6.336670033979245,12.21416107998898,320,tprochazka,0,0,6,false,false
1300205,jayway/maven-android-plugin,java,189,1364378934,1364396171,1364396171,287,287,0,1,0,4,100,10865,218,0,11,157.7542567878509,6.350667280257708,12.241141279337322,320,jreyes,6,0.8333333333333334,6,false,false
1297332,jayway/maven-android-plugin,java,188,1364328827,1364350804,1364350804,366,366,0,2,0,3,100,10790,74,1,12,158.85078776645042,6.39481000926784,12.32622798887859,320,stephanenicolas,4,0.5,24,false,false
1298831,jayway/maven-android-plugin,java,187,1364173008,1364351038,1364351038,2967,2967,0,2,0,3,100,10790,463,0,7,158.85078776645042,6.39481000926784,12.32622798887859,160,jreyes,5,0.8,3,false,false
1252436,jayway/maven-android-plugin,java,186,1363175891,1363623365,1363623365,7457,7457,0,1,0,1,100,10067,19,0,3,159.03446905731596,6.556074302175425,12.019469553988278,160,StylingAndroid,0,0,275,false,false
1234021,jayway/maven-android-plugin,java,185,1362767506,1363623615,1363623615,14268,14268,0,11,0,24,100,10067,7217,207,82,159.03446905731596,6.556074302175425,12.019469553988278,320,stephanenicolas,3,0.6666666666666666,14,false,false
1203766,jayway/maven-android-plugin,java,184,1362007737,1363623148,1363623148,26923,26923,0,1,0,1,100,10047,1,0,2,159.35105006469593,6.569125111973723,12.043396038618493,318,xian,0,0,54,false,false
1196932,jayway/maven-android-plugin,java,181,1361891051,1361936663,1361936663,760,760,0,1,0,1,100,10046,2,0,1,159.36691220386223,6.56977901652399,12.044594863627314,318,tobster,0,0,0,false,false
1170221,jayway/maven-android-plugin,java,180,1361274504,1361590833,1361590833,5272,5272,0,10,0,16,100,9990,104,367,0,145.64564564564563,6.206206206206207,11.01101101101101,159,emartynov,2,0.0,0,false,false
1168662,jayway/maven-android-plugin,java,179,1361239993,1361593039,1361593039,5884,5884,0,3,0,2,100,9990,83,0,5,145.44544544544544,6.206206206206207,11.01101101101101,159,jreyes,4,1.0,3,false,false
1165126,jayway/maven-android-plugin,java,178,1361176779,1361247048,1361247048,1171,1171,0,3,0,3,100,9990,2,14,8,145.44544544544544,6.206206206206207,11.01101101101101,159,emartynov,1,0.0,0,false,false
1156622,jayway/maven-android-plugin,java,177,1360923712,1360945543,1360945543,363,363,0,1,0,2,100,9891,8,6,16,138.1053482964311,6.167222727732281,11.121221312304115,318,stefanodacchille,0,0,36,false,false
1156159,jayway/maven-android-plugin,java,176,1360912533,1360956741,1360956741,736,736,0,1,1,2,100,9891,11,0,0,138.1053482964311,6.167222727732281,11.121221312304115,318,schlachtzeuger,0,0,0,false,false
1149131,jayway/maven-android-plugin,java,175,1360745956,1360952323,1360952323,3439,3439,0,1,0,1,100,9891,5,0,3,138.1053482964311,6.167222727732281,11.121221312304115,159,brudaswen,2,1.0,0,false,false
1148079,jayway/maven-android-plugin,java,174,1360702337,1360955645,1360955645,4221,4221,0,1,0,2,100,9891,13,0,6,138.1053482964311,6.167222727732281,11.121221312304115,318,lukeweber,0,0,46,false,false
935366,jayway/maven-android-plugin,java,173,1359465297,1360952764,1360952764,24791,24791,0,1,0,2,100,9891,92,140,0,138.1053482964311,6.167222727732281,11.121221312304115,318,ffriedrich,0,0,0,false,false
821367,jayway/maven-android-plugin,java,172,1358497605,,1358615019,1956,,0,7,0,2,100,9891,0,0,0,138.1053482964311,6.167222727732281,11.121221312304115,318,hanspeide,0,0,4,false,false
1044034,jayway/maven-android-plugin,java,171,1358423726,1360951498,1360951498,42129,42129,0,1,0,2,100,9891,29,0,4,138.1053482964311,6.167222727732281,11.121221312304115,159,sragu,1,1.0,3,false,false
791708,jayway/maven-android-plugin,java,170,1357821756,1361001739,1361001739,52999,52999,0,31,0,32,100,9891,466,854,30,138.1053482964311,6.167222727732281,11.121221312304115,159,emartynov,0,0,0,false,false
1044038,jayway/maven-android-plugin,java,169,1357293882,1357536681,1357536682,4046,4046,0,11,12,19,100,9801,2405,440,157,111.31517192123252,5.611672278338944,6.223854708703193,159,stephanenicolas,2,0.5,5,false,false
909362,jayway/maven-android-plugin,java,168,1357206962,,1357250142,719,,0,2,0,7,100,9471,1914,0,76,115.1937493400908,5.807200929152149,6.440713757786929,318,stephanenicolas,1,1.0,10,false,false
908945,jayway/maven-android-plugin,java,167,1357145650,1357149903,1357149903,70,70,0,1,0,1,100,9350,7,0,8,116.68449197860963,5.88235294117647,6.524064171122995,318,tlbollwitt,6,1.0,0,false,false
771661,jayway/maven-android-plugin,java,166,1356799329,1357149558,1357149558,5837,5837,0,1,0,1,100,9350,0,0,4,116.68449197860963,5.88235294117647,6.524064171122995,157,iontech,0,0,10,false,false
765206,jayway/maven-android-plugin,java,165,1356617266,1356634232,1356634233,282,282,0,2,0,1,100,9152,8,0,2,119.20891608391608,6.009615384615385,6.66520979020979,156,tlbollwitt,5,1.0,0,false,false
905184,jayway/maven-android-plugin,java,164,1356434127,1357149817,1357149817,11928,11928,0,1,0,3,100,9152,18,0,24,119.20891608391608,6.009615384615385,6.66520979020979,153,brudaswen,1,1.0,0,false,false
765995,jayway/maven-android-plugin,java,163,1356434088,1356635255,1356635255,3352,3352,0,1,0,2,100,9152,36,0,3,119.20891608391608,6.009615384615385,6.66520979020979,306,brudaswen,0,0,0,false,false
766144,jayway/maven-android-plugin,java,162,1356134743,1356638298,1356638301,8392,8392,0,1,0,3,100,9152,294,0,14,119.20891608391608,6.009615384615385,6.66520979020979,153,tptak,2,0.5,0,false,false
734083,jayway/maven-android-plugin,java,161,1355016658,1357149723,1357149723,35551,35551,0,3,0,2,100,9136,182,0,0,119.41768826619965,6.020140105078808,6.676882661996497,145,sragu,0,0,3,false,false
724242,jayway/maven-android-plugin,java,160,1354926868,1355766617,1355766618,13995,13995,0,2,0,1,100,9136,26,0,2,119.41768826619965,6.020140105078808,6.676882661996497,288,jonasfa,1,1.0,32,false,false
724030,jayway/maven-android-plugin,java,159,1354919457,1357151233,1357151234,37196,37196,0,2,0,1,100,9136,216,0,14,119.41768826619965,6.020140105078808,6.676882661996497,144,jonasfa,0,0,16,false,false
715066,jayway/maven-android-plugin,java,158,1354865329,,1355210823,5758,,0,1,0,1,100,9131,42,0,0,119.48307961888074,6.023436644398204,6.680538823787099,144,rkistner,0,0,0,false,false
709555,jayway/maven-android-plugin,java,157,1354834241,1354854738,1354854738,341,341,0,1,0,1,100,9026,10,0,4,120.31907821847996,4.764015067582539,6.647462884998892,286,stephanenicolas,0,0,10,false,false
707093,jayway/maven-android-plugin,java,156,1354828156,1354853990,1354853990,430,430,0,3,0,1,100,9026,23,0,20,120.31907821847996,4.764015067582539,6.647462884998892,284,tptak,1,0.0,0,false,false
684857,jayway/maven-android-plugin,java,155,1354719532,1354759900,1354759900,672,672,0,2,0,3,100,9026,10,0,4,120.31907821847996,4.764015067582539,6.647462884998892,284,phreed,1,1.0,2,false,false
668752,jayway/maven-android-plugin,java,154,1354662893,1354688063,1354688063,419,419,0,2,0,5,100,8900,44,0,15,121.12359550561798,5.955056179775281,6.629213483146067,141,phreed,0,0,1,false,false
889081,jayway/maven-android-plugin,java,153,1354656470,,1354737975,1358,,0,1,0,1,100,8900,4,0,0,121.12359550561798,5.955056179775281,6.629213483146067,282,tptak,0,0,0,false,false
888768,jayway/maven-android-plugin,java,152,1354485270,1354689260,1354689260,3399,3399,0,2,0,1,100,8900,48,0,12,121.12359550561798,5.955056179775281,6.629213483146067,280,io7m,0,0,4,false,false
589962,jayway/maven-android-plugin,java,151,1354224217,1354685525,1354685526,7688,7688,0,1,0,6,100,8900,107,9,0,121.12359550561798,5.955056179775281,6.629213483146067,140,nicstrong,6,0.5,0,false,false
714330,jayway/maven-android-plugin,java,150,1354179393,1354862076,1354862077,11378,11378,0,1,0,6,100,8900,142,16,0,121.12359550561798,5.955056179775281,6.629213483146067,280,michaelmatthee,0,0,0,false,false
670461,jayway/maven-android-plugin,java,149,1353440129,1354684567,1354684568,20740,20740,0,1,0,1,100,8900,5,0,6,121.12359550561798,5.955056179775281,6.629213483146067,139,jlawrienyt,0,0,0,false,false
496586,jayway/maven-android-plugin,java,148,1353281413,1353344325,1353344326,1048,1048,0,1,0,1,100,8895,7,0,5,121.19168071950534,5.9584035975267,6.632939853850478,139,nicstrong,5,0.4,0,false,false
488870,jayway/maven-android-plugin,java,147,1353049186,1353084643,1353084644,590,590,0,1,0,1,100,8696,6,0,4,123.96504139834407,6.09475620975161,6.7847286108555664,139,olekp,2,1.0,0,false,false
481472,jayway/maven-android-plugin,java,146,1353039598,1353085369,1353085369,762,762,0,1,0,6,100,8696,480,0,12,123.96504139834407,6.09475620975161,6.7847286108555664,139,tlbollwitt,4,1.0,0,false,false
479732,jayway/maven-android-plugin,java,145,1352899183,1353085829,1353085830,3110,3110,0,1,0,1,100,8696,7,0,4,123.96504139834407,6.09475620975161,6.7847286108555664,139,olekp,1,1.0,0,false,false
458887,jayway/maven-android-plugin,java,144,1352175435,1352392174,1352392175,3612,3612,0,1,0,1,100,8698,52,0,2,123.93653713497356,6.093354794205565,6.7831685444929875,139,tlbollwitt,3,1.0,0,false,false
1044048,jayway/maven-android-plugin,java,143,1351537334,1352135819,1352135819,9974,9974,0,2,0,4,100,8701,14331,0,44,123.89380530973452,6.0912538788644985,6.7808297896793475,139,mithepner,0,0,0,false,false
1044050,jayway/maven-android-plugin,java,142,1350920798,1350956207,1350956207,590,590,0,1,0,1,100,8681,3,0,9,124.17924202280842,6.105287409284644,6.796452021656491,139,tlbollwitt,2,1.0,0,false,false
1044051,jayway/maven-android-plugin,java,141,1350891814,1350957042,1350957042,1087,1087,0,2,0,2,100,8681,49,0,11,124.17924202280842,6.105287409284644,6.796452021656491,139,andi12,1,1.0,0,false,false
1044053,jayway/maven-android-plugin,java,140,1350404452,1350411390,1350411390,115,115,0,1,0,1,100,8681,50,0,3,124.17924202280842,6.105287409284644,6.796452021656491,139,tlbollwitt,1,1.0,0,false,false
844367,jayway/maven-android-plugin,java,139,1349865028,1350359545,1350359545,8241,8241,0,1,0,1,100,8243,2,0,2,109.1835496785151,4.852602207934004,5.337862428727405,272,olekp,0,0,0,false,false
1044055,jayway/maven-android-plugin,java,138,1349738614,1350360109,1350360109,10358,10358,0,1,0,4,100,8243,29,0,7,109.1835496785151,4.852602207934004,5.337862428727405,135,holmes,0,0,0,false,false
883479,jayway/maven-android-plugin,java,137,1349726613,1350361101,1350361101,10574,10574,0,1,0,2,100,8243,59,0,9,109.1835496785151,4.852602207934004,5.337862428727405,134,ksperling,1,1.0,0,false,false
883407,jayway/maven-android-plugin,java,136,1349723594,1350362780,1350362780,10653,10653,0,1,1,1,100,8243,13,0,3,109.1835496785151,4.852602207934004,5.337862428727405,268,ksperling,0,0,0,false,false
849873,jayway/maven-android-plugin,java,135,1349452546,1350364199,1350364199,15194,15194,0,2,7,4,100,8243,487,0,31,109.1835496785151,4.852602207934004,5.337862428727405,268,tlbollwitt,0,0,0,false,false
441824,jayway/maven-android-plugin,java,134,1348751305,1350398897,1350398897,27459,27459,0,17,2,8,100,8243,1060,244,165,109.1835496785151,4.852602207934004,5.337862428727405,133,andi12,0,0,0,false,false
876714,jayway/maven-android-plugin,java,133,1348064857,1348155623,1348155623,1512,1512,0,1,0,2,100,8200,121,0,20,109.7560975609756,4.878048780487805,5.365853658536586,264,jreyes,3,1.0,4,false,false
423232,jayway/maven-android-plugin,java,132,1348009722,1348020042,1348020042,172,172,0,5,0,3,100,8193,78,0,53,109.84987184181618,4.882216526302941,5.370438178933235,132,jreyes,2,1.0,2,true,false
408370,jayway/maven-android-plugin,java,131,1347625460,1347991843,1347991843,6106,6106,0,2,0,2,100,8153,81,0,22,110.3888139335214,4.906169508156506,5.396786458972158,256,jreyes,1,1.0,4,true,false
355417,jayway/maven-android-plugin,java,130,1346851976,1346940405,1346940406,1473,1473,0,1,0,2,100,8107,86,0,9,111.01517207351671,4.934007647711853,5.427408412483039,252,jberkel,3,1.0,328,false,false
353561,jayway/maven-android-plugin,java,129,1346783238,1346812005,1346812006,479,479,0,1,0,1,100,8110,5,0,10,110.97410604192355,4.932182490752158,5.425400739827373,126,jberkel,2,1.0,164,false,false
