Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1145555,jbossas/jboss-as,java,4060,1360626440,,1360628822,39,,65,1,3,5,34,377348,29,22,0,517.7024921292812,10.939504118214487,38.171661172180585,1508,ctomc,173,0.08092485549132948,6,false,false
1145531,jbossas/jboss-as,java,4059,1360625512,,1360628827,55,,65,1,3,2,34,377348,0,0,0,517.7024921292812,10.939504118214487,38.171661172180585,1508,stuartwdouglas,180,0.2111111111111111,70,false,true
1139896,jbossas/jboss-as,java,4058,1360622876,1361226191,1361226191,10055,10055,65,2,14,303,34,377348,3088,60,0,517.7024921292812,10.939504118214487,38.171661172180585,1508,ctomc,172,0.08139534883720931,6,false,false
1145413,jbossas/jboss-as,java,4057,1360621246,1360621596,1360621596,5,5,65,1,2,1,34,377344,6,0,0,517.7079799864315,10.939620081411126,38.172065807327,1508,stuartwdouglas,179,0.20670391061452514,70,false,true
1138657,jbossas/jboss-as,java,4056,1360620732,1361457108,1361457108,13939,13939,65,2,19,6,34,377348,79,104,0,517.7024921292812,10.939504118214487,38.171661172180585,1508,stuartwdouglas,178,0.20786516853932585,70,false,true
1145098,jbossas/jboss-as,java,4055,1360613421,1360619278,1360619278,97,97,65,1,3,1,34,377335,12,0,1,517.7203280904237,10.939881007592723,38.17297626777267,1508,stuartwdouglas,177,0.2033898305084746,70,false,true
1144670,jbossas/jboss-as,java,4054,1360601394,,1360612845,190,,65,1,4,5,34,377335,31,0,0,517.7203280904237,10.939881007592723,38.17297626777267,1508,pskopek,21,0.047619047619047616,8,false,false
1144615,jbossas/jboss-as,java,4053,1360599608,1360609908,1360609908,171,171,65,1,3,2,34,377335,32,0,0,517.7203280904237,10.939881007592723,38.17297626777267,1508,bstansberry,242,0.21074380165289255,22,false,true
1138700,jbossas/jboss-as,java,4051,1360526230,1360636244,1360636244,1833,1833,65,5,6,8,34,377335,132,117,0,517.7203280904237,10.939881007592723,38.17297626777267,1508,TomekAdamski,1,0.0,0,false,false
1142248,jbossas/jboss-as,java,4050,1360454250,1360457965,1360457965,61,61,66,1,2,16,34,377064,192,290,27,517.249061167335,10.90000636496722,38.104937092907306,1508,stuartwdouglas,176,0.19886363636363635,70,false,true
