Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948112,junit-team/junit,java,721,1376850697,1376950086,1376950086,1656,1656,3,1,0,0,91,8310,0,0,0,1798.5559566787003,137.54512635379064,182.79181708784597,0,stefanbirkner,27,0.6666666666666666,16,false,false
1863108,junit-team/junit,java,710,1375160779,1375909544,1375909544,12479,12479,3,11,13,6,94,8314,27,0,5,1797.6906422901131,137.47895116670674,182.70387298532594,0,stefanbirkner,25,0.72,16,false,false
1863105,junit-team/junit,java,709,1375160705,1375306604,1375306604,2431,2431,3,2,0,1,94,8314,11,0,4,1797.6906422901131,137.47895116670674,182.70387298532594,0,stefanbirkner,24,0.75,16,false,false
1787297,junit-team/junit,java,705,1374090436,,1375231988,19025,,3,1,2,1,94,8314,0,0,0,1797.6906422901131,137.47895116670674,182.70387298532594,0,heliofrota,0,0,40,false,false
1692249,junit-team/junit,java,702,1372887770,1373927671,1373927671,17331,17331,3,3,7,2,94,8280,155,288,4,1799.5169082125603,137.56038647342993,183.0917874396135,0,stefanbirkner,23,0.782608695652174,16,false,false
1681448,junit-team/junit,java,701,1372787867,,1374079595,21528,,3,2,2,1,94,8280,0,0,0,1799.5169082125603,137.56038647342993,183.0917874396135,0,Tibor17,40,0.5,6,false,false
1620927,junit-team/junit,java,697,1371671556,1371735450,1371735450,1064,1064,2,1,0,1,96,8282,6,0,0,1799.0823472591162,137.52716735088143,183.04757304998793,0,Tibor17,39,0.5128205128205128,6,false,false
1550027,junit-team/junit,java,691,1370464183,1370488975,1370488975,413,413,2,1,1,2,97,8282,0,3,5,1799.444578604202,137.52716735088143,183.04757304998793,0,noel-yap,3,0.3333333333333333,2,false,false
1555555,junit-team/junit,java,690,1370455783,1370457278,1370457278,24,24,2,1,0,1,97,8283,1,0,9,1799.227333091875,137.51056380538452,183.02547386212726,0,noel-yap,2,0.0,2,false,false
1531253,junit-team/junit,java,685,1369776966,,1369789316,205,,1,1,2,1,98,8056,0,0,0,1797.2939424031777,137.90963257199604,181.3555114200596,0,ChrisMukherjee,0,0,0,false,false
1521148,junit-team/junit,java,683,1369604863,,1370280951,11268,,1,1,1,5,98,8044,59,0,0,1796.2456489308802,137.9910492292392,181.00447538538043,0,Tibor17,38,0.5263157894736842,6,false,false
1521110,junit-team/junit,java,682,1369603105,,1369603815,11,,1,3,0,6,98,8044,59,0,0,1796.2456489308802,137.9910492292392,181.00447538538043,0,Tibor17,37,0.5405405405405406,6,false,false
1497829,junit-team/junit,java,678,1368953741,1369416899,1369416899,7719,7719,0,1,2,8,100,8044,0,0,1,1796.2456489308802,137.9910492292392,181.00447538538043,0,marschall,0,0,24,false,false
1454409,junit-team/junit,java,675,1368085304,1368108079,1368108079,379,379,2,4,1,4,97,8044,14,114,2,1790.4027846842368,137.8667329686723,180.50721034311286,0,avandeursen,1,1.0,13,false,false
1315001,junit-team/junit,java,666,1365715184,1373320827,1373320827,126760,126760,2,13,60,10,97,8044,351,0,13,1790.4027846842368,137.8667329686723,180.50721034311286,0,Tibor17,36,0.5555555555555556,6,false,false
1358473,junit-team/junit,java,665,1365677505,,1365677766,4,,2,7,0,12,97,8044,442,18,0,1790.4027846842368,137.8667329686723,180.50721034311286,0,Tibor17,35,0.5714285714285714,6,false,false
1343477,junit-team/junit,java,662,1365344250,1365440964,1365440964,1611,1611,2,1,0,2,97,8044,50,0,2,1790.4027846842368,137.8667329686723,180.50721034311286,0,pimterry,10,0.5,3,false,false
1342799,junit-team/junit,java,661,1365322463,1365441047,1365441047,1976,1976,2,1,0,1,97,8044,0,0,21,1790.4027846842368,137.8667329686723,180.50721034311286,0,Tibor17,34,0.5588235294117647,3,false,false
1339350,junit-team/junit,java,660,1365201245,1365441159,1365441159,3998,3998,2,1,0,1,97,8044,0,4,0,1790.4027846842368,137.8667329686723,180.50721034311286,0,Tibor17,33,0.5454545454545454,3,false,false
1303378,junit-team/junit,java,659,1364921602,1369760177,1369760177,80642,80642,3,3,16,2,93,8044,50,41,0,1790.4027846842368,137.8667329686723,180.50721034311286,0,brettchabot,0,0,0,false,false
1319134,junit-team/junit,java,658,1364767149,1364907405,1364907405,2337,2337,3,2,2,3,93,8020,51,57,25,1790.5236907730673,137.90523690773068,180.6733167082294,0,pimterry,9,0.4444444444444444,4,false,false
1316922,junit-team/junit,java,657,1364704507,1364829068,1364829068,2076,2076,3,1,1,1,93,8036,110,0,0,1786.9586859133897,137.63066202090593,180.3135888501742,0,kcooney,13,0.8461538461538461,0,false,false
1266923,junit-team/junit,java,654,1363479586,1363701561,1363701561,3699,3699,3,1,1,6,91,7949,72,77,9,1772.8016102654422,136.87256258648887,179.26783243175242,0,pimterry,8,0.375,4,false,false
1259309,junit-team/junit,java,653,1363472415,1363870573,1363870573,6635,6635,3,2,2,1,91,7949,55,0,6,1772.8016102654422,136.87256258648887,179.26783243175242,0,pimterry,7,0.42857142857142855,4,false,false
1240972,junit-team/junit,java,651,1362965035,1363701370,1363701370,12272,12272,3,8,17,7,88,7949,347,291,22,1772.8016102654422,136.87256258648887,179.26783243175242,0,pimterry,6,0.5,4,false,false
