pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
488239, junit, 550, 1353022496, 1353090065, 1126, 1, 3, 0, 1, 1, 3, 62, 10, 7472, 18, 5, 1692.184154175589, 129.55032119914347, 168.36188436830835
481753, junit, 547, 1352923869, 1353090024, 2769, 1, 3, 0, 2, 2, 3, 61, 9, 7454, 8, 5, 1686.0745908237188, 129.1923799302388, 167.56104105178426
481924, junit, 548, 1352926411, 1352990618, 1070, 1, 1, 0, 1, 1, 1, 120, 20, 7454, 2, 8, 1686.0745908237188, 129.1923799302388, 167.56104105178426
462227, junit, 544, 1352757680, 1352990486, 3880, 1, 4, 21, 13, 34, 10, 60, 10, 7439, 342, 8, 1688.1301250168033, 129.31845678182552, 167.89891114397096
456347, junit, 526, 1350327010, 1350926042, 9983, 1, 3, 0, 7, 7, 23, 56, 10, 7435, 2117, 25, 1686.2138533960995, 129.11903160726297, 167.58574310692669
456345, junit, 533, 1350811487, 1350917906, 1773, 1, 1, 0, 1, 1, 1, 55, 9, 7435, 2, 2, 1686.2138533960995, 129.11903160726297, 167.58574310692669
456349, junit, 524, 1350062859, 1350309345, 4108, 3, 1, 0, 2, 2, 2, 49, 7, 7435, 231, 2, 1686.2138533960995, 129.11903160726297, 167.58574310692669
456348, junit, 525, 1350280859, 1350308284, 457, 3, 1, 0, 1, 1, 1, 49, 7, 7435, 40, 1, 1686.2138533960995, 129.11903160726297, 167.58574310692669
454247, junit, 522, 1349375306, 1349454267, 1316, 3, 1, 0, 1, 1, 305, 56, 8, 7164, 44609, 335, 1630.3740926856506, 134.00335008375208, 173.50642099385817
249895, junit, 483, 1345182062, 1345201339, 321, 5, 0, 0, 1, 1, 0, 46, 10, 6896, 0, 0, 1650.9570765661251, 135.87587006960558, 171.11368909512763
229710, junit, 470, 1343936524, 1343952792, 271, 6, 1, 0, 1, 1, 1, 40, 9, 6884, 12, 2, 1644.9738524113889, 135.09587449157468, 169.52353282975014
136178, junit, 436, 1337942200, 1343934250, 99867, 6, 1, 0, 8, 8, 4, 37, 7, 6881, 8, 0, 1640.6045632902196, 134.42813544542946, 169.88809766022382
229482, junit, 404, 1332363177, 1343931087, 192858, 6, 29, 18, 51, 69, 196, 33, 6, 6897, 1336, 9, 1639.5534290271132, 134.40626359286648, 169.78396404233726
49841, junit, 452, 1339761950, 1343926651, 69411, 6, 3, 4, 2, 6, 4, 33, 6, 6897, 180, 0, 1639.5534290271132, 134.40626359286648, 169.78396404233726
145168, junit, 447, 1338691351, 1342795188, 68397, 6, 1, 0, 1, 1, 1, 34, 5, 6894, 1, 0, 1638.671308384102, 134.3196982883667, 169.71279373368145
61901, junit, 448, 1338713838, 1342713258, 66657, 5, 2, 1, 4, 5, 3, 21, 3, 6894, 50, 1, 1638.671308384102, 134.3196982883667, 169.71279373368145
207953, junit, 462, 1342347737, 1342380778, 550, 5, 1, 0, 1, 1, 1, 17, 2, 6897, 12, 1, 1639.5534290271132, 134.40626359286648, 169.78396404233726
207266, junit, 354, 1319871522, 1342285365, 373564, 4, 0, 0, 9, 9, 0, 14, 2, 6897, 0, 0, 1639.5534290271132, 134.40626359286648, 169.78396404233726
164956, junit, 454, 1340100046, 1340461025, 6016, 5, 1, 0, 1, 1, 2, 54, 9, 6894, 33, 3, 1638.671308384102, 134.3196982883667, 169.71279373368145
144918, junit, 446, 1338660768, 1339141278, 8008, 4, 0, 0, 1, 1, 0, 71, 15, 6894, 0, 0, 1638.671308384102, 134.3196982883667, 169.71279373368145
144085, junit, 445, 1338569914, 1339129292, 9322, 4, 2, 0, 5, 5, 63, 70, 14, 6894, 84, 82, 1638.671308384102, 134.3196982883667, 169.71279373368145
41096, junit, 440, 1338317425, 1338520344, 3381, 3, 6, 11, 9, 20, 11, 64, 13, 6894, 60, 9, 1638.671308384102, 134.3196982883667, 169.71279373368145
138002, junit, 439, 1338137827, 1338138556, 12, 3, 1, 0, 1, 1, 1, 54, 12, 6893, 1, 8, 1638.9090381546496, 134.33918468011024, 169.73741476860582
83840, junit, 416, 1333988848, 1337975309, 66441, 3, 19, 0, 7, 7, 127, 49, 9, 6821, 287, 7, 1632.6051898548599, 134.43776572350095, 169.33001026242485
136095, junit, 435, 1337935561, 1337974157, 643, 3, 1, 0, 1, 1, 1, 49, 9, 6881, 5, 1, 1640.6045632902196, 134.42813544542946, 169.88809766022382
136204, junit, 437, 1337944146, 1337973946, 496, 3, 1, 0, 1, 1, 1, 49, 9, 6881, 2, 1, 1640.6045632902196, 134.42813544542946, 169.88809766022382
317397, junit, 369, 1325581931, 1337884059, 205095, 3, 11, 2, 16, 18, 75, 42, 8, 6856, 410, 25, 1639.87747957993, 134.48074679113188, 169.340723453909
134748, junit, 434, 1337849366, 1337855285, 98, 3, 1, 0, 1, 1, 1, 34, 8, 6856, 8, 1, 1639.87747957993, 134.48074679113188, 169.340723453909
272139, junit, 377, 1328714573, 1337700339, 149822, 3, 5, 3, 14, 17, 37, 35, 9, 6770, 260, 2, 1629.837518463811, 133.53028064992614, 166.32200886262925
37637, junit, 428, 1337331268, 1337698833, 6126, 3, 3, 7, 8, 15, 4, 34, 9, 6831, 36, 4, 1637.8275508710292, 134.38735177865613, 169.52129995608257
131072, junit, 431, 1337621536, 1337623338, 30, 3, 1, 0, 1, 1, 1, 33, 8, 6831, 5, 1, 1637.8275508710292, 134.38735177865613, 169.52129995608257
275459, junit, 385, 1329334460, 1337017870, 128116, 3, 8, 0, 10, 10, 45, 25, 7, 6788, 214, 11, 1633.0288744843842, 134.06010606953447, 167.05951679434298
34890, junit, 415, 1333919591, 1336667528, 45798, 3, 4, 4, 3, 7, 4, 37, 9, 6680, 18, 3, 1606.2874251497005, 133.68263473053892, 169.0119760479042
84190, junit, 418, 1334010600, 1336582451, 42864, 3, 5, 0, 0, 0, 7, 41, 9, 6761, 226, 3, 1629.3447714835083, 133.26431001331161, 166.3955036237243
286974, junit, 405, 1332413809, 1335271586, 47689, 3, 2, 0, 6, 6, 3, 59, 12, 6664, 48, 1, 1573.0792316926772, 133.70348139255702, 169.26770708283314
98370, junit, 421, 1335028738, 1335199374, 2843, 3, 2, 0, 7, 7, 3, 51, 9, 6770, 264, 4, 1629.837518463811, 133.53028064992614, 166.32200886262925
