pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454247, junit, 522, 1349375306, 1349454267, 1316, 3, 1, 0, 56, 8, 7164, 44609, 335, 1630.3740926856506, 18061.976549413735, 173.50642099385817
249895, junit, 483, 1345182062, 1345201339, 321, 5, 0, 0, 43, 9, 6896, 0, 0, 1650.9570765661251, 18105.858468677492, 171.11368909512763
229710, junit, 470, 1343936524, 1343952792, 271, 6, 1, 0, 37, 8, 6884, 12, 2, 1644.9738524113889, 17971.673445671124, 169.52353282975014
136178, junit, 436, 1337942200, 1343934250, 99867, 6, 1, 0, 35, 7, 6881, 8, 0, 1640.6045632902196, 18080.220898125273, 169.88809766022382
49841, junit, 452, 1339761950, 1343926651, 69411, 6, 3, 4, 31, 6, 6897, 180, 0, 1639.5534290271132, 18086.124401913876, 169.78396404233726
145168, junit, 447, 1338691351, 1342795188, 68397, 6, 1, 0, 34, 5, 6894, 1, 0, 1638.671308384102, 18070.06092254134, 169.71279373368145
61901, junit, 448, 1338713838, 1342713258, 66657, 5, 2, 1, 21, 3, 6894, 50, 1, 1638.671308384102, 18070.06092254134, 169.71279373368145
207953, junit, 462, 1342347737, 1342380778, 550, 5, 1, 0, 17, 2, 6897, 12, 1, 1639.5534290271132, 18086.124401913876, 169.78396404233726
207266, junit, 354, 1319871522, 1342285365, 373564, 4, 0, 0, 14, 2, 6897, 0, 0, 1639.5534290271132, 18086.124401913876, 169.78396404233726
164956, junit, 454, 1340100046, 1340461025, 6016, 5, 1, 0, 54, 9, 6894, 33, 3, 1638.671308384102, 18070.06092254134, 169.71279373368145
144918, junit, 446, 1338660768, 1339141278, 8008, 4, 0, 0, 70, 14, 6894, 0, 0, 1638.671308384102, 18070.06092254134, 169.71279373368145
144085, junit, 445, 1338569914, 1339129292, 9322, 4, 2, 0, 69, 13, 6894, 84, 82, 1638.671308384102, 18070.06092254134, 169.71279373368145
138002, junit, 439, 1338137827, 1338138556, 12, 3, 1, 0, 53, 11, 6893, 1, 8, 1638.9090381546496, 18072.6824314522, 169.73741476860582
136095, junit, 435, 1337935561, 1337974157, 643, 3, 1, 0, 48, 8, 6881, 5, 1, 1640.6045632902196, 18080.220898125273, 169.88809766022382
136204, junit, 437, 1337944146, 1337973946, 496, 3, 1, 0, 48, 8, 6881, 2, 1, 1640.6045632902196, 18080.220898125273, 169.88809766022382
134748, junit, 434, 1337849366, 1337855285, 98, 3, 1, 0, 33, 7, 6856, 8, 1, 1639.87747957993, 17964.41073512252, 169.340723453909
37637, junit, 428, 1337331268, 1337698833, 6126, 3, 3, 7, 33, 8, 6831, 36, 4, 1637.8275508710292, 17934.123847167324, 169.52129995608257
131072, junit, 431, 1337621536, 1337623338, 30, 3, 1, 0, 32, 7, 6831, 5, 1, 1637.8275508710292, 17934.123847167324, 169.52129995608257
34890, junit, 415, 1333919591, 1336667528, 45798, 3, 4, 4, 36, 8, 6680, 18, 3, 1606.2874251497005, 17679.34131736527, 169.0119760479042
286974, junit, 405, 1332413809, 1335271586, 47689, 3, 2, 0, 59, 12, 6664, 48, 1, 1573.0792316926772, 17454.98199279712, 169.26770708283314
98370, junit, 421, 1335028738, 1335199374, 2843, 3, 2, 0, 51, 9, 6770, 264, 4, 1629.837518463811, 17648.301329394384, 166.32200886262925
98393, junit, 422, 1335031034, 1335198513, 2791, 3, 1, 0, 51, 9, 6770, 41, 5, 1629.837518463811, 17648.301329394384, 166.32200886262925
98763, junit, 423, 1335078842, 1335197305, 1974, 3, 1, 0, 51, 9, 6770, 31, 2, 1629.837518463811, 17648.301329394384, 166.32200886262925
382394, junit, 412, 1333428621, 1334250361, 13695, 3, 1, 0, 43, 7, 6664, 12, 1, 1573.0792316926772, 17454.98199279712, 169.26770708283314
382388, junit, 411, 1333426296, 1334250327, 13733, 3, 1, 0, 43, 7, 6664, 2, 1, 1573.0792316926772, 17454.98199279712, 169.26770708283314
85255, junit, 419, 1334080398, 1334080474, 1, 3, 1, 0, 38, 6, 6761, 26, 2, 1629.3447714835083, 17599.4675343884, 166.3955036237243
294785, junit, 397, 1331338256, 1333737725, 40051, 2, 1, 0, 27, 2, 6664, 103, 3, 1573.0792316926772, 17454.98199279712, 169.26770708283314
293042, junit, 370, 1325624099, 1333470600, 130835, 2, 2, 0, 24, 2, 6646, 332, 1, 1572.9762263015348, 17345.01956063798, 169.57568462232922
279612, junit, 365, 1322512099, 1330112373, 126671, 1, 1, 0, 23, 2, 6636, 37, 0, 1573.236889692586, 17323.236889692584, 169.6805304400241
32514, junit, 178, 1294386704, 1329403997, 583621, 1, 1, 0, 16, 1, 6425, 2, 0, 1431.4396887159533, 14396.887159533075, 155.79766536964982
