pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1760384,karmi/tire,789,1373367940,1374431208,1374431208,17721,17721,14,6,6,7,7,3319,0,91,0,2574.570653811389,0.0,0.0,1050,phoet,4,0.0,33,false,false
1628541,karmi/tire,766,1371801594,,1371802651,17,,13,1,0,2,6,3321,2,8,0,2571.213489912677,0.0,0.0,2100,jcf,0,0,68,false,false
1620113,karmi/tire,761,1371662337,,1371662385,0,,12,1,1,3,6,3321,40,0,0,2571.213489912677,0.0,0.0,2100,tyler-smith,0,0,2,false,false
1618209,karmi/tire,760,1371642336,,1374417718,46256,,12,3,1,2,6,3321,17,22,0,2571.213489912677,0.0,0.0,2100,plcstevens,0,0,4,false,false
1611400,karmi/tire,758,1371544504,,1371624481,1332,,12,1,5,1,6,3321,21,0,0,2571.213489912677,0.0,0.0,2100,orbanbotond,0,0,8,false,false
1540749,karmi/tire,743,1369929527,,1370349199,6994,,14,1,2,1,9,3218,5,0,0,2524.86016159105,0.0,0.0,2100,chrishale,0,0,2,false,false
1550543,karmi/tire,739,1369374654,,1370425592,17515,,16,2,1,1,8,3218,0,0,0,2524.86016159105,0.0,0.0,1050,jurgens,0,0,8,false,false
1501615,karmi/tire,734,1369049965,,1370352216,21704,,16,1,1,3,8,3218,28,60,0,2524.86016159105,0.0,0.0,1050,fcheung,2,0.0,39,false,false
1492374,karmi/tire,731,1368801004,,1370420741,26995,,15,6,1,8,9,3218,83,124,0,2524.86016159105,0.0,0.0,2100,paozac,0,0,2,false,false
1461478,karmi/tire,726,1368200435,,1368294755,1572,,16,1,5,1,10,3212,0,0,0,2514.321295143213,0.0,0.0,1050,justinko,0,0,40,false,false
1450918,karmi/tire,725,1368022395,1368343809,1368343809,5356,5356,16,2,4,3,10,3212,4,22,0,2514.321295143213,0.0,0.0,2100,SixiS,0,0,0,false,false
