pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1947033,kliment/Printrun,python,425,1376819793,,1376898925,1318,,false,false,6,47,1,89,3,7522,12646,0,0,0.0,0.0,0.0,244,garyhodgson,6,0.3333333333333333,52,false,false
1921402,kliment/Printrun,python,422,1376249712,,1376555740,5100,,false,true,6,45,3,89,3,8214,12630,0,0,0.0,0.0,0.0,244,garyhodgson,5,0.4,52,false,false
1904001,kliment/Printrun,python,420,1375885358,1375885984,1375885984,10,10,false,false,6,1,0,8,3,8113,27,0,315,0.0,0.0,0.0,122,eldir,1,0.0,0,false,true
1899374,kliment/Printrun,python,419,1375822157,1375852599,1375852599,507,507,true,false,6,1,0,2,3,8109,3,0,111,0.0,0.0,0.0,122,eldir,0,0,0,false,true
1768356,kliment/Printrun,python,410,1373739793,1373743397,1373743397,60,60,false,false,6,1,1,1,3,7255,26,0,52,0.0,0.0,0.0,244,funflin,0,0,2,false,false
1574137,kliment/Printrun,python,397,1370845958,1370846406,1370846406,7,7,true,false,6,1,0,1,6,6028,13,0,11,0.0,0.0,0.0,244,Fumon,1,0.0,4,false,false
1573917,kliment/Printrun,python,396,1370840028,1370840482,1370840482,7,7,true,false,6,1,0,1,6,6023,1,0,7,0.0,0.0,0.0,244,Fumon,0,0,4,false,false
1526833,kliment/Printrun,python,371,1369719349,1369720650,1369720650,21,21,true,false,5,6,1,1,10,5061,242,0,24,0.0,0.0,0.0,244,sbliven,0,0,4,false,false
1520586,kliment/Printrun,python,369,1369593986,1369665444,1369665444,1190,1190,true,true,5,5,10,1,8,5044,342,0,38,0.0,0.0,0.0,244,eliasbakken,1,0.0,0,false,false
1520215,kliment/Printrun,python,368,1369584379,,1369594031,160,,false,false,5,3,1,2,6,4679,116,0,0,0.0,0.0,0.0,244,eliasbakken,0,0,0,false,false
1421566,kliment/Printrun,python,358,1367439833,1367464287,1367464287,407,407,true,false,4,1,0,1,61,4915,2,0,3,0.0,0.0,0.0,122,DanLipsitt,0,0,0,false,false
1391896,kliment/Printrun,python,356,1366412552,1366431425,1366431425,314,314,false,false,1,19,0,21,81,5011,2027,0,5,0.0,0.0,0.0,244,D1plo1d,2,0.5,56,false,false
1347625,kliment/Printrun,python,352,1365434873,1365446417,1365446418,192,192,false,false,3,11,0,5,82,4832,743,0,27,0.0,0.0,0.0,244,fsantini,1,0.0,0,false,false
1660336,kliment/Printrun,python,351,1365413469,1365434435,1365434435,349,349,true,false,3,8,0,5,82,4832,739,0,20,0.0,0.0,0.0,122,fsantini,0,0,0,false,false
1311215,kliment/Printrun,python,350,1364566941,1364566993,1364566993,0,0,false,false,3,4,0,2,84,4832,16,0,5,0.0,0.0,0.0,122,kenaaker,0,0,0,false,false
1301355,kliment/Printrun,python,347,1364399184,1364399263,1364399263,1,1,false,false,3,1,0,1,86,4832,2,0,3,0.0,0.0,0.0,122,PixnBits,2,0.0,0,false,false
1294602,kliment/Printrun,python,345,1364072006,1364079614,1364079614,126,126,true,false,3,37,0,9,87,4679,535,0,17,0.0,0.0,0.0,122,PixnBits,0,0,0,false,false
1170316,kliment/Printrun,python,338,1361276484,,1369920026,144119,,false,false,3,39,10,83,86,4829,11308,0,0,0.0,0.0,0.0,242,garyhodgson,4,0.5,42,false,false
