pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
820508,loomio,450,1358793727,1358910735,1358910735,1950,1950,4,36,14,392,65,6525,2537,5150,1776,737.9310344827586,93,AaronThornton00,163,0.7177914110429447,1
794794,loomio,446,1357875801,1357875814,1357875814,0,0,4,2,1,13,66,6445,58,0,78,701.9394879751745,92,rdbartlett,19,0.5263157894736842,0
785384,loomio,442,1357687829,1358815034,1358815034,18786,18786,4,4,0,111,66,6428,1006,453,1022,703.6403235843186,92,AaronThornton00,161,0.7267080745341615,1
791026,loomio,441,1357516563,1357803728,1357803728,4786,4786,4,1,0,3,66,6034,21,0,33,736.4932051706994,92,s01us,0,0,0
791037,loomio,439,1357454999,1357900722,1357900722,7428,7428,4,20,3,150,66,6034,1255,586,1688,736.4932051706994,92,AaronThornton00,160,0.73125,1
775328,loomio,436,1356044687,1356044699,1356044699,0,0,5,1,0,17,67,6059,4,0,181,733.1242779336525,91,jonlemmon,91,0.8681318681318682,5
760700,loomio,435,1356035153,1356051722,1356051722,276,276,5,8,0,111,67,6059,786,197,1149,733.1242779336525,91,AaronThornton00,158,0.7341772151898734,1
742880,loomio,434,1355900536,1357680705,1357680705,29669,29669,5,70,36,616,66,6059,4090,1700,6527,733.1242779336525,91,AaronThornton00,157,0.7388535031847133,1
759615,loomio,433,1355816813,1355900131,1355900131,1388,1388,5,6,0,43,67,6145,768,0,174,751.179820992677,90,AaronThornton00,156,0.7435897435897436,1
756131,loomio,431,1355715760,1355716047,1355716047,4,4,5,2,3,4,67,6038,30,0,56,742.2987744286188,90,robguthrie,5,0.2,2
755889,loomio,430,1355703245,1355705734,1355705734,41,41,5,3,1,49,67,6023,297,41,640,744.4794952681389,90,AaronThornton00,155,0.7419354838709677,1
755847,loomio,429,1355700714,1355700808,1355700808,1,1,5,2,0,69,67,6009,417,111,747,745.881178232651,90,jonlemmon,90,0.8666666666666667,5
750291,loomio,427,1355456649,1355695384,1355695384,3978,3978,5,4,2,10,68,5971,143,0,229,751.1304639088929,86,mhjb,3,0.3333333333333333,0
750279,loomio,426,1355456576,1355456583,1355456583,0,0,5,23,0,231,68,5908,1513,217,2620,764.7257955314828,86,mhjb,2,0.5,0
750265,loomio,425,1355456009,1355456452,1355456452,7,7,5,23,1,231,68,5908,1513,217,2620,764.7257955314828,86,mhjb,1,1.0,0
750197,loomio,424,1355452689,1355455465,1355455465,46,46,5,8,0,164,68,5980,1228,800,1722,753.3444816053511,86,rdbartlett,16,0.5625,0
750024,loomio,423,1355446015,1355695360,1355695360,4155,4155,5,2,0,2,67,5980,70,0,0,753.3444816053511,86,mhjb,0,0,0
750012,loomio,422,1355445694,1355445925,1355445925,3,3,5,2,0,5,67,5980,30,0,79,753.3444816053511,86,AaronThornton00,154,0.7402597402597403,1
749622,loomio,421,1355436568,1355441836,1355441836,87,87,5,2,0,45,67,5980,318,79,445,753.3444816053511,86,rdbartlett,15,0.5333333333333333,0
746801,loomio,420,1355366220,1355700667,1355700667,5574,5574,5,3,0,55,68,5980,369,82,470,753.3444816053511,86,rdbartlett,14,0.5,0
746605,loomio,419,1355359176,1355359985,1355359985,13,13,5,1,2,1,67,5908,0,0,6,764.7257955314828,86,fabianrbz,0,0,17
743848,loomio,418,1355303971,1355806829,1355806829,8380,8380,5,7,8,72,68,5980,514,88,920,753.3444816053511,86,jamesmccann,16,0.125,3
743446,loomio,417,1355293478,1355293494,1355293494,0,0,5,2,1,11,68,5960,69,7,52,757.0469798657718,86,rdbartlett,13,0.46153846153846156,0
743050,loomio,416,1355280075,1355280366,1355280366,4,4,5,11,0,157,68,5908,985,131,1925,764.7257955314828,86,rdbartlett,12,0.4166666666666667,0
755851,loomio,415,1355274196,1355700817,1355700817,7110,7110,5,2,0,69,68,5971,417,111,748,751.1304639088929,86,AaronThornton00,153,0.7450980392156863,1
749604,loomio,414,1355260273,1355436183,1355436183,2931,2931,5,1,1,1,68,5908,2,0,18,764.7257955314828,86,AaronThornton00,152,0.75,1
775324,loomio,413,1355259886,1355259898,1355259898,0,0,5,30,0,256,68,5908,1098,475,3109,764.7257955314828,86,AaronThornton00,151,0.7549668874172185,1
