Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953697,matplotlib/matplotlib,python,2317,1376938558,1376940314,1376940314,29,29,10,1,0,1,66,70646,2,0,0,86.50171276505394,5.676188319225433,8.040087195311836,608,deanmalmgren,1,0.0,8,false,false
1953437,matplotlib/matplotlib,python,2316,1376935974,1376940552,1376940552,76,76,9,1,0,1,66,70646,4,0,2,86.50171276505394,5.676188319225433,8.040087195311836,1216,vbr,5,0.8,0,false,false
1950452,matplotlib/matplotlib,python,2312,1376903304,,1376940773,624,,9,1,3,1,66,70646,2,0,0,86.50171276505394,5.676188319225433,8.040087195311836,1216,vbr,4,1.0,0,false,false
1918858,matplotlib/matplotlib,python,2291,1376163919,1376296376,1376296376,2207,2207,9,1,0,3,72,70897,8,0,9,85.617162926499,5.48683301126987,7.588473419185578,1216,efiring,80,0.8,10,false,true
1918751,matplotlib/matplotlib,python,2290,1376160576,1376171124,1376171124,175,175,9,2,3,2,72,70897,13,2,10,85.617162926499,5.48683301126987,7.588473419185578,1216,selasley,0,0,0,false,false
1911074,matplotlib/matplotlib,python,2286,1375988512,,1376316249,5462,,9,1,7,1,73,71532,4,0,0,82.03321590337191,5.242408991779903,7.409271375048929,1216,mdboom,296,0.6283783783783784,52,false,true
1923385,matplotlib/matplotlib,python,2285,1375895749,1376296779,1376296779,6683,6683,9,1,0,1,73,70897,2,0,2,85.617162926499,5.48683301126987,7.588473419185578,608,lpsinger,1,1.0,4,false,false
1897921,matplotlib/matplotlib,python,2283,1375804553,1375983433,1375983433,2981,2981,8,1,3,1,73,71535,6,0,11,82.02977563430488,5.242189138184106,7.408960648633536,608,mdboom,295,0.6305084745762712,26,false,true
1897547,matplotlib/matplotlib,python,2282,1375800030,1375983454,1375983454,3057,3057,8,1,10,1,73,71535,17,0,11,82.02977563430488,5.242189138184106,7.408960648633536,608,mdboom,294,0.6326530612244898,26,false,true
1892388,matplotlib/matplotlib,python,2280,1375712794,1376165399,1376165399,7543,7543,8,3,0,10,73,70891,356,0,0,85.62440930442511,5.473191237251555,7.476266380781763,1216,ianthomas23,9,0.6666666666666666,0,false,true
1888710,matplotlib/matplotlib,python,2279,1375635078,1376319196,1376319196,11401,11401,8,5,12,4,73,71535,178,0,78,82.02977563430488,5.242189138184106,7.408960648633536,608,jenshnielsen,24,0.6666666666666666,0,false,false
1884700,matplotlib/matplotlib,python,2275,1375493633,1376498661,1376498661,16750,16750,8,5,8,2,73,70891,268,0,5,85.62440930442511,5.473191237251555,7.476266380781763,1216,mspacek,4,0.75,0,false,false
1876060,matplotlib/matplotlib,python,2267,1375356462,1375363688,1375363688,120,120,8,1,0,2,74,71530,0,0,20,82.03550957640152,5.242555571089054,7.409478540472529,608,mdboom,291,0.6357388316151202,26,false,true
1906061,matplotlib/matplotlib,python,2266,1375905561,1376792125,1376792125,14776,14776,9,1,15,1,73,71535,2,0,19,82.02977563430488,5.242189138184106,7.408960648633536,1216,mdboom,290,0.6379310344827587,52,false,true
1876018,matplotlib/matplotlib,python,2265,1375355855,1375363709,1375363709,130,130,8,1,3,1,74,71530,2,0,3,82.03550957640152,5.242555571089054,7.409478540472529,608,mdboom,289,0.6366782006920415,26,false,true
1867277,matplotlib/matplotlib,python,2261,1375212677,1375355219,1375355219,2375,2375,8,2,8,3,74,71525,42,0,13,82.04124432016776,5.242922055225446,7.40999650471863,1216,mdboom,288,0.6388888888888888,52,false,true
1866366,matplotlib/matplotlib,python,2260,1375202401,1375277336,1375277336,1248,1248,8,1,0,1,74,71525,2,0,2,82.04124432016776,5.242922055225446,7.40999650471863,608,mdboom,287,0.6411149825783972,26,false,true
1866525,matplotlib/matplotlib,python,2257,1375204014,1375206811,1375206811,46,46,8,1,10,1,74,71525,2,0,1,82.04124432016776,5.242922055225446,7.40999650471863,608,mdboom,286,0.6398601398601399,26,false,true
1840501,matplotlib/matplotlib,python,2254,1374836951,1375041681,1375041681,3412,3412,8,1,4,1,75,71524,3,0,1,82.04239136513618,5.242995358201442,7.410100106258039,1216,mdboom,285,0.6421052631578947,50,false,true
1919000,matplotlib/matplotlib,python,2251,1374757847,1376168425,1376168425,23509,23509,8,1,0,12,75,70884,927,0,28,85.56232718243892,5.473731730714971,7.4487895716946,608,ChrisBeaumont,4,0.5,14,false,false
1825622,matplotlib/matplotlib,python,2250,1374666432,1374751872,1374751872,1424,1424,8,1,1,1,75,71524,4,0,14,82.04239136513618,5.242995358201442,7.410100106258039,1214,mdboom,284,0.6443661971830986,50,false,true
1813930,matplotlib/matplotlib,python,2245,1374581228,1376171061,1376171061,26497,26497,8,1,1,1,75,70871,0,0,3,84.53387140014956,5.432405356210579,7.450155917088796,1214,mdehoon,12,0.6666666666666666,0,false,false
1813474,matplotlib/matplotlib,python,2240,1374576993,1374579418,1374579418,40,40,8,1,3,1,75,71518,18,0,14,82.04927430856569,5.24343521910568,7.410721776336027,1214,mdboom,283,0.6466431095406361,50,false,true
1804255,matplotlib/matplotlib,python,2238,1374451100,1374495983,1374495983,748,748,8,1,0,1,76,70871,4,0,7,84.53387140014956,5.432405356210579,7.450155917088796,607,efiring,79,0.810126582278481,5,false,true
1810796,matplotlib/matplotlib,python,2233,1374242886,1374536362,1374536362,4891,4891,8,1,0,1,75,70871,0,0,2,84.53387140014956,5.432405356210579,7.450155917088796,607,mdehoon,11,0.7272727272727273,0,false,false
1804176,matplotlib/matplotlib,python,2231,1374214654,1374228215,1374228215,226,226,8,1,0,1,75,70871,5,0,14,84.53387140014956,5.432405356210579,7.450155917088796,607,NelleV,88,0.7840909090909091,23,false,false
