pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2027188,mesos/spark,scala,885,1378077701,1378091550,1378091550,230,230,github,false,false,18,0,5,0,84,33221,0,0,0,274.94656994070016,13.0038228831161,32.9008759519581,782,mateiz,17,0.8235294117647058,81,false,true
2027033,mesos/spark,scala,884,1378072125,1378074415,1378074415,38,38,github,false,false,18,0,1,0,84,33216,0,0,0,274.98795761079,13.00578034682081,32.905828516377646,782,mateiz,16,0.8125,81,false,true
2026376,mesos/spark,scala,883,1378054942,1378056470,1378056470,25,25,github,false,false,18,0,1,0,84,33180,0,0,0,275.0150693188668,13.019891500904158,32.94153104279687,782,alig,1,1.0,2,false,false
2011551,mesos/spark,scala,882,1377998306,1378065238,1378065238,1115,1115,merged_in_comments,false,false,18,0,8,0,84,33180,0,0,0,275.0150693188668,13.019891500904158,32.94153104279687,782,mateiz,15,0.8666666666666667,81,false,true
2011553,mesos/spark,scala,881,1377994301,,1378048856,909,,unknown,false,false,18,0,3,0,84,33180,0,0,0,275.0150693188668,13.019891500904158,32.94153104279687,782,pwendell,81,0.8518518518518519,8,false,true
2011552,mesos/spark,scala,880,1377986253,1377993341,1377993341,118,118,github,false,false,18,0,7,0,85,33209,0,0,0,274.77491041585114,13.00852178626276,32.912764612002775,782,mateiz,14,0.8571428571428571,81,false,true
2009854,mesos/spark,scala,879,1377893657,1377989656,1377989656,1599,1599,github,false,false,18,0,3,0,85,31323,0,0,0,249.5610254445615,12.099735018995627,29.211761325543527,782,AndreSchumacher,7,0.7142857142857143,2,false,false
2009069,mesos/spark,scala,877,1377884573,1377989385,1377989385,1746,1746,github,false,false,18,0,8,0,85,33209,0,0,0,274.77491041585114,13.00852178626276,32.912764612002775,782,mateiz,13,0.8461538461538461,81,false,true
2008532,mesos/spark,scala,876,1377878558,1377882313,1377882313,62,62,github,false,false,18,0,4,0,85,33207,0,0,0,274.7914596320053,13.009305266961785,32.91474689071582,782,mbautin,8,0.875,2,false,false
2007241,mesos/spark,scala,875,1377839911,1377840173,1377840173,4,4,github,false,false,18,0,1,0,85,33210,0,0,0,274.7666365552545,13.008130081300813,32.911773562180066,782,shivaram,35,0.9142857142857143,5,false,false
2005004,mesos/spark,scala,874,1377822006,1377829847,1377829847,130,130,github,false,false,18,1,4,1,85,33094,4,0,5,270.1698193025926,12.872424004351242,32.96670091255213,782,jerryshao,9,0.8888888888888888,3,false,false
2001742,mesos/spark,scala,873,1377734665,1377738940,1377738940,71,71,github,false,false,18,2,2,1,85,33094,0,0,26,270.1698193025926,12.872424004351242,32.96670091255213,782,pwendell,80,0.85,8,false,true
2001469,mesos/spark,scala,871,1377728315,1377742291,1377742291,232,232,github,false,false,18,2,4,1,85,33094,5,0,45,270.1698193025926,12.872424004351242,32.96670091255213,1564,pwendell,79,0.8481012658227848,16,false,true
2001343,mesos/spark,scala,870,1377726410,1377973092,1377973092,4111,4111,github,false,false,18,1,3,1,85,33094,6,0,1,270.1698193025926,12.872424004351242,32.96670091255213,782,JoshRosen,44,0.9545454545454546,26,false,true
2001221,mesos/spark,scala,869,1377724548,1377904633,1377904634,3001,3001,github,false,false,18,1,2,1,85,33094,37,0,7,270.1698193025926,12.872424004351242,32.96670091255213,782,AndreSchumacher,6,0.6666666666666666,2,false,false
1993001,mesos/spark,scala,867,1377613128,1377651032,1377651032,631,631,github,false,false,18,2,3,3,85,33070,11,0,9,270.3658905352283,12.881765951013003,32.990625944965224,782,tgravescs,3,0.6666666666666666,1,false,false
1988278,mesos/spark,scala,865,1377539264,1377711886,1377711886,2877,2877,github,false,false,18,6,18,5,85,33070,88,0,50,270.3658905352283,12.881765951013003,32.990625944965224,782,tgravescs,2,0.5,1,false,false
1987842,mesos/spark,scala,864,1377534117,1377536373,1377536373,37,37,github,false,false,18,2,4,8,86,33069,134,0,218,270.3740663461248,12.882155493059965,32.99162357494935,1564,rxin,68,0.8970588235294118,132,false,true
2005003,mesos/spark,scala,863,1377487699,1377832514,1377832515,5746,5746,github,false,false,18,4,4,17,86,33069,996,866,68,270.3740663461248,12.882155493059965,32.99162357494935,782,shivaram,34,0.9117647058823529,5,false,false
1977265,mesos/spark,scala,861,1377275488,1377974364,1377974364,11647,11647,github,false,false,18,5,22,7,85,33069,227,0,7,270.3740663461248,12.882155493059965,32.99162357494935,782,AndreSchumacher,5,0.6,2,false,false
1976957,mesos/spark,scala,860,1377271774,1377274820,1377274820,50,50,github,false,false,17,2,2,2,86,33066,21,0,71,270.3985967459021,12.883324260569768,32.994616826952154,782,jey,17,0.7058823529411765,5,false,false
1974561,mesos/spark,scala,859,1377241161,1377567649,1377567649,5441,5441,github,false,false,17,1,3,1,86,33066,0,0,8,270.3985967459021,12.883324260569768,32.994616826952154,782,ianbuss,1,0.0,0,false,false
1974481,mesos/spark,scala,858,1377239778,,1377623404,6393,,unknown,false,false,17,1,8,4,86,33066,0,0,0,270.3985967459021,12.883324260569768,32.994616826952154,782,ianbuss,0,0,0,false,false
