pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2099621,mojombo/jekyll,ruby,1536,1378988774,1378996821,1378996821,134,134,commits_in_master,false,false,4,1,8,2,1,81,2220,2,0,15,1031.5315315315315,116.66666666666667,309.009009009009,11728,parkr,88,0.7613636363636364,95,true,true
2093361,mojombo/jekyll,ruby,1535,1378930299,,1379072816,2375,,unknown,false,false,4,3,6,2,2,81,2217,79,0,0,1026.6125394677492,116.37347767253046,308.5250338294993,11728,maul-esel,33,0.45454545454545453,11,false,false
2093012,mojombo/jekyll,ruby,1531,1378911168,1378996963,1378996963,1429,1429,commits_in_master,false,false,4,2,4,3,1,81,2217,0,3,2,1026.6125394677492,116.37347767253046,308.5250338294993,11728,maul-esel,31,0.4838709677419355,11,false,false
2085248,mojombo/jekyll,ruby,1525,1378815748,1378950218,1378950218,2241,2241,commits_in_master,false,false,4,1,4,3,2,81,2217,4,17,14,1026.6125394677492,116.37347767253046,308.5250338294993,11728,zerobase,0,0,2,false,false
2082365,mojombo/jekyll,ruby,1524,1378775049,,1378950331,2921,,unknown,false,true,4,1,8,3,1,82,2217,0,0,0,1026.6125394677492,116.37347767253046,308.5250338294993,11728,jaybe-jekyll,2,0.5,0,false,false
2082363,mojombo/jekyll,ruby,1523,1378775007,,1378821461,774,,unknown,false,false,4,1,0,0,1,82,2217,0,0,0,1026.6125394677492,116.37347767253046,308.5250338294993,11728,jaybe-jekyll,1,1.0,0,false,false
2081601,mojombo/jekyll,ruby,1522,1378761363,1378764710,1378764710,55,55,github,false,false,4,1,1,1,1,82,2217,4,0,11,1026.6125394677492,116.37347767253046,308.5250338294993,11728,jaybe-jekyll,0,0,0,false,false
2071363,mojombo/jekyll,ruby,1515,1378576829,1378821342,1378821342,4075,4075,commits_in_master,false,false,4,1,3,3,1,80,2217,2,0,11,1026.6125394677492,116.37347767253046,308.5250338294993,11727,drewish,0,0,35,false,false
2068016,mojombo/jekyll,ruby,1512,1378529259,1378724778,1378724778,3258,3258,commits_in_master,false,false,4,1,1,1,1,79,2217,0,0,116,1026.6125394677492,116.37347767253046,308.5250338294993,11727,penibelst,20,0.65,0,false,false
2067759,mojombo/jekyll,ruby,1511,1378517223,1378517468,1378517468,4,4,github,false,false,4,5,1,2,2,79,2216,0,0,10,1027.0758122743682,116.4259927797834,308.66425992779784,11727,parkr,86,0.7674418604651163,95,true,true
2067656,mojombo/jekyll,ruby,1510,1378513482,1378517053,1378517053,59,59,github,false,false,4,7,5,3,6,79,2216,11,0,136,1027.0758122743682,116.4259927797834,308.66425992779784,11727,parkr,85,0.7647058823529411,95,true,true
2061715,mojombo/jekyll,ruby,1507,1378419449,1378519054,1378519054,1660,1660,github,false,false,4,3,2,4,5,79,2216,0,0,9,1027.0758122743682,116.4259927797834,308.66425992779784,11727,penibelst,19,0.631578947368421,0,false,false
2057314,mojombo/jekyll,ruby,1506,1378367746,1378410238,1378410238,708,708,github,false,false,4,1,1,1,1,79,2213,0,0,31,1028.4681427925893,116.58382286488929,309.0826931766832,11727,dafi,1,1.0,2,false,false
2053569,mojombo/jekyll,ruby,1501,1378308166,1378404607,1378404607,1607,1607,github,false,false,4,1,1,2,1,79,2213,0,0,1,1028.4681427925893,116.58382286488929,309.0826931766832,11727,dpree,0,0,76,false,false
