pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1976502,mozilla/kitsune,python,1588,1377266180,1377271662,1377271662,91,91,true,false,false,10,1,2,1,58,119868,2,0,6,691.2854139553509,40.027363433109755,90.24927420162177,121,mythmon,130,0.1076923076923077,29,false,true
1971877,mozilla/kitsune,python,1584,1377191875,,1377207279,256,,false,false,false,10,2,0,3,58,119882,0,23,0,691.2463922857477,40.00600590580738,90.25541782753041,242,mythmon,129,0.10852713178294573,58,false,true
1969023,mozilla/kitsune,python,1583,1377161167,1377173111,1377173111,199,199,true,false,false,10,1,0,3,59,119884,3,0,8,691.2348603650195,40.00533849387741,90.25391211504454,121,rlr,580,0.2396551724137931,74,false,true
1968760,mozilla/kitsune,python,1582,1377157743,,1377173126,256,,false,false,false,10,1,0,2,58,119884,114,0,0,691.2348603650195,40.00533849387741,90.25391211504454,242,rlr,579,0.24006908462867013,148,false,true
1968013,mozilla/kitsune,python,1581,1377145383,1377147731,1377147731,39,39,true,false,false,10,1,0,1,59,119880,12,0,5,691.2579245912578,40.00667334000668,90.25692359025693,242,rlr,578,0.24048442906574394,148,false,true
1967977,mozilla/kitsune,python,1580,1377144648,,1377182326,627,,false,false,false,10,1,2,1,58,119880,54,0,0,691.2579245912578,40.00667334000668,90.25692359025693,121,mythmon,128,0.109375,29,false,true
1966089,mozilla/kitsune,python,1579,1377111316,,1377197114,1429,,false,false,false,10,1,3,7,59,119855,76,4,0,691.327020149347,40.0066747319678,90.27574986441951,242,mythmon,127,0.11023622047244094,58,false,true
1963355,mozilla/kitsune,python,1578,1377085038,,1377143461,973,,false,false,false,10,2,0,3,59,119855,12,0,0,691.327020149347,40.0066747319678,90.27574986441951,242,rlr,577,0.24090121317157712,148,false,true
1958235,mozilla/kitsune,python,1577,1377009137,1377010088,1377010088,15,15,true,false,false,10,1,0,1,59,119855,0,0,8,691.327020149347,40.0066747319678,90.27574986441951,121,rehandalal,188,0.13829787234042554,11,false,true
1955708,mozilla/kitsune,python,1576,1376977482,,1377032823,922,,false,false,false,10,7,3,16,59,119855,160,99,0,691.327020149347,40.0066747319678,90.27574986441951,121,rehandalal,187,0.13903743315508021,11,false,true
1954808,mozilla/kitsune,python,1575,1376955527,,1377017580,1034,,false,false,false,10,3,6,11,59,119855,168,27,0,691.327020149347,40.0066747319678,90.27574986441951,121,rlr,576,0.24131944444444445,73,false,true
1939776,mozilla/kitsune,python,1573,1376634747,,1376677549,713,,false,false,false,10,1,0,1,59,119857,1,0,0,691.2904544582293,40.00600715853058,90.27424347347255,121,berkerpeksag,29,0.034482758620689655,113,false,false
1937264,mozilla/kitsune,python,1570,1376578327,,1376586101,129,,false,false,false,10,1,0,1,58,119857,0,0,0,691.2904544582293,40.00600715853058,90.27424347347255,121,atopal,38,0.02631578947368421,1,false,false
1936957,mozilla/kitsune,python,1569,1376573155,1376574007,1376574007,14,14,true,false,false,10,1,0,1,58,119855,18,0,7,691.3019899044679,40.0066747319678,90.27574986441951,121,willkg,174,0.2988505747126437,49,false,true
1931814,mozilla/kitsune,python,1568,1376498485,,1376923257,7079,,false,false,false,10,3,0,8,58,119855,95,29,0,690.7680113470443,40.0066747319678,90.28409327937925,242,mythmon,126,0.1111111111111111,58,false,true
1931751,mozilla/kitsune,python,1567,1376497221,,1376502482,87,,false,false,false,10,1,0,1,58,119855,0,0,0,690.7680113470443,40.0066747319678,90.28409327937925,242,rlr,575,0.2417391304347826,146,false,true
1931089,mozilla/kitsune,python,1566,1376490525,1376490942,1376490942,6,6,true,false,false,10,2,0,2,58,119854,13,18,31,690.6402790061242,40.007008527041236,90.2848465633187,242,rlr,574,0.2421602787456446,146,false,true
1926843,mozilla/kitsune,python,1565,1376427871,,1376429057,19,,false,false,false,10,2,0,1,58,119854,0,0,0,690.6402790061242,40.007008527041236,90.2848465633187,121,rehandalal,186,0.13978494623655913,11,false,true
1926606,mozilla/kitsune,python,1563,1376423590,,1376429039,90,,false,false,false,10,1,0,2,58,119854,5,18,0,690.6402790061242,40.007008527041236,90.2848465633187,121,rehandalal,185,0.14054054054054055,11,false,true
1925944,mozilla/kitsune,python,1562,1376410471,1376425240,1376425240,246,246,false,false,false,10,1,0,1,58,119854,0,0,0,690.6402790061242,40.007008527041236,90.2848465633187,121,rlr,573,0.24083769633507854,73,false,true
1926845,mozilla/kitsune,python,1561,1376399129,,1376429078,499,,false,false,false,10,1,0,1,58,119854,3,0,0,690.6402790061242,40.007008527041236,90.2848465633187,121,rehandalal,184,0.14130434782608695,11,false,true
1916627,mozilla/kitsune,python,1555,1376086080,1376320938,1376320938,3914,3914,true,false,false,10,1,0,3,58,119823,40,34,15,690.7271558882685,40.009013294609545,90.30820460178764,242,mythmon,125,0.112,58,false,true
1914216,mozilla/kitsune,python,1554,1376051317,,1376502489,7519,,false,false,false,10,1,0,3,57,119823,2,2,0,690.7271558882685,40.009013294609545,90.30820460178764,121,rlr,572,0.24125874125874125,73,false,true
1914044,mozilla/kitsune,python,1553,1376049449,,1376568789,8655,,false,false,false,10,1,2,3,57,119823,15,7,0,690.7271558882685,40.009013294609545,90.30820460178764,242,rlr,571,0.24168126094570927,146,false,true
1911109,mozilla/kitsune,python,1551,1375989042,,1375992095,50,,false,false,false,10,1,0,1,57,119823,13,0,0,690.7271558882685,40.009013294609545,90.30820460178764,121,mythmon,123,0.11382113821138211,29,false,true
1903132,mozilla/kitsune,python,1550,1375988046,1376070664,1376070664,1376,1376,true,false,false,10,8,7,10,57,119823,197,0,24,690.7271558882685,40.009013294609545,90.30820460178764,242,rlr,570,0.24210526315789474,146,false,true
1904494,mozilla/kitsune,python,1549,1375889921,,1375900563,177,,false,false,false,10,1,0,1,56,119794,10,0,0,690.5020284822278,40.002003439237356,90.31337128737667,242,mythmon,122,0.11475409836065574,58,false,true
1899345,mozilla/kitsune,python,1548,1375821663,1375821854,1375821854,3,3,false,false,false,10,1,0,1,57,119794,0,0,11,690.5020284822278,40.002003439237356,90.31337128737667,242,mythmon,121,0.10743801652892562,58,false,true
1936059,mozilla/kitsune,python,1547,1375804601,,1376568518,12731,,false,false,false,10,1,0,1,57,119782,0,0,0,690.5712043545775,40.006010919837706,90.32241906129468,121,rlr,569,0.24253075571177504,73,false,true
1897617,mozilla/kitsune,python,1546,1375800698,1375815960,1375815960,254,254,true,false,false,10,3,0,2,57,119782,6,6,66,690.5712043545775,40.006010919837706,90.32241906129468,121,rlr,568,0.24295774647887325,73,false,true
1891721,mozilla/kitsune,python,1545,1375704393,1375749909,1375749909,758,758,true,false,false,10,9,13,10,56,120296,148,217,22,687.1051406530559,39.81844782868924,89.93648999135466,242,rlr,567,0.24338624338624337,144,false,true
1884478,mozilla/kitsune,python,1544,1375485686,,1375903326,6960,,false,false,false,10,4,4,9,55,120296,98,125,0,687.1051406530559,39.81844782868924,89.93648999135466,121,rehandalal,183,0.14207650273224043,11,false,true
1884154,mozilla/kitsune,python,1543,1375477067,,1375732203,4252,,false,false,false,10,2,4,1,56,120296,36,0,0,687.1051406530559,39.81844782868924,89.93648999135466,121,mythmon,120,0.10833333333333334,29,false,true
1879681,mozilla/kitsune,python,1542,1375453185,,1375706559,4222,,false,false,false,10,2,2,5,55,120296,0,0,0,687.1051406530559,39.81844782868924,89.93648999135466,121,atopal,37,0.02702702702702703,1,false,false
1869057,mozilla/kitsune,python,1541,1375276315,,1375283326,116,,false,false,false,10,2,5,3,54,120180,78,18,0,687.4937593609586,39.83191878848394,90.09818605425195,121,rlr,566,0.24381625441696114,72,false,true
1868722,mozilla/kitsune,python,1540,1375273237,,1375284803,192,,false,false,false,10,2,1,3,54,128276,0,0,0,644.1033396738283,37.31797062583804,84.41173719168043,242,rehandalal,182,0.14285714285714285,20,false,true
1868064,mozilla/kitsune,python,1539,1375235634,,1375277140,691,,false,false,false,10,3,3,4,53,128276,9055,0,0,644.1033396738283,37.31797062583804,84.41173719168043,121,rlr,565,0.24424778761061947,72,false,true
1867805,mozilla/kitsune,python,1538,1375220687,1375222441,1375222441,29,29,false,false,false,10,1,0,1,55,128276,0,0,4,644.1033396738283,37.31797062583804,84.41173719168043,242,mythmon,119,0.10084033613445378,58,false,true
1867345,mozilla/kitsune,python,1537,1375213340,1375213438,1375213438,1,1,false,false,false,10,1,0,1,55,128276,1,0,3,644.1033396738283,37.31797062583804,84.41173719168043,121,tobbi,41,0.024390243902439025,10,false,false
1867248,mozilla/kitsune,python,1536,1375212255,1375213582,1375213583,22,22,false,false,false,10,2,0,2,54,128275,2,0,7,644.1083609432859,37.318261547456636,84.41239524459169,242,tobbi,40,0.0,20,false,false
1866828,mozilla/kitsune,python,1535,1375207602,1375363247,1375363247,2594,2594,true,false,false,10,9,28,8,54,128275,246,367,2,644.1083609432859,37.318261547456636,84.41239524459169,121,rlr,564,0.24468085106382978,72,false,true
1866462,mozilla/kitsune,python,1534,1375203260,,1375209457,103,,false,false,false,10,1,0,1,54,128275,100,0,0,644.1083609432859,37.318261547456636,84.41239524459169,242,tobbi,39,0.0,20,false,false
1865318,mozilla/kitsune,python,1533,1375190985,,1375195028,67,,false,false,false,10,1,0,1,54,128275,6,0,0,644.1083609432859,37.318261547456636,84.41239524459169,242,atopal,36,0.027777777777777776,2,false,false
1865218,mozilla/kitsune,python,1532,1375190088,,1375197592,125,,false,false,false,10,2,0,7,54,128275,0,0,0,644.1083609432859,37.318261547456636,84.41239524459169,242,rehandalal,181,0.143646408839779,20,false,true
1863053,mozilla/kitsune,python,1531,1375159679,,1375364577,3414,,false,false,false,10,2,0,1,54,128275,0,0,0,644.1083609432859,37.318261547456636,84.41239524459169,121,fxa90id,23,0.0,1,false,false
1859917,mozilla/kitsune,python,1530,1375109040,,1375109872,13,,false,false,false,10,1,0,1,54,128275,0,0,0,644.1083609432859,37.318261547456636,84.41239524459169,242,atopal,35,0.02857142857142857,2,false,false
1859084,mozilla/kitsune,python,1529,1375100017,,1375101046,17,,false,false,false,10,1,0,1,54,128270,6,0,0,644.1334684649568,37.319716223590866,84.41568566305449,242,rlr,563,0.24511545293072823,144,false,true
1858756,mozilla/kitsune,python,1528,1375096038,,1375144486,807,,false,false,false,10,2,0,1,54,128270,0,0,0,644.1334684649568,37.319716223590866,84.41568566305449,242,atopal,34,0.029411764705882353,2,false,false
