pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1729856,mrkipling/maraschino,python,308,1373337912,1376045818,1376045818,45131,45131,github,false,false,2,2,3,2,41,48420,6,0,2,174.39074762494835,17.28624535315985,48.47170590665015,196,midgetspy,9,1.0,99,false,false
1725902,mrkipling/maraschino,python,307,1373322498,1376046097,1376046097,45393,45393,github,false,false,2,5,0,5,30,48420,39,0,5,174.39074762494835,17.28624535315985,48.47170590665015,196,midgetspy,8,1.0,99,false,false
1557810,mrkipling/maraschino,python,303,1370503099,1376046364,1376046365,92387,92387,github,false,false,2,1,0,1,33,48420,2,0,0,174.39074762494835,17.28624535315985,48.47170590665015,196,N3MIS15,103,0.7864077669902912,4,false,true
1555667,mrkipling/maraschino,python,302,1370456983,,1376067496,93508,,unknown,false,false,2,1,2,5,27,48420,11,0,0,174.39074762494835,17.28624535315985,48.47170590665015,196,Hellowlol,3,0.3333333333333333,0,false,false
1492329,mrkipling/maraschino,python,298,1368800451,1370187974,1370187975,23125,23125,github,false,false,2,6,13,16,30,48302,287,0,6,174.81677777317708,17.328475011386693,48.590120491905104,196,Hellowlol,2,0.0,0,false,false
1236301,mrkipling/maraschino,python,296,1362826307,1362828614,1362828614,38,38,github,false,false,2,2,1,3,28,48302,11,0,16,174.81677777317708,17.328475011386693,48.590120491905104,392,gugahoi,41,0.9024390243902439,26,false,true
1169107,mrkipling/maraschino,python,290,1361252781,1368751988,1368751988,125046,125046,github,false,false,3,1,2,1,22,48302,5,0,24,174.81677777317708,17.328475011386693,48.590120491905104,196,N3MIS15,102,0.7843137254901961,4,false,true
1161275,mrkipling/maraschino,python,289,1361039381,,1369384076,139138,,unknown,false,false,3,6,8,9,20,48294,3499,0,0,174.84573653041784,17.33134550875885,48.598169544871,196,Hellowlol,1,0.0,0,false,false
1159029,mrkipling/maraschino,python,288,1360963289,,1360977012,228,,unknown,false,false,3,5,2,9,20,48294,3472,0,0,174.84573653041784,17.33134550875885,48.598169544871,196,Hellowlol,0,0,0,false,false
777356,mrkipling/maraschino,python,282,1356276214,1369910401,1369910401,227296,227296,github,false,false,4,3,4,6,53,48264,45,0,108,174.95441737112546,17.34211834908006,48.62837725841207,194,ikkemaniac,5,0.4,0,false,false
903034,mrkipling/maraschino,python,281,1356266148,,1356275927,162,,unknown,false,false,4,7,0,5,53,48264,42,0,0,174.95441737112546,17.34211834908006,48.62837725841207,388,ikkemaniac,4,0.5,0,false,false
900597,mrkipling/maraschino,python,280,1356073805,1356437633,1356437633,6063,6063,github,false,false,4,2,4,2,54,48244,0,0,4,175.02694635602356,17.349307685929855,48.64853660558826,194,gugahoi,40,0.9,11,false,true
900504,mrkipling/maraschino,python,279,1356067618,1356294399,1356294399,3779,3779,github,false,false,4,5,0,9,54,48244,148,0,158,175.02694635602356,17.349307685929855,48.64853660558826,194,gugahoi,39,0.8974358974358975,11,false,true
776373,mrkipling/maraschino,python,278,1355902846,1357241328,1357241328,22308,22308,github,false,false,4,2,3,6,54,48244,47,0,40,175.02694635602356,17.349307685929855,48.64853660558826,194,N3MIS15,100,0.79,3,false,true
