pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1917750,naparuba/shinken,971,1376128464,,1376285058,2609,,11,1,1,4,21,29140,33,121,2,320.3843514070007,10.363761153054222,89.43033630748113,204,geektophe,4,0.75,0,false,false
1917547,naparuba/shinken,970,1376121495,1376147017,1376147017,425,425,11,1,0,3,21,29140,195,0,10,320.3843514070007,10.363761153054222,89.43033630748113,204,geektophe,3,0.6666666666666666,0,false,false
1914746,naparuba/shinken,969,1376057312,1376058319,1376058319,16,16,11,1,0,1,21,29142,0,0,17,320.3280488641823,10.363049893624323,89.38988401619656,102,cyrilleJ,0,0,0,false,false
1914557,naparuba/shinken,968,1376055235,1376059259,1376059259,67,67,11,1,0,2,21,29142,8,1,7,320.3280488641823,10.363049893624323,89.38988401619656,204,geektophe,2,0.5,0,false,false
1896621,naparuba/shinken,962,1375790006,1375936984,1375936984,2449,2449,11,1,2,8,23,29091,115,116,8,318.31150527654603,10.243717988381286,88.72159774500705,204,geektophe,1,1.0,0,false,false
1922660,naparuba/shinken,960,1375691829,,1376285125,9888,,11,1,2,1,23,29091,3,0,0,318.17400570623215,10.243717988381286,88.72159774500705,102,andrus7k,1,0.0,0,false,false
1873942,naparuba/shinken,958,1375316019,1375330666,1375330666,244,244,11,1,1,1,24,29084,32,0,13,318.25058451382205,10.246183468573786,88.74295145096961,102,Seb-Solon,3,0.3333333333333333,4,true,false
1870676,naparuba/shinken,957,1375272296,1375273744,1375273744,24,24,11,1,1,2,24,47004,4,0,0,315.3348651178623,10.999063909454515,65.37741468811164,102,theredcat,0,0,0,false,false
1868386,naparuba/shinken,956,1375267340,1375268177,1375268177,13,13,11,1,0,9,24,29024,120,194,2,314.46389195148845,10.026185226019845,86.54906284454245,102,geektophe,0,0,0,false,false
1867376,naparuba/shinken,955,1375213682,1375244449,1375244449,512,512,11,1,2,1,24,28975,1,0,8,314.99568593615186,10.043140638481448,86.69542709232095,204,smlacombe,0,0,2,false,false
