pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928182,neo4j/neo4j,1076,1376457964,,1376483851,431,,17,2,0,15,70,171406,268,22,0,753.5150461477427,19.6842584273596,1004.1188756519608,168,vimalaad,3,0.0,0,false,false
1928134,neo4j/neo4j,1075,1376457433,,1376461634,70,,17,2,0,8,70,171406,371,0,0,753.5150461477427,19.6842584273596,1004.1188756519608,168,vimalaad,2,0.0,0,false,false
1928044,neo4j/neo4j,1074,1376455891,,1376480370,407,,17,1,0,1,70,171406,0,0,0,753.5150461477427,19.6842584273596,1004.1188756519608,168,vimalaad,1,0.0,0,false,false
1926548,neo4j/neo4j,1071,1376422754,,1376484593,1030,,17,1,1,3,70,146410,54,0,0,714.9648248070487,18.3730619493204,951.1098968649683,168,tbaum,0,0,10,false,false
1925856,neo4j/neo4j,1068,1376333402,1376372752,1376372752,655,655,17,1,0,1,69,171266,35,0,0,753.6522135158175,19.67699368234209,1004.3966695082503,168,jakewins,39,0.38461538461538464,30,false,false
1920160,neo4j/neo4j,1067,1376322195,1376485538,1376485538,2722,2722,17,2,3,15,69,171266,462,164,70,753.6522135158175,19.67699368234209,1004.3966695082503,84,jakewins,38,0.39473684210526316,15,false,false
1921566,neo4j/neo4j,1063,1376254485,1376261978,1376261978,124,124,17,1,1,5,69,171259,213,0,4,753.6129488085298,19.677797955143966,1004.3618145615704,84,boggle,41,0.24390243902439024,17,false,false
1917379,neo4j/neo4j,1062,1376116155,,1376263610,2457,,17,1,0,8,69,171259,74,0,112,753.6129488085298,19.677797955143966,1004.3618145615704,168,systay,107,0.3644859813084112,36,false,false
1915946,neo4j/neo4j,1060,1376074580,,1376117302,712,,17,1,0,31,69,171259,1147,4,0,753.6129488085298,19.677797955143966,1004.3618145615704,168,cleishm,24,0.125,0,false,false
1914984,neo4j/neo4j,1059,1376060604,,1376070957,172,,16,1,0,258,69,171259,962,0,0,753.6129488085298,19.677797955143966,1004.3618145615704,84,cleishm,23,0.13043478260869565,0,false,false
1913160,neo4j/neo4j,1057,1376033943,,1376199634,2761,,16,3,0,7,69,171259,185,0,74,753.6129488085298,19.677797955143966,1004.3618145615704,84,boggle,40,0.25,17,false,false
1912366,neo4j/neo4j,1056,1376014357,1376048169,1376048169,563,563,16,6,0,131,69,171259,2461,22,604,753.6421443544573,19.677797955143966,1004.3734927799414,168,cleishm,22,0.09090909090909091,0,false,false
1910264,neo4j/neo4j,1054,1375978461,1376048113,1376048113,1160,1160,16,1,0,1,69,171259,0,0,3,753.6421443544573,19.677797955143966,1004.3734927799414,84,jakewins,36,0.3888888888888889,15,false,false
1908331,neo4j/neo4j,1051,1375952563,,1376014406,1030,,16,3,0,19,68,171259,996,22,0,753.6421443544573,19.677797955143966,1004.3734927799414,168,systay,106,0.36792452830188677,36,false,false
1908167,neo4j/neo4j,1050,1375949812,,1376479405,8826,,16,1,0,2,68,146286,10,38,0,715.5708680256485,18.38863595969539,951.9161095388486,84,tinwelint,83,0.4939759036144578,14,false,false
1908110,neo4j/neo4j,1049,1375948936,,1376479363,8840,,16,1,0,4,68,146286,13,37,1,715.5708680256485,18.38863595969539,951.9161095388486,168,tinwelint,82,0.5,28,false,false
1908051,neo4j/neo4j,1048,1375948287,1375985689,1375985689,623,623,16,1,0,47,68,171259,1258,0,1,753.6421443544573,19.677797955143966,1004.3734927799414,84,thobe,8,0.125,38,false,false
1907958,neo4j/neo4j,1047,1375947041,,1376479305,8871,,16,1,0,2,68,146286,2,17,0,715.5708680256485,18.38863595969539,951.9161095388486,168,tinwelint,81,0.5061728395061729,28,false,false
1903085,neo4j/neo4j,1045,1375877189,1375881638,1375881638,74,74,16,1,0,2,68,171251,65,0,1,753.6481538793935,19.67871720457107,1004.3736970879003,168,nawroth,20,0.6,60,false,false
1900326,neo4j/neo4j,1044,1375834287,,1375835086,13,,16,2,0,1,67,171251,0,0,0,753.6481538793935,19.67871720457107,1004.3736970879003,84,simpsonjulian,7,0.2857142857142857,36,false,false
1899346,neo4j/neo4j,1043,1375821660,,1375834108,207,,16,1,2,1,68,171251,0,0,0,753.6481538793935,19.67871720457107,1004.3736970879003,168,simpsonjulian,6,0.3333333333333333,72,false,false
1889522,neo4j/neo4j,1039,1375659777,,1375686561,446,,16,2,3,8,67,171251,119,0,155,753.3503453994429,19.67871720457107,1004.0817279899095,84,cleishm,20,0.1,0,false,false
1887116,neo4j/neo4j,1037,1375578777,,1375643206,1073,,16,8,1,17,67,171251,2035,0,136,753.3503453994429,19.67871720457107,1004.0817279899095,168,cleishm,19,0.10526315789473684,0,false,false
1886347,neo4j/neo4j,1036,1375551865,,1375578739,447,,16,3,0,7,67,171251,227,0,17,753.3503453994429,19.67871720457107,1004.0817279899095,168,cleishm,18,0.1111111111111111,0,false,false
1884669,neo4j/neo4j,1035,1375492616,1375544061,1375544061,857,857,16,1,0,9,67,171251,111,0,96,753.3503453994429,19.67871720457107,1004.0817279899095,168,cleishm,17,0.058823529411764705,0,false,false
1880925,neo4j/neo4j,1031,1375432545,,1375835043,6708,,16,1,3,2,67,170604,0,0,0,728.5175025204568,19.38993224074465,970.7451173477762,168,peterneubauer,7,0.2857142857142857,224,false,false
1880918,neo4j/neo4j,1030,1375432405,,1375432422,0,,16,1,0,2,67,171137,0,0,0,750.6208476250022,19.627549857716332,1000.0116865435293,168,peterneubauer,6,0.3333333333333333,224,false,false
1880259,neo4j/neo4j,1029,1375422345,,1375428445,101,,16,1,0,2,67,171102,21,0,43,750.7919252843334,19.631564797606107,1000.1870229453775,84,systay,105,0.37142857142857144,18,false,false
1878132,neo4j/neo4j,1028,1375393555,1375428747,1375428747,586,586,16,1,3,40,67,171102,509,247,266,750.7919252843334,19.631564797606107,1000.1870229453775,168,jakewins,35,0.4,30,false,false
1874739,neo4j/neo4j,1023,1375336041,1375504585,1375504585,2809,2809,16,10,3,9,67,171080,186,0,244,750.8884732288988,19.63408931494038,1000.3156418050035,168,cleishm,16,0.0625,0,false,false
1874491,neo4j/neo4j,1022,1375330687,,1375383234,875,,16,1,2,6,68,171080,29,0,48,750.8884732288988,19.63408931494038,1000.3156418050035,168,cleishm,15,0.06666666666666667,0,false,false
1874210,neo4j/neo4j,1021,1375322500,,1375445671,2052,,16,1,1,14,68,171080,141,0,69,750.8884732288988,19.63408931494038,1000.3156418050035,168,cleishm,14,0.07142857142857142,0,false,false
1873817,neo4j/neo4j,1020,1375313156,,1375375247,1034,,16,4,0,8,68,171080,132,0,118,750.8884732288988,19.63408931494038,1000.3156418050035,168,cleishm,13,0.07692307692307693,0,false,false
1872846,neo4j/neo4j,1019,1375296649,1375302324,1375302324,94,94,16,1,0,18,68,171080,0,12,112,750.8884732288988,19.63408931494038,1000.3156418050035,168,nawroth,19,0.5789473684210527,58,false,false
1869666,neo4j/neo4j,1018,1375259114,1375263546,1375263546,73,73,16,250,0,1285,68,146076,53236,26091,3250,713.7859744242722,18.360305594348148,949.2592896848216,168,thobe,7,0.0,76,false,false
1866510,neo4j/neo4j,1017,1375203866,1375341722,1375341722,2297,2297,16,2,0,1,68,146067,0,0,3,713.6588004135089,18.354590701527382,949.1329321475761,168,cleishm,12,0.08333333333333333,0,false,false
1865703,neo4j/neo4j,1016,1375194287,1375255219,1375255219,1015,1015,16,2,0,7,68,172121,274,0,54,738.0563673229879,19.335235096240435,983.8485716443664,168,systay,104,0.375,36,false,false
1863785,neo4j/neo4j,1015,1375172108,,1375999980,13797,,16,1,1,3,69,147158,19,0,4,699.1804726892184,18.014650919419942,930.4285190067818,168,digitalstain,24,0.25,20,false,false
1861843,neo4j/neo4j,1014,1375131465,,1375172569,685,,16,1,1,38,69,172133,290,6,0,737.9293918074977,19.33388716864285,983.6928421627463,168,cleishm,11,0.09090909090909091,0,false,false
1859807,neo4j/neo4j,1013,1375107814,,1375643281,8924,,16,6,1,56,68,172133,2367,1060,0,737.9293918074977,19.33388716864285,983.6928421627463,168,boggle,39,0.2564102564102564,34,false,false
1856173,neo4j/neo4j,1011,1375047031,,1375946859,14997,,16,2,8,6,68,147158,51,535,2,699.1804726892184,18.014650919419942,930.4285190067818,168,tinwelint,80,0.5125,28,false,false
1855072,neo4j/neo4j,1010,1375022366,,1375022615,4,,16,1,0,15,68,172108,515,0,0,736.1424222000139,19.30183373230762,981.2269040369999,168,cleishm,10,0.1,0,false,false
1855040,neo4j/neo4j,1009,1375021586,1375172614,1375172614,2517,2517,16,2,2,3,68,172108,48,0,29,736.1424222000139,19.30183373230762,981.2269040369999,168,cleishm,9,0.1111111111111111,0,false,false
1854536,neo4j/neo4j,1008,1375009083,,1375113395,1738,,16,3,1,5,68,172108,85,0,0,736.1424222000139,19.30183373230762,981.2269040369999,168,systay,103,0.3786407766990291,36,false,false
1854364,neo4j/neo4j,1007,1375003999,1375025909,1375025909,365,365,16,2,0,13,68,172108,489,0,51,736.1424222000139,19.30183373230762,981.2269040369999,84,systay,102,0.38235294117647056,18,false,false
1845317,neo4j/neo4j,1006,1374875310,1374992555,1374992555,1954,1954,16,2,0,11,68,172108,239,0,37,736.1424222000139,19.30183373230762,981.2269040369999,168,cleishm,8,0.125,0,false,false
1839617,neo4j/neo4j,1004,1374832925,,1374844007,184,,16,2,0,12,68,171806,380,323,0,735.8706913611865,19.306659837258305,981.0833149016914,84,thobe,6,0.0,38,false,false
1839054,neo4j/neo4j,1003,1374827912,,1375457659,10495,,16,1,3,3,68,147158,55,52,0,699.2144497750718,18.014650919419942,930.4624960926351,84,tinwelint,79,0.5189873417721519,14,false,false
1837105,neo4j/neo4j,1002,1374792862,1375060851,1375060851,4466,4466,16,8,0,55,68,171806,114,15,341,735.8706913611865,19.306659837258305,981.0833149016914,168,cleishm,7,0.14285714285714285,0,false,false
1833184,neo4j/neo4j,1000,1374752166,1374752173,1374752173,0,0,16,1,0,10,68,171773,62,203,19,734.4169339768183,19.298725643727476,979.0421078982146,168,lassewesth,36,0.6111111111111112,6,false,false
1831332,neo4j/neo4j,999,1374733845,,1375253182,8655,,16,1,3,2,68,147158,1,26,0,699.2484268609251,18.014650919419942,930.4624960926351,84,tinwelint,78,0.5256410256410257,14,false,false
1831037,neo4j/neo4j,998,1374728749,1374728754,1374728755,0,0,16,1,0,25,68,171711,15,877,52,731.7178282113551,19.276575175731317,975.4063513694522,84,lassewesth,35,0.6,3,false,false
1824431,neo4j/neo4j,996,1374650750,1374650760,1374650760,0,0,16,1,0,10,68,170559,70,395,49,731.3480965530989,19.34814345768913,973.90345862722,84,lassewesth,34,0.5882352941176471,3,false,false
1821541,neo4j/neo4j,995,1374638406,,1375255247,10280,,16,6,2,14,68,170559,423,0,0,731.3480965530989,19.34814345768913,973.90345862722,84,cleishm,6,0.16666666666666666,0,false,false
1820204,neo4j/neo4j,994,1374634404,1374920955,1374920955,4775,4775,16,2,0,3,68,170559,54,0,29,731.3480965530989,19.34814345768913,973.90345862722,84,cleishm,5,0.2,0,false,false
1807220,neo4j/neo4j,992,1374496996,1374562287,1374562287,1088,1088,16,3,1,114,68,170365,1981,7197,229,721.7562292724444,19.334957297566987,962.9912247233881,168,lassewesth,33,0.6060606060606061,6,false,false
1803717,neo4j/neo4j,991,1374440429,1375189175,1375189175,12479,12479,16,2,4,2,68,147146,12,10,3,697.6608266619548,17.988936158645156,927.7180487407065,84,tinwelint,77,0.5324675324675324,14,false,false
1800929,neo4j/neo4j,988,1374388888,,1374648614,4328,,16,3,6,1,68,170365,122,0,0,721.7562292724444,19.334957297566987,962.9912247233881,168,vimalaad,0,0,0,false,false
1804983,neo4j/neo4j,987,1374374094,1374634060,1374634060,4332,4332,16,6,1,31,68,170365,256,1877,62,721.7562292724444,19.334957297566987,962.9912247233881,84,cleishm,4,0.25,0,false,false
1865128,neo4j/neo4j,986,1374356462,1375189183,1375189183,13878,13878,16,1,0,10,68,147146,119,156,3,697.6608266619548,17.988936158645156,927.7180487407065,84,tinwelint,76,0.5394736842105263,14,false,false
1804981,neo4j/neo4j,983,1374216760,1374849095,1374849095,10538,10538,16,2,2,6,68,170365,114,0,7,721.6388342676019,19.323217797082734,962.6390397088603,84,systay,101,0.38613861386138615,18,false,false
1865129,neo4j/neo4j,982,1374180855,1375189190,1375189190,16805,16805,16,1,0,6,68,147032,183,3,10,697.2427770825399,17.968877523260243,927.0702976222864,84,tinwelint,75,0.5466666666666666,14,false,false
1791480,neo4j/neo4j,980,1374148622,1374789195,1374789195,10676,10676,16,1,1,6,68,147032,114,0,7,697.2427770825399,17.968877523260243,927.0702976222864,84,systay,100,0.39,18,false,false
1786772,neo4j/neo4j,979,1374083906,1374130682,1374130682,779,779,17,16,0,29,69,170878,105,311,47,717.2661196877305,19.165720572572244,956.3665305071455,168,cleishm,3,0.3333333333333333,0,false,false
1783854,neo4j/neo4j,978,1374046226,1374051438,1374051438,86,86,16,3,0,15,69,170585,1253,113,126,718.4394876454554,19.198639974206408,957.9212709206554,84,iansrobinson,0,0,13,false,false
1781729,neo4j/neo4j,976,1374002689,,1376480672,41299,,16,1,0,26,69,147030,1920,97,0,696.86458545875,17.962320614840507,926.6680269332788,84,tinwelint,74,0.5540540540540541,14,false,false
1779636,neo4j/neo4j,974,1373986491,1374001859,1374001859,256,256,16,1,1,4,69,169869,194,54,21,719.4897244347114,19.220693593298364,958.8329830634194,168,thobe,5,0.0,76,false,false
1777625,neo4j/neo4j,972,1373960416,1374041687,1374041687,1354,1354,16,7,7,43,69,169869,2104,1260,340,719.5014982133291,19.220693593298364,958.8447568420371,84,boggle,38,0.2631578947368421,17,false,false
1777110,neo4j/neo4j,971,1373951893,1374001768,1374001768,831,831,16,17,3,54,69,169922,879,492,23,709.9021904167795,19.214698508727533,947.993785383882,168,cleishm,2,0.5,0,false,false
1773953,neo4j/neo4j,969,1373897964,,1373960371,1040,,16,5,1,43,69,169949,1882,1196,0,709.6011156288063,19.217529964871815,947.7254941188239,84,boggle,37,0.2702702702702703,17,false,false
1770824,neo4j/neo4j,967,1373832881,1373919380,1373919380,1441,1441,16,2,0,6,69,169947,446,128,62,709.385867358647,19.19421937427551,947.3541751251861,168,tinwelint,73,0.5616438356164384,28,false,false
1770603,neo4j/neo4j,966,1373827412,,1374134339,5115,,16,13,4,54,69,169947,6448,1955,0,709.385867358647,19.19421937427551,947.3541751251861,84,boggle,36,0.2777777777777778,17,false,false
1770234,neo4j/neo4j,965,1373817307,1373829097,1373829097,196,196,16,1,0,2,69,146990,26,0,4,696.9317640655827,17.967208653649905,926.5460235390162,84,dmontag,3,0.0,6,false,false
1770106,neo4j/neo4j,964,1373812999,,1373817423,73,,16,1,1,2,69,146990,26,0,0,697.0202054561535,17.967208653649905,926.6548744812573,84,dmontag,2,0.0,6,false,false
1769282,neo4j/neo4j,963,1373782322,1373786694,1373786694,72,72,16,1,0,1,69,146990,0,28,0,696.9181576978025,17.967208653649905,926.5324171712361,168,mneedham,1,1.0,62,false,false
1768514,neo4j/neo4j,962,1373745571,1373894343,1373894343,2479,2479,15,1,3,6,69,146990,65,60,2,696.9181576978025,17.967208653649905,926.5324171712361,84,jexp,24,0.4166666666666667,78,false,false
