Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943491,omab/django-social-auth,python,744,1376681948,,1376914481,3875,,1,1,1,1,52,4090,6,0,0,24.93887530562347,2.6894865525672373,3.9119804400977993,3146,tatenen,0,0,2,false,false
1916020,omab/django-social-auth,python,739,1376075521,1376321986,1376321986,4107,4107,1,1,0,1,53,4090,0,0,1,24.93887530562347,2.6894865525672373,3.9119804400977993,3146,dimka665,0,0,0,false,false
1911097,omab/django-social-auth,python,737,1375896755,1375988905,1375988905,1535,1535,1,3,0,2,54,4083,11,0,1,24.981631153563555,2.6940974773450894,3.9186872397746755,1573,LuanP,3,0.3333333333333333,1,false,false
1880322,omab/django-social-auth,python,735,1375423484,,1375988791,9421,,1,1,2,1,51,4083,3,0,0,24.981631153563555,2.6940974773450894,3.9186872397746755,1573,gen1us2k,0,0,5,false,false
1859345,omab/django-social-auth,python,732,1375061489,1375103355,1375103355,697,697,1,1,0,1,51,4083,3,0,0,24.981631153563555,2.6940974773450894,3.9186872397746755,1573,LuanP,2,0.0,1,false,false
1853688,omab/django-social-auth,python,731,1374976125,1375018647,1375018647,708,708,1,1,0,1,51,4075,12,0,2,25.030674846625764,2.6993865030674846,3.92638036809816,1573,JasonSanford,1,1.0,53,false,false
1833719,omab/django-social-auth,python,730,1374756093,1374759719,1374759719,60,60,1,2,0,2,51,4075,0,0,0,25.030674846625764,2.6993865030674846,3.92638036809816,3146,LuanP,1,0.0,2,false,false
1833692,omab/django-social-auth,python,729,1374755849,1374755898,1374755898,0,0,1,1,0,1,50,4075,0,0,0,25.030674846625764,2.6993865030674846,3.92638036809816,3146,LuanP,0,0,2,false,false
1799523,omab/django-social-auth,python,727,1374322429,1374515433,1374515433,3216,3216,1,1,0,2,52,4075,0,0,0,25.030674846625764,2.6993865030674846,3.92638036809816,3146,AndreaMichi,0,0,0,false,false
1757338,omab/django-social-auth,python,726,1373520646,1373758919,1373758919,3971,3971,1,1,0,4,43,3998,66,0,11,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,z4r,0,0,18,false,false
1763173,omab/django-social-auth,python,725,1373457981,1373758949,1373758949,5016,5016,1,1,0,2,42,3998,0,0,0,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,stephrdev,0,0,92,false,false
1674792,omab/django-social-auth,python,723,1372680215,1373758977,1373758977,17979,17979,1,1,0,1,40,3998,28,0,0,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,emakarov,0,0,0,false,false
1668426,omab/django-social-auth,python,722,1372473960,1373768289,1373768289,21572,21572,1,2,0,6,38,3998,65,0,24,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,gardaud,0,0,70,false,false
1652894,omab/django-social-auth,python,720,1372259203,1373759282,1373759282,25001,25001,1,6,0,3,36,3998,15,0,5,25.512756378189096,2.7513756878439217,4.0020010005002495,1572,krvss,5,1.0,7,false,false
