pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2036167,openshift/origin-server,ruby,3542,1378238724,1378249050,1378249050,172,172,github,false,false,12,0,6,0,42,28721,0,0,0,729.5010619407402,17.757041885728214,149.159151840117,35,rmillner,288,0.8055555555555556,3,false,false
2036150,openshift/origin-server,ruby,3541,1378238231,1378245612,1378245612,123,123,github,false,false,12,0,6,0,42,28721,0,0,0,729.5010619407402,17.757041885728214,149.159151840117,35,jwhonce,274,0.9051094890510949,4,false,false
2034588,openshift/origin-server,ruby,3540,1378221808,1378227541,1378227541,95,95,github,false,false,12,0,7,0,42,28380,0,0,0,729.2107117688513,17.829457364341085,147.4630021141649,35,ironcladlou,273,0.8461538461538461,6,false,false
2034609,openshift/origin-server,ruby,3539,1378221766,1378236600,1378236600,247,247,github,false,false,12,0,6,0,42,28718,0,0,0,729.5772686120204,17.758896859112753,149.17473361654712,35,ironcladlou,272,0.8455882352941176,6,false,false
2034134,openshift/origin-server,ruby,3537,1378215585,1378224110,1378224110,142,142,github,false,false,12,0,4,0,42,28380,0,0,0,729.2107117688513,17.829457364341085,147.4630021141649,35,ironcladlou,271,0.8450184501845018,6,false,false
2034128,openshift/origin-server,ruby,3536,1378215473,,1378215511,0,,unknown,false,false,12,0,0,0,42,28718,0,0,0,729.5772686120204,17.758896859112753,149.17473361654712,35,ironcladlou,270,0.8481481481481481,6,false,false
2035538,openshift/origin-server,ruby,3535,1378215016,1378232067,1378232068,284,284,github,false,false,12,0,6,0,42,28718,0,0,0,729.5772686120204,17.758896859112753,149.17473361654712,35,ironcladlou,269,0.8475836431226765,6,false,false
2030929,openshift/origin-server,ruby,3534,1378142218,1378199018,1378199018,946,946,github,false,false,12,0,5,0,42,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,rajatchopra,240,0.8166666666666667,1,false,false
2010058,openshift/origin-server,ruby,3532,1377897088,1377909157,1377909157,201,201,github,false,false,12,0,7,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,danmcp,242,0.9628099173553719,9,false,false
2008674,openshift/origin-server,ruby,3530,1377879975,1377958193,1377958193,1303,1303,github,false,false,12,0,6,0,41,28380,0,0,0,729.2107117688513,17.829457364341085,147.4630021141649,35,rmillner,287,0.8048780487804879,3,false,false
2008662,openshift/origin-server,ruby,3529,1377879858,1377909155,1377909155,488,488,github,false,false,12,0,6,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,rmillner,286,0.8041958041958042,3,false,false
2008222,openshift/origin-server,ruby,3528,1377874440,1378241355,1378241355,6115,6115,commit_sha_in_comments,false,false,12,0,6,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,rmillner,285,0.8070175438596491,3,false,false
2007728,openshift/origin-server,ruby,3527,1377869779,1377909152,1377909153,656,656,github,false,false,12,0,7,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,jwforres,20,0.9,0,false,false
2010552,openshift/origin-server,ruby,3524,1377861929,1377909142,1377909143,786,786,github,false,false,12,0,6,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,ironcladlou,268,0.8470149253731343,6,false,false
2007099,openshift/origin-server,ruby,3523,1377803724,1377914946,1377914947,1853,1853,github,false,false,11,0,8,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,smerrill,0,0,43,false,false
2007033,openshift/origin-server,ruby,3522,1377797656,1377810501,1377810501,214,214,github,false,false,11,0,6,0,41,28518,0,0,0,727.4703695911354,17.813310891366857,147.02994599901817,35,danmcp,241,0.9626556016597511,9,false,false
2007030,openshift/origin-server,ruby,3521,1377794187,1377810496,1377810497,271,271,github,false,false,11,0,6,0,41,28518,0,0,0,727.2950417280314,17.813310891366857,146.99488042639734,35,kraman,145,0.9310344827586207,23,false,false
2006985,openshift/origin-server,ruby,3520,1377791303,1377802496,1377802496,186,186,github,false,false,11,0,4,0,41,28380,0,0,0,729.0345313601127,17.829457364341085,147.4277660324172,35,smarterclayton,182,0.978021978021978,9,false,false
2007044,openshift/origin-server,ruby,3519,1377791201,1377795779,1377795779,76,76,github,false,false,11,0,3,0,41,28518,0,0,0,727.2950417280314,17.813310891366857,146.99488042639734,35,smarterclayton,181,0.9779005524861878,9,false,false
2004341,openshift/origin-server,ruby,3517,1377777428,1377781740,1377781740,71,71,github,false,false,11,1,5,1,41,28518,0,0,1,727.2950417280314,17.813310891366857,146.99488042639734,35,mmahut,7,0.5714285714285714,6,false,false
2000797,openshift/origin-server,ruby,3515,1377718565,1377725168,1377725169,110,110,github,false,false,11,1,7,1,41,28518,0,0,6,727.2950417280314,17.813310891366857,146.99488042639734,35,sosiouxme,65,0.9384615384615385,7,false,false
1998917,openshift/origin-server,ruby,3513,1377697899,1377702727,1377702728,80,80,github,false,false,11,1,4,1,41,28380,0,0,13,729.0345313601127,17.829457364341085,147.4277660324172,70,ironcladlou,267,0.846441947565543,12,false,false
1998916,openshift/origin-server,ruby,3512,1377697872,1377702342,1377702343,74,74,github,false,false,11,1,4,1,41,28518,0,0,16,727.2950417280314,17.813310891366857,146.99488042639734,35,ironcladlou,266,0.8458646616541353,6,false,false
1998822,openshift/origin-server,ruby,3511,1377697133,1377697232,1377697233,1,1,github,false,false,11,1,0,3,41,28518,21,0,21,727.2950417280314,17.813310891366857,146.99488042639734,35,nhr,40,0.875,3,false,false
1998073,openshift/origin-server,ruby,3509,1377689525,1377706050,1377706051,275,275,github,false,false,11,1,8,1,41,28518,0,0,2,727.2950417280314,17.813310891366857,146.99488042639734,35,mmahut,5,0.6,6,false,false
1994967,openshift/origin-server,ruby,3508,1377635603,1377793173,1377793173,2626,2626,merged_in_comments,false,false,11,3,9,2,41,28506,2,0,0,727.5661264295236,17.820809654107908,147.056759980355,35,pravisankar,138,0.8188405797101449,1,false,false
1993550,openshift/origin-server,ruby,3506,1377619187,1377630897,1377630898,195,195,github,false,false,11,1,6,1,41,28506,0,0,0,727.5661264295236,17.820809654107908,147.056759980355,35,jwhonce,273,0.9047619047619048,4,false,false
1992096,openshift/origin-server,ruby,3504,1377603277,1377610017,1377610017,112,112,github,false,false,11,1,5,1,41,28506,0,0,1,727.5661264295236,17.820809654107908,147.056759980355,35,pmorie,150,0.84,2,false,false
1989646,openshift/origin-server,ruby,3503,1377558055,1377626824,1377626825,1146,1146,github,false,false,11,3,9,43,41,28506,0,0,43,727.5661264295236,17.820809654107908,147.056759980355,35,lnader,75,0.8666666666666667,1,false,false
1989135,openshift/origin-server,ruby,3501,1377549455,1377639610,1377639610,1502,1502,github,false,false,11,4,8,14,41,28500,322,0,93,727.719298245614,17.82456140350877,147.0877192982456,35,danmcp,239,0.9665271966527197,9,false,false
1988975,openshift/origin-server,ruby,3500,1377547188,1377553767,1377553768,109,109,github,false,false,11,2,3,3,41,28500,18,0,37,727.719298245614,17.82456140350877,147.0877192982456,35,jwforres,19,0.8947368421052632,0,false,false
