pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1896946,openshift/rhc,434,1375793678,1375800337,1375800337,110,110,4,1,7,2,50,9406,4,4,28,812.6727620667658,0.0,0.0,252,smarterclayton,123,0.6260162601626016,16,false,true
1896927,openshift/rhc,433,1375793470,1375895652,1375895652,1703,1703,4,3,9,2,50,9406,12,12,30,812.6727620667658,0.0,0.0,252,smarterclayton,122,0.6229508196721312,16,false,true
1866107,openshift/rhc,432,1375198889,1375205258,1375205258,106,106,4,2,6,2,49,9407,1,14,13,811.7359413202934,0.0,0.0,126,liggitt,7,0.0,0,false,true
1841977,openshift/rhc,431,1374847097,1374854298,1374854298,120,120,5,1,6,4,48,9399,21,0,1,812.4268539206298,0.0,0.0,252,liggitt,6,0.0,0,false,true
1814374,openshift/rhc,430,1374584189,1374591492,1374591492,121,121,6,1,6,4,48,9322,6,0,2,807.2302081098477,0.0,0.0,252,liggitt,5,0.0,0,false,true
1813789,openshift/rhc,429,1374580064,1374584067,1374584067,66,66,6,1,6,1,48,9321,1,0,13,807.316811500912,0.0,0.0,252,liggitt,4,0.0,0,false,true
1802874,openshift/rhc,428,1374428707,1374765394,1374765394,5611,5611,6,10,31,16,46,9321,182,203,155,807.316811500912,0.0,0.0,252,smarterclayton,121,0.628099173553719,14,false,true
1771324,openshift/rhc,427,1373850367,1373857108,1373857108,112,112,7,1,5,14,46,9209,0,166,57,808.8826148333153,0.0,0.0,126,smarterclayton,120,0.6333333333333333,6,false,true
1754046,openshift/rhc,426,1373462524,1373474130,1373474130,193,193,8,1,5,2,47,9205,6,10,14,808.3650190114068,0.0,0.0,126,smarterclayton,119,0.6302521008403361,6,false,true
1741958,openshift/rhc,425,1373382806,1373397308,1373397308,241,241,8,1,7,4,48,9186,33,2,39,808.7306771173525,0.0,0.0,252,smarterclayton,118,0.635593220338983,12,false,true
1731167,openshift/rhc,424,1373339184,1373356077,1373356077,281,281,8,1,4,1,48,9175,0,0,2,809.700272479564,0.0,0.0,126,smarterclayton,117,0.6410256410256411,6,false,true
1731130,openshift/rhc,423,1373338821,1373378614,1373378614,663,663,8,1,5,2,48,9175,15,2,27,809.700272479564,0.0,0.0,126,smarterclayton,116,0.646551724137931,6,false,true
1729668,openshift/rhc,422,1373337553,1373352089,1373352089,242,242,8,1,5,1,48,9175,13,0,10,809.700272479564,0.0,0.0,252,smarterclayton,115,0.6521739130434783,12,false,true
1728988,openshift/rhc,421,1373335895,1373385870,1373385870,832,832,8,1,7,6,48,9175,24,41,53,809.700272479564,0.0,0.0,252,smarterclayton,114,0.6578947368421053,12,false,true
1725673,openshift/rhc,420,1373321172,1373394476,1373394476,1221,1221,8,1,5,1,48,9175,2,0,10,809.700272479564,0.0,0.0,126,pravisankar,0,0,1,false,false
1665795,openshift/rhc,419,1372423586,1372429919,1372429919,105,105,8,1,4,1,52,9175,0,0,34,809.700272479564,0.0,0.0,126,kraman,8,0.5,21,false,true
1656832,openshift/rhc,418,1372329533,1372361631,1372361631,534,534,8,2,6,2,53,9173,21,54,6,807.369453831898,0.0,0.0,252,ncdc,1,0.0,2,false,false
1656414,openshift/rhc,417,1372317755,1373890822,1373890822,26217,26217,8,4,7,2,52,9173,7,0,2,807.369453831898,0.0,0.0,252,adelton,0,0,0,false,false
1655167,openshift/rhc,416,1372291620,1374009249,1374009249,28627,28627,8,5,32,18,52,9173,227,185,111,807.369453831898,0.0,0.0,126,smarterclayton,113,0.6637168141592921,5,false,true
1651413,openshift/rhc,415,1372243796,1372243814,1372243814,0,0,8,1,0,4,52,9173,2,8,23,807.369453831898,0.0,0.0,252,smarterclayton,112,0.6607142857142857,10,false,true
1648771,openshift/rhc,413,1372185485,1372185819,1372185819,5,5,8,1,0,4,52,9173,2,8,23,807.369453831898,0.0,0.0,252,smarterclayton,111,0.6666666666666666,10,false,true
1633715,openshift/rhc,412,1371922709,1371939114,1371939114,273,273,8,1,3,1,53,9175,2,0,5,807.7384196185286,0.0,0.0,252,smarterclayton,110,0.6727272727272727,10,false,true
1631500,openshift/rhc,411,1371842061,1372081770,1372081770,3995,3995,8,1,6,5,53,9175,12,18,69,807.7384196185286,0.0,0.0,252,smarterclayton,109,0.6788990825688074,10,false,true
1626008,openshift/rhc,410,1371752743,,1371759570,113,,8,1,0,2,53,9175,2,10,0,807.7384196185286,0.0,0.0,252,jtharris,21,0.6190476190476191,8,false,false
1619007,openshift/rhc,409,1371649990,1371664206,1371664206,236,236,8,1,6,2,54,9171,1,6,4,807.4364845709301,0.0,0.0,252,nhr,14,0.7857142857142857,2,false,true
1615108,openshift/rhc,408,1371588931,1371675349,1371675349,1440,1440,8,1,6,1,54,9150,5,0,0,802.8415300546447,0.0,0.0,252,anthonyfok,1,1.0,0,false,false
1614008,openshift/rhc,407,1371575991,1371598053,1371598053,367,367,8,1,5,8,53,9150,43,65,83,802.8415300546447,0.0,0.0,126,smarterclayton,108,0.6851851851851852,5,false,true
1612412,openshift/rhc,406,1371558350,1371567127,1371567127,146,146,8,1,5,2,54,9150,2,5,2,802.2950819672132,0.0,0.0,252,jwforres,3,0.0,0,false,true
1606519,openshift/rhc,405,1371470133,1371478983,1371478983,147,147,8,3,8,2,54,8909,6,1,31,799.1918284880459,0.0,0.0,252,jwforres,2,0.0,0,false,true
1599360,openshift/rhc,404,1371251636,1371497407,1371497407,4096,4096,8,5,31,20,53,8909,397,412,198,799.1918284880459,0.0,0.0,252,smarterclayton,107,0.6915887850467289,10,false,true
1599050,openshift/rhc,403,1371243869,1371474600,1371474600,3845,3845,8,1,4,2,53,8909,10,2,10,799.1918284880459,0.0,0.0,252,smarterclayton,106,0.6981132075471698,10,false,true
1598612,openshift/rhc,402,1371236987,1371490368,1371490368,4223,4223,8,2,10,9,53,8909,51,46,68,799.1918284880459,0.0,0.0,126,jwforres,1,0.0,0,false,true
1598141,openshift/rhc,401,1371230472,1371497384,1371497384,4448,4448,8,2,10,2,52,8909,2,18,13,799.1918284880459,0.0,0.0,126,liggitt,3,0.0,0,false,true
1588731,openshift/rhc,400,1371080432,1371217279,1371217279,2280,2280,8,4,6,10,51,8921,203,8,95,798.1168030489856,0.0,0.0,252,smarterclayton,105,0.7047619047619048,10,false,true
1588724,openshift/rhc,399,1371080308,1371086020,1371086020,95,95,8,2,3,2,51,8921,10,15,15,798.1168030489856,0.0,0.0,252,smarterclayton,104,0.7115384615384616,10,false,true
1581273,openshift/rhc,398,1370963251,1371064263,1371064263,1683,1683,8,2,15,2,52,8922,25,57,20,796.6823582156467,0.0,0.0,252,ncdc,0,0,2,false,false
1555550,openshift/rhc,397,1370455736,1370548592,1370548592,1547,1547,8,1,4,6,51,8905,52,0,14,798.2032565974172,0.0,0.0,252,kraman,7,0.5714285714285714,42,false,true
1544909,openshift/rhc,396,1370311896,1370322464,1370322464,176,176,8,1,5,3,51,8892,24,15,20,798.0206927575348,0.0,0.0,252,smarterclayton,103,0.7087378640776699,10,false,true
1734013,openshift/rhc,395,1370284894,1370296112,1370296112,186,186,8,1,5,1,51,8892,2,0,13,798.0206927575348,0.0,0.0,252,smarterclayton,102,0.7058823529411765,10,false,true
1728036,openshift/rhc,394,1370215904,1370220366,1370220366,74,74,8,1,4,6,51,8872,46,35,40,797.2272317403066,0.0,0.0,252,smarterclayton,101,0.7029702970297029,10,false,true
1532017,openshift/rhc,393,1369792636,1369829134,1369829134,608,608,8,1,8,1,52,8872,0,0,2,797.2272317403066,0.0,0.0,252,liggitt,2,0.0,0,false,true
1530522,openshift/rhc,392,1369767576,1369773115,1369773115,92,92,8,1,7,2,52,8872,2,7,15,796.550946798918,0.0,0.0,252,liggitt,1,0.0,0,false,true
1528623,openshift/rhc,391,1369745548,1369755206,1369755206,160,160,8,1,7,1,52,8872,0,0,1,796.550946798918,0.0,0.0,252,liggitt,0,0,0,false,true
1709804,openshift/rhc,389,1369276702,1369297774,1369297774,351,351,8,1,5,1,51,8872,2,0,12,796.550946798918,0.0,0.0,252,smarterclayton,100,0.7,10,false,true
1498564,openshift/rhc,388,1368973465,1368982334,1368982334,147,147,8,2,4,13,51,8885,109,74,124,802.2509848058526,0.0,0.0,252,smarterclayton,99,0.7070707070707071,10,false,true
1496897,openshift/rhc,387,1368914788,1368918747,1368918747,65,65,8,1,3,2,51,8875,17,8,17,802.3661971830985,0.0,0.0,252,smarterclayton,98,0.7142857142857143,10,false,true
1493956,openshift/rhc,386,1368823961,1368830556,1368830556,109,109,8,1,5,5,51,8871,8,14,52,801.2625408634879,0.0,0.0,252,smarterclayton,97,0.7216494845360825,10,false,true
1486702,openshift/rhc,385,1368704713,1368714587,1368714587,164,164,8,1,5,1,52,8877,24,0,4,800.7209642897375,0.0,0.0,252,smarterclayton,96,0.71875,10,false,true
1482257,openshift/rhc,384,1368632239,1368647255,1368647255,250,250,8,1,7,7,52,8862,49,11,54,801.2863913337846,0.0,0.0,126,smarterclayton,95,0.7263157894736842,5,false,true
1455906,openshift/rhc,383,1368108455,1368229301,1368229301,2014,2014,8,1,7,2,54,8861,4,2,15,801.3768197720348,0.0,0.0,126,jtharris,20,0.65,4,false,false
1451661,openshift/rhc,382,1368031695,1368037094,1368037094,89,89,8,1,7,1,56,8861,2,0,11,801.3768197720348,0.0,0.0,126,jtharris,19,0.6842105263157895,4,false,false
1450193,openshift/rhc,381,1368014054,1368025222,1368025222,186,186,8,1,6,1,56,8861,4,0,5,801.3768197720348,0.0,0.0,252,smarterclayton,94,0.7340425531914894,10,false,true
1450122,openshift/rhc,380,1368013361,1368221815,1368221815,3474,3474,8,1,7,1,56,8861,0,0,0,801.3768197720348,0.0,0.0,252,smarterclayton,93,0.7419354838709677,10,false,true
1450115,openshift/rhc,379,1368013293,1368025217,1368025217,198,198,8,1,6,4,55,8861,14,4,48,801.3768197720348,0.0,0.0,252,smarterclayton,92,0.75,10,false,true
1440979,openshift/rhc,377,1367852497,1367859728,1367859728,120,120,8,1,5,2,55,8859,6,39,13,799.525905858449,0.0,0.0,252,smarterclayton,91,0.7582417582417582,10,false,true
