Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
878208,opscode/cookbooks,ruby,412,1349214435,,1349279036,1076,,0,1,0,1,100,16362,4,0,0,0.0,0.0,0.0,1624,michaeltaras,0,0,0,false,false
241156,opscode/cookbooks,ruby,411,1344876020,,1347812260,48937,,1,1,0,1,80,16362,2,0,0,0.0,0.0,0.0,1562,ChrisLundquist,0,0,12,false,false
418078,opscode/cookbooks,ruby,410,1343773177,,1347811768,67309,,2,2,0,2,75,16362,4,0,0,0.0,0.0,0.0,766,dafyddcrosby,0,0,4,true,false
418087,opscode/cookbooks,ruby,409,1343292611,1347811974,1347811974,75322,75322,2,1,0,1,71,16362,3,0,0,0.0,0.0,0.0,1526,williamherry,0,0,0,false,false
196506,opscode/cookbooks,ruby,408,1341824882,,1341828713,63,,2,1,0,1,77,16362,6,0,0,0.0,0.0,0.0,1468,amian84,0,0,32,false,false
169357,opscode/cookbooks,ruby,407,1340301727,,1347811911,125169,,2,1,0,2,80,16362,6,0,0,0.0,0.0,0.0,1444,alanshields,0,0,0,false,false
167271,opscode/cookbooks,ruby,406,1340208495,,1342119620,31852,,2,1,0,2,80,16362,16,0,0,0.0,0.0,0.0,1444,gilles,2,0.0,24,false,false
160296,opscode/cookbooks,ruby,405,1339714962,,1347811850,134948,,2,1,0,1,83,16362,2,0,0,0.0,0.0,0.0,1436,gilles,1,0.0,24,false,false
396315,opscode/cookbooks,ruby,404,1339070348,,1339671123,10012,,3,1,0,1,35,16362,2,0,0,0.0,0.0,0.0,1422,leifmadsen,0,0,10,true,false
149237,opscode/cookbooks,ruby,403,1338987374,,1347811248,147064,,3,2,0,2,28,16362,8,0,0,0.0,0.0,0.0,1422,madhurranjan,0,0,0,false,false
140403,opscode/cookbooks,ruby,402,1338321567,,1347809952,158139,,6,1,0,3,26,16362,70,0,0,0.0,0.0,0.0,1406,gilles,0,0,22,false,false
391095,opscode/cookbooks,ruby,401,1336695470,,1336697248,29,,10,1,0,3,18,16362,22,0,0,0.0,0.0,0.0,1368,aneal,0,0,0,true,false
390746,opscode/cookbooks,ruby,400,1336591531,,1336646720,919,,10,1,0,3,17,16362,23,0,0,0.0,0.0,0.0,1364,EeCnee,0,0,2,true,false
118315,opscode/cookbooks,ruby,399,1336590599,1336697269,1336697269,1777,1777,10,1,0,1,17,16362,0,0,0,0.0,0.0,0.0,1364,mattray,15,0.4666666666666667,126,false,true
117727,opscode/cookbooks,ruby,398,1336564492,,1337288495,12066,,10,1,0,1,17,16362,0,0,0,0.0,0.0,0.0,681,amiando,0,0,0,false,false
111817,opscode/cookbooks,ruby,397,1336067281,1338405610,1338405610,38972,38972,15,1,0,1,16,16362,0,0,0,0.0,0.0,0.0,1344,andrewgross,0,0,8,false,false
97213,opscode/cookbooks,ruby,396,1334926814,,1335504478,9627,,24,1,0,2,15,16362,8,0,0,0.0,0.0,0.0,1308,klausmeyer,0,0,8,false,false
89795,opscode/cookbooks,ruby,395,1334391332,1347814581,1347814581,223720,223720,24,2,0,6,13,16362,117,0,0,0.0,0.0,0.0,1290,erniebrodeur,0,0,14,false,false
87882,opscode/cookbooks,ruby,394,1334248776,,1335503834,20917,,24,1,0,7,13,16362,61,0,0,0.0,0.0,0.0,1278,Marc-Morata-Fite,0,0,0,false,false
85332,opscode/cookbooks,ruby,393,1334083613,,1343845992,162706,,25,1,0,1,12,16362,8,0,0,0.0,0.0,0.0,1272,hh,4,0.0,16,false,true
81410,opscode/cookbooks,ruby,392,1333722640,,1333737424,246,,26,38,0,61,14,16362,7200,0,0,0.0,0.0,0.0,1260,Neve,0,0,0,false,false
69893,opscode/cookbooks,ruby,391,1332849518,,1335504553,44250,,28,1,0,1,13,16362,12,0,0,0.0,0.0,0.0,1196,rojaro,0,0,0,false,false
56483,opscode/cookbooks,ruby,390,1332226666,,1334278706,34260,,29,1,0,6,14,16362,182,0,0,0.0,0.0,0.0,1170,josephholsten,3,0.0,26,false,false
54840,opscode/cookbooks,ruby,389,1332147091,,1332390370,4054,,29,2,0,1,13,16362,11,0,0,0.0,0.0,0.0,1164,josephholsten,2,0.0,24,false,false
54182,opscode/cookbooks,ruby,388,1332098095,,1332423647,5425,,29,1,0,17,13,16362,41,0,0,0.0,0.0,0.0,1164,miketheman,3,0.0,36,false,false
52381,opscode/cookbooks,ruby,387,1331937685,,1347810350,264604,,30,2,0,3,13,16362,19,0,0,0.0,0.0,0.0,581,josephholsten,1,0.0,12,false,false
377907,opscode/cookbooks,ruby,386,1331859757,,1334352027,41597,,30,1,0,1,13,16362,16,0,0,0.0,0.0,0.0,578,tas50,2,0.0,1,true,false
377904,opscode/cookbooks,ruby,385,1331859040,,1333422479,26117,,30,1,0,3,13,16362,9,0,0,0.0,0.0,0.0,578,tas50,1,0.0,1,true,false
50248,opscode/cookbooks,ruby,384,1331832058,,1347810213,266362,,30,1,0,2,13,16362,5,0,0,0.0,0.0,0.0,1154,jterhune,0,0,0,false,false
48292,opscode/cookbooks,ruby,383,1331743184,,1347810242,267844,,32,1,0,1,13,16362,5,0,0,0.0,0.0,0.0,1152,bneil,0,0,2,false,false
285296,opscode/cookbooks,ruby,382,1331684907,,1332270073,9752,,32,21,0,30,13,16362,614,0,0,0.0,0.0,0.0,576,reset,12,0.08333333333333333,75,false,false
378267,opscode/cookbooks,ruby,381,1331681985,,1331996609,5243,,32,1,0,2,13,16362,4,0,0,0.0,0.0,0.0,576,hectcastro,0,0,21,true,false
53244,opscode/cookbooks,ruby,380,1331670517,,1332011551,5683,,32,2,0,3,13,16362,4,0,0,0.0,0.0,0.0,576,PizzaPill,1,0.0,0,false,false
111386,opscode/cookbooks,ruby,379,1331593230,,1336047328,74294,,32,1,0,3,13,16362,10,0,0,0.0,0.0,0.0,575,miketheman,2,0.0,18,false,false
79493,opscode/cookbooks,ruby,378,1331483187,,1333574038,34907,,32,1,0,3,13,16362,5,0,0,0.0,0.0,0.0,575,msonnabaum,1,0.0,44,false,false
79495,opscode/cookbooks,ruby,377,1331482046,,1333574082,34927,,32,1,0,1,13,16362,2,0,0,0.0,0.0,0.0,575,msonnabaum,0,0,44,false,false
418025,opscode/cookbooks,ruby,376,1331443984,,1347809196,272813,,32,1,0,1,13,16362,14,0,0,0.0,0.0,0.0,575,ryanto,0,0,3,false,false
378818,opscode/cookbooks,ruby,375,1331346237,,1332190752,14075,,33,1,0,0,12,16362,0,0,0,0.0,0.0,0.0,575,davidmarble,0,0,3,true,false
52599,opscode/cookbooks,ruby,374,1331208626,1331957174,1331957174,12475,12475,33,1,0,5,11,16362,58,0,0,0.0,0.0,0.0,1710,captnswing,2,0.0,6,false,false
669693,opscode/cookbooks,ruby,373,1331203504,1331301155,1331301155,1627,1627,33,7,0,121,11,16362,0,0,120,0.0,0.0,0.0,1140,nathenharvey,9,0.0,22,false,true
669695,opscode/cookbooks,ruby,372,1331152597,,1331155929,55,,33,2,0,2,11,16282,8,0,0,0.0,0.0,0.0,569,jespada,0,0,2,false,false
418029,opscode/cookbooks,ruby,371,1331115931,,1347809321,278283,,32,1,0,1,12,16282,4,0,0,0.0,0.0,0.0,1707,rojoko,0,0,6,false,false
104806,opscode/cookbooks,ruby,370,1331101149,,1335503632,73434,,32,3,0,5,12,16282,66,0,0,0.0,0.0,0.0,1138,andreacampi,20,0.1,36,false,false
418015,opscode/cookbooks,ruby,369,1331091192,,1347808603,278683,,32,1,0,2,12,16282,10,0,0,0.0,0.0,0.0,1138,tjdett,0,0,12,false,false
669690,opscode/cookbooks,ruby,368,1331090475,,1331092271,29,,32,1,0,1,12,16282,2,0,0,0.0,0.0,0.0,569,josephholsten,0,0,12,false,false
417988,opscode/cookbooks,ruby,367,1331041708,,1347807315,279486,,32,1,0,1,12,16207,13,0,0,0.0,0.0,0.0,1134,dysinger,1,0.0,146,true,false
669704,opscode/cookbooks,ruby,366,1331002170,1331076038,1331076038,1231,1231,32,2,0,2,12,16207,5,0,0,0.0,0.0,0.0,566,reset,11,0.0,74,false,false
418001,opscode/cookbooks,ruby,365,1330998435,,1347807798,280216,,32,2,0,3,12,16207,116,0,0,0.0,0.0,0.0,1132,sivy,0,0,76,false,false
304371,opscode/cookbooks,ruby,364,1330872475,,1335503661,77246,,32,3,0,2,11,16207,19,0,0,0.0,0.0,0.0,1692,andreacampi,19,0.10526315789473684,54,false,false
287095,opscode/cookbooks,ruby,363,1330871885,,1332429527,25960,,32,4,0,8,11,16207,187,0,0,0.0,0.0,0.0,1692,andreacampi,18,0.1111111111111111,54,false,false
418022,opscode/cookbooks,ruby,362,1330795723,,1347809135,283616,,32,1,0,1,11,16362,2,0,0,0.0,0.0,0.0,1689,PizzaPill,0,0,0,false,false
417168,opscode/cookbooks,ruby,361,1330709923,,1347749047,284045,,32,8,0,7,11,16362,196,0,0,0.0,0.0,0.0,1680,sfiggins,1,0.0,6,false,false
