pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1937969,pentaho/pentaho-platform,796,1376585060,,1376585697,10,,25,1,0,1,43,143912,67,0,1,168.79064984156986,4.259547501250765,262.9106676302185,16,pentaho-nbaker,8,0.25,2,false,false
1937961,pentaho/pentaho-platform,795,1376584970,,1376585147,2,,25,1,0,0,43,143912,0,0,0,168.79064984156986,4.259547501250765,262.9106676302185,16,dkincade,3,0.6666666666666666,2,false,false
1937597,pentaho/pentaho-platform,794,1376581393,,1376585302,65,,25,1,0,5,43,143912,31,0,8,168.79064984156986,4.259547501250765,262.9106676302185,16,pminutillo,22,0.7727272727272727,2,false,false
1936085,pentaho/pentaho-platform,793,1376568707,,1376568899,3,,25,2,1,3,43,143878,71,0,11,168.83053698272147,4.260554080540458,262.97279639694744,32,e-cuellar,30,0.5333333333333333,0,false,false
1932503,pentaho/pentaho-platform,792,1376505839,1376511812,1376511812,99,99,25,2,2,2,43,143877,0,0,5,168.8317104193165,4.260583693015562,262.97462415813504,32,krivera-pentaho,59,0.5254237288135594,0,false,false
1931053,pentaho/pentaho-platform,790,1376490098,,1376496627,108,,25,1,1,1,43,143851,0,0,1,168.86222549721586,4.261353761878611,263.02215486857926,32,diogofscmariano,39,0.46153846153846156,0,false,false
1930465,pentaho/pentaho-platform,789,1376484725,1376484732,1376484732,0,0,25,1,0,16,43,144054,4,0,50,168.62426590028738,4.255348688686187,262.65150568536797,32,rmansoor,73,0.6986301369863014,4,false,false
1930304,pentaho/pentaho-platform,788,1376483286,,1376483374,1,,25,1,0,3,43,144054,5,0,15,168.62426590028738,4.255348688686187,262.65150568536797,32,krivera-pentaho,58,0.5344827586206896,0,false,false
1929832,pentaho/pentaho-platform,787,1376479035,,1376479115,1,,25,1,0,1,43,144054,2,0,0,168.62426590028738,4.255348688686187,262.65150568536797,16,brosander,17,0.5294117647058824,0,false,false
1926792,pentaho/pentaho-platform,786,1376428337,1376430229,1376430229,31,31,25,1,0,35,43,144044,39,0,50,168.63597234178445,4.2556441087445505,262.66973980172725,32,krivera-pentaho,57,0.5263157894736842,0,false,false
1926429,pentaho/pentaho-platform,785,1376420511,1376420624,1376420624,1,1,25,1,0,1,43,144044,0,0,3,168.63597234178445,4.2556441087445505,262.66973980172725,16,jeffreythomas,48,0.4791666666666667,0,false,false
1917912,pentaho/pentaho-platform,781,1376134310,1376134438,1376134438,2,2,25,1,0,1,44,143984,60,0,0,168.7062451383487,4.257417490832315,262.77919768863205,16,brosander,16,0.5,0,false,false
1915225,pentaho/pentaho-platform,780,1376064327,1376064419,1376064419,1,1,25,1,0,1,44,143971,38,0,36,168.7214786311132,4.257801918441909,262.80292558918114,32,pminutillo,21,0.7619047619047619,4,false,false
1915202,pentaho/pentaho-platform,779,1376063960,1376067448,1376067448,58,58,25,1,0,1,44,143971,50,0,2,168.7214786311132,4.257801918441909,262.80292558918114,32,brosander,15,0.4666666666666667,0,false,false
1914593,pentaho/pentaho-platform,778,1376055686,1376055902,1376055902,3,3,25,1,0,1,44,143971,0,0,0,168.7214786311132,4.257801918441909,262.80292558918114,16,rfellows,55,0.5272727272727272,1,false,false
1913720,pentaho/pentaho-platform,777,1376044570,,1376321650,4618,,25,1,0,1,44,143971,2,0,1,168.7214786311132,4.257801918441909,262.80292558918114,16,mkambol,5,0.0,0,false,false
