pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2666756,pika/pika,python,427,1387391509,1387415910,1387415910,406,406,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,46,5274,6,0,0,426.62116040955635,63.708759954493736,69.96587030716724,581,abranches,0,0,1,false,false
2528962,pika/pika,python,423,1385544807,1386689975,1386689975,19086,19086,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,63,5259,4,0,0,427.83799201369084,63.8904734740445,70.16543069024529,581,anton-ryzhov,3,0.0,3,false,false
2445839,pika/pika,python,421,1384382152,1386690040,1386690040,38464,38464,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,60,5259,0,0,0,427.83799201369084,63.8904734740445,70.16543069024529,581,puentesarrin,0,0,17,false,false
2430832,pika/pika,python,420,1384210721,1386690073,1386690073,41322,41322,commits_in_master,false,false,1,1,0,0,0,1,0,0,3,3,3,0,0,55,5259,8,2,0,427.83799201369084,63.8904734740445,70.16543069024529,581,yaneurabeya,0,0,4,false,false
2347169,pika/pika,python,414,1383052424,1386690107,1386690107,60628,60628,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,29,5259,10,0,1,427.83799201369084,63.8904734740445,70.16543069024529,581,mrjefftang,1,0.0,1,false,false
2289644,pika/pika,python,409,1382149479,1382439187,1382439187,4828,4828,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,30,5258,4,0,1,427.9193609737543,63.90262457208064,70.1787751996957,581,majecty,0,0,0,false,false
2253055,pika/pika,python,405,1381603909,1381713458,1381713458,1825,1825,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,32,5258,0,0,0,427.9193609737543,63.90262457208064,70.1787751996957,581,amferraz,1,0.0,9,false,false
2191870,pika/pika,python,394,1379496687,1381713586,1381713586,36948,36948,commits_in_master,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,48,5258,2,0,2,427.9193609737543,63.90262457208064,70.1787751996957,581,eschnou,0,0,71,false,false
1916552,pika/pika,python,388,1376084305,1376179599,1376179599,1588,1588,github,false,false,1,1,0,5,5,2,0,0,1,1,1,0,0,39,5243,129,0,3,426.473393095556,64.08544726301736,70.37955369063513,581,michaelplaing,5,0.6,0,false,false
1870085,pika/pika,python,385,1375265048,1375272185,1375272185,118,118,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,40,5243,9,0,2,426.473393095556,64.08544726301736,70.37955369063513,581,michaelplaing,4,0.5,0,false,false
1868860,pika/pika,python,384,1375245687,1375272215,1375272215,442,442,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,40,5243,18,0,24,426.473393095556,64.08544726301736,70.37955369063513,581,alexchandel,2,0.0,3,false,false
1864150,pika/pika,python,383,1375177806,1375184540,1375184540,112,112,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,38,5243,0,0,1,426.473393095556,64.08544726301736,70.37955369063513,581,michaelplaing,3,0.6666666666666666,0,false,false
1862739,pika/pika,python,380,1374226449,1375151068,1375151068,15410,15410,github,false,false,1,1,1,0,1,1,0,0,8,8,8,0,0,40,5183,87,0,30,426.9727956781786,64.44144317962571,70.61547366390121,581,adaptivelogic,0,0,0,false,false
1773878,pika/pika,python,379,1373896969,1375151007,1375151007,20900,20900,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,39,5183,9,0,2,426.9727956781786,64.44144317962571,70.61547366390121,581,mrjefftang,0,0,0,false,false
1699368,pika/pika,python,375,1373010670,1375150975,1375150975,35671,35671,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,32,5142,14,0,2,430.3772851030727,64.95527032283158,71.17852975495916,580,vladev,0,0,0,false,false
1687092,pika/pika,python,372,1372841391,1375150943,1375150943,38492,38492,commits_in_master,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,31,5142,8,41,4,430.3772851030727,64.95527032283158,71.17852975495916,580,prantaaho,0,0,0,false,false
1649144,pika/pika,python,367,1371923271,1375150868,1375150868,53793,53793,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,28,5142,28,0,11,430.3772851030727,64.95527032283158,71.17852975495916,580,cenkalti,2,0.5,14,false,false
1631154,pika/pika,python,366,1371836970,1375150716,1375150716,55229,55229,commits_in_master,false,false,1,4,0,0,0,1,1,0,5,6,5,0,0,27,5142,307,10,17,430.3772851030727,64.95527032283158,71.17852975495916,580,michaelplaing,2,1.0,0,false,false
1617258,pika/pika,python,365,1371628690,1375150832,1375150832,58702,58702,commits_in_master,false,false,1,2,0,5,5,3,0,0,1,1,1,0,0,26,5142,24,0,10,430.3772851030727,64.95527032283158,71.17852975495916,580,anton-ryzhov,0,0,3,false,false
1578151,pika/pika,python,363,1370909891,1375150773,1375150773,70681,70681,commits_in_master,false,false,1,2,0,7,7,3,0,0,9,9,9,0,0,16,5142,368,0,10,430.3772851030727,64.95527032283158,71.17852975495916,579,alexchandel,1,0.0,3,false,false
