Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948095,plataformatec/devise,ruby,2577,1376850340,,1376874183,397,,6,1,0,1,52,3232,0,0,0,2039.2945544554455,0.3094059405940594,535.2722772277227,15572,hajder,0,0,2,false,false
1924894,plataformatec/devise,ruby,2569,1376462574,1376467565,1376467565,83,83,5,4,5,5,57,3234,29,37,0,2040.1978973407547,0.30921459492888065,535.5596784168213,15572,manusajith,0,0,6,false,false
1921097,plataformatec/devise,ruby,2566,1376242257,,1376245794,58,,5,1,1,4,59,3203,69,40,0,2056.1973150171716,0.3122073056509522,540.1186387761475,15572,alexpeattie,0,0,2,false,false
1916919,plataformatec/devise,ruby,2564,1376095450,1376110184,1376110184,245,245,4,1,0,1,60,3203,2,0,8,2056.1973150171716,0.3122073056509522,540.1186387761475,7785,glebm,0,0,13,false,false
1908685,plataformatec/devise,ruby,2560,1375958242,1375987065,1375987065,480,480,4,1,0,1,67,3196,0,0,0,2066.6458072590735,0.31289111389236546,543.4918648310388,15568,aarvay,0,0,30,false,false
1891084,plataformatec/devise,ruby,2549,1375696645,1375987087,1375987087,4840,4840,4,1,0,1,57,3186,2,0,3,2084.1180163214062,0.31387319522912743,545.5116133082236,7784,joaomilho,0,0,42,false,false
1876651,plataformatec/devise,ruby,2541,1375363207,,1375365026,30,,5,1,1,1,57,3178,0,5,0,2085.90308370044,0.3146633102580239,546.5701699181875,15568,tute,0,0,66,false,false
1855852,plataformatec/devise,ruby,2530,1375038957,1375039540,1375039540,9,9,5,1,0,1,57,3178,4,0,0,2085.90308370044,0.3146633102580239,546.5701699181875,15566,barodeur,0,0,56,false,false
1840619,plataformatec/devise,ruby,2529,1374838000,1375987191,1375987191,19153,19153,5,3,9,2,56,3178,0,2,0,2085.90308370044,0.3146633102580239,546.5701699181875,15564,hakanensari,1,1.0,48,false,false
1812941,plataformatec/devise,ruby,2525,1374570695,1374818290,1374818290,4126,4126,5,2,2,3,52,3160,4,20,10,2082.278481012658,0.31645569620253167,545.253164556962,15562,miry,0,0,12,false,false
1811873,plataformatec/devise,ruby,2523,1374556044,1374814791,1374814791,4312,4312,4,2,2,2,51,3160,13,21,10,2082.278481012658,0.31645569620253167,545.253164556962,7781,Neschur,0,0,0,false,false
1811324,plataformatec/devise,ruby,2522,1374545356,1374814565,1374814565,4486,4486,4,3,10,4,51,3160,58,82,16,2082.278481012658,0.31645569620253167,545.253164556962,15562,jcoyne,0,0,8,false,false
1780333,plataformatec/devise,ruby,2512,1373989333,1373989782,1373989782,7,7,5,1,2,2,48,3082,2,0,0,1841.3367942894226,0.3244646333549643,489.9415963659961,15562,lucasmartins,0,0,10,false,false
1776607,plataformatec/devise,ruby,2509,1373940131,,1374044859,1745,,5,2,8,10,48,3160,381,3,0,2082.278481012658,0.31645569620253167,545.253164556962,15562,brendon,0,0,4,false,false
1774512,plataformatec/devise,ruby,2508,1373905777,,1374814487,15145,,5,2,1,3,47,3160,8,9,0,2082.278481012658,0.31645569620253167,545.253164556962,7780,JohnAmican,0,0,5,false,false
1769894,plataformatec/devise,ruby,2506,1373806987,1373818836,1373818836,197,197,6,1,0,1,46,3160,0,0,9,2082.278481012658,0.31645569620253167,545.253164556962,15560,mxhold,0,0,4,false,false
1765430,plataformatec/devise,ruby,2504,1373649302,1373649576,1373649576,4,4,6,2,0,3,45,3160,2,4,15,2082.278481012658,0.31645569620253167,545.253164556962,15560,nashby,22,0.8636363636363636,138,true,true
1761356,plataformatec/devise,ruby,2502,1373621187,1373621220,1373621220,0,0,6,1,0,1,44,3160,0,0,12,2082.278481012658,0.31645569620253167,545.253164556962,7780,slainer68,0,0,30,false,false
1686145,plataformatec/devise,ruby,2485,1372840557,1372841893,1372841893,22,22,6,1,0,1,47,3149,0,0,7,2078.7551603683705,0.31756113051762463,545.2524610987615,15558,betelgeuse,0,0,20,false,false
1645616,plataformatec/devise,ruby,2480,1372150904,1372151963,1372151964,17,17,6,1,0,1,50,3149,0,0,10,2078.7551603683705,0.31756113051762463,545.2524610987615,15554,robinroestenburg,0,0,12,false,false
1645219,plataformatec/devise,ruby,2479,1372145413,1372145441,1372145441,0,0,6,1,0,1,50,3149,2,0,2,2078.7551603683705,0.31756113051762463,545.2524610987615,15554,djmaze,0,0,2,false,false
1617722,plataformatec/devise,ruby,2475,1371636589,1373345504,1373345504,28481,28481,6,2,3,2,51,3149,68,18,10,2078.7551603683705,0.31756113051762463,545.2524610987615,7777,tkhr,1,0.0,9,false,false
1603031,plataformatec/devise,ruby,2471,1371391213,,1371623180,3866,,6,11,1,9,52,3149,76,0,0,2078.7551603683705,0.31756113051762463,545.2524610987615,15554,vassilevsky,0,0,6,false,false
1616816,plataformatec/devise,ruby,2470,1371258187,,1371623583,6089,,7,1,1,1,53,3149,0,0,0,2078.7551603683705,0.31756113051762463,545.2524610987615,7777,nbit001,0,0,1,false,false
1593744,plataformatec/devise,ruby,2468,1371155104,1371623740,1371623740,7810,7810,7,4,2,2,53,3149,78,28,0,2078.7551603683705,0.31756113051762463,545.2524610987615,15554,tkhr,0,0,16,false,false
1582523,plataformatec/devise,ruby,2464,1370978205,1371087886,1371087886,1828,1828,7,3,4,4,53,3140,31,77,15,2075.15923566879,0.3184713375796178,544.5859872611464,15554,sslotnick,0,0,0,false,false
1568323,plataformatec/devise,ruby,2459,1370670946,,1370919749,4146,,7,2,4,3,52,3140,0,0,0,2075.15923566879,0.3184713375796178,544.5859872611464,15554,dv,0,0,28,false,false
1562785,plataformatec/devise,ruby,2458,1370568303,1371087925,1371087926,8660,8660,7,1,1,1,52,3140,2,0,0,2075.15923566879,0.3184713375796178,544.5859872611464,15554,t-kot,0,0,18,false,false
1550484,plataformatec/devise,ruby,2453,1370375758,1370431922,1370431922,936,936,7,1,3,1,52,3140,0,0,9,2075.15923566879,0.3184713375796178,544.5859872611464,15554,jroes,1,0.0,28,false,false
1549608,plataformatec/devise,ruby,2452,1370366741,1373345622,1373345622,49648,49648,7,2,3,3,52,3140,8,37,6,2075.15923566879,0.3184713375796178,544.5859872611464,15554,latortuga,7,0.8571428571428571,14,false,false
1535692,plataformatec/devise,ruby,2444,1369847165,1369864241,1369864242,284,284,7,2,0,2,54,3140,4,0,0,2075.15923566879,0.3184713375796178,544.5859872611464,15554,julp,0,0,2,false,false
1529570,plataformatec/devise,ruby,2440,1369756214,,1373345635,59823,,7,1,4,1,53,3135,2,0,0,2067.62360446571,0.3189792663476874,544.1786283891546,15552,nathantsoi,0,0,0,false,false
1524587,plataformatec/devise,ruby,2430,1369271918,1369674785,1369674786,6714,6714,7,1,0,2,50,3140,6,17,4,2070.3821656050955,0.3184713375796178,543.6305732484077,15552,kramerc,0,0,20,false,false
1498093,plataformatec/devise,ruby,2427,1368960501,1368968863,1368968864,139,139,8,2,2,6,48,3135,18,46,1,2067.62360446571,0.3189792663476874,544.1786283891546,15550,nashby,21,0.8571428571428571,132,true,true
1493350,plataformatec/devise,ruby,2424,1368814913,1368818971,1368818972,67,67,8,1,0,1,47,3135,2,0,6,2067.62360446571,0.3189792663476874,544.1786283891546,15550,emilsoman,0,0,4,false,false
1491003,plataformatec/devise,ruby,2422,1368781728,1368782357,1368782357,10,10,8,1,0,1,47,3135,0,0,10,2067.62360446571,0.3189792663476874,544.1786283891546,15550,x3qt,0,0,6,false,false
1476051,plataformatec/devise,ruby,2419,1368525602,,1373345540,80332,,8,2,4,2,47,3135,12,42,1,2067.62360446571,0.3189792663476874,544.1786283891546,15550,nashby,20,0.9,128,true,true
