pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924894,plataformatec/devise,2569,1376462574,1376467565,1376467565,83,83,4,4,5,5,65,3234,29,37,0,1957.6376004947433,0.0,0.0,15572,manusajith,0,0,6,false,false
1921097,plataformatec/devise,2566,1376242257,,1376245794,58,,4,1,1,4,66,3203,69,40,0,1972.837964408367,0.0,0.0,15572,alexpeattie,0,0,2,false,false
1916919,plataformatec/devise,2564,1376095450,1376110184,1376110184,245,245,4,1,0,1,66,3203,2,0,8,1972.837964408367,0.0,0.0,7785,glebm,0,0,13,false,false
1908685,plataformatec/devise,2560,1375958242,1375987065,1375987065,480,480,4,1,0,1,71,3196,0,0,0,1983.103879849812,0.0,0.0,15568,aarvay,0,0,30,false,false
1891084,plataformatec/devise,2549,1375696645,1375987087,1375987087,4840,4840,4,1,0,1,60,3186,2,0,3,2000.3138731952292,0.0,0.0,7784,joaomilho,0,0,42,false,false
1876651,plataformatec/devise,2541,1375363207,,1375365026,30,,5,1,1,1,57,3178,0,5,0,2001.8879798615483,0.0,0.0,15568,tute,0,0,66,false,false
1855852,plataformatec/devise,2530,1375038957,1375039540,1375039540,9,9,5,1,0,1,57,3178,4,0,0,2001.8879798615483,0.0,0.0,15566,barodeur,0,0,56,false,false
1840619,plataformatec/devise,2529,1374838000,1375987191,1375987191,19153,19153,5,3,9,2,56,3178,0,2,0,2001.8879798615483,0.0,0.0,15564,hakanensari,1,1.0,48,false,false
1812941,plataformatec/devise,2525,1374570695,1374818290,1374818290,4126,4126,5,2,2,3,52,3160,4,20,10,1997.7848101265822,0.0,0.0,15562,miry,0,0,12,false,false
1811873,plataformatec/devise,2523,1374556044,1374814791,1374814791,4312,4312,4,2,2,2,51,3160,13,21,10,1997.7848101265822,0.0,0.0,7781,Neschur,0,0,0,false,false
1811324,plataformatec/devise,2522,1374545356,1374814565,1374814565,4486,4486,4,3,10,4,51,3160,58,82,16,1997.7848101265822,0.0,0.0,15562,jcoyne,0,0,8,false,false
1780333,plataformatec/devise,2512,1373989333,1373989782,1373989782,7,7,5,1,2,2,48,3082,2,0,0,1756.9759896171317,0.0,0.0,15562,lucasmartins,0,0,10,false,false
1776607,plataformatec/devise,2509,1373940131,,1374044859,1745,,5,2,8,10,48,3160,381,3,0,1997.7848101265822,0.0,0.0,15562,brendon,0,0,4,false,false
1774512,plataformatec/devise,2508,1373905777,,1374814487,15145,,5,2,1,3,47,3160,8,9,0,1997.7848101265822,0.0,0.0,7780,JohnAmican,0,0,5,false,false
1769894,plataformatec/devise,2506,1373806987,1373818836,1373818836,197,197,6,1,0,1,46,3160,0,0,9,1997.7848101265822,0.0,0.0,15560,mxhold,0,0,4,false,false
1765430,plataformatec/devise,2504,1373649302,1373649576,1373649576,4,4,6,2,0,3,45,3160,2,4,15,1997.7848101265822,0.0,0.0,15560,nashby,22,0.8636363636363636,138,true,true
1761356,plataformatec/devise,2502,1373621187,1373621220,1373621220,0,0,6,1,0,1,44,3160,0,0,12,1997.7848101265822,0.0,0.0,7780,slainer68,0,0,30,false,false
1686145,plataformatec/devise,2485,1372840557,1372841893,1372841893,22,22,6,1,0,1,47,3149,0,0,7,1993.9663385201652,0.0,0.0,15558,betelgeuse,0,0,20,false,false
1645616,plataformatec/devise,2480,1372150904,1372151963,1372151964,17,17,6,1,0,1,50,3149,0,0,10,1993.9663385201652,0.0,0.0,15554,robinroestenburg,0,0,12,false,false
1645219,plataformatec/devise,2479,1372145413,1372145441,1372145441,0,0,6,1,0,1,50,3149,2,0,2,1993.9663385201652,0.0,0.0,15554,djmaze,0,0,2,false,false
1617722,plataformatec/devise,2475,1371636589,1373345504,1373345504,28481,28481,6,2,3,2,51,3149,68,18,10,1993.9663385201652,0.0,0.0,7777,tkhr,1,0.0,9,false,false
1603031,plataformatec/devise,2471,1371391213,,1371623180,3866,,6,11,1,9,52,3149,76,0,0,1993.9663385201652,0.0,0.0,15554,vassilevsky,0,0,6,false,false
1616816,plataformatec/devise,2470,1371258187,,1371623583,6089,,7,1,1,1,53,3149,0,0,0,1993.9663385201652,0.0,0.0,7777,nbit001,0,0,1,false,false
1593744,plataformatec/devise,2468,1371155104,1371623740,1371623740,7810,7810,7,4,2,2,53,3149,78,28,0,1993.9663385201652,0.0,0.0,15554,tkhr,0,0,16,false,false
1582523,plataformatec/devise,2464,1370978205,1371087886,1371087886,1828,1828,7,3,4,4,53,3140,31,77,15,1990.127388535032,0.0,0.0,15554,sslotnick,0,0,0,false,false
1568323,plataformatec/devise,2459,1370670946,,1370919749,4146,,7,2,4,3,52,3140,0,0,0,1990.127388535032,0.0,0.0,15554,dv,0,0,28,false,false
1562785,plataformatec/devise,2458,1370568303,1371087925,1371087926,8660,8660,7,1,1,1,52,3140,2,0,0,1990.127388535032,0.0,0.0,15554,t-kot,0,0,18,false,false
1550484,plataformatec/devise,2453,1370375758,1370431922,1370431922,936,936,7,1,3,1,52,3140,0,0,9,1990.127388535032,0.0,0.0,15554,jroes,1,0.0,28,false,false
1549608,plataformatec/devise,2452,1370366741,1373345622,1373345622,49648,49648,7,2,3,3,52,3140,8,37,6,1990.127388535032,0.0,0.0,15554,latortuga,7,0.8571428571428571,14,false,false
1535692,plataformatec/devise,2444,1369847165,1369864241,1369864242,284,284,7,2,0,2,54,3140,4,0,0,1990.127388535032,0.0,0.0,15554,julp,0,0,2,false,false
1529570,plataformatec/devise,2440,1369756214,,1373345635,59823,,7,1,4,1,53,3135,2,0,0,1983.0940988835725,0.0,0.0,15552,nathantsoi,0,0,0,false,false
1524587,plataformatec/devise,2430,1369271918,1369674785,1369674786,6714,6714,7,1,0,2,50,3140,6,17,4,1985.3503184713375,0.0,0.0,15552,kramerc,0,0,20,false,false
1498093,plataformatec/devise,2427,1368960501,1368968863,1368968864,139,139,8,2,2,6,48,3135,18,46,1,1983.0940988835725,0.0,0.0,15550,nashby,21,0.8571428571428571,132,true,true
1493350,plataformatec/devise,2424,1368814913,1368818971,1368818972,67,67,8,1,0,1,47,3135,2,0,6,1983.0940988835725,0.0,0.0,15550,emilsoman,0,0,4,false,false
1491003,plataformatec/devise,2422,1368781728,1368782357,1368782357,10,10,8,1,0,1,47,3135,0,0,10,1983.0940988835725,0.0,0.0,15550,x3qt,0,0,6,false,false
1476051,plataformatec/devise,2419,1368525602,,1373345540,80332,,8,2,4,2,47,3135,12,42,1,1983.0940988835725,0.0,0.0,15550,nashby,20,0.9,128,true,true
1458249,plataformatec/devise,2413,1368138899,1368153611,1368153612,245,245,8,1,4,1,48,3135,2,0,3,1983.0940988835725,0.0,0.0,15550,jbhannah,0,0,10,false,false
1443980,plataformatec/devise,2407,1367907807,1367928533,1367928769,349,345,8,1,1,4,51,3076,16,0,3,1988.9466840052014,0.0,0.0,15550,sebastianwr,0,0,0,false,false
1438040,plataformatec/devise,2403,1367788446,,1369674606,31436,,8,1,3,1,50,3076,6,0,0,1988.9466840052014,0.0,0.0,15550,ValMilkevich,0,0,0,false,false
1435531,plataformatec/devise,2402,1367702685,1367928588,1367928588,3765,3765,8,5,2,4,50,3076,29,33,0,1988.9466840052014,0.0,0.0,15550,xtream,2,0.0,0,false,false
1433878,plataformatec/devise,2401,1367654415,1367676376,1367676377,366,366,8,1,0,1,50,3073,22,0,0,1990.888382687927,0.0,0.0,15550,jd-erreape,0,0,0,false,false
1414929,plataformatec/devise,2396,1367335557,1367336095,1367336095,8,8,8,1,1,1,50,3073,2,0,1,1990.2375528799219,0.0,0.0,15550,nickborromeo,0,0,6,false,false
1405771,plataformatec/devise,2391,1367203971,1367205660,1367205660,28,28,8,1,0,1,48,3073,4,0,0,1990.2375528799219,0.0,0.0,15550,stereoscott,0,0,6,false,false
1371057,plataformatec/devise,2390,1366984917,1367336096,1367336096,5852,5852,8,1,2,1,42,3073,2,0,0,1990.2375528799219,0.0,0.0,15550,reneedv,0,0,42,false,false
1325096,plataformatec/devise,2384,1366628021,1366634202,1366634202,103,103,8,3,8,3,40,3070,11,37,0,1984.6905537459284,0.0,0.0,15550,worker8,0,0,2,false,false
1383794,plataformatec/devise,2381,1366256566,1366310401,1366310401,897,897,8,1,0,1,41,3064,1,0,0,1988.5770234986946,0.0,0.0,15550,vipulnsward,2,1.0,28,false,false
