pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1783099,playframework/Play20,1348,1374031799,1374101550,1374101550,1162,1162,7,1,1,4,53,22804,5,0,4,464.5676197158393,0.0,0.0,5332,jroper,103,0.6407766990291263,146,false,true
1783005,playframework/Play20,1346,1374028661,1374106992,1374106992,1305,1305,7,1,1,6,53,22804,51,532,28,464.5676197158393,0.0,0.0,5332,jroper,102,0.6470588235294118,146,false,true
1782105,playframework/Play20,1345,1374007510,1374010855,1374010855,55,55,7,1,4,1,53,22804,0,0,2,464.5676197158393,0.0,0.0,5332,richdougherty,8,0.5,40,false,false
1777080,playframework/Play20,1341,1373951346,1373959487,1373959487,135,135,7,1,1,1,53,22804,0,0,0,464.5676197158393,0.0,0.0,2666,ndeverge,12,0.6666666666666666,4,false,false
1761023,playframework/Play20,1334,1373616828,1373861580,1373861580,4079,4079,7,1,2,1,54,22772,3,0,0,463.94695239768134,0.0,0.0,5330,tototoshi,11,0.36363636363636365,70,false,false
1771673,playframework/Play20,1332,1373862388,1373870988,1373870988,143,143,7,1,7,1,54,22796,14,0,9,464.73065450078957,0.0,0.0,5332,huntc,12,0.25,16,false,false
1760932,playframework/Play20,1330,1373598988,1373858040,1373858040,4317,4317,7,5,13,44,53,22772,224,188,111,463.94695239768134,0.0,0.0,2665,jroper,101,0.6534653465346535,72,false,true
1752964,playframework/Play20,1323,1373444173,1373959378,1373959378,8586,8586,7,7,3,3,53,22767,0,0,1,461.3256028462248,0.0,0.0,5330,regisfoucault,0,0,20,false,false
1752117,playframework/Play20,1321,1373427563,1373436248,1373436248,144,144,7,1,1,1,52,22767,0,0,0,461.3256028462248,0.0,0.0,5330,wsargent,7,0.5714285714285714,66,false,false
1750482,playframework/Play20,1314,1373394421,,1373501982,1792,,7,1,3,2,52,22767,13,0,0,461.3256028462248,0.0,0.0,5330,BertrandDechoux,0,0,28,false,false
1725751,playframework/Play20,1312,1373321510,1373323057,1373323057,25,25,7,2,0,1,52,22766,0,0,2,461.3458666432399,0.0,0.0,5330,wsargent,5,0.6,66,false,false
1725608,playframework/Play20,1311,1373320778,1373322982,1373322982,36,36,7,1,0,1,52,19773,0,0,0,441.9157436908916,0.0,0.0,5330,wsargent,4,0.5,66,false,false
1725405,playframework/Play20,1310,1373319960,1373323100,1373323100,52,52,7,1,0,1,52,22766,4,0,0,461.3458666432399,0.0,0.0,5330,wsargent,3,0.3333333333333333,66,false,false
1725281,playframework/Play20,1309,1373318603,1373318866,1373318866,4,4,7,1,0,1,52,22766,2,0,20,461.3458666432399,0.0,0.0,5330,wsargent,2,0.0,66,false,false
1715029,playframework/Play20,1307,1373260178,1373328906,1373328906,1145,1145,7,1,1,5,54,22749,9,0,21,458.39377555057365,0.0,0.0,5330,jroper,100,0.66,144,false,true
1704918,playframework/Play20,1301,1373096245,1373242915,1373242915,2444,2444,7,5,2,1,55,22745,232,0,25,455.35282479665864,0.0,0.0,5330,tototoshi,9,0.4444444444444444,68,false,false
1704126,playframework/Play20,1298,1373069520,1373274181,1373274181,3411,3411,7,1,6,1,55,22745,0,0,2,455.35282479665864,0.0,0.0,5330,Yasushi,0,0,82,false,false
1697775,playframework/Play20,1294,1372972622,1373347351,1373347351,6245,6245,7,4,8,1,55,22394,105,0,16,462.48995266589264,0.0,0.0,5330,mmorearty,0,0,20,false,false
1693233,playframework/Play20,1292,1372909172,1372913640,1372913640,74,74,7,1,1,4,56,22445,157,0,18,464.42414791713077,0.0,0.0,5330,jroper,99,0.6565656565656566,144,false,true
1693167,playframework/Play20,1291,1372907807,1372912145,1372912145,72,72,7,1,1,24,56,22445,254,2,112,464.42414791713077,0.0,0.0,5330,richdougherty,7,0.42857142857142855,40,false,false
1692598,playframework/Play20,1289,1372896027,1372914447,1372914447,307,307,7,1,1,8,56,22445,193,89,23,464.42414791713077,0.0,0.0,5330,richdougherty,6,0.3333333333333333,40,false,false
1681151,playframework/Play20,1287,1372783958,1373027295,1373027295,4055,4055,8,2,6,1,56,19766,0,0,0,442.07224526965496,0.0,0.0,5330,kovacshuni,0,0,6,false,false
