pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1486438,projectwonder/wonder,java,432,1368700466,,1368781586,1352,,false,false,8,1,0,1,42,290784,1,0,0,12.301227027621877,0.37140970617365465,1.0213766919775504,272,maiksd,7,0.7142857142857143,0,false,false
1451755,projectwonder/wonder,java,430,1368032725,,1368032787,1,,false,false,8,7,0,5,41,290766,78,0,3,12.301988540613415,0.37143269845855426,1.0214399207610243,272,johnthuss,11,0.5454545454545454,8,false,true
1441806,projectwonder/wonder,java,429,1367864333,,1368781754,15290,,false,false,8,3,0,1,43,290784,3,0,0,12.301227027621877,0.37140970617365465,1.0213766919775504,272,johnnykahalawai,6,0.16666666666666666,2,false,false
1741774,projectwonder/wonder,java,428,1366833426,1366891160,1366891160,962,962,false,false,8,0,0,0,40,290766,0,0,0,12.301988540613415,0.37143269845855426,1.0214399207610243,272,paulhoadley,14,0.9285714285714286,4,false,true
1391167,projectwonder/wonder,java,425,1366395909,,1366790661,6579,,false,false,9,1,0,1,37,290667,2,0,0,12.306178547960382,0.371559206927515,1.0217878190506662,272,johnnykahalawai,5,0.2,2,false,false
1339467,projectwonder/wonder,java,423,1365206522,,1368797144,59843,,false,false,9,2,1,1,34,290667,2,0,0,12.306178547960382,0.371559206927515,1.0217878190506662,272,gavineadie,4,0.25,0,false,false
1314660,projectwonder/wonder,java,421,1364905830,,1366467748,26031,,false,false,9,3,1,25,33,290764,457,0,0,12.302073158988046,0.37143525333259964,1.0214469466646492,272,schmied,4,0.25,2,false,false
1321967,projectwonder/wonder,java,420,1364835605,1365211736,1365211736,6268,6268,false,false,9,1,0,1,32,290764,33,0,8,12.302073158988046,0.37143525333259964,1.0214469466646492,272,tedpet,2,0.5,0,false,false
1317919,projectwonder/wonder,java,419,1364739661,,1365003790,4402,,false,false,9,5,1,9,32,290748,267,0,0,12.302750147894395,0.37145569359032565,1.0215031573733955,272,kiberkli,5,0.6,0,false,false
1312856,projectwonder/wonder,java,418,1364591363,1364592518,1364592518,19,19,false,false,9,1,0,1,32,290729,45,0,3,12.30355416900275,0.37147996931850624,1.0215699156258922,272,avendasora,15,0.3333333333333333,0,false,false
1307154,projectwonder/wonder,java,417,1364494725,1364545571,1364545571,847,847,false,false,9,1,0,62,33,290701,302,0,68,12.304739233783165,0.3715157498598216,1.0216683121145094,136,schmied,3,0.0,1,false,false
1309869,projectwonder/wonder,java,416,1364488214,1364545320,1364545320,951,951,false,false,9,1,1,1,33,290701,2,0,1,12.304739233783165,0.3715157498598216,1.0216683121145094,272,sgaertner,3,1.0,0,false,false
