pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922094,railsforcharity/spokenvote,ruby,264,1376271990,1377024413,1377024413,12540,12540,true,false,false,2,1,4,1,75,1298,0,0,52,562.4036979969184,40.06163328197226,61.633281972265024,10,chrismd3,4,0.25,1,false,false
1911706,railsforcharity/spokenvote,ruby,263,1375997552,1377023217,1377023217,17094,17094,true,false,false,2,11,0,14,75,1298,16,0,890,562.4036979969184,40.06163328197226,61.633281972265024,10,kimardenmiller,91,0.32967032967032966,0,false,true
1859416,railsforcharity/spokenvote,ruby,262,1375103421,1375103880,1375103880,7,7,true,false,false,2,6,0,4,73,1298,2,0,47,459.93836671802774,40.06163328197226,52.388289676425266,9,kimardenmiller,90,0.3333333333333333,0,false,true
1858992,railsforcharity/spokenvote,ruby,261,1375099068,1375101073,1375101073,33,33,true,false,false,2,1,0,3,73,1297,7,19,44,448.72783346183496,38.55050115651504,49.34464148033924,9,kimardenmiller,89,0.33707865168539325,0,false,true
1856030,railsforcharity/spokenvote,ruby,260,1375043284,1375317994,1375317994,4578,4578,true,false,false,2,7,2,11,73,1297,2066,246,89,448.72783346183496,38.55050115651504,49.34464148033924,16,kimardenmiller,88,0.3409090909090909,0,false,true
1849570,railsforcharity/spokenvote,ruby,259,1374940507,1375103827,1375103827,2722,2722,true,false,false,2,2,1,3,72,1297,0,0,29,448.72783346183496,38.55050115651504,49.34464148033924,8,billsaysthis,71,0.8169014084507042,10,false,false
1830887,railsforcharity/spokenvote,ruby,257,1374726839,1374788553,1374788553,1028,1028,true,false,false,2,2,5,2,72,1297,8,0,7,448.72783346183496,38.55050115651504,49.34464148033924,8,kimardenmiller,87,0.3448275862068966,0,false,true
1829059,railsforcharity/spokenvote,ruby,256,1374698644,1374700166,1374700166,25,25,true,false,false,2,9,0,17,72,1337,22,8,849,435.30291697830967,37.397157816005986,47.86836200448766,16,kimardenmiller,86,0.3488372093023256,0,false,true
1808916,railsforcharity/spokenvote,ruby,255,1374512785,1374700139,1374700139,3122,3122,true,false,false,2,4,0,4,72,1337,58,0,92,435.30291697830967,37.397157816005986,47.86836200448766,7,kimardenmiller,85,0.35294117647058826,0,false,true
1804597,railsforcharity/spokenvote,ruby,254,1374459609,1374513963,1374513963,905,905,true,false,false,2,2,2,4,72,1334,0,0,169,436.2818590704648,37.481259370314845,47.976011994002995,14,chrismd3,3,0.3333333333333333,2,false,false
