Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1947364,refinery/refinerycms,ruby,2384,1376832863,1376832901,1376832901,0,0,10,1,0,1,50,5263,0,0,1,1365.190955728672,93.48280448413453,152.38457153714612,103,abhishek77in,0,0,6,false,false
1929279,refinery/refinerycms,ruby,2379,1376473459,,1376502801,489,,10,2,0,2,50,5260,5,19,7,1362.5475285171103,93.34600760456274,152.0912547528517,103,ugisozols,131,0.7251908396946565,62,true,false
1910407,refinery/refinerycms,ruby,2372,1375980157,1375984013,1375984013,64,64,10,1,0,1,44,5305,0,0,4,1350.8011310084826,92.55419415645618,150.61262959472197,206,dwayne,0,0,2,false,false
1902968,refinery/refinerycms,ruby,2371,1375959475,1376018773,1376018773,988,988,9,3,4,1,44,5305,0,0,0,1350.8011310084826,92.55419415645618,150.61262959472197,206,dairweb,2,0.5,0,false,false
1901969,refinery/refinerycms,ruby,2369,1375945251,1375946246,1375946246,16,16,8,1,2,2,44,5253,7,0,1,1364.1728536074625,93.47039786788503,152.10355987055016,103,parndt,84,0.8214285714285714,177,true,false
1901848,refinery/refinerycms,ruby,2368,1375936953,1375938290,1375938290,22,22,8,1,3,0,44,5305,0,0,0,1350.8011310084826,92.55419415645618,150.61262959472197,206,xyz,2,0.5,0,false,false
1901847,refinery/refinerycms,ruby,2367,1375936923,1375938372,1375938372,24,24,8,1,2,0,44,5253,0,0,0,1364.1728536074625,93.47039786788503,152.10355987055016,206,xyz,1,1.0,0,false,false
1900170,refinery/refinerycms,ruby,2364,1375872878,,1375910487,626,,7,1,2,4,44,4830,20,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,103,dairweb,1,1.0,0,false,false
1900167,refinery/refinerycms,ruby,2363,1375863336,1376330395,1376330395,7784,7784,7,11,21,4,44,5253,29,36,0,1364.1728536074625,93.47039786788503,152.10355987055016,206,dairweb,0,0,0,false,false
1897123,refinery/refinerycms,ruby,2361,1375795391,1375808573,1375808574,219,219,7,2,3,1,44,4830,0,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,103,djbender,1,1.0,11,false,false
1896095,refinery/refinerycms,ruby,2360,1375783938,,1375817348,556,,7,1,0,1,44,5253,16,0,0,1364.1728536074625,93.47039786788503,152.10355987055016,206,ugisozols,130,0.7307692307692307,124,true,false
1889965,refinery/refinerycms,ruby,2357,1375674032,,1375677097,51,,7,2,0,3,44,5305,20,0,9,1350.8011310084826,92.55419415645618,150.61262959472197,103,parndt,83,0.8313253012048193,177,true,false
1886373,refinery/refinerycms,ruby,2356,1375552955,1375553197,1375553197,4,4,7,5,1,7,45,5301,60,0,32,1349.9339747217507,92.43538954914168,150.34899075646103,206,parndt,82,0.8292682926829268,354,true,false
1886332,refinery/refinerycms,ruby,2355,1375551295,1375551409,1375551409,1,1,7,1,0,1,44,5297,14,0,7,1350.9533698319804,92.50519161789693,150.4625259580895,103,parndt,81,0.8271604938271605,177,true,false
1868906,refinery/refinerycms,ruby,2351,1375246467,1375543852,1375543853,4956,4956,8,3,5,2,44,5298,0,53,8,1344.469611174028,92.29898074745186,148.73537183842961,202,ugisozols,129,0.7286821705426356,122,true,false
1866776,refinery/refinerycms,ruby,2350,1375206956,,1375207299,5,,8,250,1,248,45,5298,1630,829,0,1344.469611174028,92.29898074745186,148.73537183842961,202,wuboy0307,1,0.0,0,false,false
1863337,refinery/refinerycms,ruby,2348,1375164916,,1375209620,745,,7,2,0,1,44,5298,0,0,0,1344.469611174028,92.29898074745186,148.73537183842961,202,ugisozols,128,0.734375,122,true,false
1852368,refinery/refinerycms,ruby,2347,1374959545,1375009447,1375009447,831,831,7,3,0,3,45,5298,0,0,1,1344.469611174028,92.29898074745186,148.73537183842961,202,szajbus,1,0.0,32,false,false
1814968,refinery/refinerycms,ruby,2345,1374589347,,1374589400,0,,7,1,0,2,45,5298,4,0,0,1344.469611174028,92.29898074745186,148.73537183842961,202,kperico,0,0,2,false,false
1811496,refinery/refinerycms,ruby,2342,1374548248,1374548317,1374548317,1,1,7,1,0,0,45,5298,0,0,0,1344.469611174028,92.29898074745186,148.73537183842961,202,ugisozols,127,0.7322834645669292,122,true,false
1806533,refinery/refinerycms,ruby,2340,1374491227,,1374521290,501,,7,1,1,1,45,5298,0,0,0,1344.469611174028,92.29898074745186,148.73537183842961,101,ugisozols,126,0.7380952380952381,61,true,false
1798907,refinery/refinerycms,ruby,2337,1374306215,1374306999,1374306999,13,13,7,1,0,1,46,5299,0,0,1,1344.2158897905265,92.28156255897339,148.70730326476695,101,kappiah,0,0,0,false,false
1802713,refinery/refinerycms,ruby,2336,1374191534,1374251229,1374251229,994,994,7,1,2,1,45,4830,0,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,101,alnutile,1,0.0,4,false,false
1790179,refinery/refinerycms,ruby,2334,1374144567,1374145305,1374145305,12,12,6,1,0,1,45,5299,0,0,0,1344.2158897905265,92.28156255897339,148.70730326476695,202,shivamd,0,0,32,false,false
1783277,refinery/refinerycms,ruby,2331,1374036497,,1374090459,899,,6,3,3,10,46,5301,138,186,15,1341.822297679683,91.86945859271836,149.2171288436144,202,ugisozols,125,0.744,120,true,false
1778013,refinery/refinerycms,ruby,2329,1373966798,,1373975822,150,,6,1,0,1,46,5300,0,0,0,1342.0754716981132,91.88679245283018,149.24528301886792,202,ugisozols,124,0.75,120,true,false
1775421,refinery/refinerycms,ruby,2328,1373916492,,1373977220,1012,,6,8,6,17,45,5300,1338,0,24,1342.0754716981132,91.88679245283018,149.24528301886792,202,parndt,80,0.8375,354,true,false
1774698,refinery/refinerycms,ruby,2327,1373907978,,1373909336,22,,6,1,1,1,44,5300,62,0,1,1342.0754716981132,91.88679245283018,149.24528301886792,202,ugisozols,123,0.7560975609756098,120,true,false
1772021,refinery/refinerycms,ruby,2326,1373870705,1373870739,1373870739,0,0,6,1,0,1,44,5300,65,0,0,1332.6415094339623,91.13207547169812,146.9811320754717,202,ugisozols,122,0.7540983606557377,118,true,false
1770711,refinery/refinerycms,ruby,2325,1373830305,1373830484,1373830484,2,2,6,1,0,1,44,4830,0,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,202,alnutile,0,0,8,false,false
1757340,refinery/refinerycms,ruby,2324,1373520662,,1373551321,510,,6,3,3,4,45,5303,132,2,0,1320.573260418631,91.08052046011692,146.89798227418444,202,ugisozols,121,0.7603305785123967,116,true,false
1755059,refinery/refinerycms,ruby,2323,1373475681,1373476328,1373476328,10,10,6,1,0,1,45,4830,0,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,101,ericgregory,0,0,2,false,false
1750438,refinery/refinerycms,ruby,2321,1373391455,1373393773,1373393773,38,38,5,1,0,1,46,5255,0,0,0,1332.4452901998095,91.91246431969553,148.23977164605137,200,ugisozols,120,0.7583333333333333,116,true,false
1745156,refinery/refinerycms,ruby,2320,1373368205,,1373371360,52,,5,2,0,1,46,5255,0,0,0,1332.4452901998095,91.91246431969553,148.23977164605137,100,T145,0,0,0,false,false
1740971,refinery/refinerycms,ruby,2319,1373366135,,1373903608,8957,,5,1,3,2,46,5255,0,59,0,1332.4452901998095,91.91246431969553,148.23977164605137,200,ugisozols,119,0.7647058823529411,116,true,false
1714144,refinery/refinerycms,ruby,2318,1373240898,1373250869,1373250869,166,166,6,1,0,1,47,5255,0,0,0,1332.4452901998095,91.91246431969553,148.23977164605137,200,brynary,0,0,626,false,false
1698588,refinery/refinerycms,ruby,2316,1373000038,,1373903687,15060,,6,1,5,1,48,5259,6,0,0,1331.4318311466059,91.84255561893896,148.12702034607338,100,wuboy0307,0,0,0,false,false
1670858,refinery/refinerycms,ruby,2315,1372698252,,1372943716,4091,,6,1,4,2,45,5254,6,0,3,1332.6988960791778,91.92995812714122,148.2679862961553,200,ugisozols,118,0.7711864406779662,116,true,false
1674882,refinery/refinerycms,ruby,2314,1372681518,1372697294,1372697294,262,262,6,1,3,12,45,5262,164,0,1,1330.672748004561,91.79019384264538,148.04256936526036,200,parndt,79,0.8354430379746836,354,true,false
1673946,refinery/refinerycms,ruby,2313,1372665296,1372665814,1372665814,8,8,6,1,1,1,46,5262,2,0,0,1330.672748004561,91.79019384264538,148.04256936526036,100,darkbaby123,0,0,2,false,false
1665327,refinery/refinerycms,ruby,2312,1372659592,1372666448,1372666448,114,114,6,1,5,1,45,5262,0,0,0,1330.672748004561,91.79019384264538,148.04256936526036,200,javinto,0,0,0,false,false
1673141,refinery/refinerycms,ruby,2311,1372641018,,1372641135,1,,5,1,1,0,46,5262,1205,0,0,1330.672748004561,91.79019384264538,148.04256936526036,200,mipearson,0,0,38,false,false
1671706,refinery/refinerycms,ruby,2310,1372597289,1372627522,1372627522,503,503,5,1,0,3,45,5258,387,0,0,1331.6850513503234,91.86002282236592,148.15519208824648,200,parndt,78,0.8333333333333334,354,true,false
1664983,refinery/refinerycms,ruby,2306,1372412176,,1372524008,1863,,5,1,3,3,45,5258,9,16,0,1331.6850513503234,91.86002282236592,148.15519208824648,200,ugisozols,117,0.7777777777777778,116,true,false
1652326,refinery/refinerycms,ruby,2305,1372263688,,1372265048,22,,5,1,5,7,43,5258,37,89,0,1332.8261696462532,92.05020920502092,148.7257512362115,99,ugisozols,116,0.7844827586206896,58,true,false
1609397,refinery/refinerycms,ruby,2301,1371503780,1371509898,1371509898,101,101,5,1,0,1,41,5258,0,0,0,1332.8261696462532,92.05020920502092,148.7257512362115,198,szajbus,0,0,32,false,false
1607028,refinery/refinerycms,ruby,2299,1371475639,,1373916584,40682,,5,4,4,9,40,4830,571,0,0,1231.4699792960662,88.40579710144928,138.0952380952381,99,tobiashm,0,0,5,false,false
1581858,refinery/refinerycms,ruby,2298,1370970639,,1370972398,29,,5,1,0,1,42,5247,23,0,2,1327.2346102534782,91.86201639031829,147.3222793977511,198,parndt,77,0.8441558441558441,354,true,false
1581730,refinery/refinerycms,ruby,2297,1370969026,,1371022426,890,,5,3,0,31,41,5247,144,0,1,1327.2346102534782,91.86201639031829,147.3222793977511,198,parndt,76,0.8552631578947368,354,true,false
