pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1907611,resque/resque,ruby,1100,1375940556,,1375978785,637,,false,false,false,3,1,2,1,55,2034,0,8,0,1606.686332350049,131.26843657817108,259.0953785644051,0,yaauie,13,0.6923076923076923,7,false,false
1900131,resque/resque,ruby,1096,1375849244,,1375849275,0,,false,false,false,2,1,0,1,58,2034,21,0,0,1595.3785644051131,129.30186823992133,257.12881022615534,0,ksydoruk,0,0,0,false,false
1868866,resque/resque,ruby,1093,1375245740,1375267767,1375267768,367,367,false,false,false,3,1,1,1,64,2031,23,0,3,1597.7351058591826,129.4928606597735,257.5086164451009,0,yaauie,12,0.6666666666666666,12,false,false
1810636,resque/resque,ruby,1091,1374533450,,1374585198,862,,false,false,false,3,2,6,2,67,1969,2,0,0,1072.1178263077704,7.110208227526663,171.15286947689182,0,adelcambre,4,0.0,174,false,false
1810114,resque/resque,ruby,1090,1374524753,,1374524833,1,,false,false,false,3,1,0,4,67,1957,8,0,5,1073.5820132856413,7.153806847215125,170.66939192641797,0,adelcambre,3,0.0,87,false,false
1787680,resque/resque,ruby,1085,1374096001,,1374526667,7177,,false,false,false,6,4,10,3,66,1957,33,13,30,1073.5820132856413,7.153806847215125,170.66939192641797,0,adelcambre,0,0,174,false,false
1767922,resque/resque,ruby,1082,1373727378,1373727440,1373727440,1,1,false,false,false,8,1,0,6,65,2020,29,0,52,1600.4950495049507,129.20792079207922,257.9207920792079,0,yaauie,11,0.6363636363636364,6,false,false
1766763,resque/resque,ruby,1081,1373680543,1373680695,1373680695,2,2,false,false,false,8,1,1,7,65,2020,67,0,46,1600.4950495049507,129.20792079207922,257.9207920792079,0,yaauie,10,0.6,12,false,false
1757858,resque/resque,ruby,1078,1373530151,1373535263,1373535263,85,85,true,false,false,9,2,1,2,64,2012,136,0,3,1606.858846918489,129.7216699801193,258.94632206759445,0,yaauie,9,0.6666666666666666,6,false,false
1756388,resque/resque,ruby,1076,1373495743,1373501889,1373501889,102,102,false,false,false,9,3,1,21,63,2012,259,0,81,1606.858846918489,129.7216699801193,258.94632206759445,0,yaauie,8,0.625,12,false,false
1704400,resque/resque,ruby,1073,1373080715,1373198678,1373198678,1966,1966,true,false,false,11,2,4,1,61,2012,0,0,14,1606.858846918489,129.7216699801193,258.94632206759445,0,evjan,0,0,6,false,false
1693002,resque/resque,ruby,1072,1372903778,1372958440,1372958440,911,911,false,false,false,11,1,1,1,61,2012,2,0,38,1606.858846918489,129.7216699801193,258.94632206759445,0,tnm,0,0,314,false,false
1680635,resque/resque,ruby,1070,1372778844,1372823170,1372823170,738,738,true,false,false,11,1,1,1,61,2012,68,0,8,1606.858846918489,129.7216699801193,258.94632206759445,0,yaauie,7,0.7142857142857143,12,false,false
1673971,resque/resque,ruby,1069,1372665778,1372689359,1372689359,393,393,false,false,false,11,1,1,2,61,2012,13,8,5,1606.858846918489,129.7216699801193,258.94632206759445,0,yaauie,6,0.6666666666666666,12,false,false
1672109,resque/resque,ruby,1068,1372608072,1372608217,1372608217,2,2,false,false,false,11,1,1,6,61,2012,89,0,6,1606.858846918489,129.7216699801193,258.94632206759445,0,yaauie,5,0.6,12,false,false
1665020,resque/resque,ruby,1067,1372412741,1372491267,1372491267,1308,1308,false,false,false,11,2,2,10,63,2012,205,0,32,1577.534791252485,126.73956262425448,252.9821073558648,0,yaauie,4,0.5,12,false,false
1663462,resque/resque,ruby,1066,1372385222,1372388849,1372388849,60,60,false,false,false,11,1,1,1,64,2013,2,0,37,1576.7511177347242,126.67660208643817,252.856433184302,0,kohgpat,2,1.0,14,false,false
