pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1927556,rootpy/rootpy,383,1376446336,1376446553,1376446553,3,3,3,1,0,1,69,22317,2,0,7,47.85589460949053,5.153022359636152,9.544293587847829,31,ndawe,154,0.5844155844155844,10,false,true
1927058,rootpy/rootpy,382,1376434932,1376435485,1376435485,9,9,3,1,0,5,69,22308,60,81,17,45.544199390353235,5.02062040523579,9.368836291913214,62,ndawe,153,0.5816993464052288,20,false,true
1890033,rootpy/rootpy,380,1375675919,,1375676158,3,,3,1,0,1,70,22228,0,0,7,45.70811588986863,5.03868994061544,9.40255533561274,31,ndawe,151,0.5894039735099338,10,false,true
1889893,rootpy/rootpy,379,1375671829,,1375735822,1066,,3,5,2,5,70,22228,124,0,17,45.70811588986863,5.03868994061544,9.40255533561274,62,ndawe,150,0.5933333333333334,20,false,true
1886849,rootpy/rootpy,378,1375566843,1375567117,1375567117,4,4,3,1,0,1,70,22228,4,0,1,45.70811588986863,5.03868994061544,9.40255533561274,31,ndawe,149,0.5906040268456376,10,false,true
1886689,rootpy/rootpy,377,1375561090,1375561754,1375561754,11,11,3,1,0,3,71,21623,2,0,16,46.98700457845812,5.179669796050502,9.66563381584424,31,ndawe,148,0.5878378378378378,10,false,true
1885062,rootpy/rootpy,376,1375508756,1375566680,1375566680,965,965,3,3,0,2,70,21623,197,0,4,46.98700457845812,5.179669796050502,9.66563381584424,31,ndawe,147,0.5850340136054422,10,false,true
1884539,rootpy/rootpy,374,1375487259,1375566080,1375566080,1313,1313,3,1,0,38,70,21623,881,0,158,46.98700457845812,5.179669796050502,9.66563381584424,62,ndawe,145,0.5862068965517241,20,false,true
1879960,rootpy/rootpy,373,1375414978,1375420543,1375420543,92,92,3,7,0,4,70,21649,141,38,12,45.91436094045914,5.034874590050348,9.561642570095618,62,ndawe,144,0.5833333333333334,20,false,true
1862263,rootpy/rootpy,371,1375139033,1375139448,1375139448,6,6,3,1,0,2,70,21652,9,28,24,46.41603547016442,5.034176981341215,9.560317753556255,62,ndawe,142,0.5915492957746479,18,false,true
1846485,rootpy/rootpy,370,1374919258,1375121191,1375121191,3365,3365,3,2,0,1,69,21652,0,0,10,46.41603547016442,5.034176981341215,9.560317753556255,31,ndawe,141,0.5957446808510638,9,false,true
1845616,rootpy/rootpy,369,1374884736,1374915531,1374915531,513,513,3,53,0,53,70,21493,1649,13,285,46.71288326431861,5.071418601405108,9.631042665053739,62,ndawe,140,0.6,18,false,true
1763585,rootpy/rootpy,368,1373575510,1373608042,1373608042,542,542,3,1,0,2,67,21277,48,6,30,45.73013112750858,5.075903557832402,9.49381961742727,31,ndawe,139,0.5971223021582733,9,false,true
1757134,rootpy/rootpy,367,1373515696,1373607704,1373607704,1533,1533,3,1,0,1,67,21277,27,0,1,45.73013112750858,5.075903557832402,9.49381961742727,31,ndawe,138,0.6014492753623188,9,false,true
1715037,rootpy/rootpy,363,1373260372,1373350504,1373350504,1502,1502,3,2,0,4,66,21257,48,0,23,45.773157077668536,5.080679305640495,9.502752034623889,62,ndawe,134,0.6194029850746269,18,false,true
1693488,rootpy/rootpy,362,1372914875,1372915240,1372915240,6,6,4,1,0,1,65,21257,4,0,14,45.773157077668536,5.080679305640495,9.502752034623889,60,ndawe,133,0.6165413533834586,18,false,true
1655784,rootpy/rootpy,360,1372306884,1372315590,1372315590,145,145,4,1,1,1,66,21247,55,0,5,45.79470042829576,5.083070551136632,9.507224549348143,60,ndawe,132,0.6136363636363636,18,false,true
1653056,rootpy/rootpy,356,1372252390,1372266995,1372266995,243,243,4,1,0,2,66,21219,38,0,20,44.8654507752486,4.995522880437345,9.472642443093454,60,pwaller,70,0.5571428571428572,36,false,true
1651837,rootpy/rootpy,355,1372248619,1372278737,1372278737,501,501,4,2,1,4,66,21219,48,64,33,44.8654507752486,4.995522880437345,9.472642443093454,30,pwaller,69,0.5652173913043478,18,false,true
1644731,rootpy/rootpy,354,1372138373,1372139422,1372139422,17,17,4,1,0,1,66,21211,2,0,7,44.5052095610768,4.950261656687568,9.334779124039414,60,ndawe,131,0.6183206106870229,18,false,true
1644485,rootpy/rootpy,353,1372133341,1373607892,1373607892,24575,24575,4,16,1,4,65,21211,2017,73,0,44.5052095610768,4.950261656687568,9.334779124039414,60,ndawe,130,0.6230769230769231,18,false,true
1644047,rootpy/rootpy,352,1372123594,1372139559,1372139559,266,266,4,2,0,6,65,21211,937,22,48,44.5052095610768,4.950261656687568,9.334779124039414,60,ndawe,129,0.627906976744186,18,false,true
1643428,rootpy/rootpy,351,1372109994,1372113492,1372113492,58,58,4,1,1,2,65,21214,9,7,22,44.31036108230414,4.902422928254926,9.239181672480436,60,ndawe,128,0.6328125,18,false,true
1643298,rootpy/rootpy,350,1372107757,1372109934,1372109934,36,36,4,1,0,1,65,21212,8,0,4,44.31453894022252,4.902885159343767,9.240052800301715,30,ndawe,127,0.6377952755905512,9,false,true
1642779,rootpy/rootpy,349,1372101325,1372107325,1372107325,100,100,4,1,1,3,66,21205,62,58,35,44.09337420419712,4.810186276821504,9.148785663758547,60,ndawe,126,0.6428571428571429,18,false,true
1642505,rootpy/rootpy,348,1372098085,1372102479,1372102479,73,73,4,4,0,4,66,21189,86,3,20,44.079475199395915,4.8138184907263195,9.155693992165746,60,ndawe,125,0.64,18,false,true
1634097,rootpy/rootpy,347,1371931557,1371934542,1371934542,49,49,4,1,0,1,67,21149,3,0,9,44.162844578939904,4.822923069648684,9.173010544233769,30,pwaller,68,0.5588235294117647,18,false,true
1633990,rootpy/rootpy,346,1371931083,1371934526,1371934526,57,57,4,1,0,1,66,21149,25,0,1,44.162844578939904,4.822923069648684,9.173010544233769,60,pwaller,67,0.5671641791044776,36,false,true
1633967,rootpy/rootpy,345,1371930455,1371934437,1371934437,66,66,4,1,0,2,66,21149,19,0,18,44.162844578939904,4.822923069648684,9.173010544233769,30,pwaller,66,0.5757575757575758,18,false,true
1634089,rootpy/rootpy,344,1371930307,1371934384,1371934384,67,67,4,1,1,1,66,21149,23,0,6,44.162844578939904,4.822923069648684,9.173010544233769,30,pwaller,65,0.5846153846153846,18,false,true
1633023,rootpy/rootpy,342,1371897463,,1373515564,26968,,4,1,4,4,66,21149,133,0,0,44.162844578939904,4.822923069648684,9.173010544233769,30,ndawe,124,0.6451612903225806,9,false,true
