pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2013321,ros/rosdistro,python,1954,1378012469,,1378041723,487,,unknown,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,72,1.0,3,false,false
2013344,ros/rosdistro,python,1953,1377993302,1378004884,1378004884,193,193,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,71,1.0,3,false,false
2013345,ros/rosdistro,python,1952,1377935091,1377956369,1377956369,354,354,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,corot,40,0.825,0,false,false
2011235,ros/rosdistro,python,1951,1377934331,1377956344,1377956344,366,366,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,70,1.0,3,false,false
2011233,ros/rosdistro,python,1950,1377934295,1377956304,1377956304,366,366,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,69,1.0,3,false,false
2011232,ros/rosdistro,python,1949,1377934282,1377956281,1377956281,366,366,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,68,1.0,3,false,false
2011227,ros/rosdistro,python,1948,1377934154,1377956256,1377956256,368,368,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,67,1.0,3,false,false
2011225,ros/rosdistro,python,1947,1377934102,1377958102,1377958102,400,400,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,66,1.0,3,false,false
2011224,ros/rosdistro,python,1946,1377934100,1377956227,1377956227,368,368,github,false,false,7,0,0,0,82,250,0,0,0,116.0,8.0,0.0,70,k-okada,65,1.0,3,false,false
2010887,ros/rosdistro,python,1945,1377924528,1377956105,1377956105,526,526,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,39,0.8205128205128205,0,false,false
2010624,ros/rosdistro,python,1944,1377912411,1377912573,1377912573,2,2,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,tfoote,57,0.9473684210526315,8,true,true
2009953,ros/rosdistro,python,1943,1377895159,1377895341,1377895341,3,3,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,ahendrix,75,0.9866666666666667,1,false,false
2008867,ros/rosdistro,python,1941,1377881934,1377888268,1377888268,105,105,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,wjwwood,98,0.8673469387755102,30,false,true
2008347,ros/rosdistro,python,1940,1377876431,1377876681,1377876681,4,4,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,wjwwood,97,0.865979381443299,30,false,true
2006302,ros/rosdistro,python,1939,1377863674,1377874291,1377874291,176,176,github,false,false,7,1,0,1,83,250,0,0,274,116.0,8.0,0.0,70,k-okada,64,1.0,3,false,false
2006260,ros/rosdistro,python,1938,1377863493,1377877671,1377877672,236,236,github,false,false,7,1,0,1,83,250,0,0,274,116.0,8.0,0.0,70,k-okada,63,1.0,3,false,false
2005921,ros/rosdistro,python,1937,1377860169,1377860383,1377860383,3,3,github,false,false,7,1,0,1,83,250,0,0,850,116.0,8.0,0.0,70,mikepurvis,3,1.0,0,false,false
2005786,ros/rosdistro,python,1936,1377857473,1377858930,1377858930,24,24,github,false,false,7,1,0,1,83,250,0,0,273,116.0,8.0,0.0,70,k-okada,62,1.0,3,false,false
2007202,ros/rosdistro,python,1935,1377840232,1377841031,1377841031,13,13,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,13,1.0,0,false,false
2007218,ros/rosdistro,python,1934,1377839375,1377842650,1377842650,54,54,github,false,false,7,0,3,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,12,1.0,0,false,false
2007201,ros/rosdistro,python,1933,1377838857,1377839292,1377839292,7,7,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,11,1.0,0,false,false
2007209,ros/rosdistro,python,1932,1377838497,1377839325,1377839326,13,13,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,10,1.0,0,false,false
2007190,ros/rosdistro,python,1931,1377837963,1377839273,1377839273,21,21,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,9,1.0,0,false,false
2007185,ros/rosdistro,python,1930,1377836138,1377836475,1377836475,5,5,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,8,1.0,0,false,false
2007181,ros/rosdistro,python,1929,1377834325,1377834671,1377834671,5,5,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,hughie,7,1.0,0,false,false
2007174,ros/rosdistro,python,1928,1377834282,1377834661,1377834661,6,6,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,38,0.8157894736842105,0,false,false
2007168,ros/rosdistro,python,1927,1377833651,1377834650,1377834651,16,16,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,37,0.8108108108108109,0,false,false
2007189,ros/rosdistro,python,1926,1377833365,1377834638,1377834638,21,21,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,36,0.8055555555555556,0,false,false
2007184,ros/rosdistro,python,1925,1377833156,1377834629,1377834630,24,24,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,35,0.8,0,false,false
2007178,ros/rosdistro,python,1924,1377830375,1377834617,1377834618,70,70,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,bit-pirate,46,0.9782608695652174,0,false,false
2007173,ros/rosdistro,python,1923,1377830116,1377834607,1377834607,74,74,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,bit-pirate,45,0.9777777777777777,0,false,false
2007161,ros/rosdistro,python,1922,1377828054,1377830212,1377830213,35,35,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,bit-pirate,44,0.9772727272727273,0,false,false
2007160,ros/rosdistro,python,1921,1377827927,1377830200,1377830200,37,37,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,34,0.7941176470588235,0,false,false
