pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
657198,scala,1756,1355249629,,1355259888,170,,10,2,0,7,7,7,0,0,249171,99,0,0.0,0.0,0.0
647056,scala,1731,1354948091,1355185083,1355185083,3949,3949,10,1,0,7,7,1,347,8,246725,3,1,0.0,0.0,0.0
647037,scala,1744,1355138693,1355167720,1355167720,483,483,10,1,0,9,9,3,345,8,248744,44,4,0.0,0.0,0.0
647051,scala,1733,1354961328,1355167458,1355167458,3435,3435,10,1,0,5,5,2,344,8,248744,19,2,0.0,0.0,0.0
647052,scala,1732,1354960075,1355167392,1355167392,3455,3455,10,2,0,10,10,5,342,8,248744,104,5,0.0,0.0,0.0
647060,scala,1729,1354899658,1355167347,1355167347,4461,4461,10,3,0,0,0,6,341,8,248651,79,6,0.0,0.0,0.0
647058,scala,1730,1354901457,1355167166,1355167166,4428,4428,10,1,0,6,6,4,339,8,246725,27,14,0.0,0.0,0.0
647039,scala,1736,1354976284,,1355066106,1497,,10,250,0,12,12,6712,0,0,248744,76681,0,0.0,0.0,0.0
646990,scala,1724,1354824750,,1355015569,3180,,10,6,0,6,6,144,0,0,246725,29932,6,0.0,0.0,0.0
647048,scala,1735,1354972393,,1354972420,0,,10,1,0,0,0,7,0,0,248744,101,0,0.0,0.0,0.0
647049,scala,1734,1354971217,,1354971345,2,,10,1,0,0,0,7,0,0,246725,101,0,0.0,0.0,0.0
647000,scala,1703,1354622312,,1354912275,4832,,10,1,0,6,6,3,0,0,248326,27,0,0.0,0.0,0.0
599760,scala,1668,1353790883,,1354904550,18561,,10,11,33,62,95,140,0,0,248285,2194,5,0.0,0.0,0.0
509528,scala,1654,1353484143,,1354904238,23668,,10,4,0,28,28,66,0,0,247949,512,0,0.0,0.0,0.0
646991,scala,1721,1354804249,,1354903858,1660,,10,2,0,13,13,9,0,0,248635,56,9,0.0,0.0,0.0
647064,scala,1728,1354898422,,1354899419,16,,10,1,0,2,2,3,0,0,248651,33,0,0.0,0.0,0.0
647004,scala,1718,1354755445,,1354826003,1175,,10,1,0,9,9,40,0,0,246715,19596,252,0.0,0.0,0.0
647005,scala,1717,1354743710,,1354824775,1351,,10,1,0,6,6,28,0,0,246367,10287,111,0.0,0.0,0.0
628513,scala,1690,1354472503,1354820200,1354820200,5794,5794,10,2,0,5,5,3,322,9,248321,31,3,0.0,0.0,0.0
646954,scala,1680,1354070262,,1354820123,12497,,10,1,0,5,5,1,0,0,248232,2,2,0.0,0.0,0.0
643822,scala,1697,1354552746,1354819887,1354819887,4452,4452,10,1,0,8,8,2,320,9,246367,31,11,0.0,0.0,0.0
630630,scala,1693,1354480931,1354819855,1354819855,5648,5648,10,2,0,5,5,40,319,9,246358,279,184,0.0,0.0,0.0
455311,scala,1589,1352382626,,1354819478,40614,,10,1,0,4,4,1,0,0,248235,31,0,0.0,0.0,0.0
646951,scala,1651,1353439026,,1354819458,23007,,10,1,0,5,5,11,0,0,188112,281,12,0.0,0.0,0.0
647015,scala,1702,1354617329,1354773630,1354773630,2605,2605,10,1,0,13,13,12,315,7,248326,241,12,0.0,0.0,0.0
647010,scala,1714,1354719536,1354766734,1354766734,786,786,10,1,0,6,6,0,315,7,246367,2584,2,0.0,0.0,0.0
647006,scala,1716,1354738512,1354755287,1354755287,279,279,10,36,0,5,5,223,313,7,246367,859,236,0.0,0.0,0.0
647009,scala,1715,1354731913,,1354747691,262,,10,1,0,7,7,7,0,0,247477,48,0,0.0,0.0,0.0
631286,scala,1694,1354482918,,1354733652,4178,,10,1,0,8,8,1,0,0,247472,9,0,0.0,0.0,0.0
647014,scala,1704,1354630217,1354731621,1354731621,1690,1690,10,1,0,11,11,3,320,9,247472,11,1,0.0,0.0,0.0
647011,scala,1712,1354713752,1354716249,1354716249,41,41,10,1,0,4,4,1,317,9,247472,7,1,0.0,0.0,0.0
575717,scala,1681,1354120209,,1354715561,9922,,10,2,0,14,14,10,0,0,248285,379,17,0.0,0.0,0.0
647012,scala,1708,1354656920,,1354657697,12,,9,1,0,1,1,2,0,0,247472,6,0,0.0,0.0,0.0
635647,scala,1687,1354262424,,1354633767,6189,,9,1,0,19,19,1,0,0,248635,6,1,0.0,0.0,0.0
625692,scala,1688,1354458966,,1354627830,2814,,9,1,0,1,1,3,0,0,248321,31,0,0.0,0.0,0.0
644387,scala,1682,1354174680,,1354555120,6340,,9,1,0,5,5,4,0,0,248285,27,7,0.0,0.0,0.0
633941,scala,1673,1353895473,,1354543790,10805,,9,4,0,13,13,7,0,0,246358,113,5,0.0,0.0,0.0
631031,scala,1686,1354259232,1354482274,1354482274,3717,3717,9,1,0,18,18,1,307,8,247473,5,1,0.0,0.0,0.0
578527,scala,1683,1354193416,,1354371754,2972,,9,1,0,6,6,5,0,0,248285,40,0,0.0,0.0,0.0
633434,scala,1685,1354258888,,1354259219,5,,9,2,0,3,3,2,0,0,248321,9,0,0.0,0.0,0.0
617804,scala,1684,1354228968,,1354258930,499,,9,1,0,13,13,1,0,0,247473,9,0,0.0,0.0,0.0
587303,scala,1678,1354018307,,1354215647,3289,,9,2,0,14,14,15,0,0,248230,67,15,0.0,0.0,0.0
