Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951247,sourcefabric/Superdesk,python,286,1376913239,1376913359,1376913359,2,2,5,1,0,1,72,56969,1,0,3,105.1975635872141,15.710298583440117,37.28343485053274,39,petrjasek,53,0.16981132075471697,9,false,false
1950836,sourcefabric/Superdesk,python,285,1376909170,1376909428,1376909428,4,4,5,1,0,1,73,56964,3,0,2,105.20679727547223,15.711677550733796,37.28670739414367,39,eozan,22,0.13636363636363635,1,false,false
1941487,sourcefabric/Superdesk,python,284,1376658131,1376658445,1376658445,5,5,5,1,0,1,72,56963,1,0,3,105.20864420764356,15.711953373242281,37.287361971806256,39,petrjasek,52,0.17307692307692307,9,false,false
1930878,sourcefabric/Superdesk,python,281,1376488664,1376906967,1376906967,6971,6971,6,2,0,1,72,56963,3,0,4,105.20864420764356,15.711953373242281,37.287361971806256,78,msat-cont,50,0.08,0,false,false
1928536,sourcefabric/Superdesk,python,279,1376398317,1376462674,1376462674,1072,1072,6,1,0,1,73,56987,2,0,0,105.16433572569183,15.705336304771263,37.27165844841806,39,petrjasek,50,0.18,9,false,false
1924300,sourcefabric/Superdesk,python,272,1376310586,1376310758,1376310758,2,2,6,1,0,2,73,56972,94,0,9,105.19202415221513,15.709471319244539,37.28147160008425,78,petrjasek,49,0.16326530612244897,18,false,false
1923896,sourcefabric/Superdesk,python,271,1376305262,1376400003,1376400003,1579,1579,6,2,0,2,73,56977,10,0,2,105.1827930568475,15.708092739175457,37.27819997542868,78,msat-cont,48,0.0625,0,false,false
1923137,sourcefabric/Superdesk,python,270,1376292397,1376396805,1376396805,1740,1740,6,1,0,2,73,56972,9,0,22,105.19202415221513,15.709471319244539,37.28147160008425,39,msat-cont,47,0.0425531914893617,0,false,false
1913850,sourcefabric/Superdesk,python,269,1376046594,1376046607,1376046607,0,0,6,145,0,575,75,56883,11754,0,684,105.35660918024716,15.734050595081133,37.339802753019356,39,nistormihai,55,0.7272727272727273,0,false,false
1913502,sourcefabric/Superdesk,python,268,1376040488,1376040493,1376040493,0,0,6,1,0,1,75,56969,0,0,0,105.1975635872141,15.710298583440117,37.28343485053274,78,nistormihai,54,0.7222222222222222,0,false,false
1912775,sourcefabric/Superdesk,python,267,1376026353,1376026358,1376026358,0,0,6,1,0,1,75,56972,0,0,12,105.19202415221513,15.709471319244539,37.28147160008425,78,nistormihai,53,0.7169811320754716,0,false,false
1908592,sourcefabric/Superdesk,python,266,1375957112,1376039294,1376039294,1369,1369,6,1,0,69,75,56969,65,0,11,105.1975635872141,15.710298583440117,37.28343485053274,78,nistormihai,52,0.7115384615384616,0,false,false
1908387,sourcefabric/Superdesk,python,265,1375953310,1376046453,1376046453,1552,1552,6,1,0,1,75,56972,17,0,8,105.19202415221513,15.709471319244539,37.28147160008425,78,petrjasek,48,0.14583333333333334,18,false,false
1908341,sourcefabric/Superdesk,python,264,1375952664,1376046471,1376046471,1563,1563,6,1,0,1,75,56972,6,0,8,105.19202415221513,15.709471319244539,37.28147160008425,78,petrjasek,47,0.1276595744680851,18,false,false
1907901,sourcefabric/Superdesk,python,263,1375946130,1376046681,1376046681,1675,1675,6,1,0,4,75,56883,17,0,15,105.35660918024716,15.734050595081133,37.339802753019356,78,nidzix,20,0.25,0,false,false
1902552,sourcefabric/Superdesk,python,260,1375871776,1376462097,1376462097,9838,9838,6,2,0,1,75,56972,52,0,22,105.19202415221513,15.709471319244539,37.28147160008425,78,msat-cont,45,0.044444444444444446,0,false,false
1901764,sourcefabric/Superdesk,python,258,1375861259,1375866203,1375866203,82,82,6,1,0,1,76,56972,2,0,9,105.19202415221513,15.709471319244539,37.28147160008425,78,petrjasek,45,0.1111111111111111,18,false,false
1901646,sourcefabric/Superdesk,python,257,1375859422,1376046652,1376046652,3120,3120,6,1,0,1,76,56972,449,0,11,105.19202415221513,15.709471319244539,37.28147160008425,39,petrjasek,44,0.09090909090909091,9,false,false
1901310,sourcefabric/Superdesk,python,256,1375854234,1375855024,1375855024,13,13,6,1,0,1,76,56972,8,0,8,105.19202415221513,15.709471319244539,37.28147160008425,39,petrjasek,43,0.06976744186046512,9,false,false
1897202,sourcefabric/Superdesk,python,255,1375796275,1375855068,1375855068,979,979,6,1,0,2,76,56972,24,0,10,105.19202415221513,15.709471319244539,37.28147160008425,78,eozan,20,0.15,2,false,false
1896769,sourcefabric/Superdesk,python,254,1375791606,1375792015,1375792015,6,6,6,1,0,3,76,56972,10,0,4,105.19202415221513,15.709471319244539,37.28147160008425,39,petrjasek,42,0.047619047619047616,9,false,false
1896435,sourcefabric/Superdesk,python,253,1375787963,1375787968,1375787968,0,0,6,1,0,332,76,56972,97,0,3,105.19202415221513,15.709471319244539,37.28147160008425,78,nistormihai,51,0.7058823529411765,0,false,false
1896328,sourcefabric/Superdesk,python,251,1375786441,,1375786932,8,,6,1,0,1,76,56972,12,0,0,105.19202415221513,15.709471319244539,37.28147160008425,39,msat-cont,42,0.047619047619047616,0,false,false
1892242,sourcefabric/Superdesk,python,249,1375711091,1375779485,1375779485,1139,1139,5,1,0,1,76,56969,7,0,17,105.1975635872141,15.710298583440117,37.28343485053274,78,msat-cont,40,0.05,0,false,false
