pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
99876, spree, 1959, 1347532244, 1347532487, 4, 56, 1, 0, 0, 0, 1, 474, 372, 10900, 2, 3, 917.7981651376147, 88.44036697247707, 2.477064220183486
274179, spree, 1077, 1328204349, 1329130846, 15441, 53, 0, 0, 4, 4, 0, 411, 156, 11719, 0, 0, 835.3101800494923, 79.01698097107261, 0.8533151292772421
499610, spree, 812, 1322197827, 1322198270, 7, 29, 1, 0, 1, 1, 1, 618, 496, 11508, 12, 15, 707.3340285019117, 66.30170316301704, 1.2165450121654502
499611, spree, 809, 1322019856, 1322020041, 3, 29, 1, 0, 1, 1, 2, 594, 467, 11474, 46, 10, 708.9942478647376, 66.14955551682064, 1.220149904131079
499671, spree, 749, 1321025241, 1321929979, 15078, 30, 1, 0, 0, 0, 1, 600, 473, 12318, 2, 1, 388.29355414840074, 43.51355739568111, 0.974184120798831
500362, spree, 799, 1321745731, 1321909413, 2728, 30, 0, 0, 0, 0, 0, 593, 467, 12796, 0, 0, 632.3069709284151, 59.23726164426383, 1.0940919037199124
499615, spree, 800, 1321745911, 1321746029, 1, 30, 1, 0, 4, 4, 2, 608, 464, 12796, 10, 26, 632.3069709284151, 59.23726164426383, 1.0940919037199124
500363, spree, 798, 1321745513, 1321745577, 1, 30, 0, 0, 0, 0, 0, 607, 463, 12794, 0, 0, 632.4058152258872, 59.24652180709708, 1.0942629357511333
500364, spree, 797, 1321742264, 1321745257, 49, 30, 0, 0, 0, 0, 0, 607, 463, 12794, 0, 0, 632.4058152258872, 59.24652180709708, 1.0942629357511333
500365, spree, 796, 1321740098, 1321740136, 0, 30, 0, 0, 0, 0, 0, 598, 454, 12793, 0, 0, 633.0805909481749, 59.56382396623153, 1.0943484718205267
499620, spree, 793, 1321709471, 1321732854, 389, 30, 1, 0, 2, 2, 1, 598, 454, 12788, 19, 1, 633.3281201126056, 59.58711291836096, 1.094776352830779
499627, spree, 784, 1321611173, 1321645720, 575, 30, 1, 0, 0, 0, 2, 601, 461, 12786, 3, 7, 633.3489754418896, 59.596433599249174, 1.0949475989363366
499629, spree, 781, 1321579864, 1321585158, 88, 32, 1, 0, 2, 2, 1, 596, 458, 12790, 5, 2, 632.6817826426895, 59.655981235340114, 1.09460516028147
499628, spree, 782, 1321579892, 1321581539, 27, 32, 1, 0, 1, 1, 1, 583, 447, 12790, 2, 3, 632.6817826426895, 59.655981235340114, 1.09460516028147
500369, spree, 776, 1321493875, 1321513254, 322, 31, 0, 0, 0, 0, 0, 567, 432, 12773, 0, 0, 624.1290221561105, 59.18734831284741, 1.0960620057934707
