pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932678,statsmodels/statsmodels,python,1045,1376507374,1376507452,1376507452,1,1,4,2,0,1,74,68551,26,0,2,203.00214438884916,19.50372715204738,43.16494288923575,148,jseabold,141,0.5957446808510638,41,false,false
1930355,statsmodels/statsmodels,python,1044,1376483786,1376484848,1376484848,17,17,4,1,0,2,75,68550,2,7,13,202.91757840991977,19.489423778264044,43.13639679066375,148,josef-pkt,106,0.3867924528301887,10,false,false
1930066,statsmodels/statsmodels,python,1043,1376481362,1376481373,1376481373,0,0,4,1,0,1,76,68550,0,0,1,202.91757840991977,19.489423778264044,43.13639679066375,296,jseabold,140,0.6,82,false,false
1929946,statsmodels/statsmodels,python,1042,1376480229,1376481295,1376481295,17,17,4,2,0,1,76,68552,16,0,1,202.9116583031859,19.4888551756331,43.13513828918193,296,jseabold,139,0.60431654676259,82,false,false
1929861,statsmodels/statsmodels,python,1041,1376479372,,1376479525,2,,4,1,1,1,76,68552,0,2,0,202.9116583031859,19.4888551756331,43.13513828918193,296,jseabold,138,0.6086956521739131,82,false,false
1929844,statsmodels/statsmodels,python,1040,1376479238,1376480326,1376480326,18,18,4,1,0,1,76,68552,0,2,0,202.9116583031859,19.4888551756331,43.13513828918193,148,j-grana6,8,0.125,0,false,false
1925305,statsmodels/statsmodels,python,1039,1376322944,1376477631,1376477631,2578,2578,4,4,0,3,77,68543,9,42,4,202.5881563398159,19.462235385086736,43.097033978670325,148,jseabold,137,0.6131386861313869,41,false,false
1916373,statsmodels/statsmodels,python,1035,1376080626,1376478035,1376478035,6623,6623,4,1,0,2,76,68537,31,0,8,202.60589170812847,19.46393918613304,43.100806863446024,148,josef-pkt,105,0.3904761904761905,10,false,false
1916258,statsmodels/statsmodels,python,1034,1376078961,1376111582,1376111582,543,543,4,2,1,3,76,68537,30,0,1,202.60589170812847,19.46393918613304,43.100806863446024,296,josef-pkt,104,0.38461538461538464,20,false,false
1910304,statsmodels/statsmodels,python,1031,1375979061,1376478208,1376478208,8319,8319,4,2,2,4,76,68537,10,10,18,202.60589170812847,19.46393918613304,43.100806863446024,296,josef-pkt,103,0.3883495145631068,20,false,false
1907530,statsmodels/statsmodels,python,1030,1375938906,,1376478235,8988,,4,2,3,4,76,68621,10,10,0,202.34330598504832,19.469258681744655,43.0771921132015,296,josef-pkt,102,0.39215686274509803,20,false,false
1904193,statsmodels/statsmodels,python,1029,1375887049,,1376479561,9875,,4,1,2,1,76,68621,0,2,0,202.34330598504832,19.469258681744655,43.0771921132015,296,j-grana6,7,0.14285714285714285,0,false,false
1903013,statsmodels/statsmodels,python,1027,1375876657,1375884771,1375884771,135,135,4,2,0,2,76,68537,2,2,0,202.5913010490684,19.46393918613304,43.100806863446024,296,jseabold,136,0.6102941176470589,82,false,false
1902993,statsmodels/statsmodels,python,1026,1375876462,1376502963,1376502963,10441,10441,4,2,0,1,76,68621,10,0,0,202.34330598504832,19.469258681744655,43.0771921132015,148,jseabold,135,0.6148148148148148,41,false,false
1891780,statsmodels/statsmodels,python,1023,1375705438,1375790412,1375790412,1416,1416,5,1,0,1,77,68537,4,0,0,202.5913010490684,19.46393918613304,43.100806863446024,296,jseabold,134,0.6194029850746269,82,false,false
1889937,statsmodels/statsmodels,python,1022,1375673256,,1376561290,14800,,5,2,16,2,77,68621,39,0,0,202.34330598504832,19.469258681744655,43.0771921132015,296,bburlo,0,0,0,false,false
1889212,statsmodels/statsmodels,python,1020,1375648448,1375705299,1375705299,947,947,5,1,0,4,77,68621,64,0,8,202.34330598504832,19.469258681744655,43.0771921132015,148,jseabold,133,0.6240601503759399,41,false,false
1873805,statsmodels/statsmodels,python,1015,1375312863,1375312872,1375312872,0,0,5,1,0,1,78,68621,0,0,0,202.34330598504832,19.469258681744655,43.0771921132015,296,jseabold,132,0.6212121212121212,82,false,false
1873494,statsmodels/statsmodels,python,1014,1375306197,1375306208,1375306208,0,0,5,1,0,1,79,68399,0,0,0,203.00004386029036,19.532449304814396,43.217006096580356,148,jseabold,131,0.6183206106870229,41,false,false
1872467,statsmodels/statsmodels,python,1012,1375292985,1375306075,1375306075,218,218,5,1,1,2,79,68396,7,0,4,203.0089478916896,19.533306041288967,43.21890169015732,148,jseabold,130,0.6153846153846154,41,false,false
1867640,statsmodels/statsmodels,python,1010,1375217723,1375310708,1375310708,1549,1549,5,48,16,19,78,68385,1080,0,17,202.79301016304746,19.536448051473275,43.25509980258828,296,jseabold,129,0.6201550387596899,82,false,false
1867210,statsmodels/statsmodels,python,1009,1375211888,1375211907,1375211907,0,0,5,1,0,1,78,68385,0,0,0,202.79301016304746,19.536448051473275,43.25509980258828,296,jseabold,128,0.6171875,82,false,false
1866657,statsmodels/statsmodels,python,1007,1375205399,1375205417,1375205417,0,0,5,9,0,12,79,68384,62,0,50,202.12330369677116,19.492863827795976,43.21186242395882,296,jseabold,127,0.6141732283464567,82,false,false
1866424,statsmodels/statsmodels,python,1005,1375203102,1375205499,1375205499,39,39,5,1,0,1,79,68384,0,0,0,202.12330369677116,19.492863827795976,43.21186242395882,296,vincentarelbundock,21,0.14285714285714285,16,false,false
1865941,statsmodels/statsmodels,python,1004,1375196881,1375197697,1375197697,13,13,5,1,0,1,79,68379,0,0,0,202.13808332967724,19.494289182351306,43.21502215592506,148,jseabold,126,0.6111111111111112,41,false,false
1865907,statsmodels/statsmodels,python,1003,1375196501,1375198454,1375198454,32,32,5,1,0,1,79,68379,6,0,0,202.13808332967724,19.494289182351306,43.21502215592506,296,jseabold,125,0.608,82,false,false
1864296,statsmodels/statsmodels,python,1001,1375179810,,1375205580,429,,5,1,0,1,78,68379,1,0,4,202.13808332967724,19.494289182351306,43.21502215592506,148,josef-pkt,101,0.39603960396039606,9,true,false
1860056,statsmodels/statsmodels,python,1000,1375110677,1375117388,1375117388,111,111,5,1,1,2,78,68371,16,0,5,202.16173523862457,19.496570183264836,43.22007868833278,296,jseabold,124,0.6129032258064516,82,false,false
1855801,statsmodels/statsmodels,python,997,1375038093,1375299426,1375299426,4355,4355,5,11,7,16,79,68371,67,277,32,202.16173523862457,19.496570183264836,43.22007868833278,296,josef-pkt,100,0.4,18,false,false
1845303,statsmodels/statsmodels,python,996,1374875146,1374876017,1374876017,14,14,5,1,0,1,79,68370,7,0,3,202.16469211642533,19.49685534591195,43.22071083808688,148,jseabold,123,0.6178861788617886,39,false,false
1845135,statsmodels/statsmodels,python,995,1374871901,1374873989,1374873989,34,34,5,2,1,1,79,68364,12,0,6,202.18243519981277,19.49856649698672,43.22450412497806,148,jseabold,122,0.6229508196721312,39,false,false
1844305,statsmodels/statsmodels,python,994,1374863959,1374863970,1374863970,0,0,5,1,0,1,79,68354,39,0,5,202.2120139274951,19.50141908300904,43.23082774965621,148,jseabold,121,0.6198347107438017,39,false,false
1842561,statsmodels/statsmodels,python,993,1374851768,1374851785,1374851785,0,0,5,2,0,2,80,68354,7,17,0,202.0218275448401,19.486789361266347,43.21619802791351,296,jseabold,120,0.6166666666666667,78,false,false
1838374,statsmodels/statsmodels,python,992,1374819069,1374820041,1374820041,16,16,5,2,1,2,79,68354,0,27,6,202.00719782309739,19.486789361266347,43.21619802791351,296,josef-pkt,99,0.40404040404040403,18,false,false
1833536,statsmodels/statsmodels,python,986,1374754812,1374771375,1374771375,276,276,5,3,4,1,81,68240,10,0,2,202.34466588511137,19.51934349355217,43.288393903868695,148,jseabold,119,0.6218487394957983,39,false,false
1833254,statsmodels/statsmodels,python,984,1374752461,1374770412,1374770412,299,299,5,1,2,1,80,68240,13,0,0,202.34466588511137,19.51934349355217,43.288393903868695,296,jseabold,117,0.6324786324786325,78,false,false
1828551,statsmodels/statsmodels,python,982,1374693583,1374697500,1374697500,65,65,5,3,1,5,81,68239,9,69,17,202.25970486085671,19.519629537361332,43.27437389176277,148,josef-pkt,98,0.40816326530612246,9,false,false
1818057,statsmodels/statsmodels,python,978,1374610807,1374612297,1374612297,24,24,5,1,1,1,81,68239,0,17,2,202.2010873547385,19.519629537361332,43.27437389176277,296,josef-pkt,97,0.41237113402061853,18,false,false
1817877,statsmodels/statsmodels,python,977,1374608303,1374609081,1374609081,12,12,5,1,1,1,81,68239,2,0,1,202.2010873547385,19.519629537361332,43.27437389176277,296,josef-pkt,96,0.4166666666666667,18,false,false
