pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1958989,statsmodels/statsmodels,python,1057,1377017694,1377028280,1377028280,176,176,true,false,false,4,2,2,1,73,43542,11,0,4,893.7577511368335,30.75191768866841,68.60043176702953,148,jseabold,143,0.5874125874125874,41,false,false
1932678,statsmodels/statsmodels,python,1045,1376507374,1376507452,1376507452,1,1,true,false,false,4,2,0,1,74,43551,26,0,2,893.5730522835297,30.74556267364699,68.58625519505867,148,jseabold,141,0.5957446808510638,41,false,false
1930355,statsmodels/statsmodels,python,1044,1376483786,1376484848,1376484848,17,17,true,false,false,4,1,0,2,75,43550,2,7,13,893.4557979334099,30.723306544202067,68.54190585533868,148,josef-pkt,106,0.3867924528301887,10,false,false
1930066,statsmodels/statsmodels,python,1043,1376481362,1376481373,1376481373,0,0,true,false,false,4,1,0,1,76,43550,0,0,1,893.4557979334099,30.723306544202067,68.54190585533868,296,jseabold,140,0.6,82,false,false
1929946,statsmodels/statsmodels,python,1042,1376480229,1376481295,1376481295,17,17,true,false,false,4,2,0,1,76,43552,16,0,1,893.4147685525348,30.721895664952243,68.53875826598089,296,jseabold,139,0.60431654676259,82,false,false
1929861,statsmodels/statsmodels,python,1041,1376479372,,1376479525,2,,false,false,false,4,1,1,1,76,43552,0,2,0,893.4147685525348,30.721895664952243,68.53875826598089,296,jseabold,138,0.6086956521739131,82,false,false
1929844,statsmodels/statsmodels,python,1040,1376479238,1376480326,1376480326,18,18,true,false,false,4,1,0,1,76,43552,0,2,0,893.4147685525348,30.721895664952243,68.53875826598089,148,j-grana6,8,0.125,0,false,false
1925305,statsmodels/statsmodels,python,1039,1376322944,1376477631,1376477631,2578,2578,true,false,false,4,4,0,3,77,43543,9,42,4,893.0482511540316,30.682314034402776,68.48402728337504,148,jseabold,137,0.6131386861313869,41,false,false
1916373,statsmodels/statsmodels,python,1035,1376080626,1376478035,1376478035,6623,6623,true,false,false,4,1,0,2,76,43537,31,0,8,893.1713255391966,30.686542481108024,68.49346532834141,148,josef-pkt,105,0.3904761904761905,10,false,false
1916258,statsmodels/statsmodels,python,1034,1376078961,1376111582,1376111582,543,543,false,false,false,4,2,1,3,76,43537,19,11,1,893.1713255391966,30.686542481108024,68.49346532834141,296,josef-pkt,104,0.38461538461538464,20,false,false
1910304,statsmodels/statsmodels,python,1031,1375979061,1376478208,1376478208,8319,8319,true,false,false,4,2,2,4,76,43537,10,10,18,893.1713255391966,30.686542481108024,68.49346532834141,296,josef-pkt,103,0.3883495145631068,20,false,false
1907530,statsmodels/statsmodels,python,1030,1375938906,,1376478235,8988,,false,false,true,4,2,3,4,76,43621,10,10,0,891.4284404300681,30.673299557552554,68.40741844524428,296,josef-pkt,102,0.39215686274509803,20,false,false
1904193,statsmodels/statsmodels,python,1029,1375887049,,1376479561,9875,,false,false,true,4,1,2,1,76,43621,0,2,0,891.4284404300681,30.673299557552554,68.40741844524428,296,j-grana6,7,0.14285714285714285,0,false,false
